region,date,confirm
Asia,2021-01-13,1337
Europe,2021-01-13,6311
Africa,2021-01-13,1082
Oceania,2021-01-13,0
Americas,2021-01-13,4070
Global,2021-01-13,12800
Asia,2021-01-14,1347
Europe,2021-01-14,6356
Africa,2021-01-14,1108
Oceania,2021-01-14,0
Americas,2021-01-14,7456
Global,2021-01-14,16267
Asia,2021-01-15,1196
Europe,2021-01-15,5869
Africa,2021-01-15,1063
Oceania,2021-01-15,2
Americas,2021-01-15,7673
Global,2021-01-15,15803
Asia,2021-01-16,1213
Europe,2021-01-16,6096
Africa,2021-01-16,865
Oceania,2021-01-16,1
Americas,2021-01-16,7089
Global,2021-01-16,15264
Asia,2021-01-17,1168
Europe,2021-01-17,4696
Africa,2021-01-17,694
Oceania,2021-01-17,1
Americas,2021-01-17,7001
Global,2021-01-17,13560
Asia,2021-01-18,999
Europe,2021-01-18,3332
Africa,2021-01-18,619
Oceania,2021-01-18,1
Americas,2021-01-18,6766
Global,2021-01-18,11717
Asia,2021-01-19,1063
Europe,2021-01-19,4964
Africa,2021-01-19,709
Oceania,2021-01-19,2
Americas,2021-01-19,3959
Global,2021-01-19,10697
Asia,2021-01-20,1249
Europe,2021-01-20,7175
Africa,2021-01-20,1211
Oceania,2021-01-20,0
Americas,2021-01-20,3819
Global,2021-01-20,13454
Asia,2021-01-21,1122
Europe,2021-01-21,6799
Africa,2021-01-21,929
Oceania,2021-01-21,1
Americas,2021-01-21,6252
Global,2021-01-21,15103
Asia,2021-01-22,1257
Europe,2021-01-22,5927
Africa,2021-01-22,1005
Oceania,2021-01-22,0
Americas,2021-01-22,8537
Global,2021-01-22,16726
Asia,2021-01-23,1070
Europe,2021-01-23,6271
Africa,2021-01-23,961
Oceania,2021-01-23,0
Americas,2021-01-23,8272
Global,2021-01-23,16574
Asia,2021-01-24,1125
Europe,2021-01-24,4885
Africa,2021-01-24,777
Oceania,2021-01-24,0
Americas,2021-01-24,7744
Global,2021-01-24,14531
Asia,2021-01-25,967
Europe,2021-01-25,3347
Africa,2021-01-25,638
Oceania,2021-01-25,0
Americas,2021-01-25,7262
Global,2021-01-25,12214
Asia,2021-01-26,1080
Europe,2021-01-26,4921
