region,date,confirm
Asia,2020-09-16,1915
Europe,2020-09-16,577
Africa,2020-09-16,281
Oceania,2020-09-16,4
Americas,2020-09-16,1806
Global,2020-09-16,4583
Asia,2020-09-17,1817
Europe,2020-09-17,562
Africa,2020-09-17,175
Oceania,2020-09-17,9
Americas,2020-09-17,3392
Global,2020-09-17,5955
Asia,2020-09-18,1847
Europe,2020-09-18,549
Africa,2020-09-18,191
Oceania,2020-09-18,9
Americas,2020-09-18,3413
Global,2020-09-18,6009
Asia,2020-09-19,1854
Europe,2020-09-19,680
Africa,2020-09-19,190
Oceania,2020-09-19,7
Americas,2020-09-19,2655
Global,2020-09-19,5386
Asia,2020-09-20,1845
Europe,2020-09-20,439
Africa,2020-09-20,186
Oceania,2020-09-20,8
Americas,2020-09-20,3310
Global,2020-09-20,5788
Asia,2020-09-21,1778
Europe,2020-09-21,373
Africa,2020-09-21,126
Oceania,2020-09-21,6
Americas,2020-09-21,2536
Global,2020-09-21,4819
Asia,2020-09-22,1681
Europe,2020-09-22,546
Africa,2020-09-22,125
Oceania,2020-09-22,3
Americas,2020-09-22,1335
Global,2020-09-22,3690
Asia,2020-09-23,1762
Europe,2020-09-23,629
Africa,2020-09-23,246
Oceania,2020-09-23,8
Americas,2020-09-23,1972
Global,2020-09-23,4617
Asia,2020-09-24,1825
Europe,2020-09-24,638
Africa,2020-09-24,198
Oceania,2020-09-24,6
Americas,2020-09-24,3268
Global,2020-09-24,5935
Asia,2020-09-25,1774
Europe,2020-09-25,604
Africa,2020-09-25,182
Oceania,2020-09-25,3
Americas,2020-09-25,3826
Global,2020-09-25,6389
Asia,2020-09-26,1775
Europe,2020-09-26,765
Africa,2020-09-26,157
Oceania,2020-09-26,11
Americas,2020-09-26,3109
Global,2020-09-26,5817
Asia,2020-09-27,1827
Europe,2020-09-27,590
Africa,2020-09-27,188
Oceania,2020-09-27,3
Americas,2020-09-27,2981
Global,2020-09-27,5589
Asia,2020-09-28,1708
Europe,2020-09-28,417
Africa,2020-09-28,97
Oceania,2020-09-28,2
Americas,2020-09-28,2943
Global,2020-09-28,5167
Asia,2020-09-29,1420
Europe,2020-09-29,613
Africa,2020-09-29,337
Oceania,2020-09-29,7
Americas,2020-09-29,1525
Global,2020-09-29,3902
Asia,2020-09-30,1910
Europe,2020-09-30,788
Africa,2020-09-30,203
Oceania,2020-09-30,8
Americas,2020-09-30,1531
Global,2020-09-30,4440
Asia,2020-10-01,1877
Europe,2020-10-01,724
Africa,2020-10-01,175
Oceania,2020-10-01,6
Americas,2020-10-01,3093
Global,2020-10-01,5875
Asia,2020-10-02,1768
Europe,2020-10-02,766
Africa,2020-10-02,229
Oceania,2020-10-02,2
Americas,2020-10-02,3515
Global,2020-10-02,6280
Asia,2020-10-03,1784
Europe,2020-10-03,825
Africa,2020-10-03,128
Oceania,2020-10-03,4
Americas,2020-10-03,5966
Global,2020-10-03,8707
Asia,2020-10-04,1572
Europe,2020-10-04,617
Africa,2020-10-04,150
Oceania,2020-10-04,4
Americas,2020-10-04,2921
Global,2020-10-04,5264
Asia,2020-10-05,1649
Europe,2020-10-05,441
Africa,2020-10-05,119
Oceania,2020-10-05,2
Americas,2020-10-05,2388
Global,2020-10-05,4599
Asia,2020-10-06,1620
Europe,2020-10-06,809
Africa,2020-10-06,175
Oceania,2020-10-06,4
Americas,2020-10-06,1648
Global,2020-10-06,4256
Asia,2020-10-07,1693
Europe,2020-10-07,945
Africa,2020-10-07,177
Oceania,2020-10-07,1
Americas,2020-10-07,1727
Global,2020-10-07,4543
Asia,2020-10-08,1745
Europe,2020-10-08,963
Africa,2020-10-08,148
Oceania,2020-10-08,5
Americas,2020-10-08,2785
Global,2020-10-08,5646
Asia,2020-10-09,1772
Europe,2020-10-09,901
Africa,2020-10-09,389
Oceania,2020-10-09,1
Americas,2020-10-09,3282
Global,2020-10-09,6345
Asia,2020-10-10,1663
Europe,2020-10-10,939
Africa,2020-10-10,277
Oceania,2020-10-10,0
Americas,2020-10-10,5663
Global,2020-10-10,8542
Asia,2020-10-11,1648
Europe,2020-10-11,891
Africa,2020-10-11,243
Oceania,2020-10-11,1
Americas,2020-10-11,3033
Global,2020-10-11,5816
Asia,2020-10-12,1601
Europe,2020-10-12,712
Africa,2020-10-12,200
Oceania,2020-10-12,2
Americas,2020-10-12,2058
Global,2020-10-12,4573
Asia,2020-10-13,1425
Europe,2020-10-13,960
Africa,2020-10-13,229
Oceania,2020-10-13,1
Americas,2020-10-13,1649
Global,2020-10-13,4264
Asia,2020-10-14,1461
Europe,2020-10-14,1201
Africa,2020-10-14,275
Oceania,2020-10-14,2
Americas,2020-10-14,1392
Global,2020-10-14,4331
Asia,2020-10-15,1524
Europe,2020-10-15,1282
Africa,2020-10-15,218
Oceania,2020-10-15,7
Americas,2020-10-15,2328
Global,2020-10-15,5359
Asia,2020-10-16,1678
Europe,2020-10-16,1253
Africa,2020-10-16,281
Oceania,2020-10-16,2
Americas,2020-10-16,2856
Global,2020-10-16,6070
Asia,2020-10-17,1578
Europe,2020-10-17,1373
Africa,2020-10-17,273
Oceania,2020-10-17,1
Americas,2020-10-17,2973
Global,2020-10-17,6198
Asia,2020-10-18,1847
Europe,2020-10-18,1131
Africa,2020-10-18,196
Oceania,2020-10-18,3
Americas,2020-10-18,3026
Global,2020-10-18,6203
Asia,2020-10-19,1331
Europe,2020-10-19,972
Africa,2020-10-19,228
Oceania,2020-10-19,0
Americas,2020-10-19,2228
Global,2020-10-19,4759
Asia,2020-10-20,1449
Europe,2020-10-20,1327
Africa,2020-10-20,153
Oceania,2020-10-20,3
Americas,2020-10-20,1342
Global,2020-10-20,4274
Asia,2020-10-21,1521
Europe,2020-10-21,1830
Africa,2020-10-21,286
Oceania,2020-10-21,1
Americas,2020-10-21,1737
Global,2020-10-21,5375
Asia,2020-10-22,1566
Europe,2020-10-22,1742
Africa,2020-10-22,289
Oceania,2020-10-22,5
Americas,2020-10-22,2973
Global,2020-10-22,6575
Asia,2020-10-23,1518
Europe,2020-10-23,1805
Africa,2020-10-23,234
Oceania,2020-10-23,0
Americas,2020-10-23,3052
Global,2020-10-23,6609
Asia,2020-10-24,1599
Europe,2020-10-24,2012
Africa,2020-10-24,238
Oceania,2020-10-24,1
Americas,2020-10-24,2839
Global,2020-10-24,6689
Asia,2020-10-25,1449
Europe,2020-10-25,1741
Africa,2020-10-25,283
Oceania,2020-10-25,2
Americas,2020-10-25,2747
Global,2020-10-25,6222
Asia,2020-10-26,1288
Europe,2020-10-26,1497
Africa,2020-10-26,111
Oceania,2020-10-26,0
Americas,2020-10-26,2457
Global,2020-10-26,5353
Asia,2020-10-27,1414
Europe,2020-10-27,1901
Africa,2020-10-27,346
Oceania,2020-10-27,10
Americas,2020-10-27,1465
Global,2020-10-27,5136
Asia,2020-10-28,1357
Europe,2020-10-28,2811
Africa,2020-10-28,197
Oceania,2020-10-28,0
Americas,2020-10-28,1808
Global,2020-10-28,6173
Asia,2020-10-29,1490
Europe,2020-10-29,2571
Africa,2020-10-29,195
Oceania,2020-10-29,7
Americas,2020-10-29,2953
Global,2020-10-29,7216
