region,date,confirm
Asia,2020-09-04,1700
Europe,2020-09-04,510
Africa,2020-09-04,302
Americas,2020-09-04,3263
Oceania,2020-09-04,15
Global,2020-09-04,5790
Asia,2020-09-05,1557
Europe,2020-09-05,271
Africa,2020-09-05,231
Americas,2020-09-05,3505
Oceania,2020-09-05,60
Global,2020-09-05,5624
Asia,2020-09-06,1653
Europe,2020-09-06,355
Africa,2020-09-06,213
Americas,2020-09-06,3094
Oceania,2020-09-06,13
Global,2020-09-06,5328
Asia,2020-09-07,1591
Europe,2020-09-07,265
Africa,2020-09-07,244
Americas,2020-09-07,6926
Oceania,2020-09-07,5
Global,2020-09-07,9031
Asia,2020-09-08,1689
Europe,2020-09-08,375
Africa,2020-09-08,214
Americas,2020-09-08,1532
Oceania,2020-09-08,10
Global,2020-09-08,3820
Asia,2020-09-09,1709
Europe,2020-09-09,470
Africa,2020-09-09,213
Americas,2020-09-09,2561
Oceania,2020-09-09,12
Global,2020-09-09,4965
Asia,2020-09-10,1761
Europe,2020-09-10,421
Africa,2020-09-10,195
Americas,2020-09-10,3704
Oceania,2020-09-10,12
Global,2020-09-10,6093
Asia,2020-09-11,1842
Europe,2020-09-11,427
Africa,2020-09-11,214
Americas,2020-09-11,3403
Oceania,2020-09-11,9
Global,2020-09-11,5895
Asia,2020-09-12,1709
Europe,2020-09-12,314
Africa,2020-09-12,234
Americas,2020-09-12,3612
Oceania,2020-09-12,12
Global,2020-09-12,5881
Asia,2020-09-13,1776
Europe,2020-09-13,282
Africa,2020-09-13,149
Americas,2020-09-13,2712
Oceania,2020-09-13,9
Global,2020-09-13,4928
Asia,2020-09-14,1713
Europe,2020-09-14,402
Africa,2020-09-14,119
Americas,2020-09-14,1639
Oceania,2020-09-14,7
Global,2020-09-14,3880
Asia,2020-09-15,1898
Europe,2020-09-15,436
Africa,2020-09-15,169
Americas,2020-09-15,1724
Oceania,2020-09-15,8
Global,2020-09-15,4235
Asia,2020-09-16,1941
Europe,2020-09-16,793
Africa,2020-09-16,267
Americas,2020-09-16,3955
Oceania,2020-09-16,1
Global,2020-09-16,6957
Asia,2020-09-17,1823
Europe,2020-09-17,532
Africa,2020-09-17,190
Americas,2020-09-17,2881
Oceania,2020-09-17,10
Global,2020-09-17,5436
Asia,2020-09-18,1826
Europe,2020-09-18,532
Africa,2020-09-18,184
Americas,2020-09-18,2768
Oceania,2020-09-18,10
Global,2020-09-18,5320
Asia,2020-09-19,1861
Europe,2020-09-19,573
Africa,2020-09-19,193
Americas,2020-09-19,3320
Oceania,2020-09-19,8
Global,2020-09-19,5955
Asia,2020-09-20,1819
Europe,2020-09-20,401
Africa,2020-09-20,208
Americas,2020-09-20,2641
Oceania,2020-09-20,7
Global,2020-09-20,5076
Asia,2020-09-21,1777
Europe,2020-09-21,448
Africa,2020-09-21,119
Americas,2020-09-21,1391
Oceania,2020-09-21,6
Global,2020-09-21,3741
Asia,2020-09-22,1682
Europe,2020-09-22,562
Africa,2020-09-22,138
Americas,2020-09-22,2006
Oceania,2020-09-22,5
Global,2020-09-22,4393
Asia,2020-09-23,1771
Europe,2020-09-23,666
Africa,2020-09-23,238
Americas,2020-09-23,3385
Oceania,2020-09-23,6
Global,2020-09-23,6066
Asia,2020-09-24,1845
Europe,2020-09-24,618
Africa,2020-09-24,203
Americas,2020-09-24,3693
Oceania,2020-09-24,6
Global,2020-09-24,6365
Asia,2020-09-25,1799
Europe,2020-09-25,634
Africa,2020-09-25,174
Americas,2020-09-25,3177
Oceania,2020-09-25,2
Global,2020-09-25,5786
Asia,2020-09-26,1772
Europe,2020-09-26,568
Africa,2020-09-26,152
Americas,2020-09-26,3071
Oceania,2020-09-26,12
Global,2020-09-26,5575
Asia,2020-09-27,1800
Europe,2020-09-27,548
Africa,2020-09-27,185
Americas,2020-09-27,2887
Oceania,2020-09-27,1
Global,2020-09-27,5421
Asia,2020-09-28,1705
Europe,2020-09-28,536
Africa,2020-09-28,119
Americas,2020-09-28,1462
Oceania,2020-09-28,2
Global,2020-09-28,3824
Asia,2020-09-29,1436
Europe,2020-09-29,584
Africa,2020-09-29,299
Americas,2020-09-29,1596
Oceania,2020-09-29,9
Global,2020-09-29,3924
Asia,2020-09-30,1930
Europe,2020-09-30,814
Africa,2020-09-30,215
Americas,2020-09-30,3253
Oceania,2020-09-30,8
Global,2020-09-30,6220
Asia,2020-10-01,1817
Europe,2020-10-01,781
Africa,2020-10-01,188
Americas,2020-10-01,3320
Oceania,2020-10-01,0
Global,2020-10-01,6106
Asia,2020-10-02,1852
Europe,2020-10-02,704
Africa,2020-10-02,225
Americas,2020-10-02,5986
Oceania,2020-10-02,8
Global,2020-10-02,8775
Asia,2020-10-03,1743
Europe,2020-10-03,699
Africa,2020-10-03,138
Americas,2020-10-03,2956
Oceania,2020-10-03,3
Global,2020-10-03,5539
Asia,2020-10-04,1573
Europe,2020-10-04,598
Africa,2020-10-04,111
Americas,2020-10-04,2437
Oceania,2020-10-04,5
Global,2020-10-04,4724
Asia,2020-10-05,1638
Europe,2020-10-05,483
Africa,2020-10-05,172
Americas,2020-10-05,1670
Oceania,2020-10-05,2
Global,2020-10-05,3965
Asia,2020-10-06,1626
Europe,2020-10-06,861
Africa,2020-10-06,124
Americas,2020-10-06,1839
Oceania,2020-10-06,4
Global,2020-10-06,4454
Asia,2020-10-07,1726
Europe,2020-10-07,897
Africa,2020-10-07,192
Americas,2020-10-07,2801
Oceania,2020-10-07,1
Global,2020-10-07,5617
Asia,2020-10-08,1727
Europe,2020-10-08,954
Africa,2020-10-08,270
Americas,2020-10-08,2893
Oceania,2020-10-08,5
Global,2020-10-08,5849
Asia,2020-10-09,1792
Europe,2020-10-09,1007
Africa,2020-10-09,249
Americas,2020-10-09,6075
Oceania,2020-10-09,0
Global,2020-10-09,9123
Asia,2020-10-10,1637
Europe,2020-10-10,719
Africa,2020-10-10,280
Americas,2020-10-10,3105
Oceania,2020-10-10,1
Global,2020-10-10,5742
Asia,2020-10-11,1630
Europe,2020-10-11,893
Africa,2020-10-11,269
Americas,2020-10-11,2070
Oceania,2020-10-11,2
Global,2020-10-11,4864
Asia,2020-10-12,1588
Europe,2020-10-12,837
Africa,2020-10-12,184
Americas,2020-10-12,1364
Oceania,2020-10-12,1
Global,2020-10-12,3974
Asia,2020-10-13,1449
Europe,2020-10-13,753
Africa,2020-10-13,141
Americas,2020-10-13,1593
Oceania,2020-10-13,1
Global,2020-10-13,3937
Asia,2020-10-14,1493
Europe,2020-10-14,1301
Africa,2020-10-14,354
Americas,2020-10-14,2382
Oceania,2020-10-14,2
Global,2020-10-14,5532
Asia,2020-10-15,1528
Europe,2020-10-15,1263
Africa,2020-10-15,260
Americas,2020-10-15,2982
Oceania,2020-10-15,7
Global,2020-10-15,6040
Asia,2020-10-16,1660
Europe,2020-10-16,1363
Africa,2020-10-16,267
Americas,2020-10-16,2818
Oceania,2020-10-16,2
Global,2020-10-16,6110
Asia,2020-10-17,1570
Europe,2020-10-17,1197
Africa,2020-10-17,194
Americas,2020-10-17,2987
Oceania,2020-10-17,1
Global,2020-10-17,5949
Asia,2020-10-18,1814
Europe,2020-10-18,1092
Africa,2020-10-18,263
Americas,2020-10-18,2368
Oceania,2020-10-18,3
Global,2020-10-18,5540
Asia,2020-10-19,1322
Europe,2020-10-19,1183
Africa,2020-10-19,187
Americas,2020-10-19,1265
Oceania,2020-10-19,0
Global,2020-10-19,3957
Asia,2020-10-20,1454
