region,date,confirm
Asia,2020-09-25,1774
Europe,2020-09-25,602
Africa,2020-09-25,182
Oceania,2020-09-25,3
Americas,2020-09-25,3826
Global,2020-09-25,6387
Asia,2020-09-26,1775
Europe,2020-09-26,767
Africa,2020-09-26,157
Oceania,2020-09-26,11
Americas,2020-09-26,3109
Global,2020-09-26,5819
Asia,2020-09-27,1827
Europe,2020-09-27,592
Africa,2020-09-27,188
Oceania,2020-09-27,3
Americas,2020-09-27,2981
Global,2020-09-27,5591
Asia,2020-09-28,1708
Europe,2020-09-28,420
Africa,2020-09-28,97
Oceania,2020-09-28,2
Americas,2020-09-28,2943
Global,2020-09-28,5170
Asia,2020-09-29,1420
Europe,2020-09-29,615
Africa,2020-09-29,337
Oceania,2020-09-29,7
Americas,2020-09-29,1525
Global,2020-09-29,3904
Asia,2020-09-30,1910
Europe,2020-09-30,789
Africa,2020-09-30,203
Oceania,2020-09-30,8
Americas,2020-09-30,1531
Global,2020-09-30,4441
Asia,2020-10-01,1877
Europe,2020-10-01,726
Africa,2020-10-01,175
Oceania,2020-10-01,6
Americas,2020-10-01,3093
Global,2020-10-01,5877
Asia,2020-10-02,1768
Europe,2020-10-02,769
Africa,2020-10-02,229
Oceania,2020-10-02,2
Americas,2020-10-02,3515
Global,2020-10-02,6283
Asia,2020-10-03,1784
Europe,2020-10-03,829
Africa,2020-10-03,128
Oceania,2020-10-03,4
Americas,2020-10-03,5966
Global,2020-10-03,8711
Asia,2020-10-04,1572
Europe,2020-10-04,622
Africa,2020-10-04,150
Oceania,2020-10-04,4
Americas,2020-10-04,2921
Global,2020-10-04,5269
Asia,2020-10-05,1649
Europe,2020-10-05,442
Africa,2020-10-05,119
Oceania,2020-10-05,2
Americas,2020-10-05,2388
Global,2020-10-05,4600
Asia,2020-10-06,1620
Europe,2020-10-06,812
Africa,2020-10-06,175
Oceania,2020-10-06,4
Americas,2020-10-06,1648
Global,2020-10-06,4259
Asia,2020-10-07,1693
Europe,2020-10-07,943
Africa,2020-10-07,177
Oceania,2020-10-07,1
Americas,2020-10-07,1727
Global,2020-10-07,4541
Asia,2020-10-08,1745
Europe,2020-10-08,963
Africa,2020-10-08,148
Oceania,2020-10-08,5
Americas,2020-10-08,2785
Global,2020-10-08,5646
Asia,2020-10-09,1772
Europe,2020-10-09,904
Africa,2020-10-09,389
Oceania,2020-10-09,1
Americas,2020-10-09,3282
Global,2020-10-09,6348
Asia,2020-10-10,1663
Europe,2020-10-10,939
Africa,2020-10-10,277
Oceania,2020-10-10,0
Americas,2020-10-10,5663
Global,2020-10-10,8542
Asia,2020-10-11,1648
Europe,2020-10-11,899
Africa,2020-10-11,243
Oceania,2020-10-11,1
Americas,2020-10-11,3033
Global,2020-10-11,5824
Asia,2020-10-12,1601
Europe,2020-10-12,713
Africa,2020-10-12,200
Oceania,2020-10-12,2
Americas,2020-10-12,2058
Global,2020-10-12,4574
Asia,2020-10-13,1425
Europe,2020-10-13,964
Africa,2020-10-13,229
Oceania,2020-10-13,1
Americas,2020-10-13,1649
Global,2020-10-13,4268
Asia,2020-10-14,1461
Europe,2020-10-14,1202
Africa,2020-10-14,275
Oceania,2020-10-14,2
Americas,2020-10-14,1392
Global,2020-10-14,4332
Asia,2020-10-15,1524
Europe,2020-10-15,1285
Africa,2020-10-15,218
Oceania,2020-10-15,7
Americas,2020-10-15,2328
Global,2020-10-15,5362
Asia,2020-10-16,1678
Europe,2020-10-16,1256
Africa,2020-10-16,281
Oceania,2020-10-16,2
Americas,2020-10-16,2856
Global,2020-10-16,6073
Asia,2020-10-17,1578
Europe,2020-10-17,1378
Africa,2020-10-17,273
Oceania,2020-10-17,1
Americas,2020-10-17,2973
Global,2020-10-17,6203
Asia,2020-10-18,1848
Europe,2020-10-18,1132
Africa,2020-10-18,196
Oceania,2020-10-18,3
Americas,2020-10-18,3026
Global,2020-10-18,6205
Asia,2020-10-19,1331
Europe,2020-10-19,979
Africa,2020-10-19,228
Oceania,2020-10-19,0
Americas,2020-10-19,2228
Global,2020-10-19,4766
Asia,2020-10-20,1449
Europe,2020-10-20,1333
Africa,2020-10-20,153
Oceania,2020-10-20,3
Americas,2020-10-20,1342
Global,2020-10-20,4280
Asia,2020-10-21,1521
Europe,2020-10-21,1831
Africa,2020-10-21,286
Oceania,2020-10-21,1
Americas,2020-10-21,1737
Global,2020-10-21,5376
Asia,2020-10-22,1566
Europe,2020-10-22,1748
Africa,2020-10-22,289
Oceania,2020-10-22,5
Americas,2020-10-22,2973
Global,2020-10-22,6581
Asia,2020-10-23,1518
Europe,2020-10-23,1806
Africa,2020-10-23,234
Oceania,2020-10-23,0
Americas,2020-10-23,3052
Global,2020-10-23,6610
Asia,2020-10-24,1599
Europe,2020-10-24,2018
Africa,2020-10-24,238
Oceania,2020-10-24,1
Americas,2020-10-24,2839
Global,2020-10-24,6695
