region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Unknown,2020-09-06,,estimate,6,6,3,2,4,5,7,8,12
Unknown,2020-12-06,,forecast,6,8,8,1,4,5,8,10,21
Unknown,2020-09-13,,estimate,8,9,4,3,6,8,9,11,16
Unknown,2020-11-29,,forecast,9,9,5,3,6,8,10,12,18
Unknown,2020-09-20,,estimate,11,11,5,5,8,10,12,14,20
Unknown,2020-09-05,,estimate,11,12,5,5,8,10,13,15,21
Unknown,2020-11-22,,estimate based on partial data,13,13,5,6,9,12,14,16,23
Unknown,2020-12-05,,forecast,13,17,14,4,9,11,15,20,41
Unknown,2020-09-27,,estimate,15,15,6,7,11,13,16,19,26
Brussels,2020-12-06,,forecast,15,19,16,5,10,13,18,24,45
Unknown,2020-09-12,,estimate,16,17,6,8,12,15,18,21,28
Unknown,2020-11-28,,forecast,18,19,8,9,14,17,20,24,34
Unknown,2020-12-10,,forecast,18,32,64,5,11,15,22,32,90
Unknown,2020-11-15,,estimate,20,21,7,10,15,18,22,25,34
Unknown,2020-09-19,,estimate,21,22,7,11,16,19,23,26,35
Unknown,2020-09-04,,estimate,21,22,8,11,17,20,23,27,37
Unknown,2020-12-11,,forecast,21,39,92,6,12,17,26,37,118
Unknown,2020-10-04,,estimate,22,23,8,12,17,20,24,28,37
Unknown,2020-12-09,,forecast,22,34,53,7,13,18,26,36,97
Unknown,2020-12-03,,forecast,25,29,18,11,18,22,28,36,62
Unknown,2020-12-07,,forecast,25,35,39,9,16,21,29,39,92
Unknown,2020-12-08,,forecast,25,36,47,8,16,21,29,39,102
Unknown,2020-09-10,,estimate,26,27,9,14,20,23,28,32,43
Brussels,2020-11-29,,forecast,26,27,9,14,21,24,28,32,44
Unknown,2020-11-21,,estimate based on partial data,27,28,9,15,21,24,29,33,45
Unknown,2020-09-07,,estimate,27,28,10,14,21,25,29,34,45
Unknown,2020-09-09,,estimate,28,29,10,15,22,26,30,35,47
Unknown,2020-09-26,,estimate,28,29,10,15,22,26,31,35,47
Unknown,2020-12-04,,forecast,28,34,23,11,20,25,32,40,73
Unknown,2020-09-08,,estimate,29,30,10,16,23,27,32,36,49
Unknown,2020-12-02,,forecast,29,33,18,14,22,26,33,40,66
Brussels,2020-09-06,,estimate,30,31,9,18,25,28,33,36,46
Unknown,2020-11-08,,estimate,31,32,11,17,25,29,34,39,51
Unknown,2020-09-11,,estimate,32,33,11,17,26,29,35,40,52
Unknown,2020-09-17,,estimate,34,35,11,19,26,31,37,41,55
Unknown,2020-12-01,,forecast,34,37,18,16,25,30,38,45,70
Unknown,2020-10-11,,estimate,35,36,12,19,27,32,38,43,57
Unknown,2020-11-26,,estimate based on partial data,35,37,12,19,28,32,38,43,59
Unknown,2020-11-30,,forecast,35,37,16,17,26,31,38,45,66
Unknown,2020-09-14,,estimate,36,37,12,20,28,33,39,45,59
Unknown,2020-09-16,,estimate,37,38,12,21,30,34,40,45,58
Unknown,2020-09-15,,estimate,39,40,13,21,31,36,42,48,63
Unknown,2020-11-27,,estimate based on partial data,39,41,14,21,31,36,43,49,66
