region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-29,,estimate,762,808,306,391,590,690,839,988,1347
Brussels,2020-09-30,,estimate,656,686,257,325,501,596,716,834,1138
Brussels,2020-10-01,,estimate,690,734,292,350,521,620,766,895,1286
Brussels,2020-10-02,,estimate,686,726,280,340,527,623,759,885,1243
Brussels,2020-10-03,,estimate,402,425,161,208,309,366,443,518,719
Brussels,2020-10-04,,estimate,187,196,74,92,142,168,206,240,332
Brussels,2020-10-05,,estimate,973,1020,382,496,739,877,1069,1237,1721
Brussels,2020-10-06,,estimate,1136,1196,454,571,879,1037,1242,1444,2012
Brussels,2020-10-07,,estimate,960,1010,380,485,741,872,1056,1225,1705
Brussels,2020-10-08,,estimate,1034,1091,411,528,790,940,1146,1321,1851
Brussels,2020-10-09,,estimate,1070,1124,418,540,832,973,1173,1365,1871
Brussels,2020-10-10,,estimate,644,674,256,321,494,581,705,816,1144
Brussels,2020-10-11,,estimate,307,321,120,153,237,278,336,388,538
Brussels,2020-10-12,,estimate,1595,1685,615,838,1252,1453,1758,2037,2808
Brussels,2020-10-13,,estimate,1898,1994,742,976,1460,1730,2062,2410,3399
Brussels,2020-10-14,,estimate,1642,1717,637,829,1257,1491,1795,2079,2890
Brussels,2020-10-15,,estimate,1765,1855,679,907,1369,1613,1931,2233,3149
Brussels,2020-10-16,,estimate,1732,1836,683,897,1357,1584,1893,2217,3106
Brussels,2020-10-17,,estimate,1030,1078,390,527,800,942,1126,1310,1796
Brussels,2020-10-18,,estimate,476,494,184,231,362,429,519,604,824
Brussels,2020-10-19,,estimate,2368,2471,918,1197,1821,2146,2578,2986,4158
Brussels,2020-10-20,,estimate,2656,2780,1031,1350,2045,2411,2911,3353,4672
Brussels,2020-10-21,,estimate,2085,2203,823,1078,1614,1902,2309,2666,3688
Brussels,2020-10-22,,estimate,2111,2226,826,1057,1638,1923,2331,2698,3733
Brussels,2020-10-23,,estimate,1934,2048,769,979,1489,1757,2128,2495,3458
Brussels,2020-10-24,,estimate,1065,1118,413,548,822,971,1170,1353,1863
Brussels,2020-10-25,,estimate,446,470,176,227,347,406,490,570,786
Brussels,2020-10-26,,estimate,2032,2137,779,1037,1585,1854,2224,2571,3611
Brussels,2020-10-27,,estimate,2133,2253,839,1090,1642,1933,2348,2740,3805
Brussels,2020-10-28,,estimate,1570,1654,622,782,1210,1428,1732,2013,2766
Brussels,2020-10-29,,estimate,1467,1550,574,773,1133,1338,1607,1879,2622
Brussels,2020-10-30,,estimate,1305,1364,498,670,1013,1178,1427,1639,2271
Brussels,2020-10-31,,estimate,655,695,261,338,505,599,728,842,1181
Brussels,2020-11-01,,estimate,267,283,107,137,206,243,295,344,477
Brussels,2020-11-02,,estimate,1204,1250,450,605,930,1094,1314,1518,2046
Brussels,2020-11-03,,estimate,1187,1248,464,600,913,1080,1300,1514,2095
Brussels,2020-11-04,,estimate,881,924,348,444,673,799,969,1118,1531
Brussels,2020-11-05,,estimate,802,850,312,416,627,731,881,1033,1435
Brussels,2020-11-06,,estimate,698,731,270,355,533,631,762,889,1229
Brussels,2020-11-07,,estimate,361,377,139,185,278,326,395,457,623
Brussels,2020-11-08,,estimate,145,152,57,72,111,131,158,184,255
Brussels,2020-11-09,,estimate,645,678,247,333,498,591,709,820,1126
Brussels,2020-11-10,,estimate,661,696,256,344,514,601,726,839,1174
Brussels,2020-11-11,,estimate,489,514,189,249,379,446,535,623,852
Brussels,2020-11-12,,estimate,462,487,178,242,357,421,508,591,813
Brussels,2020-11-13,,estimate,404,424,155,209,313,369,445,517,706
Brussels,2020-11-14,,estimate,208,220,82,106,162,190,229,267,373
Brussels,2020-11-15,,estimate,87,92,35,42,66,79,96,112,156
Brussels,2020-11-16,,estimate,391,411,154,196,301,356,430,499,692
Brussels,2020-11-17,,estimate,407,428,161,206,314,370,446,521,724
Brussels,2020-11-18,,estimate,305,321,120,152,236,276,335,393,534
Brussels,2020-11-19,,estimate,294,309,115,149,228,267,323,377,517
