region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-12,estimate,154,159,44,131,151,117,172,86,226
Brussels,2020-08-13,estimate,144,148,41,119,137,113,163,77,205
Brussels,2020-08-14,estimate,145,149,41,118,138,115,167,77,209
Brussels,2020-08-15,estimate,54,55,16,46,53,37,58,27,79
Brussels,2020-08-16,estimate,24,25,8,16,20,17,27,12,38
Brussels,2020-08-17,estimate,148,153,42,127,146,117,170,82,215
Brussels,2020-08-18,estimate,162,165,45,141,162,129,186,96,241
Brussels,2020-08-19,estimate,156,160,44,140,160,118,173,89,229
Brussels,2020-08-20,estimate,142,147,41,124,142,104,155,80,208
Brussels,2020-08-21,estimate,142,146,39,118,136,110,160,79,205
Brussels,2020-08-22,estimate,52,54,16,43,50,36,56,25,76
Brussels,2020-08-23,estimate,23,24,8,19,22,15,25,11,36
Brussels,2020-08-24,estimate,144,147,41,123,143,105,158,82,212
Brussels,2020-08-25,estimate,156,159,43,141,161,119,174,83,221
Brussels,2020-08-26,estimate,153,157,42,133,152,116,169,90,222
Brussels,2020-08-27,estimate,142,146,40,124,142,111,162,75,202
Brussels,2020-08-28,estimate,142,147,42,122,140,105,156,78,211
Brussels,2020-08-29,estimate,54,56,17,52,59,41,61,30,81
Brussels,2020-08-30,estimate,24,25,9,22,25,17,27,10,37
Brussels,2020-08-31,estimate,158,161,44,130,151,118,174,88,226
Brussels,2020-09-01,estimate,176,181,49,145,168,135,196,100,260
Brussels,2020-09-02,estimate,178,183,51,167,190,132,195,99,261
Brussels,2020-09-03,estimate,171,175,48,138,161,133,193,97,250
Brussels,2020-09-04,estimate,180,184,50,169,192,131,196,98,258
Brussels,2020-09-05,estimate,70,72,21,56,66,51,78,36,102
Brussels,2020-09-06,estimate,32,34,11,24,29,21,35,16,50
Brussels,2020-09-07,estimate,213,219,60,184,211,164,239,124,317
Brussels,2020-09-08,estimate,247,252,67,223,255,188,275,146,359
Brussels,2020-09-09,estimate,254,260,70,224,256,198,286,141,364
Brussels,2020-09-10,estimate,249,256,68,229,259,190,273,149,364
Brussels,2020-09-11,estimate,263,271,73,213,247,202,294,148,382
Brussels,2020-09-12,estimate,103,105,30,83,97,77,115,53,148
Brussels,2020-09-13,estimate,48,49,15,38,45,34,53,23,71
Brussels,2020-09-14,estimate,315,322,85,284,324,234,343,190,461
Brussels,2020-09-15,estimate,361,369,97,322,368,289,412,209,518
Brussels,2020-09-16,estimate,366,375,101,346,395,273,403,214,532
Brussels,2020-09-17,estimate,353,364,100,304,350,288,414,200,515
Brussels,2020-09-18,estimate,367,377,103,309,358,273,405,209,534
Brussels,2020-09-19,estimate,143,147,41,123,142,106,158,86,214
Brussels,2020-09-20,estimate,66,68,20,53,62,48,73,35,98
Brussels,2020-09-21,estimate,433,444,119,361,417,336,488,262,641
Brussels,2020-09-22,estimate,494,505,135,445,508,379,551,292,725
Brussels,2020-09-23,estimate,502,514,137,455,518,386,561,292,729
Brussels,2020-09-24,estimate,483,494,132,452,516,371,541,262,684
Brussels,2020-09-25,estimate,509,524,143,472,536,398,573,289,734
Brussels,2020-09-26,estimate,196,202,56,159,186,145,217,109,284
Brussels,2020-09-27,estimate,93,96,27,86,98,72,106,48,135
Brussels,2020-09-28,estimate,616,632,170,575,657,491,706,372,899
Brussels,2020-09-29,estimate,708,726,193,652,744,545,794,428,1038
Brussels,2020-09-30,estimate,736,754,201,665,760,582,839,428,1067
Brussels,2020-10-01,estimate,721,739,195,641,731,570,818,428,1043
Brussels,2020-10-02,estimate,778,798,215,657,758,606,876,446,1130
Brussels,2020-10-03,estimate,311,319,87,257,298,253,362,171,444
Brussels,2020-10-04,estimate,146,151,42,121,140,109,163,81,215
Brussels,2020-10-05,estimate,985,1014,270,882,1007,786,1135,570,1427
Brussels,2020-10-06,estimate,1152,1184,314,1027,1173,936,1337,702,1686
Brussels,2020-10-07,estimate,1195,1230,325,1059,1211,964,1379,720,1757
Brussels,2020-10-08,estimate,1191,1222,322,1016,1171,942,1354,713,1737
Brussels,2020-10-09,estimate,1262,1299,344,1132,1287,981,1411,741,1833
Brussels,2020-10-10,estimate,503,514,139,472,540,403,582,292,735
Brussels,2020-10-11,estimate based on partial data,237,244,67,185,218,182,267,131,345
Brussels,2020-10-12,estimate based on partial data,1568,1611,434,1412,1617,1191,1751,924,2291
Brussels,2020-10-13,estimate based on partial data,1805,1854,501,1585,1821,1417,2049,1093,2654
Brussels,2020-10-14,estimate based on partial data,1842,1890,492,1576,1810,1495,2116,1119,2667
Brussels,2020-10-15,estimate based on partial data,1788,1839,476,1608,1825,1414,2024,1114,2654
Brussels,2020-10-16,estimate based on partial data,1837,1904,523,1599,1837,1411,2083,1089,2714
Brussels,2020-10-17,estimate based on partial data,717,733,191,674,765,544,790,418,1017
Brussels,2020-10-18,estimate based on partial data,331,341,95,262,307,255,374,185,486
Brussels,2020-10-19,estimate based on partial data,2109,2161,583,1904,2167,1593,2322,1171,3027
Brussels,2020-10-20,estimate based on partial data,2385,2449,681,2080,2396,1853,2701,1429,3581
Brussels,2020-10-21,estimate based on partial data,2374,2460,725,2031,2363,1833,2742,1304,3512
Brussels,2020-10-22,forecast,2230,2320,740,1683,2015,1649,2540,1151,3391
Brussels,2020-10-23,forecast,2287,2403,795,1883,2228,1711,2638,1157,3596
Brussels,2020-10-24,forecast,868,913,321,669,810,594,974,426,1380
Brussels,2020-10-25,forecast,394,421,162,318,385,265,453,180,657
Brussels,2020-10-26,forecast,2499,2683,1083,1847,2297,1709,2934,1044,4207
Brussels,2020-10-27,forecast,2794,3022,1308,1886,2419,1849,3323,1048,4885
Brussels,2020-10-28,forecast,2784,3065,1442,1940,2498,1672,3238,856,5031
Brussels,2020-10-29,forecast,2614,2904,1503,1861,2431,1338,2969,803,4916
Brussels,2020-10-30,forecast,2718,3059,1720,1619,2275,1369,3102,726,5373
Brussels,2020-10-31,forecast,998,1156,701,577,818,442,1129,218,2052
Brussels,2020-11-01,forecast,460,547,375,245,364,179,506,100,998
Brussels,2020-11-02,forecast,2934,3521,2500,1788,2601,1068,3265,514,6604
Brussels,2020-11-03,forecast,3244,3999,3066,1535,2440,1063,3556,452,7461
Brussels,2020-11-04,forecast,3202,4084,3412,1588,2507,892,3508,449,7999
Flanders,2020-08-12,estimate,323,330,80,280,317,253,355,191,450
Flanders,2020-08-13,estimate,324,332,80,280,318,259,362,196,452
Flanders,2020-08-14,estimate,306,312,75,266,302,241,338,185,426
Flanders,2020-08-15,estimate,126,129,33,110,125,97,140,75,182
Flanders,2020-08-16,estimate,72,73,20,62,71,53,78,41,103
Flanders,2020-08-17,estimate,331,338,83,297,336,257,363,208,472
Flanders,2020-08-18,estimate,267,273,67,235,266,209,295,158,372
Flanders,2020-08-19,estimate,261,268,65,228,258,209,293,159,366
Flanders,2020-08-20,estimate,261,266,65,233,263,206,287,160,368
Flanders,2020-08-21,estimate,246,250,62,199,230,197,277,143,342
Flanders,2020-08-22,estimate,102,105,28,86,98,83,117,58,147
Flanders,2020-08-23,estimate,59,60,16,50,57,42,63,32,83
Flanders,2020-08-24,estimate,279,285,70,245,278,218,307,170,393
Flanders,2020-08-25,estimate,231,235,58,212,238,185,258,140,323
Flanders,2020-08-26,estimate,230,236,59,189,216,174,248,141,328
Flanders,2020-08-27,estimate,239,243,60,227,255,194,269,148,340
Flanders,2020-08-28,estimate,233,239,60,205,232,184,260,134,326
Flanders,2020-08-29,estimate,101,104,27,88,100,82,116,57,143
Flanders,2020-08-30,estimate,62,63,17,50,58,46,68,34,88
Flanders,2020-08-31,estimate,304,312,79,274,309,247,344,187,438
Flanders,2020-09-01,estimate,265,271,67,245,275,214,297,161,371
Flanders,2020-09-02,estimate,284,290,71,257,289,229,319,173,397
Flanders,2020-09-03,estimate,309,316,78,265,301,249,346,192,437
Flanders,2020-09-04,estimate,321,327,79,299,338,253,356,202,454
Flanders,2020-09-05,estimate,145,150,38,129,145,112,159,90,210
Flanders,2020-09-06,estimate,93,95,24,79,90,72,103,57,134
Flanders,2020-09-07,estimate,477,487,116,422,476,386,532,310,679
Flanders,2020-09-08,estimate,431,440,105,376,427,343,482,278,613
Flanders,2020-09-09,estimate,461,471,114,407,460,375,521,285,646
Flanders,2020-09-10,estimate,512,524,127,458,518,422,585,320,726
Flanders,2020-09-11,estimate,525,536,128,470,529,415,580,318,727
Flanders,2020-09-12,estimate,239,244,60,208,236,190,267,145,341
Flanders,2020-09-13,estimate,149,153,38,125,143,116,164,93,218
Flanders,2020-09-14,estimate,740,756,183,629,717,574,814,455,1030
Flanders,2020-09-15,estimate,650,664,161,567,647,528,736,399,907
Flanders,2020-09-16,estimate,674,689,166,591,671,556,771,426,953
Flanders,2020-09-17,estimate,726,740,176,657,739,596,819,444,1010
Flanders,2020-09-18,estimate,713,727,174,645,725,576,795,435,992
Flanders,2020-09-19,estimate,316,322,79,278,315,248,350,191,441
Flanders,2020-09-20,estimate,190,193,49,155,179,148,211,112,266
Flanders,2020-09-21,estimate,935,951,225,817,929,743,1038,601,1322
Flanders,2020-09-22,estimate,791,809,195,730,819,633,880,482,1108
Flanders,2020-09-23,estimate,814,835,203,748,840,653,911,513,1157
Flanders,2020-09-24,estimate,864,884,213,780,877,682,950,547,1237
Flanders,2020-09-25,estimate,852,871,210,740,837,671,938,534,1204
Flanders,2020-09-26,estimate,379,388,98,337,383,290,415,231,540
Flanders,2020-09-27,estimate,230,235,59,205,232,192,267,133,322
Flanders,2020-09-28,estimate,1142,1166,282,1010,1145,906,1268,722,1625
Flanders,2020-09-29,estimate,1005,1027,247,963,1077,799,1115,620,1416
Flanders,2020-09-30,estimate,1077,1097,262,908,1035,871,1210,668,1514
Flanders,2020-10-01,estimate,1183,1206,292,1028,1170,953,1334,707,1652
Flanders,2020-10-02,estimate,1234,1255,296,1018,1166,1028,1414,769,1709
Flanders,2020-10-03,estimate,565,578,138,501,566,455,633,347,790
Flanders,2020-10-04,estimate,364,374,94,317,359,288,405,219,510
Flanders,2020-10-05,estimate,1913,1948,465,1647,1877,1604,2205,1219,2705
Flanders,2020-10-06,estimate,1749,1789,426,1509,1714,1409,1964,1076,2434
Flanders,2020-10-07,estimate,1946,1996,485,1704,1929,1602,2226,1188,2720
Flanders,2020-10-08,estimate,2241,2287,539,2074,2321,1828,2512,1446,3135
Flanders,2020-10-09,estimate,2377,2432,573,2074,2349,1894,2637,1502,3326
Flanders,2020-10-10,estimate,1137,1159,279,1019,1157,915,1276,729,1615
Flanders,2020-10-11,estimate based on partial data,735,756,186,650,734,598,835,441,1026
Flanders,2020-10-12,estimate based on partial data,3884,3977,977,3420,3877,3224,4476,2378,5418
Flanders,2020-10-13,estimate based on partial data,3577,3637,867,3371,3791,2960,4084,2207,4981
Flanders,2020-10-14,estimate based on partial data,3894,3983,953,3413,3866,3223,4438,2462,5523
Flanders,2020-10-15,estimate based on partial data,4394,4475,1056,4150,4636,3520,4885,2913,6291
Flanders,2020-10-16,estimate based on partial data,4567,4652,1103,4304,4807,3777,5201,2907,6357
Flanders,2020-10-17,estimate based on partial data,2095,2141,522,1944,2183,1674,2334,1237,2918
Flanders,2020-10-18,estimate based on partial data,1314,1349,336,1213,1365,1026,1446,809,1897
Flanders,2020-10-19,estimate based on partial data,6688,6859,1691,5965,6742,5286,7457,4151,9534
Flanders,2020-10-20,estimate based on partial data,5910,6060,1514,4941,5674,4692,6591,3798,8613
Flanders,2020-10-21,estimate based on partial data,6278,6472,1725,5687,6469,4857,7038,3669,9113
Flanders,2020-10-22,forecast,6758,6991,2013,5988,6898,5135,7592,3921,10183
Flanders,2020-10-23,forecast,6846,7157,2228,5877,6840,5015,7673,3663,10482
Flanders,2020-10-24,forecast,3054,3223,1117,2259,2740,2165,3463,1561,4878
Flanders,2020-10-25,forecast,1883,2010,758,1470,1786,1246,2109,891,3098
Flanders,2020-10-26,forecast,9402,10203,4397,6986,8736,6053,10788,4037,16226
Flanders,2020-10-27,forecast,8078,8977,4343,5616,7236,4664,9017,2964,14501
Flanders,2020-10-28,forecast,8502,9623,5035,6258,8023,4729,9558,2898,16372
Flanders,2020-10-29,forecast,9054,10627,6647,6041,8090,5067,10864,2684,18626
Flanders,2020-10-30,forecast,9154,11015,7597,5488,7679,4236,10300,2119,19356
Flanders,2020-10-31,forecast,4077,5030,3859,2421,3462,1862,4675,889,9382
Flanders,2020-11-01,forecast,2496,3214,2795,1309,1944,908,2741,462,6007
Flanders,2020-11-02,forecast,12236,16604,15644,6206,9649,3976,13401,1912,32663
Flanders,2020-11-03,forecast,10735,15173,17503,4680,7740,3538,12252,1476,30018
Flanders,2020-11-04,forecast,11374,16623,21636,4153,7428,2736,12186,1147,32917
