region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-23,,estimate,419,429,97,288,358,396,444,488,599
Brussels,2020-09-24,,estimate,459,467,106,312,393,433,485,531,654
Brussels,2020-09-25,,estimate,485,495,112,331,417,458,513,562,689
Brussels,2020-09-26,,estimate,232,236,54,156,198,218,245,268,336
Brussels,2020-09-27,,estimate,83,85,21,54,70,78,89,98,123
Brussels,2020-09-28,,estimate,663,675,147,455,571,627,701,766,930
Brussels,2020-09-29,,estimate,704,720,160,480,610,669,746,814,1001
Brussels,2020-09-30,,estimate,634,644,141,436,542,599,671,735,890
Brussels,2020-10-01,,estimate,690,703,153,473,595,654,731,800,973
Brussels,2020-10-02,,estimate,726,740,159,500,631,691,767,835,1021
Brussels,2020-10-03,,estimate,357,363,80,243,306,337,377,412,503
Brussels,2020-10-04,,estimate,131,133,31,87,112,123,139,152,188
Brussels,2020-10-05,,estimate,1059,1081,238,735,913,1001,1120,1221,1496
Brussels,2020-10-06,,estimate,1151,1170,256,780,994,1088,1212,1337,1612
Brussels,2020-10-07,,estimate,1054,1072,235,721,909,998,1113,1213,1483
Brussels,2020-10-08,,estimate,1159,1182,256,806,999,1096,1224,1340,1634
Brussels,2020-10-09,,estimate,1262,1280,277,860,1088,1194,1327,1451,1765
Brussels,2020-10-10,,estimate,618,627,136,418,532,585,650,709,862
Brussels,2020-10-11,,estimate,226,231,53,153,194,213,241,263,324
Brussels,2020-10-12,,estimate,1850,1879,415,1252,1598,1745,1947,2122,2606
Brussels,2020-10-13,,estimate,1986,2023,437,1373,1723,1890,2088,2282,2777
Brussels,2020-10-14,,estimate,1792,1834,400,1241,1557,1701,1894,2078,2538
Brussels,2020-10-15,,estimate,1964,1994,431,1337,1694,1864,2066,2265,2740
Brussels,2020-10-16,,estimate,2048,2087,449,1424,1770,1943,2160,2363,2886
Brussels,2020-10-17,,estimate,980,995,218,665,846,928,1032,1122,1378
Brussels,2020-10-18,,estimate,346,352,80,234,297,327,367,401,489
Brussels,2020-10-19,,estimate,2666,2716,592,1831,2301,2527,2820,3080,3745
Brussels,2020-10-20,,estimate,2731,2768,606,1856,2340,2579,2885,3129,3837
Brussels,2020-10-21,,estimate,2292,2338,508,1594,1987,2180,2417,2631,3240
Brussels,2020-10-22,,estimate,2322,2366,506,1610,2012,2210,2457,2673,3269
Brussels,2020-10-23,,estimate,2259,2297,496,1558,1949,2132,2375,2609,3169
Brussels,2020-10-24,,estimate,1004,1019,220,679,868,950,1061,1156,1401
Brussels,2020-10-25,,estimate,327,332,74,222,279,307,346,377,461
Brussels,2020-10-26,,estimate,2326,2363,513,1584,2004,2210,2453,2676,3242
Brussels,2020-10-27,,estimate,2193,2229,469,1521,1904,2074,2318,2519,3022
Brussels,2020-10-28,,estimate,1734,1756,372,1192,1493,1636,1826,1992,2407
Brussels,2020-10-29,,estimate,1641,1661,347,1138,1416,1551,1723,1871,2278
Brussels,2020-10-30,,estimate,1490,1517,332,1026,1291,1409,1575,1724,2092
Brussels,2020-10-31,,estimate,627,637,137,431,539,593,665,722,876
Brussels,2020-11-01,,estimate,194,198,45,132,167,184,206,225,277
Brussels,2020-11-02,,estimate,1339,1364,298,920,1158,1268,1414,1537,1887
Brussels,2020-11-03,,estimate,1220,1244,271,846,1050,1154,1287,1408,1724
Brussels,2020-11-04,,estimate,929,953,206,653,808,881,984,1087,1320
Brussels,2020-11-05,,estimate,878,892,198,596,752,831,926,1016,1245
Brussels,2020-11-06,,estimate,793,811,179,550,687,751,838,921,1125
Brussels,2020-11-07,,estimate,329,336,74,226,283,313,349,383,462
Brussels,2020-11-08,,estimate,103,105,25,68,88,97,109,120,149
Brussels,2020-11-09,,estimate,714,728,158,496,616,676,754,822,1013
Brussels,2020-11-10,,estimate,663,676,146,456,571,629,701,766,931
Brussels,2020-11-11,,estimate,518,528,115,356,448,491,549,598,730
Brussels,2020-11-12,,estimate,489,500,111,338,423,464,518,568,696
Brussels,2020-11-13,,estimate,459,465,101,310,394,434,483,529,643
Brussels,2020-11-14,,estimate,194,198,44,131,167,184,205,225,277
Brussels,2020-11-15,,estimate,62,63,16,39,52,58,65,72,90
Brussels,2020-11-16,,estimate,439,447,98,301,378,416,464,507,619
Brussels,2020-11-17,,estimate,416,423,93,285,358,393,439,481,587
Brussels,2020-11-18,,estimate,330,336,75,226,284,311,349,383,468
Brussels,2020-11-19,,estimate,318,323,70,216,275,303,336,367,448
Brussels,2020-11-20,,estimate,300,305,68,204,256,282,318,348,422
Brussels,2020-11-21,,estimate,130,133,31,87,110,122,138,153,186
Brussels,2020-11-22,,estimate,42,43,12,26,34,39,45,50,63
Brussels,2020-11-23,,estimate,301,308,70,206,260,286,318,350,436
Brussels,2020-11-24,,estimate,293,298,65,200,253,278,309,337,413
Brussels,2020-11-25,,estimate,236,241,54,158,202,224,251,275,339
Brussels,2020-11-26,,estimate,235,238,54,157,200,221,249,272,331
Brussels,2020-11-27,,estimate,223,227,52,151,191,211,236,259,316
Brussels,2020-11-28,,estimate,99,101,24,66,84,93,105,116,143
Brussels,2020-11-29,,estimate,32,33,9,19,27,30,35,39,50
Brussels,2020-11-30,,estimate,242,245,55,163,207,228,255,279,341
Brussels,2020-12-01,,estimate,236,241,53,160,204,224,250,273,336
Brussels,2020-12-02,,estimate,195,199,45,131,168,185,206,228,278
Brussels,2020-12-03,,estimate,196,200,46,130,168,185,209,229,281
Brussels,2020-12-04,,estimate,192,196,45,129,164,180,203,224,275
Brussels,2020-12-05,,estimate based on partial data,86,87,21,57,72,81,91,100,125
Brussels,2020-12-06,,estimate based on partial data,29,29,8,17,23,27,31,35,44
Brussels,2020-12-07,,estimate based on partial data,211,214,48,141,180,199,222,243,298
Brussels,2020-12-08,,estimate based on partial data,209,212,50,139,176,196,221,242,298
Brussels,2020-12-09,,estimate based on partial data,172,175,40,116,146,162,182,200,246
Brussels,2020-12-10,,estimate based on partial data,172,175,40,118,147,162,181,198,247
Brussels,2020-12-11,,estimate based on partial data,166,169,39,111,142,156,176,194,238
Brussels,2020-12-12,,estimate based on partial data,73,75,19,47,62,69,78,85,107
Brussels,2020-12-13,,estimate based on partial data,24,24,7,13,19,22,26,29,38
Brussels,2020-12-14,,estimate based on partial data,173,177,44,114,146,163,184,203,255
Brussels,2020-12-15,,estimate based on partial data,166,171,44,108,140,156,177,196,251
Brussels,2020-12-16,,forecast,133,139,40,84,111,124,143,161,208
Brussels,2020-12-17,,forecast,130,137,43,79,107,121,141,159,216
Brussels,2020-12-18,,forecast,124,130,46,72,98,113,134,155,211
Brussels,2020-12-19,,forecast,53,56,23,28,41,48,58,68,97
Brussels,2020-12-20,,forecast,17,19,9,7,12,15,19,23,35
Brussels,2020-12-21,,forecast,120,136,71,61,91,108,134,162,258
Brussels,2020-12-22,,forecast,115,133,82,54,85,102,129,159,261
Brussels,2020-12-23,,forecast,89,108,80,42,64,79,102,128,236
Brussels,2020-12-24,,forecast,87,109,95,37,60,75,100,128,246
Brussels,2020-12-25,,forecast,80,107,114,32,55,70,94,124,249
Brussels,2020-12-26,,forecast,35,48,63,12,23,29,41,55,116
Brussels,2020-12-27,,forecast,11,16,27,3,7,9,13,19,43
Brussels,2020-12-28,,forecast,78,125,263,26,48,65,95,132,322
Brussels,2020-12-29,,forecast,74,131,383,23,44,61,90,132,349
Brussels,2020-12-30,,forecast,58,114,407,17,34,47,72,107,304
Flanders,2020-09-23,,estimate,627,665,274,295,467,562,694,818,1180
Flanders,2020-09-24,,estimate,720,771,328,339,538,646,800,953,1381
Flanders,2020-09-25,,estimate,785,837,356,362,585,709,868,1025,1494
Flanders,2020-09-26,,estimate,378,406,177,179,281,336,418,501,724
Flanders,2020-09-27,,estimate,241,258,112,106,178,216,268,317,467
Flanders,2020-09-28,,estimate,1210,1288,543,561,891,1080,1349,1577,2268
Flanders,2020-09-29,,estimate,985,1055,447,465,740,891,1100,1284,1871
Flanders,2020-09-30,,estimate,916,981,406,448,688,822,1018,1209,1725
Flanders,2020-10-01,,estimate,1040,1112,466,492,775,929,1151,1370,1979
Flanders,2020-10-02,,estimate,1167,1245,514,556,875,1047,1295,1533,2223
Flanders,2020-10-03,,estimate,586,625,265,273,440,528,643,769,1116
Flanders,2020-10-04,,estimate,383,413,177,180,288,347,426,505,747
Flanders,2020-10-05,,estimate,2056,2189,901,965,1546,1854,2276,2690,3855
Flanders,2020-10-06,,estimate,1738,1843,756,810,1307,1564,1916,2260,3262
Flanders,2020-10-07,,estimate,1677,1782,746,785,1249,1504,1854,2163,3139
Flanders,2020-10-08,,estimate,2019,2153,901,963,1517,1822,2243,2642,3769
Flanders,2020-10-09,,estimate,2312,2464,1024,1058,1728,2088,2574,3051,4334
Flanders,2020-10-10,,estimate,1186,1264,515,565,896,1071,1309,1552,2230
Flanders,2020-10-11,,estimate,796,847,353,375,596,717,884,1051,1488
Flanders,2020-10-12,,estimate,4299,4565,1884,2010,3231,3886,4740,5616,8019
Flanders,2020-10-13,,estimate,3640,3866,1577,1733,2741,3285,4031,4736,6800
Flanders,2020-10-14,,estimate,3464,3701,1515,1622,2609,3148,3844,4552,6468
Flanders,2020-10-15,,estimate,4078,4360,1812,1977,3079,3656,4555,5332,7711
Flanders,2020-10-16,,estimate,4556,4882,2055,2208,3433,4102,5018,5997,8654
Flanders,2020-10-17,,estimate,2253,2403,995,1063,1698,2037,2485,2956,4208
Flanders,2020-10-18,,estimate,1432,1535,652,688,1069,1290,1580,1876,2732
Flanders,2020-10-19,,estimate,7502,7960,3223,3602,5662,6766,8303,9716,13928
Flanders,2020-10-20,,estimate,5858,6282,2627,2726,4387,5275,6553,7746,11158
Flanders,2020-10-21,,estimate,5326,5646,2321,2509,3981,4805,5905,6960,9897
Flanders,2020-10-22,,estimate,5908,6249,2571,2658,4428,5304,6580,7711,10814
Flanders,2020-10-23,,estimate,6104,6483,2683,2858,4581,5464,6734,7996,11359
Flanders,2020-10-24,,estimate,2786,2970,1188,1373,2122,2528,3102,3627,5025
Flanders,2020-10-25,,estimate,1687,1799,724,827,1279,1529,1878,2214,3114
Flanders,2020-10-26,,estimate,8053,8529,3455,3809,6074,7300,8912,10460,14729
Flanders,2020-10-27,,estimate,5908,6332,2564,2899,4499,5373,6562,7763,11106
Flanders,2020-10-28,,estimate,4970,5301,2156,2355,3749,4502,5527,6514,9212
Flanders,2020-10-29,,estimate,5184,5489,2209,2487,3908,4656,5734,6743,9581
Flanders,2020-10-30,,estimate,5015,5355,2219,2447,3765,4521,5545,6529,9354
Flanders,2020-10-31,,estimate,2234,2387,996,1032,1694,2012,2466,2904,4216
Flanders,2020-11-01,,estimate,1261,1344,556,600,945,1126,1403,1654,2346
Flanders,2020-11-02,,estimate,5858,6146,2467,2666,4365,5256,6448,7534,10662
Flanders,2020-11-03,,estimate,4112,4389,1816,1968,3088,3722,4558,5414,7694
Flanders,2020-11-04,,estimate,3431,3611,1455,1652,2530,3051,3791,4443,6290
Flanders,2020-11-05,,estimate,3488,3696,1499,1634,2641,3139,3864,4507,6531
Flanders,2020-11-06,,estimate,3266,3503,1419,1591,2506,2956,3638,4298,6022
Flanders,2020-11-07,,estimate,1439,1534,627,680,1094,1307,1603,1878,2702
Flanders,2020-11-08,,estimate,802,849,345,374,599,716,891,1053,1478
Flanders,2020-11-09,,estimate,3671,3892,1590,1750,2750,3322,4054,4754,6731
Flanders,2020-11-10,,estimate,2632,2803,1169,1260,1983,2357,2892,3396,4919
Flanders,2020-11-11,,estimate,2146,2282,932,1018,1626,1937,2364,2814,4030
Flanders,2020-11-12,,estimate,2176,2317,959,1018,1622,1943,2419,2884,4124
Flanders,2020-11-13,,estimate,2136,2251,939,952,1576,1900,2349,2780,3964
Flanders,2020-11-14,,estimate,920,976,398,435,692,831,1016,1198,1706
Flanders,2020-11-15,,estimate,527,565,237,248,394,474,587,689,1011
Flanders,2020-11-16,,estimate,2448,2600,1060,1183,1850,2205,2705,3166,4520
Flanders,2020-11-17,,estimate,1779,1892,771,855,1348,1595,1961,2322,3377
Flanders,2020-11-18,,estimate,1500,1581,641,721,1119,1350,1646,1935,2751
Flanders,2020-11-19,,estimate,1555,1642,668,714,1164,1413,1708,2020,2872
Flanders,2020-11-20,,estimate,1538,1636,658,718,1164,1393,1712,2004,2849
Flanders,2020-11-21,,estimate,690,735,299,337,519,618,767,903,1279
Flanders,2020-11-22,,estimate,403,429,179,194,301,366,445,526,756
Flanders,2020-11-23,,estimate,1926,2066,855,939,1461,1733,2133,2537,3632
Flanders,2020-11-24,,estimate,1458,1557,655,704,1099,1309,1624,1907,2804
Flanders,2020-11-25,,estimate,1273,1353,557,597,947,1139,1412,1657,2374
Flanders,2020-11-26,,estimate,1354,1444,593,655,1013,1221,1500,1780,2514
Flanders,2020-11-27,,estimate,1440,1526,621,679,1076,1294,1605,1879,2684
Flanders,2020-11-28,,estimate,656,698,292,311,486,588,726,863,1236
Flanders,2020-11-29,,estimate,395,421,176,188,294,354,437,518,742
Flanders,2020-11-30,,estimate,1983,2103,855,933,1484,1786,2190,2576,3684
Flanders,2020-12-01,,estimate,1504,1618,681,718,1143,1356,1678,1984,2905
Flanders,2020-12-02,,estimate,1326,1424,597,638,998,1195,1472,1749,2521
Flanders,2020-12-03,,estimate,1460,1557,646,696,1091,1311,1627,1911,2777
Flanders,2020-12-04,,estimate,1538,1628,660,724,1163,1382,1697,1985,2842
Flanders,2020-12-05,,estimate,709,758,320,327,531,635,786,932,1358
Flanders,2020-12-06,,estimate based on partial data,427,454,193,191,317,383,475,561,807
Flanders,2020-12-07,,estimate based on partial data,2058,2208,929,988,1542,1860,2289,2697,3924
Flanders,2020-12-08,,estimate based on partial data,1582,1687,706,728,1175,1423,1763,2070,3003
Flanders,2020-12-09,,estimate based on partial data,1356,1437,583,637,1017,1212,1505,1766,2512
Flanders,2020-12-10,,estimate based on partial data,1414,1504,632,656,1054,1270,1561,1840,2688
Flanders,2020-12-11,,estimate based on partial data,1419,1532,645,685,1084,1287,1585,1872,2724
Flanders,2020-12-12,,estimate based on partial data,639,679,281,303,477,572,709,840,1179
Flanders,2020-12-13,,estimate based on partial data,360,387,166,167,270,324,400,471,685
Flanders,2020-12-14,,estimate based on partial data,1699,1829,785,809,1268,1526,1897,2249,3296
Flanders,2020-12-15,,estimate based on partial data,1202,1318,595,574,905,1079,1342,1624,2436
Flanders,2020-12-16,,estimate based on partial data,1002,1090,526,422,730,888,1120,1329,2068
Flanders,2020-12-17,,forecast,1016,1118,549,435,721,897,1142,1406,2146
Flanders,2020-12-18,,forecast,968,1088,572,413,688,852,1097,1372,2168
Flanders,2020-12-19,,forecast,414,476,275,172,293,366,476,591,977
Flanders,2020-12-20,,forecast,228,271,170,92,158,197,264,336,582
Flanders,2020-12-21,,forecast,1045,1261,860,406,714,909,1202,1546,2836
Flanders,2020-12-22,,forecast,727,898,655,263,482,617,846,1124,2091
Flanders,2020-12-23,,forecast,583,764,786,208,373,494,691,923,1846
Flanders,2020-12-24,,forecast,568,779,779,192,362,481,686,930,1992
Flanders,2020-12-25,,forecast,547,784,856,183,337,455,663,927,2151
Flanders,2020-12-26,,forecast,235,354,470,73,141,196,287,406,976
Flanders,2020-12-27,,forecast,130,208,392,38,77,106,160,233,580
Flanders,2020-12-28,,forecast,568,995,2503,172,329,463,718,1034,2960
Flanders,2020-12-29,,forecast,400,753,2631,109,226,320,508,769,2260
Flanders,2020-12-30,,forecast,311,648,2486,83,171,250,398,619,1999
Unknown,2020-09-23,,estimate,43,44,14,24,34,39,46,53,70
Unknown,2020-09-24,,estimate,44,46,15,24,35,40,48,55,73
Unknown,2020-09-25,,estimate,51,53,17,29,41,47,55,63,83
Unknown,2020-09-26,,estimate,25,26,9,13,20,23,28,32,43
Unknown,2020-09-27,,estimate,14,15,6,6,11,13,16,18,25
Unknown,2020-09-28,,estimate,64,66,21,36,51,59,69,78,103
