region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Unknown,2020-12-20,,forecast,4,6,7,1,2,4,5,8,16
Unknown,2020-12-13,,forecast,6,6,4,1,4,5,7,8,13
Brussels,2020-12-20,,forecast,6,8,18,1,3,5,7,9,19
Unknown,2020-12-06,,estimate based on partial data,7,8,4,3,5,6,8,10,14
Unknown,2020-12-19,,forecast,9,12,12,2,5,7,11,14,29
Unknown,2020-11-29,,estimate based on partial data,10,10,4,4,7,9,11,12,17
Unknown,2020-09-20,,estimate,10,11,5,4,8,9,11,14,19
Unknown,2020-12-12,,forecast,12,12,6,4,8,10,13,16,24
Brussels,2020-12-13,,forecast,12,13,6,5,8,10,13,16,24
Unknown,2020-11-22,,estimate,13,13,5,6,10,12,14,17,22
Unknown,2020-09-27,,estimate,14,15,6,7,11,13,16,18,25
Unknown,2020-12-05,,estimate based on partial data,15,15,6,7,11,13,16,19,26
Unknown,2020-12-23,,forecast,15,25,46,3,9,12,19,28,72
Unknown,2020-12-22,,forecast,17,26,41,4,10,14,21,30,73
Unknown,2020-12-17,,forecast,18,22,18,6,12,15,20,26,49
Brussels,2020-12-19,,forecast,18,24,40,7,12,16,21,27,55
Unknown,2020-11-15,,estimate,19,20,7,10,15,17,21,24,32
Unknown,2020-09-19,,estimate,19,20,7,10,15,18,21,24,32
Unknown,2020-11-28,,estimate based on partial data,19,20,7,10,15,18,21,24,32
Unknown,2020-12-18,,forecast,19,24,20,6,12,16,23,29,58
Unknown,2020-12-21,,forecast,19,26,32,5,11,15,23,31,72
Brussels,2020-12-06,,estimate based on partial data,21,22,7,12,17,20,23,27,35
Unknown,2020-12-16,,forecast,21,25,17,8,14,18,24,30,55
Unknown,2020-10-04,,estimate,22,23,8,11,17,20,24,27,37
Unknown,2020-12-10,,forecast,23,24,10,11,17,21,25,29,42
Unknown,2020-12-15,,forecast,23,26,16,9,16,20,26,32,55
Unknown,2020-12-14,,forecast,24,27,15,10,17,21,27,34,53
Unknown,2020-12-11,,forecast,25,27,11,12,19,23,28,33,47
Unknown,2020-09-26,,estimate,26,27,9,14,21,24,28,32,43
Unknown,2020-11-21,,estimate,26,27,9,14,21,24,29,33,43
Unknown,2020-12-09,,forecast,27,28,11,13,21,24,30,35,48
Brussels,2020-12-23,,forecast,27,46,260,9,17,23,33,45,114
Unknown,2020-12-03,,estimate based on partial data,29,30,10,16,23,27,32,36,48
Unknown,2020-12-08,,estimate based on partial data,29,30,11,15,23,27,32,37,50
Unknown,2020-11-08,,estimate,30,31,10,17,24,28,33,37,49
Unknown,2020-12-07,,estimate based on partial data,31,33,11,17,25,29,34,39,52
Unknown,2020-12-04,,estimate based on partial data,32,33,11,17,25,29,35,40,52
Brussels,2020-11-29,,estimate based on partial data,33,34,10,20,27,31,35,40,51
Unknown,2020-09-17,,estimate,33,34,11,18,26,30,36,41,55
Unknown,2020-10-11,,estimate,34,35,11,19,28,32,37,42,56
Unknown,2020-12-02,,estimate based on partial data,34,36,11,19,28,32,37,42,56
Brussels,2020-12-22,,forecast,35,54,182,13,23,30,41,56,130
Unknown,2020-09-16,,estimate,36,37,12,20,29,33,39,45,58
Unknown,2020-12-01,,estimate based on partial data,37,39,12,21,30,35,41,46,61
Brussels,2020-12-12,,forecast,37,40,16,19,29,34,41,48,68
Unknown,2020-11-26,,estimate,38,40,12,22,31,36,42,47,61
Unknown,2020-09-18,,estimate,39,41,13,22,32,36,43,48,64
Unknown,2020-10-03,,estimate,40,41,13,22,32,36,43,48,63
Unknown,2020-11-14,,estimate,40,41,13,23,32,36,43,48,63
Unknown,2020-11-30,,estimate based on partial data,40,42,12,23,33,37,44,49,64
Brussels,2020-12-21,,forecast,40,57,161,16,27,34,47,61,135
Unknown,2020-11-27,,estimate,42,43,13,24,34,39,45,51,67
Brussels,2020-11-22,,estimate,43,44,12,26,36,40,46,51,65
Unknown,2020-09-24,,estimate,44,45,14,25,36,41,48,54,70
Unknown,2020-11-01,,estimate,45,46,14,26,36,41,48,55,71
Unknown,2020-11-25,,estimate,46,47,14,26,37,42,49,55,73
Brussels,2020-12-18,,forecast,46,57,68,21,33,40,52,66,125
Unknown,2020-09-21,,estimate,48,49,15,27,39,44,52,58,77
Unknown,2020-09-23,,estimate,48,49,15,28,39,44,52,58,74
Unknown,2020-09-22,,estimate,48,50,15,28,39,44,51,59,76
Unknown,2020-10-18,,estimate,49,50,15,28,40,46,53,59,77
Unknown,2020-11-24,,estimate,50,51,15,29,40,46,54,61,79
Brussels,2020-12-17,,forecast,52,62,48,23,38,46,59,73,133
Unknown,2020-09-25,,estimate,53,54,16,30,43,49,57,64,83
Unknown,2020-11-19,,estimate,54,56,17,31,44,50,58,66,86
Unknown,2020-11-23,,estimate,55,57,16,32,45,52,60,67,85
Unknown,2020-10-25,,estimate,55,57,17,31,45,51,60,67,87
Brussels,2020-12-16,,forecast,56,65,43,27,41,49,63,77,132
Unknown,2020-11-20,,estimate,59,60,18,34,48,54,63,71,91
Brussels,2020-09-20,,estimate,61,62,16,37,50,57,65,72,91
Brussels,2020-11-15,,estimate,61,62,16,38,50,57,65,71,91
Unknown,2020-11-07,,estimate,61,63,18,36,50,57,65,73,96
Unknown,2020-10-10,,estimate,62,64,19,37,51,57,67,75,96
Unknown,2020-10-01,,estimate,65,66,19,39,53,60,69,78,100
Unknown,2020-11-18,,estimate,65,68,20,39,54,61,70,79,103
Unknown,2020-09-28,,estimate,67,69,20,41,55,63,72,81,104
Brussels,2020-12-05,,estimate based on partial data,68,70,18,42,56,64,73,81,101
Unknown,2020-09-29,,estimate,68,70,20,41,56,64,73,82,106
Unknown,2020-09-30,,estimate,68,71,21,40,57,64,74,83,108
Wallonia,2020-12-20,,forecast,68,107,264,22,42,56,82,116,289
Unknown,2020-11-17,,estimate,73,75,22,43,60,68,79,88,115
Brussels,2020-12-15,,forecast,73,81,43,36,54,65,80,97,156
Brussels,2020-09-27,,estimate,79,81,21,51,67,74,84,94,118
Unknown,2020-10-02,,estimate,79,81,23,47,65,73,84,94,120
Unknown,2020-11-16,,estimate,80,82,24,48,66,74,86,96,125
Brussels,2020-12-14,,forecast,81,90,42,43,62,74,90,107,163
Unknown,2020-11-12,,estimate,82,84,24,50,67,76,88,98,127
Unknown,2020-11-13,,estimate,89,91,26,54,72,82,95,106,137
Unknown,2020-10-31,,estimate,90,92,26,54,73,84,97,109,139
Unknown,2020-10-17,,estimate,90,93,27,55,74,84,97,108,140
Brussels,2020-12-11,,forecast,93,98,33,54,74,85,101,116,158
Flanders,2020-12-20,,forecast,99,145,164,29,59,81,122,171,400
Brussels,2020-11-28,,estimate based on partial data,100,102,25,64,84,93,106,117,146
Brussels,2020-11-08,,estimate,101,103,26,65,85,95,108,120,148
Unknown,2020-11-11,,estimate,101,104,30,61,83,94,108,122,156
