region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Unknown,2020-12-20,,forecast,5,7,11,0,2,4,6,9,21
Unknown,2020-12-13,,forecast,6,7,5,1,3,5,7,9,16
Unknown,2020-12-06,,estimate based on partial data,7,7,4,2,5,6,8,9,14
Unknown,2020-11-29,,estimate based on partial data,9,9,4,4,6,8,10,12,16
Unknown,2020-12-19,,forecast,9,14,21,2,5,7,11,16,39
Unknown,2020-09-20,,estimate,10,11,4,4,8,9,11,13,18
Brussels,2020-12-20,,forecast,10,23,219,2,6,8,13,19,56
Unknown,2020-12-12,,forecast,11,13,8,4,8,10,13,16,27
Unknown,2020-11-22,,estimate,13,13,5,6,9,11,14,16,22
Unknown,2020-09-27,,estimate,14,15,5,6,11,13,15,18,24
Unknown,2020-12-05,,estimate based on partial data,14,15,6,7,11,13,16,18,25
Brussels,2020-12-13,,forecast,16,19,15,6,11,14,18,23,40
Unknown,2020-12-17,,forecast,18,25,26,5,11,15,22,30,64
Unknown,2020-11-28,,estimate based on partial data,19,19,7,9,14,17,20,23,31
Unknown,2020-11-15,,estimate,19,19,7,9,15,17,20,24,31
Unknown,2020-09-19,,estimate,19,20,7,10,15,17,21,24,33
Unknown,2020-12-21,,forecast,19,33,73,4,11,15,25,36,94
Unknown,2020-12-18,,forecast,20,28,34,5,12,16,24,34,74
Unknown,2020-10-04,,estimate,21,22,7,11,17,19,23,26,36
Unknown,2020-12-16,,forecast,21,28,26,7,13,18,25,33,66
Brussels,2020-12-06,,estimate based on partial data,23,24,7,13,18,21,25,28,37
Unknown,2020-12-10,,forecast,23,25,11,10,17,20,25,30,45
Unknown,2020-12-14,,forecast,24,29,22,9,16,21,28,36,64
Unknown,2020-12-15,,forecast,24,30,27,8,16,20,28,36,67
Unknown,2020-12-11,,forecast,25,28,14,11,18,22,28,34,54
Unknown,2020-11-21,,estimate,26,27,9,14,20,24,28,32,42
Unknown,2020-09-26,,estimate,26,27,9,14,21,24,28,32,43
Unknown,2020-12-09,,forecast,26,28,12,12,20,24,29,35,51
Unknown,2020-12-03,,estimate based on partial data,29,30,10,16,23,27,31,36,47
Unknown,2020-11-08,,estimate,29,30,10,16,23,27,32,36,48
Unknown,2020-12-07,,forecast,30,32,12,15,23,27,33,38,53
Unknown,2020-12-08,,forecast,30,32,12,15,23,27,33,39,55
Brussels,2020-11-29,,estimate based on partial data,31,32,9,19,26,29,34,37,48
Unknown,2020-12-04,,estimate based on partial data,32,33,11,17,25,29,34,39,51
Brussels,2020-12-19,,forecast,32,60,307,10,20,27,40,56,156
Unknown,2020-10-11,,estimate,33,34,11,18,27,31,36,41,53
Unknown,2020-09-17,,estimate,34,35,11,18,26,31,37,41,54
Unknown,2020-12-02,,estimate based on partial data,34,35,11,19,27,31,36,41,54
Unknown,2020-09-14,,estimate,36,37,11,20,29,33,38,43,57
Unknown,2020-09-16,,estimate,37,38,12,20,29,34,40,45,60
Unknown,2020-11-26,,estimate based on partial data,38,39,12,22,30,35,41,46,62
Wallonia,2020-12-20,,forecast,38,64,104,11,22,31,47,69,196
Unknown,2020-09-15,,estimate,39,40,12,22,31,36,42,47,61
Unknown,2020-12-01,,estimate based on partial data,39,40,12,22,31,36,42,47,61
Unknown,2020-11-30,,estimate based on partial data,39,40,12,22,31,36,42,47,62
Unknown,2020-10-03,,estimate,39,40,12,22,32,36,42,48,63
Unknown,2020-11-14,,estimate,39,41,12,22,32,37,43,48,62
Unknown,2020-09-18,,estimate,40,41,13,22,32,37,43,48,64
Brussels,2020-11-22,,estimate,42,42,11,26,35,39,44,49,61
Unknown,2020-11-27,,estimate based on partial data,42,43,13,24,33,38,45,50,66
Unknown,2020-11-01,,estimate,43,45,14,25,35,40,47,53,69
Unknown,2020-09-24,,estimate,44,45,14,25,36,41,47,54,70
Unknown,2020-11-25,,estimate,45,46,14,26,37,42,48,55,70
Unknown,2020-09-21,,estimate,47,49,15,27,38,44,51,58,75
Unknown,2020-09-23,,estimate,48,49,15,27,39,45,52,58,76
Unknown,2020-10-18,,estimate,48,49,15,28,39,44,51,58,76
Brussels,2020-12-12,,forecast,49,55,33,24,36,44,54,65,110
Unknown,2020-09-22,,estimate,50,52,15,30,41,47,54,61,79
Unknown,2020-11-24,,estimate,51,53,15,31,42,48,55,62,81
Unknown,2020-11-23,,estimate,52,54,16,31,43,48,57,64,82
Unknown,2020-09-25,,estimate,52,54,16,31,43,49,57,64,83
Unknown,2020-10-25,,estimate,53,55,16,31,44,49,57,64,84
Unknown,2020-11-19,,estimate,54,56,16,32,44,50,58,65,83
Brussels,2020-09-20,,estimate,59,60,15,38,50,55,63,69,86
Brussels,2020-11-15,,estimate,59,60,15,38,50,56,63,70,87
Unknown,2020-11-20,,estimate,59,60,18,34,48,54,63,71,92
Unknown,2020-11-07,,estimate,62,63,18,37,51,57,67,75,96
Unknown,2020-10-10,,estimate,62,63,19,37,50,57,66,75,97
Unknown,2020-10-01,,estimate,64,66,19,38,52,59,69,77,101
Unknown,2020-09-28,,estimate,65,67,19,39,54,61,70,78,102
Unknown,2020-11-18,,estimate,66,67,20,39,53,61,71,79,102
Wallonia,2020-12-13,,forecast,67,79,48,30,49,59,76,95,165
Unknown,2020-09-30,,estimate,69,71,20,42,57,65,75,84,106
Brussels,2020-12-05,,estimate based on partial data,70,72,18,45,60,67,75,83,105
Unknown,2020-09-29,,estimate,72,74,21,44,59,67,77,86,114
Brussels,2020-12-21,,forecast,75,184,1600,22,43,60,95,143,453
Unknown,2020-11-17,,estimate,76,78,22,46,63,71,81,91,118
Unknown,2020-11-16,,estimate,78,81,23,48,65,73,84,94,121
Brussels,2020-12-18,,forecast,78,131,495,27,50,66,94,131,332
Flanders,2020-12-20,,forecast,78,154,400,21,44,62,98,150,436
Brussels,2020-09-27,,estimate,79,80,18,52,68,75,84,92,112
Unknown,2020-10-02,,estimate,79,81,23,47,65,73,84,95,121
Brussels,2020-12-17,,forecast,82,128,346,32,54,70,98,136,322
Unknown,2020-11-12,,estimate,84,86,24,51,69,78,90,101,130
Brussels,2020-12-16,,forecast,88,125,291,34,58,75,102,136,301
Unknown,2020-11-13,,estimate,89,91,26,54,73,83,96,107,136
Unknown,2020-10-17,,estimate,90,92,25,54,74,84,97,107,137
Unknown,2020-10-31,,estimate,90,92,25,54,74,84,97,107,138
Brussels,2020-11-28,,estimate based on partial data,96,98,23,63,81,90,102,112,138
Wallonia,2020-12-19,,forecast,96,152,205,33,59,80,118,168,442
