region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-26,estimate,15,4,26,7,16
Brussels,2020-06-27,estimate,5,1,9,2,5
Brussels,2020-06-28,estimate,2,0,5,0,2
Brussels,2020-06-29,estimate,18,4,30,9,19
Brussels,2020-06-30,estimate,17,6,29,9,18
Brussels,2020-07-01,estimate,16,5,28,9,18
Brussels,2020-07-02,estimate,17,5,29,8,18
Brussels,2020-07-03,estimate,17,4,29,10,19
Brussels,2020-07-04,estimate,5,1,10,1,5
Brussels,2020-07-05,estimate,2,0,5,0,2
Brussels,2020-07-06,estimate,19,6,32,10,20
Brussels,2020-07-07,estimate,17,4,30,9,19
Brussels,2020-07-08,estimate,18,5,30,9,19
Brussels,2020-07-09,estimate,18,4,31,10,20
Brussels,2020-07-10,estimate,18,5,31,11,21
Brussels,2020-07-11,estimate,5,1,10,3,6
Brussels,2020-07-12,estimate,2,0,5,0,2
Brussels,2020-07-13,estimate,21,6,35,12,23
Brussels,2020-07-14,estimate,20,7,35,11,22
Brussels,2020-07-15,estimate,21,7,36,11,22
Brussels,2020-07-16,estimate,22,8,38,12,24
Brussels,2020-07-17,estimate,23,8,40,14,26
Brussels,2020-07-18,estimate,7,1,13,2,7
Brussels,2020-07-19,estimate,4,0,7,1,4
Brussels,2020-07-20,estimate,31,10,50,19,35
Brussels,2020-07-21,estimate,32,12,53,17,34
Brussels,2020-07-22,estimate,33,11,55,18,36
Brussels,2020-07-23,estimate,37,14,64,23,42
Brussels,2020-07-24,estimate,40,16,68,23,44
Brussels,2020-07-25,estimate,13,3,23,8,15
Brussels,2020-07-26,estimate,7,1,13,4,8
Brussels,2020-07-27,estimate,62,22,100,38,68
Brussels,2020-07-28,estimate,64,26,105,43,74
Brussels,2020-07-29,estimate,68,25,110,47,79
Brussels,2020-07-30,estimate,78,30,127,52,91
Brussels,2020-07-31,estimate,84,32,134,48,91
Brussels,2020-08-01,estimate,28,10,48,15,30
Brussels,2020-08-02,estimate,14,3,24,7,15
Brussels,2020-08-03,estimate,117,45,191,72,131
Brussels,2020-08-04,estimate,114,47,191,74,129
Brussels,2020-08-05,estimate,120,51,204,77,137
Brussels,2020-08-06,estimate,132,61,221,84,149
Brussels,2020-08-07,estimate,134,58,223,86,150
Brussels,2020-08-08,estimate,42,16,71,25,48
Brussels,2020-08-09,estimate,20,6,35,12,23
Brussels,2020-08-10,estimate,160,73,270,104,181
Brussels,2020-08-11,estimate,153,59,246,101,175
Brussels,2020-08-12,estimate,150,59,244,101,173
Brussels,2020-08-13,estimate,162,71,260,114,192
Brussels,2020-08-14,estimate,156,63,260,112,187
Brussels,2020-08-15,estimate,46,17,79,27,51
Brussels,2020-08-16,estimate,22,6,36,14,25
Brussels,2020-08-17,estimate,172,72,282,129,208
Brussels,2020-08-18,estimate,159,60,264,111,191
Brussels,2020-08-19,estimate,149,58,241,101,171
Brussels,2020-08-20,estimate,158,67,259,108,185
Brussels,2020-08-21,estimate,153,59,245,99,174
Brussels,2020-08-22,estimate,45,18,78,32,55
Brussels,2020-08-23,estimate based on partial data,21,6,35,10,22
Brussels,2020-08-24,estimate based on partial data,161,74,264,103,179
