region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-19,,estimate,150,150,36,100,130,140,160,180,220
Brussels,2020-09-20,,estimate,55,57,15,35,46,52,59,66,82
Brussels,2020-09-21,,estimate,450,460,100,310,390,430,480,530,650
Brussels,2020-09-22,,estimate,490,500,110,330,420,460,510,560,690
Brussels,2020-09-23,,estimate,420,430,97,290,360,400,450,490,610
Brussels,2020-09-24,,estimate,460,470,110,310,390,440,480,530,650
Brussels,2020-09-25,,estimate,460,470,100,320,390,430,480,530,650
Brussels,2020-09-26,,estimate,220,220,49,150,190,210,230,260,310
Brussels,2020-09-27,,estimate,81,82,20,52,68,76,86,94,120
Brussels,2020-09-28,,estimate,660,670,140,450,570,620,700,760,920
Brussels,2020-09-29,,estimate,720,730,150,500,620,690,760,830,1000
Brussels,2020-09-30,,estimate,640,650,140,440,550,610,680,730,890
Brussels,2020-10-01,,estimate,700,710,150,480,600,660,740,800,970
Brussels,2020-10-02,,estimate,710,720,160,490,620,670,750,820,1000
Brussels,2020-10-03,,estimate,350,360,80,240,300,330,370,410,500
Brussels,2020-10-04,,estimate,130,130,30,86,110,120,140,150,190
Brussels,2020-10-05,,estimate,1100,1100,240,750,930,1000,1100,1200,1500
Brussels,2020-10-06,,estimate,1200,1200,260,830,1000,1100,1300,1400,1700
Brussels,2020-10-07,,estimate,1100,1100,230,750,930,1000,1100,1200,1500
Brussels,2020-10-08,,estimate,1200,1200,260,820,1000,1100,1300,1400,1700
Brussels,2020-10-09,,estimate,1200,1200,270,850,1100,1200,1300,1400,1700
Brussels,2020-10-10,,estimate,610,620,130,410,520,570,640,700,850
Brussels,2020-10-11,,estimate,230,230,52,150,190,210,240,260,320
Brussels,2020-10-12,,estimate,1900,1900,410,1300,1600,1800,2000,2200,2600
Brussels,2020-10-13,,estimate,2100,2100,450,1400,1800,1900,2200,2400,2900
Brussels,2020-10-14,,estimate,1800,1900,400,1300,1600,1700,1900,2100,2500
Brussels,2020-10-15,,estimate,2000,2000,440,1400,1700,1900,2100,2300,2800
