region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-22,,estimate,468,481,116,309,400,443,497,548,694
Brussels,2020-09-23,,estimate,416,425,104,274,352,391,442,489,613
Brussels,2020-09-24,,estimate,452,464,115,297,381,425,482,534,666
Brussels,2020-09-25,,estimate,478,489,119,313,405,449,509,560,702
Brussels,2020-09-26,,estimate,229,233,58,146,194,215,243,268,338
Brussels,2020-09-27,,estimate,83,85,22,53,69,77,88,98,123
Brussels,2020-09-28,,estimate,619,633,155,403,523,581,657,729,906
Brussels,2020-09-29,,estimate,719,733,177,471,610,675,762,840,1044
Brussels,2020-09-30,,estimate,631,645,152,418,540,597,670,737,916
Brussels,2020-10-01,,estimate,694,707,169,454,589,654,737,811,1000
Brussels,2020-10-02,,estimate,732,751,179,486,626,691,782,858,1072
Brussels,2020-10-03,,estimate,359,366,87,237,305,338,381,421,517
Brussels,2020-10-04,,estimate,132,135,34,85,111,123,141,156,194
Brussels,2020-10-05,,estimate,1008,1030,244,670,859,949,1071,1178,1477
Brussels,2020-10-06,,estimate,1177,1206,282,801,1007,1112,1249,1378,1703
Brussels,2020-10-07,,estimate,1068,1088,257,711,906,1001,1121,1242,1551
Brussels,2020-10-08,,estimate,1176,1198,278,787,1003,1103,1249,1369,1686
Brussels,2020-10-09,,estimate,1275,1300,306,846,1086,1202,1352,1486,1839
Brussels,2020-10-10,,estimate,622,638,154,413,530,585,661,731,920
Brussels,2020-10-11,,estimate,230,236,58,150,194,216,245,271,337
Brussels,2020-10-12,,estimate,1753,1785,419,1174,1495,1650,1850,2039,2519
Brussels,2020-10-13,,estimate,2046,2095,498,1356,1745,1923,2168,2402,2997
Brussels,2020-10-14,,estimate,1816,1844,431,1194,1555,1715,1922,2103,2581
Brussels,2020-10-15,,estimate,1960,2015,482,1313,1676,1851,2079,2294,2897
Brussels,2020-10-16,,estimate,2066,2111,490,1377,1767,1952,2188,2418,2989
Brussels,2020-10-17,,estimate,976,995,230,652,835,921,1034,1131,1393
Brussels,2020-10-18,,estimate,343,353,88,221,292,323,366,407,507
Brussels,2020-10-19,,estimate,2492,2538,595,1632,2127,2351,2624,2900,3574
Brussels,2020-10-20,,estimate,2774,2819,647,1849,2356,2625,2939,3239,3924
Brussels,2020-10-21,,estimate,2292,2343,562,1519,1944,2152,2427,2684,3340
Brussels,2020-10-22,,estimate,2323,2367,544,1560,1989,2197,2461,2706,3317
Brussels,2020-10-23,,estimate,2264,2309,531,1523,1930,2136,2397,2632,3264
Brussels,2020-10-24,,estimate,998,1016,240,665,841,936,1057,1165,1434
Brussels,2020-10-25,,estimate,324,333,82,212,276,306,345,384,478
Brussels,2020-10-26,,estimate,2180,2221,505,1469,1873,2061,2294,2534,3105
Brussels,2020-10-27,,estimate,2230,2274,532,1493,1900,2095,2366,2603,3208
Brussels,2020-10-28,,estimate,1719,1756,409,1156,1474,1628,1816,2003,2461
Brussels,2020-10-29,,estimate,1640,1670,393,1081,1396,1540,1733,1917,2356
Brussels,2020-10-30,,estimate,1500,1525,353,1001,1273,1408,1586,1744,2153
Brussels,2020-10-31,,estimate,629,641,151,418,535,591,666,729,910
Brussels,2020-11-01,,estimate,196,200,48,129,165,184,208,229,284
Brussels,2020-11-02,,estimate,1260,1285,295,855,1073,1186,1335,1469,1802
Brussels,2020-11-03,,estimate,1254,1280,298,845,1064,1178,1329,1467,1800
Brussels,2020-11-04,,estimate,945,962,227,618,801,889,1001,1102,1355
Brussels,2020-11-05,,estimate,888,904,214,582,751,837,940,1033,1285
Brussels,2020-11-06,,estimate,806,821,195,532,683,758,852,936,1172
Brussels,2020-11-07,,estimate,334,341,81,221,284,314,355,389,482
Brussels,2020-11-08,,estimate,105,107,27,67,88,98,111,123,155
Brussels,2020-11-09,,estimate,682,695,162,456,578,642,723,797,983
Brussels,2020-11-10,,estimate,681,695,164,450,581,643,724,793,993
Brussels,2020-11-11,,estimate,519,532,127,350,445,490,551,605,754
Brussels,2020-11-12,,estimate,498,507,120,330,420,468,529,580,712
Brussels,2020-11-13,,estimate,461,470,111,307,391,435,488,537,662
Brussels,2020-11-14,,estimate,197,200,50,128,165,184,209,230,288
Brussels,2020-11-15,,estimate,63,63,17,39,52,58,67,74,93
Brussels,2020-11-16,,estimate,416,424,100,273,352,390,441,484,603
Brussels,2020-11-17,,estimate,421,431,104,280,357,396,447,495,615
Brussels,2020-11-18,,estimate,330,337,81,217,279,310,350,386,479
Brussels,2020-11-19,,estimate,320,327,77,211,272,302,339,373,460
Brussels,2020-11-20,,estimate,302,308,76,199,257,284,320,351,443
Brussels,2020-11-21,,estimate,130,133,33,83,109,122,139,154,190
Brussels,2020-11-22,,estimate,43,43,12,25,35,39,45,51,64
Brussels,2020-11-23,,estimate,288,292,70,187,242,270,305,336,413
Brussels,2020-11-24,,estimate,301,307,73,196,254,283,320,353,436
Brussels,2020-11-25,,estimate,237,242,60,155,200,222,251,279,349
Brussels,2020-11-26,,estimate,234,239,58,152,197,221,249,273,343
Brussels,2020-11-27,,estimate,229,233,57,147,193,215,244,269,333
Brussels,2020-11-28,,estimate,100,102,26,64,85,94,106,118,149
Brussels,2020-11-29,,estimate,33,34,10,19,27,31,36,40,52
Brussels,2020-11-30,,estimate,230,235,57,150,194,216,243,270,336
Brussels,2020-12-01,,estimate,246,251,61,159,209,231,262,290,359
