region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Unknown,2020-12-06,,forecast,8,9,5,3,6,7,10,12,19
Unknown,2020-12-13,,forecast,8,12,25,2,4,6,9,14,33
Unknown,2020-11-29,,estimate based on partial data,9,10,4,4,7,8,10,12,17
Unknown,2020-09-13,,estimate,10,10,4,4,7,9,11,12,18
Unknown,2020-09-20,,estimate,11,11,4,5,8,10,12,14,19
Unknown,2020-11-22,,estimate based on partial data,13,13,5,6,10,12,14,16,22
Unknown,2020-09-27,,estimate,15,15,6,7,11,13,16,18,25
Unknown,2020-12-12,,forecast,15,22,31,4,9,13,18,26,59
Unknown,2020-12-05,,forecast,17,18,9,7,12,15,19,22,34
Unknown,2020-09-12,,estimate,18,19,7,9,14,17,20,23,32
Unknown,2020-11-28,,estimate based on partial data,19,20,7,10,15,18,21,24,32
Unknown,2020-11-15,,estimate,20,20,7,10,15,18,21,24,33
Unknown,2020-09-19,,estimate,21,22,7,11,17,20,23,27,35
Unknown,2020-10-04,,estimate,22,23,8,12,17,20,24,28,37
Brussels,2020-12-13,,forecast,25,43,134,8,15,20,30,41,110
Unknown,2020-11-21,,estimate,27,28,9,15,21,24,29,33,43
Unknown,2020-09-26,,estimate,27,28,9,15,22,25,30,34,45
Unknown,2020-12-10,,forecast,27,35,35,10,17,23,31,41,82
Brussels,2020-12-06,,forecast,28,30,14,14,21,25,31,36,54
Unknown,2020-12-16,,forecast,28,61,258,7,15,23,36,55,168
Unknown,2020-09-10,,estimate,29,30,10,16,23,27,32,36,48
Unknown,2020-12-03,,forecast,29,31,12,15,23,27,32,38,53
Unknown,2020-11-08,,estimate,31,32,10,17,25,28,33,38,50
Unknown,2020-09-09,,estimate,31,32,10,17,25,29,34,39,51
Unknown,2020-12-09,,forecast,31,38,32,12,21,27,35,45,84
Unknown,2020-12-11,,forecast,31,43,49,11,20,26,37,50,106
Unknown,2020-12-14,,forecast,31,55,131,9,19,26,39,57,155
Unknown,2020-12-15,,forecast,32,62,208,8,18,26,41,59,173
Brussels,2020-11-29,,estimate based on partial data,33,33,9,20,27,30,35,39,49
Unknown,2020-12-02,,estimate based on partial data,34,35,12,18,27,31,37,42,58
Unknown,2020-12-04,,forecast,34,36,14,17,26,31,38,44,62
Unknown,2020-12-07,,forecast,34,39,22,14,25,30,38,47,76
Unknown,2020-10-11,,estimate,35,36,11,19,28,32,38,43,57
Unknown,2020-09-17,,estimate,35,36,11,20,28,33,38,43,56
Unknown,2020-12-08,,forecast,35,41,28,15,25,30,39,49,86
Unknown,2020-11-26,,estimate based on partial data,36,37,11,21,29,34,39,44,58
Unknown,2020-09-11,,estimate,36,37,12,20,29,33,39,44,58
Unknown,2020-09-16,,estimate,39,40,12,22,32,36,42,48,62
Unknown,2020-12-01,,estimate based on partial data,39,40,13,21,31,36,42,48,64
Unknown,2020-11-30,,estimate based on partial data,39,40,13,22,31,36,42,48,63
Unknown,2020-11-27,,estimate based on partial data,40,42,13,23,32,37,43,49,65
Unknown,2020-11-14,,estimate,41,42,13,24,33,38,44,50,66
Unknown,2020-10-03,,estimate,41,43,13,24,33,38,45,50,66
Unknown,2020-09-14,,estimate,41,43,13,24,33,38,45,51,67
Brussels,2020-11-22,,estimate based on partial data,42,43,11,26,35,40,45,50,63
Unknown,2020-09-18,,estimate,42,43,13,24,34,39,45,52,67
Unknown,2020-11-25,,estimate based on partial data,43,44,13,24,34,39,46,52,68
Unknown,2020-09-15,,estimate,43,44,14,24,35,40,46,53,69
Unknown,2020-09-24,,estimate,43,45,13,25,35,40,47,53,68
Unknown,2020-11-01,,estimate,46,47,14,27,37,42,49,56,72
Unknown,2020-09-23,,estimate,47,48,14,27,38,44,50,57,74
Brussels,2020-09-13,,estimate,48,49,13,30,40,45,51,57,71
Unknown,2020-09-21,,estimate,48,50,15,28,39,45,52,59,77
Unknown,2020-10-18,,estimate,50,51,16,29,41,47,54,61,79
Unknown,2020-11-24,,estimate based on partial data,50,52,15,29,41,46,54,61,79
Unknown,2020-09-22,,estimate,50,52,15,30,41,47,54,61,78
Unknown,2020-11-23,,estimate based on partial data,51,52,16,30,41,47,55,62,81
Unknown,2020-11-19,,estimate,52,54,16,31,42,48,56,64,82
Unknown,2020-09-25,,estimate,53,54,16,31,43,49,57,64,83
Unknown,2020-10-25,,estimate,56,58,17,34,46,52,60,67,88
Unknown,2020-11-20,,estimate,57,59,17,33,47,53,61,69,89
Brussels,2020-09-20,,estimate,61,61,15,39,51,57,64,71,87
Brussels,2020-11-15,,estimate,62,63,15,40,52,58,66,72,89
Unknown,2020-11-18,,estimate,62,64,19,37,51,57,67,75,98
Unknown,2020-10-01,,estimate,63,65,19,37,52,59,68,76,98
Unknown,2020-10-10,,estimate,65,66,19,38,53,60,69,78,100
Unknown,2020-11-07,,estimate,65,67,19,39,53,60,70,78,100
Unknown,2020-09-28,,estimate,65,67,19,40,54,61,70,79,103
Unknown,2020-09-30,,estimate,67,69,19,40,55,62,72,81,102
Brussels,2020-12-12,,forecast,69,108,247,25,45,58,82,112,264
Unknown,2020-09-29,,estimate,70,72,21,42,58,65,75,84,110
Unknown,2020-11-17,,estimate,74,76,22,45,61,69,80,89,116
Unknown,2020-11-16,,estimate,77,79,22,47,63,72,82,91,119
Unknown,2020-10-02,,estimate,78,80,22,47,64,72,83,92,119
Brussels,2020-12-05,,forecast,79,84,30,46,64,73,85,98,140
Unknown,2020-11-12,,estimate,81,83,23,49,67,76,87,97,124
Brussels,2020-09-27,,estimate,83,84,20,54,70,78,88,96,119
Unknown,2020-11-13,,estimate,89,91,25,54,73,82,95,106,136
Brussels,2020-11-28,,estimate based on partial data,93,95,22,62,80,88,99,108,133
Unknown,2020-10-31,,estimate,94,97,27,57,78,88,101,113,146
Unknown,2020-10-17,,estimate,95,97,27,58,79,89,102,114,146
Unknown,2020-11-11,,estimate,98,101,28,60,81,91,105,118,149
Unknown,2020-10-08,,estimate,100,101,28,60,81,92,106,119,151
Unknown,2020-10-05,,estimate,101,103,28,61,83,94,107,119,149
Wallonia,2020-09-13,,estimate,103,105,27,65,85,96,110,122,152
Brussels,2020-11-08,,estimate,104,106,24,70,89,98,110,120,147
Unknown,2020-10-07,,estimate,105,107,29,63,87,97,112,125,159
Unknown,2020-10-06,,estimate,109,112,31,67,91,102,116,130,167
Unknown,2020-10-24,,estimate,111,113,31,67,92,103,118,132,168
Unknown,2020-11-10,,estimate,117,120,34,71,96,109,125,141,179
Unknown,2020-11-09,,estimate,122,125,34,75,101,114,130,145,186
Brussels,2020-11-21,,estimate,123,126,28,83,106,117,130,142,175
Unknown,2020-10-09,,estimate,124,126,34,75,102,115,132,147,188
Brussels,2020-09-12,,estimate,126,129,29,84,108,120,134,147,180
Unknown,2020-11-05,,estimate,127,130,35,79,105,118,136,151,194
Brussels,2020-10-04,,estimate,132,135,30,89,114,125,140,153,188
Wallonia,2020-09-20,,estimate,132,135,34,85,110,124,141,156,194
Unknown,2020-11-06,,estimate,140,142,39,85,115,129,149,165,209
Brussels,2020-12-16,,forecast,148,415,2916,40,82,118,188,287,1002
Unknown,2020-10-15,,estimate,150,154,42,91,125,140,161,180,228
Unknown,2020-11-04,,estimate,152,156,42,94,126,141,163,181,231
Unknown,2020-10-12,,estimate,155,160,43,96,130,145,167,185,239
Unknown,2020-10-14,,estimate,160,164,44,99,133,150,171,191,241
Brussels,2020-09-19,,estimate,161,162,34,109,137,152,169,184,221
Brussels,2020-12-11,,forecast,166,239,430,69,114,144,194,258,564
Flanders,2020-09-13,,estimate,168,170,31,123,148,160,175,189,223
Unknown,2020-10-13,,estimate,170,174,48,104,140,158,182,201,258
Brussels,2020-12-10,,forecast,170,225,271,73,119,147,199,255,521
Brussels,2020-12-09,,forecast,172,210,181,80,123,152,194,243,451
Wallonia,2020-11-29,,estimate based on partial data,175,180,46,112,148,165,187,207,260
Unknown,2020-10-29,,estimate,176,180,48,108,145,164,187,209,263
Unknown,2020-11-03,,estimate,179,183,48,112,149,167,191,213,269
Brussels,2020-12-14,,forecast,179,371,1902,59,109,148,219,312,896
Wallonia,2020-12-06,,forecast,180,203,101,95,137,162,200,243,388
Brussels,2020-11-14,,estimate,181,185,40,126,156,171,192,211,254
Unknown,2020-10-16,,estimate,182,188,51,115,152,171,194,218,279
Brussels,2020-12-15,,forecast,182,430,2524,54,106,149,227,339,1057
Unknown,2020-11-02,,estimate,183,189,50,117,154,172,197,219,277
Unknown,2020-10-22,,estimate,187,192,51,117,155,175,200,223,282
Brussels,2020-12-04,,forecast,192,201,59,120,158,179,206,234,307
Brussels,2020-11-01,,estimate,194,198,42,134,168,184,205,223,272
Brussels,2020-12-02,,estimate based on partial data,195,200,48,131,167,184,207,228,286
Brussels,2020-12-03,,forecast,197,202,55,125,163,183,211,235,298
Flanders,2020-09-20,,estimate,198,200,34,148,176,189,207,222,260
Unknown,2020-10-30,,estimate,198,203,55,121,166,186,212,236,303
Wallonia,2020-09-27,,estimate,204,208,51,132,172,192,217,239,297
Unknown,2020-10-28,,estimate,204,210,56,129,172,192,219,243,308
Unknown,2020-10-21,,estimate,209,214,57,130,173,195,222,248,318
Brussels,2020-12-07,,forecast,209,234,123,111,159,188,230,273,436
Brussels,2020-12-08,,forecast,209,247,158,106,158,187,236,288,487
Brussels,2020-09-26,,estimate,215,219,47,148,185,203,228,248,303
Unknown,2020-10-19,,estimate,216,222,59,135,181,202,232,259,323
Wallonia,2020-12-13,,forecast,216,416,1012,60,124,176,271,401,1212
Unknown,2020-10-23,,estimate,221,225,59,138,183,206,236,262,327
Wallonia,2020-09-12,,estimate,223,228,57,143,188,209,238,264,327
Brussels,2020-11-27,,estimate based on partial data,228,233,50,159,198,217,242,266,324
Brussels,2020-10-11,,estimate,229,232,50,160,197,216,242,264,320
Unknown,2020-10-20,,estimate,231,236,62,147,192,216,247,274,346
Unknown,2020-10-26,,estimate,232,238,64,145,193,217,248,275,356
Unknown,2020-10-27,,estimate,233,238,63,144,194,217,248,277,349
Flanders,2020-09-27,,estimate,236,238,41,175,209,225,247,265,308
Brussels,2020-11-26,,estimate based on partial data,238,242,52,163,206,226,251,273,334
Wallonia,2020-11-22,,estimate based on partial data,239,245,60,157,201,224,255,283,350
Brussels,2020-11-25,,estimate based on partial data,242,246,52,167,210,230,255,277,335
Brussels,2020-11-30,,estimate based on partial data,242,246,54,165,208,229,255,279,341
Brussels,2020-12-01,,estimate based on partial data,243,249,55,168,210,230,256,281,349
Brussels,2020-09-09,,estimate,245,249,55,169,209,232,259,284,345
Flanders,2020-09-12,,estimate,269,273,48,199,240,258,281,303,357
Brussels,2020-09-10,,estimate,269,275,60,187,234,257,284,309,386
Wallonia,2020-09-19,,estimate,285,293,72,186,244,269,303,337,420
Brussels,2020-09-11,,estimate,288,292,63,199,247,272,303,330,403
Brussels,2020-11-24,,estimate based on partial data,305,309,65,210,264,289,319,348,421
Brussels,2020-11-23,,estimate based on partial data,307,310,66,209,263,292,323,350,424
Brussels,2020-11-20,,estimate,309,313,64,214,268,292,324,352,426
Brussels,2020-11-07,,estimate,311,316,67,216,268,295,327,357,435
Brussels,2020-11-19,,estimate,325,328,68,225,280,308,341,370,447
Flanders,2020-09-19,,estimate,326,330,56,245,292,313,341,366,426
Brussels,2020-10-25,,estimate,327,332,69,229,284,309,343,373,454
Brussels,2020-11-18,,estimate,335,339,71,233,290,318,351,383,463
Brussels,2020-10-03,,estimate,338,344,72,236,295,321,358,389,470
Brussels,2020-09-16,,estimate,342,347,72,237,297,325,361,392,472
Brussels,2020-10-18,,estimate,346,351,74,241,299,328,365,396,482
Brussels,2020-09-17,,estimate,354,361,76,246,308,336,374,409,498
Wallonia,2020-09-09,,estimate,361,370,92,232,305,340,384,425,538
Brussels,2020-09-18,,estimate,370,376,80,257,320,350,390,426,513
Wallonia,2020-09-10,,estimate,371,379,91,245,316,349,394,432,540
Brussels,2020-09-14,,estimate,372,380,81,257,321,353,393,430,527
Flanders,2020-11-29,,estimate based on partial data,374,378,65,281,332,358,389,416,493
Flanders,2020-10-04,,estimate,376,380,63,283,335,361,393,421,487
Flanders,2020-09-26,,estimate,380,385,64,287,340,365,396,425,496
Wallonia,2020-09-11,,estimate,397,407,102,258,334,372,424,471,588
Brussels,2020-09-15,,estimate,400,407,87,277,345,377,421,460,561
Wallonia,2020-12-05,,forecast,404,435,174,221,316,370,445,519,748
Wallonia,2020-11-15,,estimate,407,415,99,268,347,383,432,476,592
Wallonia,2020-11-28,,estimate based on partial data,407,418,102,267,346,382,435,481,602
Flanders,2020-11-22,,estimate based on partial data,408,411,67,306,366,391,425,455,527
Wallonia,2020-09-26,,estimate,423,432,105,280,358,397,449,497,616
Brussels,2020-11-17,,estimate,429,436,91,303,373,408,451,490,597
Brussels,2020-09-23,,estimate,433,441,93,303,376,412,457,500,607
Brussels,2020-11-16,,estimate,438,444,93,307,378,414,460,499,611
Wallonia,2020-10-04,,estimate,438,447,104,291,374,414,465,511,634
Flanders,2020-12-06,,forecast,445,476,180,275,360,411,480,548,772
Brussels,2020-09-24,,estimate,462,469,97,324,401,438,486,532,635
Brussels,2020-11-13,,estimate,463,470,97,324,400,440,489,531,640
Brussels,2020-09-21,,estimate,465,473,97,326,406,443,490,533,643
Wallonia,2020-12-12,,forecast,471,800,1447,151,284,386,577,836,2339
Flanders,2020-09-09,,estimate,486,492,83,367,436,466,506,543,639
Brussels,2020-09-25,,estimate,487,495,101,346,423,463,513,558,672
Brussels,2020-11-12,,estimate,493,502,105,341,431,468,522,568,685
Wallonia,2020-09-17,,estimate,499,507,121,328,422,469,528,582,724
Brussels,2020-09-22,,estimate,503,512,106,353,438,480,530,575,693
Wallonia,2020-09-16,,estimate,503,514,124,327,425,474,534,591,736
Wallonia,2020-09-14,,estimate,510,521,126,337,431,481,541,600,746
Wallonia,2020-09-18,,estimate,520,532,127,344,443,488,552,610,761
Brussels,2020-11-11,,estimate,521,529,109,363,455,495,547,595,716
Flanders,2020-09-10,,estimate,529,534,90,398,472,509,550,591,691
Flanders,2020-11-15,,estimate,530,536,89,401,473,508,552,592,692
Flanders,2020-09-11,,estimate,567,573,96,425,506,543,592,633,737
Flanders,2020-10-03,,estimate,575,581,95,433,517,552,599,642,747
Brussels,2020-10-10,,estimate,579,589,122,405,504,549,608,663,805
Flanders,2020-12-13,,forecast,579,963,3593,215,375,493,688,948,2338
Wallonia,2020-11-21,,estimate,582,593,140,383,497,547,617,674,850
Brussels,2020-10-31,,estimate,585,595,120,412,513,557,615,667,810
Wallonia,2020-09-15,,estimate,586,596,144,379,493,550,620,683,848
Flanders,2020-11-28,,estimate based on partial data,630,636,107,473,562,602,656,702,822
Brussels,2020-09-30,,estimate,641,648,134,447,556,609,673,728,885
Brussels,2020-09-28,,estimate,660,668,137,462,571,627,694,754,904
Flanders,2020-09-16,,estimate,667,674,111,501,597,641,694,742,866
Wallonia,2020-09-21,,estimate,667,678,160,432,568,627,710,778,962
Wallonia,2020-09-23,,estimate,672,685,162,446,571,631,709,782,972
Wallonia,2020-09-24,,estimate,682,698,168,456,581,642,724,800,993
Flanders,2020-09-17,,estimate,683,692,114,519,613,656,713,764,890
Brussels,2020-11-10,,estimate,684,692,140,480,597,649,720,780,938
Brussels,2020-10-01,,estimate,694,706,146,484,606,660,730,794,965
Flanders,2020-11-21,,estimate,706,712,114,537,631,678,735,786,910
Flanders,2020-09-18,,estimate,707,716,118,536,634,680,737,793,921
Flanders,2020-09-15,,estimate,708,716,118,538,634,679,739,790,916
Brussels,2020-11-09,,estimate,715,728,151,504,622,677,756,821,997
Flanders,2020-12-05,,forecast,720,753,224,470,603,675,768,861,1138
Brussels,2020-09-29,,estimate,722,734,147,514,627,686,761,828,990
Wallonia,2020-12-03,,forecast,726,758,230,444,596,672,781,888,1168
Wallonia,2020-09-25,,estimate,739,758,185,483,630,696,786,867,1084
Wallonia,2020-12-04,,forecast,740,787,273,447,600,684,804,918,1304
Brussels,2020-10-02,,estimate,747,758,155,523,649,707,788,856,1027
Wallonia,2020-11-08,,estimate,752,769,185,493,642,710,796,878,1100
Flanders,2020-09-23,,estimate,759,768,126,578,678,729,790,845,991
Wallonia,2020-12-02,,estimate based on partial data,762,783,205,491,636,710,813,905,1144
Wallonia,2020-09-22,,estimate,770,785,188,504,651,721,816,901,1117
Flanders,2020-11-08,,estimate,773,784,128,591,695,745,804,864,1007
Flanders,2020-09-24,,estimate,786,793,129,596,703,755,818,873,1018
Flanders,2020-10-11,,estimate,789,796,129,599,706,756,821,879,1019
Wallonia,2020-11-27,,estimate based on partial data,796,813,195,528,674,748,844,933,1156
Brussels,2020-11-06,,estimate,803,819,170,567,700,764,848,924,1116
Flanders,2020-09-22,,estimate,808,816,132,616,725,775,838,899,1044
Flanders,2020-09-25,,estimate,812,821,134,614,732,779,846,907,1050
Wallonia,2020-11-26,,estimate based on partial data,817,835,198,541,694,772,865,953,1188
Wallonia,2020-11-30,,estimate based on partial data,831,852,207,545,710,783,886,974,1212
Wallonia,2020-12-10,,forecast,836,1176,1334,317,547,703,984,1337,2974
Wallonia,2020-12-11,,forecast,852,1341,2263,308,549,721,1033,1466,3544
Flanders,2020-09-14,,estimate,854,864,144,647,764,822,887,952,1117
Wallonia,2020-12-09,,forecast,860,1115,1062,355,584,741,1002,1289,2595
Wallonia,2020-10-03,,estimate,871,893,212,587,743,822,924,1025,1263
Brussels,2020-11-05,,estimate,879,892,181,616,769,834,922,1003,1210
Wallonia,2020-12-07,,forecast,892,1035,625,441,654,792,1003,1227,2058
Wallonia,2020-11-25,,estimate based on partial data,898,912,213,596,761,846,950,1042,1294
Wallonia,2020-12-01,,estimate based on partial data,913,939,240,590,768,855,973,1083,1364
Brussels,2020-10-17,,estimate,917,931,190,641,797,873,965,1049,1261
Flanders,2020-12-12,,forecast,933,1395,3789,378,623,796,1085,1465,3258
Flanders,2020-11-14,,estimate,938,945,150,709,840,897,976,1041,1208
Brussels,2020-10-24,,estimate,938,951,195,658,816,893,985,1070,1294
Brussels,2020-11-04,,estimate,951,967,196,675,830,906,998,1092,1309
Flanders,2020-09-21,,estimate,988,995,159,745,884,948,1031,1098,1268
Flanders,2020-09-30,,estimate,997,1008,164,760,893,958,1041,1111,1291
Wallonia,2020-11-14,,estimate,997,1016,248,650,838,935,1059,1171,1445
Wallonia,2020-12-08,,forecast,999,1230,886,462,715,879,1149,1455,2650
Flanders,2020-09-29,,estimate,1025,1035,166,780,920,984,1067,1135,1323
Wallonia,2020-12-16,,forecast,1031,3126,15190,231,528,792,1380,2325,9297
Wallonia,2020-10-11,,estimate,1051,1079,257,709,896,989,1119,1246,1540
Wallonia,2020-12-14,,forecast,1063,2393,8006,278,588,845,1383,2152,6976
Brussels,2020-10-07,,estimate,1067,1081,218,750,933,1013,1119,1217,1465
Brussels,2020-10-05,,estimate,1072,1089,222,762,929,1018,1132,1229,1475
Wallonia,2020-09-28,,estimate,1075,1091,252,717,907,1008,1132,1247,1536
Wallonia,2020-11-23,,estimate based on partial data,1080,1103,262,724,918,1018,1145,1262,1577
Flanders,2020-10-01,,estimate,1082,1089,175,831,964,1036,1122,1197,1392
Wallonia,2020-11-24,,estimate based on partial data,1125,1146,275,740,947,1051,1190,1316,1638
Wallonia,2020-11-20,,estimate,1169,1195,282,783,999,1102,1235,1365,1690
Flanders,2020-10-02,,estimate,1176,1186,189,891,1057,1129,1223,1309,1514
Brussels,2020-10-08,,estimate,1179,1203,246,841,1037,1124,1242,1350,1633
Flanders,2020-10-10,,estimate,1182,1192,192,898,1060,1133,1230,1313,1530
Brussels,2020-10-06,,estimate,1199,1219,241,859,1052,1142,1261,1372,1640
Flanders,2020-09-28,,estimate,1202,1218,199,916,1076,1155,1255,1340,1568
Wallonia,2020-09-30,,estimate,1203,1229,294,794,1019,1131,1277,1409,1751
Wallonia,2020-12-15,,forecast,1232,2996,9716,286,643,954,1583,2526,9494
Flanders,2020-11-01,,estimate,1242,1256,194,957,1120,1196,1294,1378,1583
Wallonia,2020-11-19,,estimate,1250,1274,298,834,1063,1178,1324,1452,1796
Brussels,2020-11-03,,estimate,1258,1273,257,880,1092,1198,1324,1435,1716
Wallonia,2020-10-01,,estimate,1274,1304,313,850,1081,1199,1357,1494,1848
Brussels,2020-10-09,,estimate,1286,1308,269,903,1122,1222,1353,1471,1788
Wallonia,2020-09-29,,estimate,1298,1319,302,865,1108,1221,1372,1510,1848
Brussels,2020-11-02,,estimate,1332,1354,274,950,1162,1270,1395,1519,1839
Flanders,2020-11-26,,estimate based on partial data,1378,1393,223,1054,1241,1324,1437,1529,1773
Flanders,2020-11-25,,estimate based on partial data,1380,1394,223,1046,1238,1327,1440,1539,1774
Flanders,2020-11-27,,estimate based on partial data,1383,1396,223,1054,1240,1331,1440,1534,1773
Wallonia,2020-11-01,,estimate,1390,1418,329,924,1190,1307,1469,1627,2009
Flanders,2020-11-07,,estimate,1398,1408,223,1053,1257,1344,1459,1548,1799
Wallonia,2020-11-18,,estimate,1411,1441,342,935,1202,1331,1498,1650,2035
Flanders,2020-12-02,,estimate based on partial data,1415,1441,267,1040,1258,1353,1489,1609,1902
Wallonia,2020-10-02,,estimate,1455,1486,347,971,1235,1369,1551,1708,2090
Flanders,2020-12-03,,forecast,1472,1509,313,1066,1288,1403,1551,1694,2080
Flanders,2020-10-18,,estimate,1479,1493,241,1124,1326,1418,1542,1649,1905
