region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-20,,estimate,55,56,14,35,46,52,59,65,80
Brussels,2020-09-21,,estimate,454,461,98,315,392,429,478,523,634
Brussels,2020-09-22,,estimate,489,498,105,341,424,463,518,563,681
Brussels,2020-09-23,,estimate,428,434,93,296,369,405,451,493,598
Brussels,2020-09-24,,estimate,456,464,99,314,395,433,481,523,642
Brussels,2020-09-25,,estimate,480,489,105,332,417,457,508,552,671
Brussels,2020-09-26,,estimate,221,226,50,154,191,209,234,257,314
Brussels,2020-09-27,,estimate,81,83,19,55,69,76,86,94,116
Brussels,2020-09-28,,estimate,657,666,138,454,570,624,692,753,903
Brussels,2020-09-29,,estimate,716,729,150,507,621,679,756,823,994
Brussels,2020-09-30,,estimate,636,643,131,449,552,603,667,722,870
Brussels,2020-10-01,,estimate,694,705,144,489,606,660,729,791,961
Brussels,2020-10-02,,estimate,733,745,155,521,636,693,774,842,1014
Brussels,2020-10-03,,estimate,350,356,75,245,304,332,368,403,487
Brussels,2020-10-04,,estimate,129,132,29,89,112,122,137,150,182
Brussels,2020-10-05,,estimate,1071,1093,220,770,941,1023,1129,1228,1488
Brussels,2020-10-06,,estimate,1197,1211,247,836,1039,1134,1254,1358,1643
Brussels,2020-10-07,,estimate,1058,1074,218,744,926,1009,1113,1208,1459
Brussels,2020-10-08,,estimate,1175,1197,245,834,1028,1118,1239,1349,1629
Brussels,2020-10-09,,estimate,1266,1285,260,891,1104,1203,1334,1446,1742
Brussels,2020-10-10,,estimate,600,611,128,421,520,569,633,690,838
Brussels,2020-10-11,,estimate,223,227,48,156,194,212,236,257,312
Brussels,2020-10-12,,estimate,1863,1892,386,1318,1624,1770,1956,2124,2572
Brussels,2020-10-13,,estimate,2046,2077,417,1455,1784,1945,2151,2324,2833
Brussels,2020-10-14,,estimate,1809,1837,375,1269,1576,1723,1906,2064,2509
Brussels,2020-10-15,,estimate,1954,1984,401,1381,1699,1852,2053,2227,2693
Brussels,2020-10-16,,estimate,2048,2082,416,1453,1801,1945,2155,2336,2822
Brussels,2020-10-17,,estimate,956,968,195,676,833,909,1005,1087,1315
Brussels,2020-10-18,,estimate,341,346,73,237,293,322,359,393,475
Brussels,2020-10-19,,estimate,2694,2729,554,1872,2351,2559,2831,3083,3686
Brussels,2020-10-20,,estimate,2768,2813,560,1981,2428,2641,2905,3158,3816
Brussels,2020-10-21,,estimate,2328,2354,475,1639,2017,2199,2451,2648,3202
Brussels,2020-10-22,,estimate,2338,2376,491,1637,2031,2217,2465,2688,3234
Brussels,2020-10-23,,estimate,2282,2311,472,1587,1990,2163,2405,2604,3131
Brussels,2020-10-24,,estimate,984,995,198,690,855,936,1029,1114,1344
Brussels,2020-10-25,,estimate,322,327,68,225,279,305,339,368,448
Brussels,2020-10-26,,estimate,2362,2382,487,1629,2040,2236,2475,2685,3233
Brussels,2020-10-27,,estimate,2272,2298,465,1583,1969,2146,2391,2598,3125
Brussels,2020-10-28,,estimate,1730,1761,355,1222,1516,1648,1816,1973,2399
Brussels,2020-10-29,,estimate,1641,1662,329,1166,1433,1566,1725,1860,2233
Brussels,2020-10-30,,estimate,1506,1526,309,1072,1310,1428,1575,1714,2074
Brussels,2020-10-31,,estimate,608,616,123,430,528,576,639,692,830
Brussels,2020-11-01,,estimate,191,195,43,132,164,181,202,221,270
Brussels,2020-11-02,,estimate,1328,1351,270,950,1159,1266,1394,1516,1827
Brussels,2020-11-03,,estimate,1248,1274,262,891,1091,1191,1317,1434,1730
Brussels,2020-11-04,,estimate,945,958,193,668,820,896,996,1081,1297
Brussels,2020-11-05,,estimate,874,888,178,622,760,831,921,1002,1198
Brussels,2020-11-06,,estimate,798,808,163,558,692,759,838,913,1096
Brussels,2020-11-07,,estimate,322,328,69,225,279,306,341,371,452
Brussels,2020-11-08,,estimate,102,104,23,70,87,95,108,118,145
Brussels,2020-11-09,,estimate,716,728,149,506,626,679,752,818,992
Brussels,2020-11-10,,estimate,679,689,143,472,590,644,715,777,945
Brussels,2020-11-11,,estimate,522,529,107,368,454,498,548,591,716
Brussels,2020-11-12,,estimate,498,504,104,350,430,472,522,568,686
Brussels,2020-11-13,,estimate,457,464,95,319,398,434,481,523,627
Brussels,2020-11-14,,estimate,189,192,41,131,164,179,198,217,265
Brussels,2020-11-15,,estimate,61,62,15,39,52,57,65,71,88
Brussels,2020-11-16,,estimate,444,449,92,310,385,421,467,508,606
Brussels,2020-11-17,,estimate,428,434,89,299,372,405,449,490,587
Brussels,2020-11-18,,estimate,335,339,70,232,291,318,351,381,460
Brussels,2020-11-19,,estimate,321,327,69,225,279,304,339,369,446
Brussels,2020-11-20,,estimate,302,306,65,208,261,286,319,347,420
Brussels,2020-11-21,,estimate,127,129,29,86,109,120,134,147,181
Brussels,2020-11-22,,estimate,42,43,11,26,35,39,45,49,62
Brussels,2020-11-23,,estimate,308,314,65,215,270,293,325,354,427
Brussels,2020-11-24,,estimate,302,307,64,211,262,287,319,346,419
Brussels,2020-11-25,,estimate,239,243,52,167,206,226,252,275,334
Brussels,2020-11-26,,estimate,237,240,51,163,204,224,249,271,331
Brussels,2020-11-27,,estimate,226,230,49,156,196,214,238,260,315
Brussels,2020-11-28,,estimate,96,98,22,64,83,91,102,112,136
Brussels,2020-11-29,,estimate,32,33,9,20,26,30,34,39,49
Brussels,2020-11-30,,estimate,241,245,51,167,209,228,255,277,334
Brussels,2020-12-01,,estimate,240,245,52,166,209,228,254,278,337
Brussels,2020-12-02,,estimate based on partial data,192,196,43,132,165,182,203,223,270
Brussels,2020-12-03,,estimate based on partial data,193,196,42,132,167,182,204,223,269
Brussels,2020-12-04,,estimate based on partial data,187,190,41,129,161,177,197,215,259
Brussels,2020-12-05,,estimate based on partial data,81,82,19,53,69,76,85,94,116
Brussels,2020-12-06,,estimate based on partial data,27,28,8,16,22,25,29,33,41
Brussels,2020-12-07,,estimate based on partial data,204,209,46,140,177,195,216,236,289
Brussels,2020-12-08,,estimate based on partial data,206,209,44,143,178,195,218,237,286
Brussels,2020-12-09,,estimate based on partial data,166,169,37,114,142,157,175,191,236
Brussels,2020-12-10,,estimate based on partial data,166,169,38,113,142,157,176,192,236
Brussels,2020-12-11,,estimate based on partial data,161,164,38,109,138,152,170,187,232
Brussels,2020-12-12,,estimate based on partial data,70,72,18,45,59,66,75,83,104
Brussels,2020-12-13,,forecast,24,24,8,13,19,22,26,29,38
Brussels,2020-12-14,,forecast,178,185,55,111,146,165,191,214,284
Brussels,2020-12-15,,forecast,175,186,63,105,141,162,190,217,305
Brussels,2020-12-16,,forecast,142,154,62,80,112,130,154,180,259
Brussels,2020-12-17,,forecast,142,159,79,76,109,128,157,186,294
Brussels,2020-12-18,,forecast,135,158,96,71,102,122,152,184,310
Brussels,2020-12-19,,forecast,59,71,53,27,43,52,67,83,150
Brussels,2020-12-20,,forecast,20,25,25,7,14,17,23,30,60
Brussels,2020-12-21,,forecast,147,201,240,61,102,127,171,224,486
Brussels,2020-12-22,,forecast,149,218,353,58,97,127,174,236,550
Brussels,2020-12-23,,forecast,119,191,423,43,77,100,141,194,496
Brussels,2020-12-24,,forecast,119,212,605,40,74,99,142,205,543
Brussels,2020-12-25,,forecast,115,226,768,34,68,93,142,205,604
Brussels,2020-12-26,,forecast,49,110,451,13,28,40,61,92,304
Brussels,2020-12-27,,forecast,16,44,241,4,9,13,21,32,116
Flanders,2020-09-20,,estimate,169,176,61,91,133,155,184,210,287
Flanders,2020-09-21,,estimate,929,969,321,512,746,856,1012,1149,1548
Flanders,2020-09-22,,estimate,787,820,273,433,627,727,856,968,1309
Flanders,2020-09-23,,estimate,741,777,264,410,594,689,804,923,1246
Flanders,2020-09-24,,estimate,788,816,268,440,624,721,850,966,1299
Flanders,2020-09-25,,estimate,822,856,281,460,655,756,890,1018,1357
Flanders,2020-09-26,,estimate,370,384,125,208,294,340,401,456,617
Flanders,2020-09-27,,estimate,220,229,75,123,176,202,238,272,367
Flanders,2020-09-28,,estimate,1208,1256,409,683,971,1113,1308,1488,1992
Flanders,2020-09-29,,estimate,1016,1055,342,579,812,930,1104,1264,1668
Flanders,2020-09-30,,estimate,994,1034,336,552,793,917,1082,1245,1631
Flanders,2020-10-01,,estimate,1067,1111,367,599,840,984,1170,1325,1777
Flanders,2020-10-02,,estimate,1194,1246,408,670,951,1100,1307,1495,1966
Flanders,2020-10-03,,estimate,564,582,191,310,447,512,608,690,935
Flanders,2020-10-04,,estimate,357,369,121,196,282,327,387,439,592
Flanders,2020-10-05,,estimate,2046,2124,716,1133,1623,1877,2204,2509,3440
Flanders,2020-10-06,,estimate,1828,1892,613,1021,1463,1678,1980,2246,2983
Flanders,2020-10-07,,estimate,1851,1928,635,1046,1478,1704,2005,2286,3047
Flanders,2020-10-08,,estimate,2096,2170,703,1170,1674,1936,2269,2576,3409
Flanders,2020-10-09,,estimate,2380,2468,796,1309,1896,2184,2587,2951,3891
Flanders,2020-10-10,,estimate,1164,1199,386,649,914,1068,1257,1432,1917
Flanders,2020-10-11,,estimate,738,768,254,407,586,679,802,918,1238
Flanders,2020-10-12,,estimate,4297,4450,1445,2404,3417,3965,4653,5293,7001
Flanders,2020-10-13,,estimate,3836,3992,1284,2140,3087,3555,4149,4768,6408
Flanders,2020-10-14,,estimate,3851,4042,1350,2174,3103,3546,4195,4795,6452
Flanders,2020-10-15,,estimate,4314,4459,1423,2412,3429,3951,4674,5321,6976
Flanders,2020-10-16,,estimate,4841,5000,1622,2721,3849,4428,5232,5957,7892
