region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-14,estimate,145,148,41,122,141,111,163,78,206
Brussels,2020-08-15,estimate,55,56,16,47,54,41,61,28,80
Brussels,2020-08-16,estimate,24,25,8,16,20,17,27,10,36
Brussels,2020-08-17,estimate,152,156,42,132,151,120,174,86,222
Brussels,2020-08-18,estimate,166,169,46,151,172,126,184,94,239
Brussels,2020-08-19,estimate,153,158,42,125,144,117,171,82,217
Brussels,2020-08-20,estimate,140,144,40,114,133,102,153,80,206
Brussels,2020-08-21,estimate,143,146,39,121,140,108,159,80,203
Brussels,2020-08-22,estimate,53,55,16,42,49,38,58,28,78
Brussels,2020-08-23,estimate,23,24,8,20,23,16,26,10,35
Brussels,2020-08-24,estimate,144,148,41,130,148,113,164,85,213
Brussels,2020-08-25,estimate,160,164,44,126,147,123,179,88,228
Brussels,2020-08-26,estimate,150,154,42,136,155,112,165,84,216
Brussels,2020-08-27,estimate,137,141,39,112,130,104,153,77,200
Brussels,2020-08-28,estimate,142,145,40,117,136,104,155,78,204
Brussels,2020-08-29,estimate,54,56,17,46,53,38,59,28,81
Brussels,2020-08-30,estimate,25,25,8,17,21,18,28,12,38
Brussels,2020-08-31,estimate,158,163,44,130,150,115,171,89,229
Brussels,2020-09-01,estimate,179,183,50,163,187,131,195,100,258
Brussels,2020-09-02,estimate,175,179,48,146,169,138,199,99,253
Brussels,2020-09-03,estimate,166,169,45,136,158,122,181,93,238
Brussels,2020-09-04,estimate,179,183,49,158,181,139,202,101,256
Brussels,2020-09-05,estimate,70,72,21,56,65,51,77,41,106
Brussels,2020-09-06,estimate,33,34,11,24,29,24,37,15,49
Brussels,2020-09-07,estimate,217,222,59,194,222,171,247,127,310
Brussels,2020-09-08,estimate,253,260,70,220,253,194,283,145,367
Brussels,2020-09-09,estimate,252,257,68,219,251,191,279,148,366
Brussels,2020-09-10,estimate,241,247,66,209,240,184,268,149,354
Brussels,2020-09-11,estimate,263,268,71,211,245,208,298,157,380
Brussels,2020-09-12,estimate,103,106,30,87,100,75,112,60,153
Brussels,2020-09-13,estimate,49,50,15,40,47,35,54,25,72
Brussels,2020-09-14,estimate,319,326,87,281,324,244,358,182,458
Brussels,2020-09-15,estimate,371,378,97,334,381,292,418,224,535
Brussels,2020-09-16,estimate,362,368,94,335,379,282,403,213,514
Brussels,2020-09-17,estimate,346,354,92,277,321,266,382,200,494
Brussels,2020-09-18,estimate,367,378,101,330,377,269,398,221,541
Brussels,2020-09-19,estimate,145,148,40,126,145,108,160,84,210
Brussels,2020-09-20,estimate,67,69,20,54,63,49,74,37,100
Brussels,2020-09-21,estimate,438,448,115,396,451,347,490,262,632
Brussels,2020-09-22,estimate,502,512,130,452,513,413,583,292,706
Brussels,2020-09-23,estimate,489,500,128,442,503,381,546,294,699
Brussels,2020-09-24,estimate,472,483,124,406,466,367,528,286,682
Brussels,2020-09-25,estimate,504,517,135,433,496,406,582,305,733
Brussels,2020-09-26,estimate,201,206,55,166,192,160,229,111,284
Brussels,2020-09-27,estimate,93,95,27,71,84,73,107,49,136
Brussels,2020-09-28,estimate,617,634,168,513,593,472,682,358,887
Brussels,2020-09-29,estimate,722,737,193,635,727,583,832,438,1038
Brussels,2020-09-30,estimate,713,730,188,583,675,568,811,421,1025
Brussels,2020-10-01,estimate,706,721,184,642,730,574,814,387,979
Brussels,2020-10-02,estimate,774,792,206,723,815,624,883,463,1108
Brussels,2020-10-03,estimate,313,320,85,281,320,242,353,174,441
Brussels,2020-10-04,estimate,149,152,42,124,144,108,163,85,215
Brussels,2020-10-05,estimate,992,1016,264,894,1016,796,1130,590,1422
Brussels,2020-10-06,estimate,1179,1206,310,1061,1206,935,1342,702,1696
Brussels,2020-10-07,estimate,1185,1215,311,962,1112,910,1307,703,1700
Brussels,2020-10-08,estimate,1170,1198,314,1095,1241,892,1293,688,1680
Brussels,2020-10-09,estimate,1288,1321,350,1164,1323,1014,1456,736,1851
Brussels,2020-10-10,estimate,519,528,139,508,573,413,590,311,752
Brussels,2020-10-11,estimate,244,250,68,218,249,189,273,139,355
Brussels,2020-10-12,estimate,1607,1641,424,1503,1704,1283,1820,932,2309
Brussels,2020-10-13,estimate based on partial data,1867,1915,501,1640,1885,1468,2110,1125,2721
Brussels,2020-10-14,estimate based on partial data,1836,1883,488,1538,1770,1479,2100,1063,2626
