region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Unknown,2020-12-06,,forecast,3,5,10,0,2,3,4,6,11
Unknown,2020-09-06,,estimate,6,6,3,2,4,5,7,8,12
Unknown,2020-11-29,,forecast,6,7,4,2,4,5,7,9,14
Unknown,2020-12-05,,forecast,7,9,12,2,4,6,9,11,22
Unknown,2020-09-13,,estimate,8,9,4,3,6,7,9,11,16
Unknown,2020-09-05,,estimate,11,12,5,5,8,10,12,14,20
Unknown,2020-11-22,,estimate based on partial data,11,12,5,5,8,10,12,14,20
Unknown,2020-09-20,,estimate,11,12,5,5,9,10,13,15,20
Unknown,2020-12-08,,forecast,12,18,55,3,7,10,14,19,43
Unknown,2020-11-28,,forecast,13,14,7,6,10,12,15,18,26
Unknown,2020-12-07,,forecast,13,18,31,4,8,11,15,20,40
Unknown,2020-09-27,,estimate,15,16,6,8,12,14,17,19,26
Unknown,2020-12-03,,forecast,15,18,13,6,10,13,17,21,37
Unknown,2020-09-12,,estimate,16,17,6,8,12,15,18,20,28
Unknown,2020-12-04,,forecast,16,19,17,6,11,14,18,24,43
Unknown,2020-09-03,,estimate,17,18,7,8,13,15,18,22,30
Unknown,2020-09-02,,estimate,17,18,7,8,13,16,19,22,30
Unknown,2020-09-01,,estimate,18,19,7,9,14,16,20,23,31
Unknown,2020-12-02,,forecast,18,20,14,7,12,16,20,24,41
Unknown,2020-11-15,,estimate based on partial data,19,20,7,10,15,18,21,24,33
Unknown,2020-09-04,,estimate,21,22,8,10,16,19,23,26,37
Unknown,2020-09-19,,estimate,21,22,8,11,17,20,23,27,36
Unknown,2020-12-01,,forecast,22,25,14,10,16,20,25,30,47
Unknown,2020-10-04,,estimate,23,24,8,12,18,21,25,29,38
Unknown,2020-11-30,,forecast,23,26,13,11,17,21,26,31,48
Unknown,2020-11-21,,estimate based on partial data,24,25,8,12,19,22,26,30,40
Unknown,2020-09-10,,estimate,25,26,9,13,20,23,28,32,42
Unknown,2020-09-07,,estimate,26,27,9,13,20,24,28,32,43
Unknown,2020-09-09,,estimate,26,27,9,14,20,24,28,32,43
Unknown,2020-09-08,,estimate,28,29,9,15,22,25,30,34,45
Unknown,2020-11-26,,forecast,28,29,11,14,21,25,30,35,49
Unknown,2020-09-26,,estimate,29,30,10,16,23,27,32,36,48
Brussels,2020-09-06,,estimate,30,31,8,18,25,28,32,36,46
Unknown,2020-11-27,,forecast,30,31,12,15,23,27,32,38,53
Unknown,2020-09-11,,estimate,31,32,11,17,25,29,34,39,51
Brussels,2020-12-06,,forecast,31,56,106,8,17,24,38,58,168
Unknown,2020-11-08,,estimate,32,33,11,18,26,30,35,39,52
Unknown,2020-11-25,,forecast,32,34,12,17,25,30,36,41,55
Unknown,2020-09-17,,estimate,34,36,12,19,27,32,37,43,56
Unknown,2020-10-11,,estimate,35,36,12,20,28,33,38,43,56
Unknown,2020-09-16,,estimate,36,37,12,20,29,33,39,44,58
Brussels,2020-11-29,,forecast,36,40,20,17,26,32,40,49,76
Unknown,2020-09-14,,estimate,37,38,12,20,29,34,39,45,58
Unknown,2020-09-15,,estimate,39,40,13,21,31,37,42,48,63
Unknown,2020-11-24,,estimate based on partial data,40,41,14,22,31,36,43,49,66
Unknown,2020-11-14,,estimate based on partial data,41,43,13,23,34,38,45,50,67
Unknown,2020-09-18,,estimate,42,43,13,24,33,39,45,51,67
Unknown,2020-10-03,,estimate,42,44,13,24,35,40,46,51,68
Unknown,2020-11-23,,estimate based on partial data,43,44,14,23,34,39,46,52,69
Brussels,2020-11-22,,estimate based on partial data,44,45,12,27,36,41,47,52,66
Brussels,2020-09-13,,estimate,45,46,11,28,38,42,48,53,66
Wallonia,2020-09-06,,estimate,46,47,13,28,38,43,49,55,71
Unknown,2020-09-24,,estimate,46,47,14,26,37,42,49,56,72
Unknown,2020-11-01,,estimate,47,49,15,27,38,43,51,57,76
Unknown,2020-09-23,,estimate,47,49,15,27,38,44,51,58,75
Unknown,2020-09-21,,estimate,49,50,15,28,40,45,52,59,77
Unknown,2020-11-19,,estimate based on partial data,49,50,16,28,39,45,53,60,78
Unknown,2020-10-18,,estimate,50,52,16,29,41,47,54,61,80
Unknown,2020-09-22,,estimate,52,53,16,29,42,48,55,63,81
Unknown,2020-11-20,,estimate based on partial data,53,54,17,31,43,49,57,64,84
Unknown,2020-09-25,,estimate,56,57,17,32,45,52,60,68,88
Unknown,2020-10-25,,estimate,56,57,17,32,46,52,59,67,89
Unknown,2020-11-18,,estimate based on partial data,57,59,17,34,46,53,61,69,89
Brussels,2020-09-20,,estimate,61,62,15,40,52,57,64,71,87
Brussels,2020-11-15,,estimate based on partial data,62,63,15,40,52,58,65,72,89
Unknown,2020-10-01,,estimate,65,67,19,38,53,60,70,78,101
Unknown,2020-10-10,,estimate,65,67,20,38,53,60,70,78,101
Unknown,2020-09-28,,estimate,66,69,20,39,55,62,72,80,105
Unknown,2020-09-30,,estimate,67,69,20,39,55,62,72,81,105
Unknown,2020-11-07,,estimate,68,70,20,40,55,63,73,82,106
Wallonia,2020-12-06,,forecast,69,147,529,24,44,58,87,131,425
Unknown,2020-11-17,,estimate based on partial data,70,73,21,41,57,65,76,85,111
Unknown,2020-09-29,,estimate,71,73,21,42,58,66,77,86,109
Unknown,2020-11-16,,estimate based on partial data,74,76,22,44,61,69,80,89,115
Brussels,2020-09-05,,estimate,79,80,19,52,67,74,83,92,114
Unknown,2020-10-02,,estimate,81,82,24,48,66,74,86,97,124
Brussels,2020-09-27,,estimate,82,84,19,56,70,78,88,96,119
Unknown,2020-11-12,,estimate,82,85,25,48,67,76,89,100,130
Brussels,2020-12-05,,forecast,89,144,227,27,52,72,109,157,416
Unknown,2020-11-13,,estimate,91,93,27,54,74,84,98,110,142
