region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-05,estimate,129,133,36,103,120,98,143,74,189
Brussels,2020-08-06,estimate,126,130,37,107,124,95,141,71,187
Brussels,2020-08-07,estimate,126,129,36,110,126,93,139,68,183
Brussels,2020-08-08,estimate,49,50,15,36,43,35,54,26,73
Brussels,2020-08-09,estimate,23,24,8,21,24,15,25,10,35
Brussels,2020-08-10,estimate,143,147,41,117,136,112,163,79,206
Brussels,2020-08-11,estimate,164,168,46,150,170,122,181,94,240
Brussels,2020-08-12,estimate,162,166,46,144,165,122,179,90,234
Brussels,2020-08-13,estimate,150,154,41,127,146,119,172,85,217
Brussels,2020-08-14,estimate,144,148,40,121,139,110,160,77,207
Brussels,2020-08-15,estimate,53,55,16,44,51,41,61,29,78
Brussels,2020-08-16,estimate,24,25,8,21,24,17,27,11,37
Brussels,2020-08-17,estimate,147,150,41,117,137,115,168,84,214
Brussels,2020-08-18,estimate,163,168,46,129,151,124,182,91,238
Brussels,2020-08-19,estimate,158,163,44,136,156,120,175,93,232
Brussels,2020-08-20,estimate,146,149,40,123,142,117,169,83,211
Brussels,2020-08-21,estimate,137,140,38,122,139,102,152,76,195
Brussels,2020-08-22,estimate,50,52,16,41,48,34,54,25,74
Brussels,2020-08-23,estimate,23,24,8,19,22,14,24,11,35
Brussels,2020-08-24,estimate,140,144,39,123,140,109,157,82,204
Brussels,2020-08-25,estimate,158,162,45,139,159,119,177,85,226
Brussels,2020-08-26,estimate,154,159,43,138,157,118,171,91,227
Brussels,2020-08-27,estimate,143,147,40,113,132,108,159,81,209
Brussels,2020-08-28,estimate,138,142,39,112,130,100,150,77,199
Brussels,2020-08-29,estimate,53,54,16,42,49,38,58,28,80
Brussels,2020-08-30,estimate,25,26,9,17,21,17,27,11,38
Brussels,2020-08-31,estimate,155,158,43,129,149,118,174,84,221
Brussels,2020-09-01,estimate,178,183,49,150,173,131,193,105,261
Brussels,2020-09-02,estimate,180,185,51,165,188,141,205,98,259
Brussels,2020-09-03,estimate,173,179,48,146,167,136,196,99,251
Brussels,2020-09-04,estimate,173,178,48,158,180,129,190,92,245
Brussels,2020-09-05,estimate,68,70,21,55,64,52,77,35,100
Brussels,2020-09-06,estimate,33,34,11,24,29,24,37,17,50
Brussels,2020-09-07,estimate,212,216,58,207,234,168,240,124,305
Brussels,2020-09-08,estimate,248,256,69,213,243,191,280,143,360
Brussels,2020-09-09,estimate,261,266,71,233,267,201,292,143,371
Brussels,2020-09-10,estimate,251,257,68,200,232,197,281,147,362
Brussels,2020-09-11,estimate,255,261,70,209,243,202,291,149,366
Brussels,2020-09-12,estimate,100,102,29,88,101,75,112,56,147
Brussels,2020-09-13,estimate,48,50,15,38,45,36,55,25,72
Brussels,2020-09-14,estimate,309,316,85,282,320,246,352,179,446
Brussels,2020-09-15,estimate,366,375,98,329,374,286,412,216,527
Brussels,2020-09-16,estimate,371,380,102,339,385,297,425,213,536
Brussels,2020-09-17,estimate,359,368,97,314,359,279,399,211,516
Brussels,2020-09-18,estimate,356,367,98,298,344,283,405,217,527
Brussels,2020-09-19,estimate,140,143,39,112,131,110,159,77,200
Brussels,2020-09-20,estimate,67,69,20,54,63,50,75,34,98
Brussels,2020-09-21,estimate,426,435,113,380,434,333,476,249,613
Brussels,2020-09-22,estimate,502,514,133,435,499,405,572,306,730
Brussels,2020-09-23,estimate,513,527,141,484,548,417,595,303,745
Brussels,2020-09-24,estimate,498,510,134,427,490,371,541,297,720
Brussels,2020-09-25,estimate,496,510,135,422,484,386,557,306,729
Brussels,2020-09-26,estimate,194,200,55,169,193,149,218,110,283
