region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-25,,estimate,490,504,122,322,419,463,523,575,720
Brussels,2020-09-26,,estimate,237,243,61,155,200,223,254,279,352
Brussels,2020-09-27,,estimate,87,89,23,55,72,81,92,102,130
Brussels,2020-09-28,,estimate,690,703,167,454,585,648,733,803,997
Brussels,2020-09-29,,estimate,775,791,189,517,661,728,822,904,1124
Brussels,2020-09-30,,estimate,653,668,160,426,555,614,695,768,953
Brussels,2020-10-01,,estimate,681,696,164,452,582,641,722,793,985
Brussels,2020-10-02,,estimate,738,757,178,495,631,697,783,864,1073
Brussels,2020-10-03,,estimate,359,364,86,235,304,338,380,415,513
Brussels,2020-10-04,,estimate,130,132,33,82,109,122,138,152,188
Brussels,2020-10-05,,estimate,1048,1070,248,699,893,990,1112,1221,1516
Brussels,2020-10-06,,estimate,1210,1234,290,807,1031,1141,1280,1407,1746
Brussels,2020-10-07,,estimate,1051,1074,253,700,896,992,1116,1232,1530
Brussels,2020-10-08,,estimate,1118,1133,266,732,951,1050,1175,1288,1597
Brussels,2020-10-09,,estimate,1224,1256,297,831,1046,1155,1298,1431,1801
Brussels,2020-10-10,,estimate,611,624,147,406,521,575,649,713,886
Brussels,2020-10-11,,estimate,223,228,55,145,190,210,238,262,325
Brussels,2020-10-12,,estimate,1823,1864,433,1230,1552,1725,1936,2127,2633
Brussels,2020-10-13,,estimate,2104,2139,504,1396,1777,1974,2216,2436,3042
Brussels,2020-10-14,,estimate,1807,1838,427,1204,1545,1699,1911,2096,2588
Brussels,2020-10-15,,estimate,1874,1916,454,1250,1595,1764,1985,2188,2743
Brussels,2020-10-16,,estimate,2036,2077,477,1370,1735,1920,2158,2364,2921
Brussels,2020-10-17,,estimate,976,990,230,648,828,919,1027,1126,1400
Brussels,2020-10-18,,estimate,341,348,83,225,290,322,362,399,498
Brussels,2020-10-19,,estimate,2647,2695,632,1742,2246,2494,2810,3078,3792
Brussels,2020-10-20,,estimate,2860,2918,678,1894,2451,2704,3021,3342,4103
Brussels,2020-10-21,,estimate,2286,2337,533,1548,1955,2153,2435,2670,3268
Brussels,2020-10-22,,estimate,2252,2299,535,1513,1919,2125,2384,2616,3259
Brussels,2020-10-23,,estimate,2269,2312,539,1502,1934,2133,2401,2636,3285
Brussels,2020-10-24,,estimate,992,1010,236,655,844,935,1051,1148,1421
Brussels,2020-10-25,,estimate,323,330,79,211,273,304,343,379,470
Brussels,2020-10-26,,estimate,2310,2357,525,1592,1979,2177,2446,2694,3270
Brussels,2020-10-27,,estimate,2326,2368,543,1577,1983,2189,2455,2699,3318
Brussels,2020-10-28,,estimate,1724,1762,409,1149,1475,1621,1828,2012,2514
Brussels,2020-10-29,,estimate,1570,1606,380,1044,1336,1479,1671,1841,2282
Brussels,2020-10-30,,estimate,1486,1516,350,999,1275,1405,1571,1722,2145
Brussels,2020-10-31,,estimate,616,628,144,415,528,581,651,715,881
Brussels,2020-11-01,,estimate,190,195,48,125,162,179,202,223,280
Brussels,2020-11-02,,estimate,1336,1353,306,890,1135,1262,1410,1544,1883
Brussels,2020-11-03,,estimate,1286,1317,310,871,1092,1209,1364,1506,1878
Brussels,2020-11-04,,estimate,942,957,220,628,802,888,994,1088,1343
Brussels,2020-11-05,,estimate,842,861,202,566,722,794,890,975,1223
Brussels,2020-11-06,,estimate,792,806,190,526,673,745,836,916,1147
Brussels,2020-11-07,,estimate,326,333,79,216,277,306,346,381,473
Brussels,2020-11-08,,estimate,102,104,27,64,85,96,109,121,151
Brussels,2020-11-09,,estimate,712,726,170,481,606,669,752,829,1020
Brussels,2020-11-10,,estimate,700,713,167,463,594,660,742,819,1006
Brussels,2020-11-11,,estimate,522,533,126,348,441,490,555,612,755
Brussels,2020-11-12,,estimate,476,485,114,316,407,447,503,554,688
Brussels,2020-11-13,,estimate,459,468,109,307,392,432,487,534,664
Brussels,2020-11-14,,estimate,191,195,48,125,163,180,202,223,279
Brussels,2020-11-15,,estimate,61,62,17,38,50,57,65,72,92
Brussels,2020-11-16,,estimate,438,446,106,285,371,412,465,511,630
Brussels,2020-11-17,,estimate,439,448,106,290,373,414,465,513,636
Brussels,2020-11-18,,estimate,331,336,78,221,281,313,350,386,473
Brussels,2020-11-19,,estimate,307,312,75,202,258,288,324,357,448
Brussels,2020-11-20,,estimate,296,302,72,195,252,279,314,347,429
Brussels,2020-11-21,,estimate,129,131,31,84,108,120,137,150,187
Brussels,2020-11-22,,estimate,41,42,12,24,34,38,44,49,63
Brussels,2020-11-23,,estimate,299,305,72,198,254,282,318,349,434
Brussels,2020-11-24,,estimate,305,311,73,200,260,287,323,356,443
Brussels,2020-11-25,,estimate,234,238,56,153,198,220,249,275,334
Brussels,2020-11-26,,estimate,224,228,54,146,191,211,238,262,323
Brussels,2020-11-27,,estimate,222,226,56,145,187,208,235,260,324
Brussels,2020-11-28,,estimate,97,99,25,62,82,91,104,114,145
Brussels,2020-11-29,,estimate,32,33,10,18,26,30,34,39,51
Brussels,2020-11-30,,estimate,237,242,58,156,201,222,251,278,340
Brussels,2020-12-01,,estimate,248,253,61,165,211,233,262,288,361
Brussels,2020-12-02,,estimate,195,200,49,127,167,184,207,229,288
Brussels,2020-12-03,,estimate,189,193,47,123,160,178,200,222,278
Brussels,2020-12-04,,estimate,191,196,49,125,162,181,203,226,285
Brussels,2020-12-05,,estimate,86,88,22,56,73,81,92,101,129
Brussels,2020-12-06,,estimate,29,29,9,17,23,27,31,35,45
Brussels,2020-12-07,,estimate based on partial data,216,221,53,140,184,204,231,254,315
Brussels,2020-12-08,,estimate based on partial data,231,235,58,150,195,216,244,269,340
Brussels,2020-12-09,,estimate based on partial data,182,186,47,118,153,170,193,214,270
Brussels,2020-12-10,,estimate based on partial data,178,182,44,116,150,167,189,208,262
Brussels,2020-12-11,,estimate based on partial data,177,181,44,114,151,166,188,208,259
Brussels,2020-12-12,,estimate based on partial data,79,80,21,49,66,74,84,93,117
Brussels,2020-12-13,,estimate based on partial data,26,27,8,15,21,24,28,32,42
Brussels,2020-12-14,,estimate based on partial data,193,198,50,125,162,181,205,228,288
Brussels,2020-12-15,,estimate based on partial data,199,203,50,129,168,187,211,232,290
Brussels,2020-12-16,,estimate based on partial data,152,157,41,96,128,143,163,181,230
Brussels,2020-12-17,,estimate based on partial data,144,149,42,89,119,134,155,173,227
Brussels,2020-12-18,,forecast,140,145,43,85,114,129,152,169,225
Brussels,2020-12-19,,forecast,60,63,22,34,48,55,65,75,102
Brussels,2020-12-20,,forecast,19,21,9,9,15,17,22,25,36
Brussels,2020-12-21,,forecast,138,149,61,74,107,125,152,178,260
Brussels,2020-12-22,,forecast,138,154,69,71,106,126,155,185,284
Brussels,2020-12-23,,forecast,104,118,61,51,78,94,117,142,229
Brussels,2020-12-24,,forecast,96,113,68,46,69,84,109,136,235
Brussels,2020-12-25,,forecast,91,111,78,40,64,80,104,133,241
Brussels,2020-12-26,,forecast,39,49,40,15,26,34,46,60,113
Brussels,2020-12-27,,forecast,12,16,15,4,8,11,15,20,39
Brussels,2020-12-28,,forecast,88,121,128,32,56,74,104,142,315
Brussels,2020-12-29,,forecast,89,128,156,30,55,73,106,144,337
Brussels,2020-12-30,,forecast,65,101,144,21,39,54,80,114,283
Brussels,2020-12-31,,forecast,60,100,151,18,35,49,75,108,294
Brussels,2021-01-01,,forecast,57,103,206,16,32,45,72,107,306
Flanders,2020-09-25,,estimate,706,746,311,331,523,625,785,918,1310
Flanders,2020-09-26,,estimate,364,389,162,169,274,330,403,477,686
Flanders,2020-09-27,,estimate,232,251,108,108,175,209,259,306,453
Flanders,2020-09-28,,estimate,1216,1294,530,579,914,1097,1355,1591,2257
Flanders,2020-09-29,,estimate,1030,1101,463,490,777,926,1143,1348,1943
Flanders,2020-09-30,,estimate,994,1060,433,482,756,904,1096,1287,1851
Flanders,2020-10-01,,estimate,1006,1064,436,469,749,907,1112,1298,1903
Flanders,2020-10-02,,estimate,1091,1154,466,520,824,982,1205,1406,2025
Flanders,2020-10-03,,estimate,573,611,252,275,429,516,636,749,1080
Flanders,2020-10-04,,estimate,377,402,165,178,285,340,418,495,710
Flanders,2020-10-05,,estimate,2028,2146,872,957,1528,1828,2235,2648,3762
Flanders,2020-10-06,,estimate,1830,1947,807,853,1373,1656,2006,2382,3462
Flanders,2020-10-07,,estimate,1812,1929,790,858,1371,1636,2014,2359,3436
Flanders,2020-10-08,,estimate,1925,2032,824,899,1435,1731,2124,2490,3572
Flanders,2020-10-09,,estimate,2123,2256,921,1008,1586,1900,2339,2773,3975
Flanders,2020-10-10,,estimate,1173,1242,498,560,892,1059,1294,1517,2155
Flanders,2020-10-11,,estimate,787,838,338,373,594,707,874,1036,1451
Flanders,2020-10-12,,estimate,4246,4527,1882,2014,3178,3838,4668,5520,8067
Flanders,2020-10-13,,estimate,3788,3998,1601,1816,2855,3393,4161,4889,6877
Flanders,2020-10-14,,estimate,3829,4080,1691,1793,2891,3436,4233,5008,7277
Flanders,2020-10-15,,estimate,3943,4193,1721,1872,3000,3558,4354,5087,7346
Flanders,2020-10-16,,estimate,4274,4515,1830,2045,3237,3843,4679,5440,7901
Flanders,2020-10-17,,estimate,2250,2388,979,1081,1673,2031,2493,2928,4196
Flanders,2020-10-18,,estimate,1443,1527,631,670,1075,1291,1600,1871,2730
Flanders,2020-10-19,,estimate,7417,7875,3169,3626,5609,6643,8223,9606,13702
Flanders,2020-10-20,,estimate,6254,6633,2728,2937,4687,5627,6896,8159,11645
Flanders,2020-10-21,,estimate,5950,6324,2571,2847,4455,5386,6582,7727,11046
Flanders,2020-10-22,,estimate,5698,6048,2409,2797,4267,5144,6327,7455,10446
Flanders,2020-10-23,,estimate,5624,5983,2410,2725,4255,5086,6264,7323,10493
Flanders,2020-10-24,,estimate,2781,2949,1186,1321,2086,2511,3099,3622,5126
Flanders,2020-10-25,,estimate,1672,1773,726,792,1257,1500,1852,2164,3093
Flanders,2020-10-26,,estimate,7971,8494,3507,3779,5984,7178,8885,10481,14741
Flanders,2020-10-27,,estimate,6237,6678,2696,3072,4710,5662,6908,8260,11695
Flanders,2020-10-28,,estimate,5466,5794,2349,2564,4057,4909,6025,7166,10192
Flanders,2020-10-29,,estimate,4938,5248,2138,2335,3731,4439,5477,6395,9192
Flanders,2020-10-30,,estimate,4672,4977,1999,2230,3585,4247,5179,6073,8690
Flanders,2020-10-31,,estimate,2208,2351,965,1045,1663,1979,2460,2891,4106
Flanders,2020-11-01,,estimate,1258,1326,534,600,944,1131,1397,1627,2277
Flanders,2020-11-02,,estimate,5756,6062,2405,2681,4350,5194,6383,7372,10557
Flanders,2020-11-03,,estimate,4388,4669,1908,2087,3346,3988,4838,5723,8129
Flanders,2020-11-04,,estimate,3704,3926,1549,1804,2820,3365,4089,4824,6678
Flanders,2020-11-05,,estimate,3274,3463,1381,1552,2484,2972,3613,4246,5875
Flanders,2020-11-06,,estimate,3060,3230,1266,1478,2331,2748,3369,3962,5525
Flanders,2020-11-07,,estimate,1416,1491,594,674,1051,1262,1577,1848,2575
Flanders,2020-11-08,,estimate,794,838,333,382,600,721,877,1028,1459
Flanders,2020-11-09,,estimate,3606,3847,1607,1729,2680,3239,4005,4708,6785
Flanders,2020-11-10,,estimate,2803,2967,1199,1354,2105,2530,3098,3621,5158
Flanders,2020-11-11,,estimate,2378,2527,1022,1146,1800,2159,2623,3078,4427
Flanders,2020-11-12,,estimate,2098,2223,887,1019,1575,1891,2332,2740,3865
Flanders,2020-11-13,,estimate,1938,2065,823,942,1478,1751,2141,2531,3597
Flanders,2020-11-14,,estimate,927,986,398,447,698,836,1031,1215,1714
Flanders,2020-11-15,,estimate,521,556,228,251,391,468,578,689,974
Flanders,2020-11-16,,estimate,2421,2569,1055,1151,1826,2172,2676,3124,4488
Flanders,2020-11-17,,estimate,1870,1984,807,877,1407,1684,2082,2429,3494
Flanders,2020-11-18,,estimate,1636,1742,711,781,1229,1469,1812,2136,3053
Flanders,2020-11-19,,estimate,1495,1570,635,700,1112,1339,1645,1930,2719
Flanders,2020-11-20,,estimate,1420,1501,611,670,1065,1279,1572,1838,2606
Flanders,2020-11-21,,estimate,675,718,297,321,509,612,751,877,1268
Flanders,2020-11-22,,estimate,395,422,175,185,296,356,437,522,745
Flanders,2020-11-23,,estimate,1916,2039,833,899,1449,1723,2118,2515,3559
Flanders,2020-11-24,,estimate,1533,1625,663,727,1143,1384,1692,2002,2858
Flanders,2020-11-25,,estimate,1376,1455,594,668,1016,1234,1514,1777,2539
Flanders,2020-11-26,,estimate,1290,1370,562,608,970,1151,1426,1696,2385
Flanders,2020-11-27,,estimate,1280,1357,548,612,971,1157,1407,1658,2368
Flanders,2020-11-28,,estimate,636,680,281,303,479,573,710,836,1177
Flanders,2020-11-29,,estimate,389,411,166,183,291,351,431,504,720
Flanders,2020-11-30,,estimate,1909,2041,844,910,1432,1710,2122,2512,3591
Flanders,2020-12-01,,estimate,1598,1687,690,747,1188,1438,1767,2071,2947
Flanders,2020-12-02,,estimate,1474,1572,655,693,1104,1327,1627,1929,2808
Flanders,2020-12-03,,estimate,1413,1503,609,688,1063,1276,1555,1835,2649
Flanders,2020-12-04,,estimate,1427,1518,631,669,1070,1287,1577,1856,2706
Flanders,2020-12-05,,estimate,717,762,308,351,533,647,796,931,1324
Flanders,2020-12-06,,estimate,439,465,190,210,330,397,483,567,812
Flanders,2020-12-07,,estimate,2142,2294,935,1027,1625,1929,2391,2815,4077
Flanders,2020-12-08,,estimate based on partial data,1760,1868,755,842,1316,1572,1942,2310,3284
Flanders,2020-12-09,,estimate based on partial data,1561,1666,682,763,1182,1407,1732,2047,2905
Flanders,2020-12-10,,estimate based on partial data,1458,1556,646,690,1100,1318,1609,1896,2761
Flanders,2020-12-11,,estimate based on partial data,1440,1519,619,666,1075,1294,1586,1873,2646
Flanders,2020-12-12,,estimate based on partial data,690,738,299,337,522,626,765,904,1297
Flanders,2020-12-13,,estimate based on partial data,401,424,171,191,301,360,445,520,739
Flanders,2020-12-14,,estimate based on partial data,1882,2016,833,895,1410,1699,2083,2490,3567
Flanders,2020-12-15,,estimate based on partial data,1425,1523,620,697,1079,1300,1573,1849,2676
Flanders,2020-12-16,,estimate based on partial data,1244,1332,564,587,932,1120,1377,1637,2379
Flanders,2020-12-17,,estimate based on partial data,1080,1162,509,506,807,970,1193,1425,2095
Flanders,2020-12-18,,estimate based on partial data,993,1093,512,451,731,891,1118,1354,2042
Flanders,2020-12-19,,forecast,456,502,254,200,325,401,513,620,973
Flanders,2020-12-20,,forecast,260,290,151,112,187,228,293,359,586
Flanders,2020-12-21,,forecast,1162,1319,748,476,816,1008,1316,1630,2704
Flanders,2020-12-22,,forecast,850,987,587,348,599,748,965,1215,2084
Flanders,2020-12-23,,forecast,689,830,567,279,468,591,793,1016,1921
Flanders,2020-12-24,,forecast,600,751,578,231,406,515,700,916,1704
Flanders,2020-12-25,,forecast,533,693,573,202,357,458,635,842,1683
Flanders,2020-12-26,,forecast,242,326,293,84,157,206,287,384,860
Flanders,2020-12-27,,forecast,134,186,194,45,85,112,160,222,496
Flanders,2020-12-28,,forecast,592,869,966,196,366,500,719,1019,2401
Flanders,2020-12-29,,forecast,437,691,920,146,267,363,540,768,2068
Flanders,2020-12-30,,forecast,351,572,781,111,213,287,437,637,1698
Flanders,2020-12-31,,forecast,304,530,900,92,178,247,378,572,1607
