region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-12,,estimate,1814,1974,897,837,1335,1622,2033,2412,3656
Brussels,2020-10-13,,estimate,2278,2464,1088,1034,1686,2034,2552,3073,4498
Brussels,2020-10-14,,estimate,1898,2041,916,815,1380,1693,2120,2516,3747
Brussels,2020-10-15,,estimate,2015,2199,990,905,1500,1822,2258,2723,4050
Brussels,2020-10-16,,estimate,1890,2057,940,830,1402,1684,2110,2551,3822
Brussels,2020-10-17,,estimate,1106,1186,525,491,810,982,1232,1461,2150
Brussels,2020-10-18,,estimate,412,445,201,184,303,367,462,551,810
Brussels,2020-10-19,,estimate,2276,2456,1072,1073,1693,2033,2546,3033,4421
Brussels,2020-10-20,,estimate,2550,2723,1155,1160,1897,2278,2848,3369,4868
Brussels,2020-10-21,,estimate,1965,2094,893,884,1445,1757,2187,2578,3833
Brussels,2020-10-22,,estimate,2016,2152,914,922,1490,1816,2246,2664,3827
Brussels,2020-10-23,,estimate,1740,1846,776,785,1288,1549,1925,2283,3275
Brussels,2020-10-24,,estimate,954,1023,446,420,703,857,1061,1267,1857
Brussels,2020-10-25,,estimate,335,362,162,146,247,299,377,449,667
Brussels,2020-10-26,,estimate,1827,1938,837,806,1338,1630,2020,2380,3452
Brussels,2020-10-27,,estimate,1954,2099,904,900,1457,1763,2174,2570,3775
Brussels,2020-10-28,,estimate,1410,1507,650,645,1029,1266,1574,1872,2705
Brussels,2020-10-29,,estimate,1420,1513,662,632,1035,1269,1578,1871,2729
Brussels,2020-10-30,,estimate,1225,1295,543,539,909,1094,1359,1605,2288
Brussels,2020-10-31,,estimate,634,678,294,282,470,565,706,847,1212
Brussels,2020-11-01,,estimate,219,236,104,99,162,196,245,294,430
Brussels,2020-11-02,,estimate,1158,1240,535,516,862,1032,1285,1537,2241
Brussels,2020-11-03,,estimate,1235,1318,554,575,922,1113,1382,1635,2347
Brussels,2020-11-04,,estimate,885,937,397,393,647,795,980,1162,1669
Brussels,2020-11-05,,estimate,853,913,386,392,635,763,946,1118,1645
Brussels,2020-11-06,,estimate,708,763,334,324,526,640,791,940,1368
Brussels,2020-11-07,,estimate,381,407,175,170,286,344,423,498,734
Brussels,2020-11-08,,estimate,130,139,61,57,95,116,146,174,251
Brussels,2020-11-09,,estimate,683,734,310,319,518,618,760,903,1290
Brussels,2020-11-10,,estimate,704,753,320,321,525,632,787,925,1341
Brussels,2020-11-11,,estimate,514,550,233,237,386,462,572,676,977
Brussels,2020-11-12,,estimate,495,531,231,223,364,440,554,662,964
Brussels,2020-11-13,,estimate,414,446,194,185,309,370,464,548,815
Brussels,2020-11-14,,estimate,224,241,107,98,163,200,252,301,439
Brussels,2020-11-15,,estimate,78,83,37,34,56,69,86,102,150
Brussels,2020-11-16,,estimate,395,422,182,178,288,350,441,525,768
Brussels,2020-11-17,,estimate,437,462,199,193,316,390,487,573,826
Brussels,2020-11-18,,estimate,315,336,146,139,229,281,353,416,615
Brussels,2020-11-19,,estimate,304,327,144,137,225,271,340,403,591
Brussels,2020-11-20,,estimate,257,277,123,116,190,230,285,343,507
Brussels,2020-11-21,,estimate,142,153,69,62,104,126,158,190,278
Brussels,2020-11-22,,estimate,50,54,24,21,36,44,55,68,100
Brussels,2020-11-23,,estimate,264,282,120,122,196,236,293,350,510
Brussels,2020-11-24,,estimate,287,309,136,131,213,258,319,381,559
Brussels,2020-11-25,,estimate,216,234,103,101,160,195,243,289,420
Brussels,2020-11-26,,estimate,216,232,102,94,159,193,242,290,415
Brussels,2020-11-27,,estimate,190,204,89,86,141,172,210,254,375
Brussels,2020-11-28,,estimate,105,113,50,47,77,94,118,142,203
Brussels,2020-11-29,,estimate,38,40,19,15,27,33,42,51,75
Brussels,2020-11-30,,estimate,210,223,97,92,153,188,233,273,399
Brussels,2020-12-01,,estimate,235,250,112,102,170,209,262,310,454
Brussels,2020-12-02,,estimate,180,192,85,79,132,160,201,238,351
Brussels,2020-12-03,,estimate,185,198,86,81,136,165,205,242,358
Brussels,2020-12-04,,estimate,162,176,79,73,118,146,183,219,317
Brussels,2020-12-05,,estimate,95,102,45,41,69,85,107,127,186
Brussels,2020-12-06,,estimate,35,37,18,14,25,30,39,47,71
Brussels,2020-12-07,,estimate,193,206,90,84,142,171,215,258,372
