region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-11,,estimate,247,255,77,145,200,229,267,300,391
Brussels,2020-10-12,,estimate,1987,2052,605,1193,1617,1850,2147,2405,3138
Brussels,2020-10-13,,estimate,2200,2283,678,1325,1809,2034,2362,2688,3522
Brussels,2020-10-14,,estimate,1852,1910,551,1115,1513,1720,1992,2235,2901
Brussels,2020-10-15,,estimate,2039,2099,603,1207,1678,1896,2192,2460,3135
Brussels,2020-10-16,,estimate,1858,1913,553,1120,1524,1725,1996,2228,2918
Brussels,2020-10-17,,estimate,1075,1112,320,657,887,1002,1156,1302,1693
Brussels,2020-10-18,,estimate,344,353,102,206,281,318,368,414,535
Brussels,2020-10-19,,estimate,2598,2685,759,1586,2149,2420,2787,3152,4036
Brussels,2020-10-20,,estimate,2746,2847,836,1625,2278,2564,2954,3341,4337
Brussels,2020-10-21,,estimate,2175,2235,636,1295,1778,2016,2344,2633,3363
Brussels,2020-10-22,,estimate,2231,2303,671,1334,1837,2079,2395,2710,3489
Brussels,2020-10-23,,estimate,1916,1965,547,1170,1577,1775,2065,2299,2970
Brussels,2020-10-24,,estimate,1038,1067,300,637,854,967,1114,1250,1594
Brussels,2020-10-25,,estimate,314,323,95,186,255,292,338,381,485
Brussels,2020-10-26,,estimate,2210,2281,655,1351,1820,2052,2368,2654,3485
Brussels,2020-10-27,,estimate,2212,2280,656,1336,1824,2062,2379,2668,3474
Brussels,2020-10-28,,estimate,1634,1681,487,982,1337,1508,1750,1972,2561
Brussels,2020-10-29,,estimate,1579,1626,464,949,1301,1469,1690,1899,2467
Brussels,2020-10-30,,estimate,1292,1324,370,777,1066,1205,1382,1541,2000
Brussels,2020-10-31,,estimate,663,689,200,406,548,616,714,810,1046
Brussels,2020-11-01,,estimate,193,199,59,115,157,179,208,234,304
Brussels,2020-11-02,,estimate,1320,1372,398,810,1097,1232,1432,1609,2080
Brussels,2020-11-03,,estimate,1286,1329,374,794,1064,1196,1380,1545,2007
Brussels,2020-11-04,,estimate,923,956,279,554,761,863,993,1118,1459
Brussels,2020-11-05,,estimate,882,910,257,543,730,819,945,1064,1370
Brussels,2020-11-06,,estimate,719,736,213,429,585,664,768,864,1109
Brussels,2020-11-07,,estimate,367,380,112,217,300,342,397,448,582
Brussels,2020-11-08,,estimate,106,110,34,62,86,98,114,130,173
Brussels,2020-11-09,,estimate,734,752,219,435,593,678,786,883,1140
Brussels,2020-11-10,,estimate,713,731,210,426,585,663,761,856,1110
Brussels,2020-11-11,,estimate,515,534,156,309,427,482,555,626,809
Brussels,2020-11-12,,estimate,500,518,154,298,411,466,538,607,802
Brussels,2020-11-13,,estimate,409,421,121,248,334,378,439,492,636
Brussels,2020-11-14,,estimate,218,223,63,129,178,201,232,260,334
Brussels,2020-11-15,,estimate,62,64,20,36,50,58,67,75,99
Brussels,2020-11-16,,estimate,439,454,129,270,362,408,472,530,687
Brussels,2020-11-17,,estimate,437,451,130,263,357,405,469,531,684
Brussels,2020-11-18,,estimate,323,332,96,193,267,302,345,385,506
Brussels,2020-11-19,,estimate,320,329,96,192,261,297,345,384,503
Brussels,2020-11-20,,estimate,263,272,80,156,215,246,283,318,415
Brussels,2020-11-21,,estimate,140,144,43,82,113,130,151,170,222
Brussels,2020-11-22,,estimate,42,43,14,23,33,39,45,51,68
Brussels,2020-11-23,,estimate,297,305,88,176,244,276,319,358,465
Brussels,2020-11-24,,estimate,302,310,88,182,247,281,325,363,468
Brussels,2020-11-25,,estimate,227,235,69,136,186,212,245,273,360
Brussels,2020-11-26,,estimate,227,234,69,135,185,211,244,274,356
Brussels,2020-11-27,,estimate,192,198,58,112,157,179,207,234,304
Brussels,2020-11-28,,estimate,104,107,32,60,85,97,113,126,164
Brussels,2020-11-29,,estimate,31,33,11,17,25,29,34,39,53
Brussels,2020-11-30,,estimate,231,238,69,137,188,214,249,280,360
Brussels,2020-12-01,,estimate,237,244,71,140,193,219,255,286,371
Brussels,2020-12-02,,estimate,183,189,55,109,150,170,197,224,288
Brussels,2020-12-03,,estimate,188,194,58,111,152,175,204,229,297
Brussels,2020-12-04,,estimate,165,171,51,100,135,154,177,199,264
Brussels,2020-12-05,,estimate,92,95,29,53,74,85,99,112,149
Brussels,2020-12-06,,estimate,29,30,10,15,23,26,31,36,49
Brussels,2020-12-07,,estimate,218,226,68,130,178,203,235,264,350
Brussels,2020-12-08,,estimate,229,237,70,140,189,212,246,280,364
Brussels,2020-12-09,,estimate,184,189,56,107,150,170,197,224,290
Brussels,2020-12-10,,estimate,194,200,59,114,158,180,209,235,305
Brussels,2020-12-11,,estimate,174,178,53,100,140,160,188,211,274
Brussels,2020-12-12,,estimate,98,101,30,57,79,90,105,119,154
Brussels,2020-12-13,,estimate,31,32,11,16,24,28,34,39,51
Brussels,2020-12-14,,estimate,235,241,70,140,191,219,251,284,364
Brussels,2020-12-15,,estimate,251,259,75,150,205,233,271,306,391
Brussels,2020-12-16,,estimate,197,204,60,116,161,182,212,239,313
Brussels,2020-12-17,,estimate,210,215,61,124,173,196,224,250,325
Brussels,2020-12-18,,estimate,181,187,56,106,147,168,194,219,283
Brussels,2020-12-19,,estimate,100,104,32,57,81,93,108,123,160
Brussels,2020-12-20,,estimate,31,32,11,16,24,28,33,38,52
Brussels,2020-12-21,,estimate,226,233,68,134,184,210,243,275,356
Brussels,2020-12-22,,estimate,230,237,70,136,189,214,246,277,362
Brussels,2020-12-23,,estimate based on partial data,176,181,53,102,142,163,190,214,274
Brussels,2020-12-24,,estimate based on partial data,173,178,52,102,141,160,186,210,271
Brussels,2020-12-25,,estimate based on partial data,146,150,45,85,118,135,158,178,230
Brussels,2020-12-26,,estimate based on partial data,76,79,24,45,62,71,82,93,122
Brussels,2020-12-27,,estimate based on partial data,22,23,8,11,17,20,25,29,39
Brussels,2020-12-28,,estimate based on partial data,156,161,48,93,127,145,169,190,248
Brussels,2020-12-29,,estimate based on partial data,155,160,49,90,126,144,167,190,249
Brussels,2020-12-30,,estimate based on partial data,112,116,35,65,91,104,121,136,179
Brussels,2020-12-31,,estimate based on partial data,106,110,35,61,86,98,115,130,173
Brussels,2021-01-01,,estimate based on partial data,86,90,30,49,69,79,94,106,146
Brussels,2021-01-02,,estimate based on partial data,44,46,16,23,35,40,48,55,75
Brussels,2021-01-03,,forecast,12,13,6,5,9,11,14,16,24
Brussels,2021-01-04,,forecast,84,89,33,46,66,77,91,107,150
Brussels,2021-01-05,,forecast,80,86,33,42,62,73,88,103,148
Brussels,2021-01-06,,forecast,57,62,27,29,44,51,63,75,111
Brussels,2021-01-07,,forecast,54,59,27,26,41,49,60,72,109
Brussels,2021-01-08,,forecast,42,48,25,20,31,38,48,58,91
Brussels,2021-01-09,,forecast,21,24,15,9,15,19,24,30,49
Brussels,2021-01-10,,forecast,6,7,6,1,4,5,7,9,16
Brussels,2021-01-11,,forecast,40,49,44,18,29,35,46,58,102
Brussels,2021-01-12,,forecast,38,49,51,16,27,33,44,56,105
Brussels,2021-01-13,,forecast,27,35,45,10,19,23,31,41,78
