region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-22,estimate,55,56,18,45,53,38,60,27,82
Brussels,2020-08-23,estimate,23,24,8,21,24,15,25,10,36
Brussels,2020-08-24,estimate,144,149,43,120,139,107,161,78,214
Brussels,2020-08-25,estimate,157,162,46,134,155,122,180,87,232
Brussels,2020-08-26,estimate,147,152,45,122,142,108,165,81,221
Brussels,2020-08-27,estimate,141,145,42,124,143,109,161,76,207
Brussels,2020-08-28,estimate,143,146,42,121,141,110,163,76,208
Brussels,2020-08-29,estimate,57,59,18,46,54,44,66,30,87
Brussels,2020-08-30,estimate,25,26,9,17,21,15,26,10,38
Brussels,2020-08-31,estimate,160,165,47,138,160,122,182,89,237
Brussels,2020-09-01,estimate,177,181,51,145,169,137,202,98,259
Brussels,2020-09-02,estimate,171,176,52,137,161,126,190,89,251
Brussels,2020-09-03,estimate,165,171,50,142,164,125,187,88,244
Brussels,2020-09-04,estimate,173,178,51,157,180,130,194,92,252
Brussels,2020-09-05,estimate,73,75,22,62,72,54,82,36,105
Brussels,2020-09-06,estimate,32,33,11,23,28,21,35,15,49
Brussels,2020-09-07,estimate,214,220,62,194,223,171,250,121,313
Brussels,2020-09-08,estimate,243,251,71,204,237,182,271,133,358
Brussels,2020-09-09,estimate,239,246,70,200,234,178,267,129,351
Brussels,2020-09-10,estimate,239,246,69,208,239,182,270,126,348
Brussels,2020-09-11,estimate,253,261,74,207,241,195,287,141,374
Brussels,2020-09-12,estimate,106,110,33,90,105,76,117,53,156
Brussels,2020-09-13,estimate,48,50,15,42,48,33,52,25,74
Brussels,2020-09-14,estimate,319,329,93,279,321,247,365,183,473
Brussels,2020-09-15,estimate,361,371,106,321,371,273,405,201,534
Brussels,2020-09-16,estimate,356,365,102,311,359,278,407,197,523
Brussels,2020-09-17,estimate,351,361,100,319,363,273,400,201,520
Brussels,2020-09-18,estimate,366,377,109,315,365,273,411,188,531
Brussels,2020-09-19,estimate,151,156,45,126,146,110,167,84,226
Brussels,2020-09-20,estimate,68,69,21,54,64,51,77,37,102
Brussels,2020-09-21,estimate,443,456,127,395,454,328,490,244,643
Brussels,2020-09-22,estimate,499,513,145,445,512,379,566,265,723
