region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-06,,estimate,1330,1353,342,846,1115,1248,1405,1562,1958
Brussels,2020-10-07,,estimate,1111,1141,293,715,932,1043,1184,1311,1659
Brussels,2020-10-08,,estimate,1222,1259,329,789,1025,1141,1306,1460,1849
Brussels,2020-10-09,,estimate,1244,1282,340,802,1046,1174,1323,1474,1906
Brussels,2020-10-10,,estimate,693,708,184,436,578,649,739,819,1030
Brussels,2020-10-11,,estimate,234,239,63,148,195,219,248,276,350
Brussels,2020-10-12,,estimate,1733,1785,467,1104,1455,1628,1856,2061,2610
Brussels,2020-10-13,,estimate,1968,2022,510,1282,1660,1852,2098,2339,2921
Brussels,2020-10-14,,estimate,1664,1708,430,1085,1405,1562,1770,1963,2471
Brussels,2020-10-15,,estimate,1842,1893,485,1197,1551,1733,1962,2178,2789
Brussels,2020-10-16,,estimate,1888,1920,474,1219,1583,1771,2003,2197,2760
Brussels,2020-10-17,,estimate,1034,1062,267,674,874,970,1105,1223,1529
Brussels,2020-10-18,,estimate,345,354,93,221,289,322,367,408,518
Brussels,2020-10-19,,estimate,2548,2596,639,1649,2146,2387,2707,2986,3707
Brussels,2020-10-20,,estimate,2773,2838,714,1782,2345,2608,2964,3270,4067
Brussels,2020-10-21,,estimate,2216,2267,568,1424,1871,2078,2357,2626,3260
Brussels,2020-10-22,,estimate,2316,2362,602,1471,1936,2165,2472,2732,3395
Brussels,2020-10-23,,estimate,2180,2224,553,1397,1835,2047,2320,2570,3172
Brussels,2020-10-24,,estimate,1107,1134,290,706,932,1038,1178,1313,1654
Brussels,2020-10-25,,estimate,339,347,89,213,284,318,361,402,504
Brussels,2020-10-26,,estimate,2290,2335,573,1479,1929,2148,2431,2686,3359
Brussels,2020-10-27,,estimate,2296,2346,589,1477,1938,2159,2435,2695,3404
Brussels,2020-10-28,,estimate,1672,1708,419,1088,1417,1572,1771,1956,2475
Brussels,2020-10-29,,estimate,1628,1663,424,1034,1367,1523,1731,1930,2400
Brussels,2020-10-30,,estimate,1434,1462,363,920,1201,1345,1525,1683,2102
Brussels,2020-10-31,,estimate,682,698,179,437,573,639,728,810,1011
Brussels,2020-11-01,,estimate,199,204,55,125,167,187,213,236,300
Brussels,2020-11-02,,estimate,1273,1300,319,834,1073,1199,1351,1493,1872
Brussels,2020-11-03,,estimate,1234,1263,310,814,1048,1165,1306,1443,1804
Brussels,2020-11-04,,estimate,884,908,228,573,745,828,945,1053,1321
Brussels,2020-11-05,,estimate,841,865,218,555,709,789,897,995,1251
Brussels,2020-11-06,,estimate,734,754,191,472,623,693,783,869,1090
Brussels,2020-11-07,,estimate,354,363,94,228,298,333,376,419,533
Brussels,2020-11-08,,estimate,105,107,29,64,87,97,111,124,158
Brussels,2020-11-09,,estimate,677,692,178,434,564,633,718,797,1015
Brussels,2020-11-10,,estimate,665,683,175,429,562,627,707,783,997
Brussels,2020-11-11,,estimate,491,504,129,318,415,461,522,579,743
Brussels,2020-11-12,,estimate,481,491,124,312,404,451,512,564,710
Brussels,2020-11-13,,estimate,430,440,111,279,360,405,458,506,632
Brussels,2020-11-14,,estimate,211,216,57,133,176,197,226,251,318
Brussels,2020-11-15,,estimate,64,65,18,39,53,59,68,77,98
Brussels,2020-11-16,,estimate,428,437,109,277,361,403,455,503,626
Brussels,2020-11-17,,estimate,428,439,111,272,361,402,455,505,637
Brussels,2020-11-18,,estimate,322,331,85,204,271,303,344,383,480
