region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-19,,estimate,148,156,65,67,109,132,163,192,275
Brussels,2020-09-20,,estimate,67,72,30,31,50,61,75,90,126
Brussels,2020-09-21,,estimate,426,455,194,201,317,382,470,558,816
Brussels,2020-09-22,,estimate,478,514,216,225,362,435,531,630,906
Brussels,2020-09-23,,estimate,402,431,180,194,301,363,447,529,764
Brussels,2020-09-24,,estimate,420,441,174,201,312,374,467,540,753
Brussels,2020-09-25,,estimate,400,428,176,192,302,361,444,526,755
Brussels,2020-09-26,,estimate,216,229,94,103,162,193,240,281,401
Brussels,2020-09-27,,estimate,100,106,43,47,76,90,110,130,187
Brussels,2020-09-28,,estimate,623,659,263,304,469,559,691,808,1132
Brussels,2020-09-29,,estimate,720,761,304,342,542,647,795,937,1327
Brussels,2020-09-30,,estimate,620,656,262,298,467,558,682,810,1137
Brussels,2020-10-01,,estimate,641,680,273,305,483,576,706,831,1190
Brussels,2020-10-02,,estimate,630,668,268,309,472,569,698,821,1162
Brussels,2020-10-03,,estimate,347,369,150,168,261,313,386,454,639
Brussels,2020-10-04,,estimate,166,175,72,78,124,148,183,215,308
Brussels,2020-10-05,,estimate,1034,1092,440,492,777,932,1136,1338,1903
Brussels,2020-10-06,,estimate,1212,1288,517,596,914,1092,1345,1577,2237
Brussels,2020-10-07,,estimate,1053,1118,448,501,799,953,1166,1361,1954
Brussels,2020-10-08,,estimate,1112,1184,483,532,842,1002,1233,1462,2061
Brussels,2020-10-09,,estimate,1098,1166,460,538,836,995,1217,1430,1995
Brussels,2020-10-10,,estimate,611,646,257,293,462,551,673,793,1113
Brussels,2020-10-11,,estimate,283,302,125,134,212,256,314,370,539
Brussels,2020-10-12,,estimate,1799,1907,772,866,1359,1637,1983,2342,3305
Brussels,2020-10-13,,estimate,2063,2187,879,1000,1555,1867,2280,2671,3836
Brussels,2020-10-14,,estimate,1731,1835,736,828,1316,1565,1917,2234,3193
Brussels,2020-10-15,,estimate,1848,1932,759,863,1391,1654,2033,2362,3278
Brussels,2020-10-16,,estimate,1717,1819,722,834,1299,1545,1908,2223,3120
Brussels,2020-10-17,,estimate,890,951,377,441,681,810,990,1163,1642
Brussels,2020-10-18,,estimate,397,425,169,197,303,359,441,524,741
Brussels,2020-10-19,,estimate,2380,2510,998,1132,1788,2144,2609,3066,4328
Brussels,2020-10-20,,estimate,2585,2741,1093,1197,1965,2343,2854,3381,4734
Brussels,2020-10-21,,estimate,2084,2204,854,1013,1587,1881,2315,2691,3797
Brussels,2020-10-22,,estimate,2021,2146,859,993,1536,1829,2234,2616,3700
Brussels,2020-10-23,,estimate,1802,1921,775,873,1377,1636,1994,2345,3338
Brussels,2020-10-24,,estimate,880,931,371,426,664,796,973,1145,1587
Brussels,2020-10-25,,estimate,371,393,157,179,279,336,409,483,682
Brussels,2020-10-26,,estimate,2038,2167,857,1017,1553,1837,2260,2671,3749
Brussels,2020-10-27,,estimate,2107,2242,891,1008,1597,1898,2352,2776,3860
Brussels,2020-10-28,,estimate,1589,1686,679,763,1202,1436,1767,2059,2970
Brussels,2020-10-29,,estimate,1468,1548,603,699,1118,1328,1614,1885,2645
Brussels,2020-10-30,,estimate,1237,1309,521,582,934,1122,1365,1595,2288
Brussels,2020-10-31,,estimate,590,624,253,278,440,530,649,769,1088
Brussels,2020-11-01,,estimate,239,252,99,116,179,215,263,311,435
Brussels,2020-11-02,,estimate,1274,1351,530,639,969,1150,1396,1654,2366
Brussels,2020-11-03,,estimate,1262,1342,544,618,955,1138,1396,1646,2332
Brussels,2020-11-04,,estimate,949,994,381,468,719,857,1045,1209,1682
Brussels,2020-11-05,,estimate,851,909,364,417,655,772,944,1114,1571
Brussels,2020-11-06,,estimate,709,749,297,342,536,644,778,914,1291
Brussels,2020-11-07,,estimate,332,351,139,159,250,299,369,435,605
Brussels,2020-11-08,,estimate,133,141,58,62,99,120,146,173,247
Brussels,2020-11-09,,estimate,720,760,299,335,549,653,793,933,1311
Brussels,2020-11-10,,estimate,718,762,310,338,538,647,799,932,1322
Brussels,2020-11-11,,estimate,524,556,220,253,399,475,578,679,957
Brussels,2020-11-12,,estimate,489,517,201,243,375,447,540,629,887
Brussels,2020-11-13,,estimate,412,433,168,202,312,373,450,531,736
Brussels,2020-11-14,,estimate,195,204,80,92,145,176,215,251,347
Brussels,2020-11-15,,estimate,77,82,34,35,57,70,86,101,145
Brussels,2020-11-16,,estimate,422,452,185,202,322,383,469,553,782
Brussels,2020-11-17,,estimate,429,457,184,206,328,389,472,556,804
Brussels,2020-11-18,,estimate,322,342,139,155,244,291,357,421,590
Brussels,2020-11-19,,estimate,300,316,126,146,226,270,329,388,544
Brussels,2020-11-20,,estimate,255,272,112,123,193,231,282,332,477
Brussels,2020-11-21,,estimate,123,129,52,58,92,110,136,157,224
Brussels,2020-11-22,,estimate,51,53,22,22,37,45,56,66,93
Brussels,2020-11-23,,estimate,283,297,116,132,212,256,314,365,503
Brussels,2020-11-24,,estimate,286,305,122,142,218,259,316,371,533
Brussels,2020-11-25,,estimate,222,237,98,107,168,203,247,290,423
Brussels,2020-11-26,,estimate,212,224,89,102,160,191,232,276,390
Brussels,2020-11-27,,estimate,186,197,79,87,140,167,205,242,342
Brussels,2020-11-28,,estimate,93,98,40,43,68,82,103,121,171
Brussels,2020-11-29,,estimate,39,41,18,17,29,34,44,51,73
Brussels,2020-11-30,,estimate,224,238,95,109,171,203,248,290,409
Brussels,2020-12-01,,estimate,238,250,98,111,179,214,262,306,427
Brussels,2020-12-02,,estimate,187,198,81,89,139,168,205,244,348
Brussels,2020-12-03,,estimate,182,193,79,83,136,165,201,236,337
Brussels,2020-12-04,,estimate,163,173,69,80,124,149,179,213,303
Brussels,2020-12-05,,estimate,82,87,35,38,61,73,91,107,150
Brussels,2020-12-06,,estimate,35,37,16,16,26,31,39,46,67
Brussels,2020-12-07,,estimate,207,218,88,99,155,185,228,267,380
Brussels,2020-12-08,,estimate,223,237,94,106,170,201,247,291,411
Brussels,2020-12-09,,estimate,181,190,76,85,134,163,199,234,327
Brussels,2020-12-10,,estimate,177,187,75,85,134,160,195,227,319
Brussels,2020-12-11,,estimate,159,168,69,75,120,143,176,204,294
Brussels,2020-12-12,,estimate,82,87,36,38,62,74,91,107,153
Brussels,2020-12-13,,estimate,36,38,16,16,26,32,40,47,68
Brussels,2020-12-14,,estimate,210,222,89,101,158,187,231,273,387
Brussels,2020-12-15,,estimate,227,240,98,108,169,204,250,294,426
Brussels,2020-12-16,,estimate,183,193,78,85,138,165,201,236,336
Brussels,2020-12-17,,estimate,180,192,78,85,137,163,199,233,337
Brussels,2020-12-18,,estimate,165,174,71,77,122,147,181,213,305
Brussels,2020-12-19,,estimate,83,88,36,39,62,74,92,108,153
Brussels,2020-12-20,,estimate,36,38,16,16,27,32,40,48,69
Brussels,2020-12-21,,estimate,213,227,90,104,161,194,236,279,398
Brussels,2020-12-22,,estimate,230,244,99,108,175,208,256,299,427
Brussels,2020-12-23,,estimate,187,200,82,88,141,168,208,245,350
