region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-30,estimate,78,80,24,63,74,58,88,40,116
Brussels,2020-07-31,estimate,80,82,24,64,75,61,91,42,118
Brussels,2020-08-01,estimate,33,34,11,25,30,23,37,15,51
Brussels,2020-08-02,estimate,16,16,6,13,15,12,19,6,25
Brussels,2020-08-03,estimate,108,111,33,89,104,84,125,57,162
Brussels,2020-08-04,estimate,121,125,37,101,117,91,136,65,182
Brussels,2020-08-05,estimate,133,137,40,123,140,96,145,71,198
Brussels,2020-08-06,estimate,130,133,39,116,133,96,145,70,191
Brussels,2020-08-07,estimate,126,131,39,104,121,86,135,69,192
Brussels,2020-08-08,estimate,50,51,16,41,48,40,60,22,73
Brussels,2020-08-09,estimate,22,23,8,19,22,14,24,10,35
Brussels,2020-08-10,estimate,147,151,43,123,143,116,172,80,215
Brussels,2020-08-11,estimate,158,162,47,126,148,119,180,86,235
Brussels,2020-08-12,estimate,164,170,49,131,153,124,187,91,243
Brussels,2020-08-13,estimate,153,157,46,122,143,111,169,82,225
Brussels,2020-08-14,estimate,142,147,44,126,145,107,161,75,215
Brussels,2020-08-15,estimate,54,56,17,48,55,37,58,27,82
Brussels,2020-08-16,estimate,24,25,9,20,23,16,26,11,38
Brussels,2020-08-17,estimate,149,153,44,125,145,113,169,81,220
Brussels,2020-08-18,estimate,155,160,46,127,148,119,176,79,229
Brussels,2020-08-19,estimate,161,166,48,137,159,114,176,86,237
Brussels,2020-08-20,estimate,147,152,44,125,145,105,161,81,219
Brussels,2020-08-21,estimate,135,139,40,111,130,103,154,73,199
Brussels,2020-08-22,estimate,51,53,17,44,51,36,57,25,78
Brussels,2020-08-23,estimate,22,23,8,19,22,14,24,9,35
Brussels,2020-08-24,estimate,143,147,43,114,134,110,163,76,211
Brussels,2020-08-25,estimate,150,155,45,127,146,115,171,78,219
Brussels,2020-08-26,estimate,157,162,47,130,152,119,179,82,230
Brussels,2020-08-27,estimate,146,150,43,120,140,106,161,79,214
Brussels,2020-08-28,estimate,139,143,41,108,127,106,157,72,203
Brussels,2020-08-29,estimate,53,55,17,49,56,35,57,26,80
Brussels,2020-08-30,estimate,24,25,9,16,20,18,28,10,37
Brussels,2020-08-31,estimate,157,162,46,134,155,120,179,88,233
Brussels,2020-09-01,estimate,172,177,51,155,178,134,198,89,251
Brussels,2020-09-02,estimate,184,190,55,153,178,139,208,95,268
Brussels,2020-09-03,estimate,178,183,52,155,180,130,198,98,261
Brussels,2020-09-04,estimate,174,178,51,161,183,132,195,97,257
Brussels,2020-09-05,estimate,70,72,21,54,64,50,77,37,104
Brussels,2020-09-06,estimate,32,33,11,23,28,23,36,14,48
Brussels,2020-09-07,estimate,215,221,63,194,222,156,235,117,316
Brussels,2020-09-08,estimate,238,246,70,186,219,180,266,131,353
Brussels,2020-09-09,estimate,262,269,76,241,276,192,288,148,388
Brussels,2020-09-10,estimate,254,260,73,220,256,186,282,142,370
Brussels,2020-09-11,estimate,253,261,73,216,250,203,296,148,379
Brussels,2020-09-12,estimate,101,104,31,83,97,72,111,54,151
Brussels,2020-09-13,estimate,47,48,15,37,44,34,53,22,70
Brussels,2020-09-14,estimate,313,323,93,270,312,231,349,169,461
Brussels,2020-09-15,estimate,349,358,102,300,348,267,397,192,512
Brussels,2020-09-16,estimate,380,390,107,336,384,301,436,224,569
Brussels,2020-09-17,estimate,366,377,105,296,345,276,407,190,526
Brussels,2020-09-18,estimate,361,372,104,326,374,291,422,198,531
Brussels,2020-09-19,estimate,143,147,43,118,138,102,157,77,212
Brussels,2020-09-20,estimate,65,68,20,52,61,48,74,35,99
Brussels,2020-09-21,estimate,437,451,128,395,450,346,507,253,652
Brussels,2020-09-22,estimate,477,490,136,428,492,358,531,276,708
Brussels,2020-09-23,estimate,528,541,152,482,555,400,596,287,774
Brussels,2020-09-24,estimate,504,516,145,463,528,378,563,280,734
Brussels,2020-09-25,estimate,500,512,145,449,520,404,594,269,729
Brussels,2020-09-26,estimate,201,206,60,164,192,153,228,109,296
Brussels,2020-09-27,estimate,92,95,29,75,88,70,105,49,139
Brussels,2020-09-28,estimate based on partial data,610,627,177,517,599,465,687,362,919
Brussels,2020-09-29,estimate based on partial data,684,701,199,619,716,501,759,387,1009
Brussels,2020-09-30,estimate based on partial data,746,769,216,677,772,557,829,419,1099
Brussels,2020-10-01,estimate based on partial data,740,759,209,673,772,569,833,422,1093
Brussels,2020-10-02,estimate based on partial data,732,753,214,667,764,556,826,392,1063
Brussels,2020-10-03,estimate based on partial data,293,302,86,264,303,211,321,162,432
Brussels,2020-10-04,estimate based on partial data,138,142,43,113,133,103,157,74,208
Brussels,2020-10-05,estimate based on partial data,929,952,268,828,956,711,1046,504,1359
Brussels,2020-10-06,estimate based on partial data,1046,1081,309,865,1004,803,1182,604,1586
Brussels,2020-10-07,estimate based on partial data,1156,1192,344,975,1135,880,1314,633,1716
Brussels,2020-10-08,estimate based on partial data,1145,1194,358,982,1143,852,1289,600,1728
Brussels,2020-10-09,forecast,1152,1199,398,888,1074,805,1283,600,1814
Brussels,2020-10-10,forecast,468,492,173,362,438,337,542,207,739
Brussels,2020-10-11,forecast,220,235,89,183,220,143,247,97,362
Brussels,2020-10-12,forecast,1482,1590,631,1075,1333,1005,1706,668,2517
Brussels,2020-10-13,forecast,1682,1847,836,1340,1660,1095,1968,712,3020
Brussels,2020-10-14,forecast,1852,2092,1066,1376,1722,1114,2123,653,3459
Brussels,2020-10-15,forecast,1812,2100,1153,1369,1735,955,2002,572,3581
Brussels,2020-10-16,forecast,1819,2172,1402,1147,1560,853,1996,490,3841
Brussels,2020-10-17,forecast,738,910,639,442,615,346,827,196,1667
Brussels,2020-10-18,forecast,349,442,341,220,302,139,383,70,817
Brussels,2020-10-19,forecast,2368,3097,2635,1167,1766,942,2656,372,5788
Brussels,2020-10-20,forecast,2640,3618,3509,1290,1987,855,2819,417,7049
Brussels,2020-10-21,forecast,2946,4201,4508,1315,2076,819,3095,442,8266
Brussels,2020-10-22,forecast,2894,4376,5872,1316,2111,877,3196,359,8531
Flanders,2020-07-30,estimate,419,432,111,367,417,335,476,249,596
Flanders,2020-07-31,estimate,422,431,108,378,428,320,460,263,601
Flanders,2020-08-01,estimate,173,177,45,154,175,138,195,102,247
Flanders,2020-08-02,estimate,104,107,29,87,100,77,113,57,149
Flanders,2020-08-03,estimate,497,511,130,420,478,389,557,312,724
Flanders,2020-08-04,estimate,384,390,97,359,405,312,437,225,535
Flanders,2020-08-05,estimate,401,410,103,343,392,324,453,246,574
Flanders,2020-08-06,estimate,395,405,103,338,387,311,444,231,558
Flanders,2020-08-07,estimate,374,384,97,337,381,302,425,222,529
Flanders,2020-08-08,estimate,151,155,40,130,149,116,167,91,219
Flanders,2020-08-09,estimate,90,92,25,76,87,68,99,52,130
Flanders,2020-08-10,estimate,418,428,106,381,429,328,463,265,604
Flanders,2020-08-11,estimate,310,320,80,276,311,251,350,187,445
Flanders,2020-08-12,estimate,327,334,85,273,314,258,366,194,462
Flanders,2020-08-13,estimate,315,325,82,274,313,244,349,187,448
Flanders,2020-08-14,estimate,304,310,79,272,309,246,345,184,434
Flanders,2020-08-15,estimate,119,121,33,99,114,90,131,66,169
Flanders,2020-08-16,estimate,71,72,20,58,67,50,76,39,103
Flanders,2020-08-17,estimate,334,341,84,284,326,264,376,207,474
Flanders,2020-08-18,estimate,249,255,64,215,245,196,279,156,357
Flanders,2020-08-19,estimate,260,267,68,230,262,197,283,159,375
Flanders,2020-08-20,estimate,255,262,67,227,258,195,280,155,366
Flanders,2020-08-21,estimate,245,251,63,212,241,194,274,146,345
Flanders,2020-08-22,estimate,99,102,27,94,106,73,108,55,141
Flanders,2020-08-23,estimate,60,61,17,47,55,46,67,32,85
Flanders,2020-08-24,estimate,285,292,73,257,292,231,323,165,401
Flanders,2020-08-25,estimate,222,226,58,215,242,170,245,136,318
Flanders,2020-08-26,estimate,233,240,61,193,221,185,262,132,328
Flanders,2020-08-27,estimate,238,245,62,213,241,184,263,138,336
Flanders,2020-08-28,estimate,238,243,63,209,239,181,263,137,339
Flanders,2020-08-29,estimate,100,102,28,79,92,76,111,60,147
Flanders,2020-08-30,estimate,64,65,19,47,56,49,72,35,93
Flanders,2020-08-31,estimate,317,324,82,289,327,247,353,191,455
Flanders,2020-09-01,estimate,254,261,67,212,243,199,285,155,372
Flanders,2020-09-02,estimate,288,295,74,251,285,217,313,174,413
Flanders,2020-09-03,estimate,308,314,81,294,332,236,338,183,436
Flanders,2020-09-04,estimate,321,329,83,272,311,250,356,194,460
