region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-21,estimate,2,0,5,0,2
Brussels,2020-06-22,estimate,16,4,28,10,19
Brussels,2020-06-23,estimate,15,4,27,8,17
Brussels,2020-06-24,estimate,15,4,26,7,16
Brussels,2020-06-25,estimate,15,5,27,6,15
Brussels,2020-06-26,estimate,14,3,25,7,15
Brussels,2020-06-27,estimate,4,0,9,2,5
Brussels,2020-06-28,estimate,2,0,5,0,2
Brussels,2020-06-29,estimate,18,4,30,10,20
Brussels,2020-06-30,estimate,17,5,30,9,19
Brussels,2020-07-01,estimate,16,5,29,8,18
Brussels,2020-07-02,estimate,16,4,27,8,17
Brussels,2020-07-03,estimate,15,4,26,7,16
Brussels,2020-07-04,estimate,5,0,9,2,5
Brussels,2020-07-05,estimate,2,0,5,0,2
Brussels,2020-07-06,estimate,19,7,33,12,22
Brussels,2020-07-07,estimate,18,5,31,10,20
Brussels,2020-07-08,estimate,17,5,30,8,18
Brussels,2020-07-09,estimate,17,4,29,11,20
Brussels,2020-07-10,estimate,16,3,28,9,18
Brussels,2020-07-11,estimate,5,1,10,3,6
Brussels,2020-07-12,estimate,3,0,6,1,3
Brussels,2020-07-13,estimate,21,7,37,12,24
Brussels,2020-07-14,estimate,21,7,38,11,23
Brussels,2020-07-15,estimate,21,6,37,11,23
Brussels,2020-07-16,estimate,22,5,37,12,24
Brussels,2020-07-17,estimate,22,6,38,13,25
Brussels,2020-07-18,estimate,7,1,13,2,7
Brussels,2020-07-19,estimate,4,0,8,1,4
Brussels,2020-07-20,estimate,32,11,55,17,35
Brussels,2020-07-21,estimate,32,10,55,19,37
Brussels,2020-07-22,estimate,34,12,59,22,40
Brussels,2020-07-23,estimate,36,11,63,20,40
Brussels,2020-07-24,estimate,38,16,67,22,43
Brussels,2020-07-25,estimate,14,4,24,7,15
Brussels,2020-07-26,estimate,7,0,13,3,8
Brussels,2020-07-27,estimate,63,26,110,36,69
Brussels,2020-07-28,estimate,66,24,108,40,74
Brussels,2020-07-29,estimate,69,21,112,41,76
Brussels,2020-07-30,estimate,75,27,125,48,87
Brussels,2020-07-31,estimate,77,25,127,50,89
Brussels,2020-08-01,estimate,26,6,44,17,31
Brussels,2020-08-02,estimate,14,3,25,6,15
Brussels,2020-08-03,estimate,120,52,204,75,137
Brussels,2020-08-04,estimate,121,50,201,74,135
Brussels,2020-08-05,estimate,121,45,205,81,143
