region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-08,,estimate,1234,1264,319,797,1034,1156,1312,1455,1831
Brussels,2020-10-09,,estimate,1270,1301,330,818,1067,1190,1355,1503,1885
Brussels,2020-10-10,,estimate,694,712,186,437,578,650,740,821,1049
Brussels,2020-10-11,,estimate,234,242,65,149,196,218,250,279,357
Brussels,2020-10-12,,estimate,1869,1917,491,1206,1573,1746,1989,2207,2788
Brussels,2020-10-13,,estimate,2068,2126,545,1348,1745,1937,2204,2444,3107
Brussels,2020-10-14,,estimate,1650,1684,429,1055,1378,1537,1754,1945,2428
Brussels,2020-10-15,,estimate,1858,1915,481,1226,1580,1747,1979,2205,2792
Brussels,2020-10-16,,estimate,1896,1935,472,1254,1597,1774,2021,2217,2789
Brussels,2020-10-17,,estimate,1020,1045,268,658,853,953,1091,1208,1514
Brussels,2020-10-18,,estimate,338,346,90,214,281,315,361,401,505
Brussels,2020-10-19,,estimate,2614,2662,680,1641,2182,2447,2776,3069,3874
Brussels,2020-10-20,,estimate,2802,2866,712,1828,2376,2627,2983,3287,4114
Brussels,2020-10-21,,estimate,2110,2159,542,1370,1772,1983,2250,2485,3114
Brussels,2020-10-22,,estimate,2262,2309,579,1447,1911,2128,2401,2645,3345
Brussels,2020-10-23,,estimate,2119,2165,545,1363,1786,1981,2250,2490,3131
Brussels,2020-10-24,,estimate,1066,1089,275,681,895,1000,1135,1263,1584
Brussels,2020-10-25,,estimate,325,333,85,210,274,306,347,385,480
Brussels,2020-10-26,,estimate,2314,2368,587,1518,1949,2174,2462,2709,3442
Brussels,2020-10-27,,estimate,2304,2355,582,1486,1947,2157,2457,2705,3404
Brussels,2020-10-28,,estimate,1608,1651,421,1044,1360,1512,1716,1897,2396
Brussels,2020-10-29,,estimate,1604,1647,410,1048,1358,1512,1707,1895,2389
Brussels,2020-10-30,,estimate,1416,1446,372,896,1179,1326,1506,1665,2108
Brussels,2020-10-31,,estimate,665,679,168,427,561,625,705,780,980
Brussels,2020-11-01,,estimate,196,200,52,125,163,183,210,232,293
Brussels,2020-11-02,,estimate,1330,1366,331,892,1135,1254,1411,1559,1966
Brussels,2020-11-03,,estimate,1294,1319,327,834,1088,1213,1376,1517,1895
