region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-10,,estimate,701,727,222,410,568,649,758,852,1127
Brussels,2020-10-11,,estimate,241,250,79,141,195,223,260,292,391
Brussels,2020-10-12,,estimate,1934,1995,603,1110,1565,1783,2086,2360,3099
Brussels,2020-10-13,,estimate,2176,2248,683,1292,1768,2017,2336,2631,3477
Brussels,2020-10-14,,estimate,1778,1845,556,1063,1454,1645,1914,2166,2887
Brussels,2020-10-15,,estimate,1953,2035,602,1197,1607,1815,2120,2407,3096
Brussels,2020-10-16,,estimate,1805,1864,551,1073,1484,1680,1937,2177,2876
Brussels,2020-10-17,,estimate,1023,1057,308,616,840,948,1096,1248,1624
Brussels,2020-10-18,,estimate,339,351,105,201,279,314,366,413,538
Brussels,2020-10-19,,estimate,2573,2662,778,1561,2114,2394,2779,3124,4092
Brussels,2020-10-20,,estimate,2779,2866,838,1662,2268,2572,2983,3372,4366
Brussels,2020-10-21,,estimate,2168,2228,651,1262,1772,2016,2328,2620,3368
Brussels,2020-10-22,,estimate,2206,2273,658,1326,1806,2052,2388,2656,3451
Brussels,2020-10-23,,estimate,1923,1979,577,1127,1582,1787,2064,2322,3008
Brussels,2020-10-24,,estimate,1024,1049,306,597,829,951,1104,1236,1592
Brussels,2020-10-25,,estimate,315,325,97,183,256,292,339,382,498
Brussels,2020-10-26,,estimate,2230,2293,674,1324,1809,2068,2405,2693,3480
Brussels,2020-10-27,,estimate,2254,2328,680,1371,1834,2092,2419,2725,3586
Brussels,2020-10-28,,estimate,1640,1680,502,957,1323,1509,1761,1975,2572
Brussels,2020-10-29,,estimate,1571,1624,474,936,1291,1456,1694,1922,2474
Brussels,2020-10-30,,estimate,1307,1340,383,773,1068,1211,1395,1584,2019
Brussels,2020-10-31,,estimate,660,683,203,393,541,614,708,800,1054
Brussels,2020-11-01,,estimate,195,202,61,115,158,180,210,239,317
Brussels,2020-11-02,,estimate,1348,1387,405,796,1095,1247,1448,1628,2106
Brussels,2020-11-03,,estimate,1304,1350,400,780,1061,1209,1405,1597,2064
Brussels,2020-11-04,,estimate,920,952,282,554,754,847,988,1116,1463
Brussels,2020-11-05,,estimate,878,913,268,528,721,817,953,1071,1395
Brussels,2020-11-06,,estimate,709,732,214,423,582,657,760,860,1108
Brussels,2020-11-07,,estimate,360,374,112,217,294,333,390,440,579
Brussels,2020-11-08,,estimate,107,110,34,62,87,99,115,132,171
Brussels,2020-11-09,,estimate,728,749,224,423,593,673,779,877,1167
Brussels,2020-11-10,,estimate,710,737,213,428,588,664,768,863,1119
Brussels,2020-11-11,,estimate,514,531,156,305,418,477,553,623,811
Brussels,2020-11-12,,estimate,495,511,150,296,404,458,533,603,779
Brussels,2020-11-13,,estimate,407,421,124,242,333,377,438,494,646
Brussels,2020-11-14,,estimate,210,218,65,124,172,195,227,258,332
Brussels,2020-11-15,,estimate,62,65,21,35,50,57,68,77,103
Brussels,2020-11-16,,estimate,443,455,131,265,363,414,475,533,686
Brussels,2020-11-17,,estimate,438,452,134,260,356,406,471,531,696
Brussels,2020-11-18,,estimate,324,334,100,191,264,300,349,393,514
Brussels,2020-11-19,,estimate,314,325,97,187,256,292,339,382,501
Brussels,2020-11-20,,estimate,268,274,80,158,218,248,288,322,415
Brussels,2020-11-21,,estimate,137,142,43,81,111,127,148,167,220
Brussels,2020-11-22,,estimate,42,43,14,23,33,39,45,52,69
Brussels,2020-11-23,,estimate,298,307,89,177,244,277,321,361,463
Brussels,2020-11-24,,estimate,304,313,94,178,246,280,328,370,485
Brussels,2020-11-25,,estimate,224,230,68,131,183,208,240,272,349
Brussels,2020-11-26,,estimate,225,232,68,133,183,209,241,272,351
Brussels,2020-11-27,,estimate,192,198,59,112,155,178,207,233,304
Brussels,2020-11-28,,estimate,102,106,32,61,83,95,109,123,164
Brussels,2020-11-29,,estimate,32,33,11,16,25,29,35,40,53
Brussels,2020-11-30,,estimate,233,240,72,137,190,216,250,281,366
Brussels,2020-12-01,,estimate,241,251,75,144,197,224,262,296,387
Brussels,2020-12-02,,estimate,184,190,58,107,150,171,198,223,294
Brussels,2020-12-03,,estimate,189,196,58,112,155,174,206,232,298
Brussels,2020-12-04,,estimate,165,172,52,98,134,153,178,203,267
Brussels,2020-12-05,,estimate,90,93,29,51,72,84,97,110,146
Brussels,2020-12-06,,estimate,29,30,11,15,23,26,32,37,49
Brussels,2020-12-07,,estimate,218,224,67,129,177,202,233,263,345
Brussels,2020-12-08,,estimate,235,244,72,141,193,219,252,285,372
Brussels,2020-12-09,,estimate,183,190,57,107,150,170,197,224,292
Brussels,2020-12-10,,estimate,192,198,61,112,155,178,206,232,306
Brussels,2020-12-11,,estimate,172,178,54,100,139,159,186,210,273
Brussels,2020-12-12,,estimate,96,100,31,56,78,89,103,119,153
Brussels,2020-12-13,,estimate,31,32,11,16,24,29,34,39,52
Brussels,2020-12-14,,estimate,237,244,74,136,191,219,256,289,374
Brussels,2020-12-15,,estimate,252,259,76,149,205,233,270,305,396
Brussels,2020-12-16,,estimate,198,204,61,116,160,184,213,240,317
Brussels,2020-12-17,,estimate,208,214,64,122,169,192,224,252,329
Brussels,2020-12-18,,estimate,180,187,56,107,146,167,195,220,285
Brussels,2020-12-19,,estimate,99,102,32,57,79,91,107,121,158
Brussels,2020-12-20,,estimate,31,32,11,16,24,28,34,38,52
Brussels,2020-12-21,,estimate,224,231,69,132,181,207,242,272,357
Brussels,2020-12-22,,estimate based on partial data,234,243,72,138,193,217,252,286,371
Brussels,2020-12-23,,estimate based on partial data,175,180,55,100,142,161,188,211,276
Brussels,2020-12-24,,estimate based on partial data,173,179,53,102,141,161,187,212,274
Brussels,2020-12-25,,estimate based on partial data,145,150,45,84,118,135,157,177,230
Brussels,2020-12-26,,estimate based on partial data,76,79,25,43,61,70,82,94,124
Brussels,2020-12-27,,estimate based on partial data,22,23,8,11,17,20,24,28,38
Brussels,2020-12-28,,estimate based on partial data,159,164,49,93,129,148,171,192,250
Brussels,2020-12-29,,estimate based on partial data,155,161,50,90,126,143,167,188,253
Brussels,2020-12-30,,estimate based on partial data,113,117,37,64,90,104,122,138,184
Brussels,2020-12-31,,estimate based on partial data,107,111,37,59,86,99,116,132,178
Brussels,2021-01-01,,estimate based on partial data,86,90,32,45,68,79,93,107,149
Brussels,2021-01-02,,forecast,44,46,17,22,34,40,48,56,77
Brussels,2021-01-03,,forecast,13,14,6,5,9,11,14,17,25
Brussels,2021-01-04,,forecast,87,93,36,46,67,80,96,112,160
Brussels,2021-01-05,,forecast,83,91,40,42,62,75,92,110,166
Brussels,2021-01-06,,forecast,58,64,29,29,45,52,65,78,119
Brussels,2021-01-07,,forecast,56,63,33,26,41,50,63,77,123
Brussels,2021-01-08,,forecast,45,51,28,20,32,39,51,63,103
Brussels,2021-01-09,,forecast,22,26,18,9,15,19,25,32,57
Brussels,2021-01-10,,forecast,6,8,6,1,4,5,7,10,18
Brussels,2021-01-11,,forecast,43,54,47,18,30,37,49,64,124
Brussels,2021-01-12,,forecast,41,54,58,16,28,35,47,62,127
Brussels,2021-01-13,,forecast,29,39,47,10,19,24,34,45,96
Brussels,2021-01-14,,forecast,27,38,56,10,17,23,32,43,98
Brussels,2021-01-15,,forecast,21,32,58,7,13,17,26,35,84
Brussels,2021-01-16,,forecast,10,17,59,3,6,9,13,18,45
Flanders,2020-10-10,,estimate,1394,1488,605,688,1061,1259,1531,1809,2632
Flanders,2020-10-11,,estimate,958,1020,412,465,730,865,1058,1248,1783
Flanders,2020-10-12,,estimate,5103,5420,2173,2490,3888,4597,5628,6615,9322
Flanders,2020-10-13,,estimate,4357,4656,1894,2118,3273,3907,4831,5702,8210
Flanders,2020-10-14,,estimate,4203,4474,1808,2020,3194,3801,4659,5468,7762
Flanders,2020-10-15,,estimate,4312,4546,1846,2028,3216,3851,4761,5544,8020
Flanders,2020-10-16,,estimate,4169,4450,1772,2019,3211,3791,4602,5435,7642
Flanders,2020-10-17,,estimate,2154,2303,924,1071,1645,1948,2389,2832,3994
Flanders,2020-10-18,,estimate,1454,1537,601,706,1114,1320,1598,1879,2607
Flanders,2020-10-19,,estimate,7324,7754,3086,3441,5556,6613,8126,9494,13346
Flanders,2020-10-20,,estimate,6112,6485,2548,3053,4610,5525,6768,7982,11087
Flanders,2020-10-21,,estimate,5675,6021,2368,2809,4322,5110,6294,7374,10462
Flanders,2020-10-22,,estimate,5514,5837,2283,2754,4190,4974,6135,7121,9962
Flanders,2020-10-23,,estimate,5091,5401,2120,2509,3919,4637,5599,6552,9328
Flanders,2020-10-24,,estimate,2577,2726,1071,1249,1959,2341,2836,3319,4683
Flanders,2020-10-25,,estimate,1615,1721,683,795,1242,1457,1785,2095,3002
Flanders,2020-10-26,,estimate,7750,8202,3216,3744,5947,7026,8537,10010,14097
Flanders,2020-10-27,,estimate,6220,6607,2567,3107,4821,5668,6875,8001,11183
Flanders,2020-10-28,,estimate,5358,5663,2206,2667,4060,4840,5883,6842,9840
Flanders,2020-10-29,,estimate,4972,5254,2060,2432,3798,4485,5467,6430,9053
Flanders,2020-10-30,,estimate,4368,4610,1776,2144,3340,3954,4803,5618,7899
Flanders,2020-10-31,,estimate,2102,2210,846,1036,1594,1905,2320,2694,3716
Flanders,2020-11-01,,estimate,1266,1335,520,627,962,1141,1395,1630,2296
Flanders,2020-11-02,,estimate,5871,6187,2417,2877,4452,5300,6524,7520,10583
Flanders,2020-11-03,,estimate,4427,4701,1803,2239,3392,4038,4886,5743,8017
Flanders,2020-11-04,,estimate,3784,3982,1556,1841,2849,3431,4143,4839,6837
Flanders,2020-11-05,,estimate,3399,3611,1422,1713,2590,3068,3739,4405,6268
Flanders,2020-11-06,,estimate,2940,3117,1209,1465,2258,2660,3232,3792,5337
Flanders,2020-11-07,,estimate,1383,1469,574,683,1070,1262,1534,1784,2555
Flanders,2020-11-08,,estimate,829,876,337,417,633,754,910,1066,1494
Flanders,2020-11-09,,estimate,3782,3995,1590,1815,2844,3391,4191,4904,6978
Flanders,2020-11-10,,estimate,2875,3038,1178,1372,2178,2613,3199,3728,5210
Flanders,2020-11-11,,estimate,2422,2576,1027,1192,1854,2200,2678,3122,4497
Flanders,2020-11-12,,estimate,2198,2318,902,1052,1688,2001,2414,2829,3978
Flanders,2020-11-13,,estimate,1928,2037,805,932,1460,1739,2131,2497,3493
Flanders,2020-11-14,,estimate,906,958,381,432,688,820,992,1167,1657
Flanders,2020-11-15,,estimate,551,581,225,283,419,500,605,698,1004
Flanders,2020-11-16,,estimate,2519,2686,1037,1295,1936,2285,2792,3256,4602
Flanders,2020-11-17,,estimate,1958,2057,796,970,1494,1762,2149,2513,3533
Flanders,2020-11-18,,estimate,1688,1791,698,828,1292,1528,1864,2192,3093
Flanders,2020-11-19,,estimate,1544,1634,635,759,1172,1391,1715,2014,2799
Flanders,2020-11-20,,estimate,1383,1460,570,675,1049,1242,1523,1784,2532
Flanders,2020-11-21,,estimate,662,696,270,319,503,596,730,851,1178
Flanders,2020-11-22,,estimate,409,431,168,196,312,372,448,527,741
Flanders,2020-11-23,,estimate,1982,2097,829,977,1507,1783,2187,2565,3632
Flanders,2020-11-24,,estimate,1542,1635,628,771,1180,1403,1708,1996,2787
Flanders,2020-11-25,,estimate,1354,1436,569,671,1025,1220,1499,1752,2507
Flanders,2020-11-26,,estimate,1319,1396,558,642,998,1195,1447,1700,2388
Flanders,2020-11-27,,estimate,1203,1274,493,606,926,1092,1321,1551,2167
Flanders,2020-11-28,,estimate,592,631,252,291,451,535,651,769,1110
Flanders,2020-11-29,,estimate,380,403,159,186,292,343,421,493,694
Flanders,2020-11-30,,estimate,1891,2001,784,926,1436,1704,2098,2446,3405
Flanders,2020-12-01,,estimate,1526,1624,641,749,1164,1385,1687,1988,2813
Flanders,2020-12-02,,estimate,1420,1504,581,689,1090,1289,1563,1841,2565
Flanders,2020-12-03,,estimate,1392,1464,570,673,1053,1260,1533,1790,2467
Flanders,2020-12-04,,estimate,1300,1384,557,628,995,1178,1434,1681,2377
Flanders,2020-12-05,,estimate,665,708,280,328,508,604,735,861,1205
Flanders,2020-12-06,,estimate,441,463,180,209,333,399,484,564,794
Flanders,2020-12-07,,estimate,2185,2316,908,1085,1680,1989,2403,2827,3985
Flanders,2020-12-08,,estimate,1808,1913,744,885,1383,1638,1987,2327,3298
Flanders,2020-12-09,,estimate,1669,1768,719,803,1256,1503,1843,2153,3095
Flanders,2020-12-10,,estimate,1632,1735,697,789,1242,1468,1811,2116,3022
Flanders,2020-12-11,,estimate,1534,1629,641,759,1177,1393,1702,1978,2783
Flanders,2020-12-12,,estimate,790,832,324,392,596,710,866,1016,1419
Flanders,2020-12-13,,estimate,505,533,212,242,382,454,556,655,930
Flanders,2020-12-14,,estimate,2488,2648,1033,1248,1915,2254,2739,3229,4573
Flanders,2020-12-15,,estimate,1988,2102,817,976,1516,1794,2192,2577,3576
Flanders,2020-12-16,,estimate,1791,1882,734,867,1347,1616,1971,2309,3226
Flanders,2020-12-17,,estimate,1714,1811,699,863,1318,1555,1888,2196,3123
Flanders,2020-12-18,,estimate,1528,1617,646,713,1161,1387,1688,1973,2825
Flanders,2020-12-19,,estimate,742,777,301,358,558,670,817,941,1307
Flanders,2020-12-20,,estimate,450,476,186,222,341,407,497,580,823
Flanders,2020-12-21,,estimate,2132,2261,888,1050,1622,1929,2343,2752,3931
Flanders,2020-12-22,,estimate,1625,1723,671,784,1243,1473,1801,2116,2935
Flanders,2020-12-23,,estimate based on partial data,1386,1459,563,676,1059,1252,1518,1790,2467
Flanders,2020-12-24,,estimate based on partial data,1245,1320,516,611,959,1129,1373,1605,2266
Flanders,2020-12-25,,estimate based on partial data,1080,1130,434,526,826,977,1181,1364,1934
Flanders,2020-12-26,,estimate based on partial data,489,516,200,241,374,444,538,628,878
Flanders,2020-12-27,,estimate based on partial data,283,301,121,139,214,255,313,367,522
Flanders,2020-12-28,,estimate based on partial data,1283,1353,531,621,976,1163,1411,1644,2338
Flanders,2020-12-29,,estimate based on partial data,944,996,399,453,712,848,1045,1219,1723
Flanders,2020-12-30,,estimate based on partial data,759,812,334,372,581,687,833,989,1438
Flanders,2020-12-31,,estimate based on partial data,663,709,300,311,495,597,739,870,1256
Flanders,2021-01-01,,estimate based on partial data,543,586,256,262,406,489,599,713,1069
Flanders,2021-01-02,,estimate based on partial data,240,259,112,113,181,216,268,320,462
Flanders,2021-01-03,,forecast,135,148,67,63,100,121,152,180,268
Flanders,2021-01-04,,forecast,603,656,306,278,443,536,671,806,1221
Flanders,2021-01-05,,forecast,428,472,226,194,315,381,480,584,892
Flanders,2021-01-06,,forecast,340,380,193,155,247,302,383,469,727
