region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Unknown,2020-09-06,,estimate,6,6,3,2,4,5,7,8,12
Unknown,2020-12-06,,forecast,6,8,7,1,4,5,7,10,19
Unknown,2020-09-13,,estimate,8,9,4,3,6,8,9,11,16
Unknown,2020-11-29,,forecast,9,9,4,3,6,8,10,12,17
Unknown,2020-12-12,,forecast,9,18,45,2,5,7,12,17,52
Unknown,2020-09-05,,estimate,11,11,5,5,8,10,12,14,20
Unknown,2020-09-20,,estimate,11,11,5,5,8,10,12,14,20
Unknown,2020-11-22,,estimate based on partial data,13,13,5,6,9,11,14,16,22
Unknown,2020-12-05,,forecast,13,15,11,4,9,11,15,19,34
Unknown,2020-09-27,,estimate,15,16,6,7,11,13,16,19,26
Unknown,2020-09-12,,estimate,16,17,6,8,12,15,18,20,27
Unknown,2020-12-10,,forecast,17,28,48,5,11,15,21,30,78
Unknown,2020-11-28,,estimate based on partial data,18,19,7,9,14,16,20,23,31
Brussels,2020-12-06,,forecast,19,23,19,7,13,16,22,28,54
Unknown,2020-11-15,,estimate,20,21,7,10,15,18,22,25,34
Unknown,2020-12-11,,forecast,20,34,70,5,12,16,24,36,99
Unknown,2020-09-19,,estimate,21,21,7,11,16,19,23,26,35
Unknown,2020-12-09,,forecast,21,31,40,7,13,18,25,34,79
Unknown,2020-10-04,,estimate,23,23,8,12,18,21,24,28,38
Unknown,2020-12-07,,forecast,24,32,32,9,16,21,28,37,79
Unknown,2020-12-08,,forecast,24,33,37,8,15,20,28,38,85
Unknown,2020-12-03,,forecast,25,28,15,11,18,22,27,34,55
Unknown,2020-11-21,,estimate based on partial data,26,27,9,14,21,24,29,33,43
Unknown,2020-09-10,,estimate,26,27,9,14,21,24,29,33,44
Unknown,2020-09-07,,estimate,27,28,10,14,21,25,29,33,45
Unknown,2020-12-04,,forecast,27,32,19,12,20,24,31,38,67
Brussels,2020-11-29,,forecast,28,29,9,16,22,26,31,35,46
Unknown,2020-09-26,,estimate,28,29,10,15,22,26,31,35,46
Unknown,2020-09-09,,estimate,28,29,10,15,22,26,31,35,47
Unknown,2020-09-08,,estimate,29,30,10,16,23,26,31,36,48
Unknown,2020-12-02,,forecast,29,32,15,13,22,26,33,39,60
Brussels,2020-09-06,,estimate,31,31,9,18,25,28,33,37,47
Unknown,2020-11-08,,estimate,31,32,11,17,25,29,34,39,51
Unknown,2020-09-11,,estimate,32,33,11,18,26,30,35,40,53
Unknown,2020-12-01,,forecast,33,36,15,16,25,30,37,43,64
Unknown,2020-09-17,,estimate,34,35,11,19,27,31,37,42,54
Unknown,2020-11-30,,forecast,34,36,14,17,26,31,38,44,62
Unknown,2020-10-11,,estimate,35,36,11,19,28,32,38,43,56
Unknown,2020-11-26,,estimate based on partial data,35,36,12,19,28,32,38,43,56
Brussels,2020-12-12,,forecast,36,72,267,10,21,29,45,69,204
Unknown,2020-09-14,,estimate,37,38,12,20,29,34,39,45,59
Unknown,2020-09-16,,estimate,37,38,12,20,29,34,40,45,60
Unknown,2020-09-15,,estimate,39,40,12,22,31,36,42,47,62
Unknown,2020-11-27,,estimate based on partial data,39,40,13,21,31,36,42,48,64
Unknown,2020-09-18,,estimate,41,42,13,23,33,38,44,50,66
Unknown,2020-11-25,,estimate based on partial data,41,42,14,23,33,38,45,50,67
Unknown,2020-11-14,,estimate,41,43,13,23,33,38,45,50,66
Brussels,2020-11-22,,estimate based on partial data,42,43,11,26,35,39,44,49,62
Unknown,2020-10-03,,estimate,42,43,13,24,33,38,45,51,67
Brussels,2020-09-13,,estimate,45,46,12,28,38,42,48,53,67
Unknown,2020-09-24,,estimate,45,46,14,25,36,41,48,54,72
Unknown,2020-11-01,,estimate,46,47,15,26,37,42,50,56,73
Unknown,2020-09-21,,estimate,47,49,15,27,38,44,51,58,75
Unknown,2020-11-24,,estimate based on partial data,48,49,15,27,39,44,51,58,77
Unknown,2020-09-23,,estimate,48,50,15,27,39,45,52,59,77
Unknown,2020-11-23,,estimate based on partial data,50,51,16,28,40,46,53,60,79
Unknown,2020-09-22,,estimate,50,52,15,29,41,47,55,61,80
Unknown,2020-10-18,,estimate,50,52,16,28,40,46,54,61,80
Wallonia,2020-09-06,,estimate,52,53,15,31,42,48,56,63,81
Unknown,2020-11-19,,estimate based on partial data,53,55,17,31,43,49,57,65,84
Unknown,2020-09-25,,estimate,55,57,17,31,45,51,59,67,88
Unknown,2020-10-25,,estimate,55,57,18,32,45,51,60,68,89
Brussels,2020-12-05,,forecast,56,66,45,26,41,49,63,79,138
Unknown,2020-11-20,,estimate based on partial data,57,59,18,33,47,53,62,70,92
Brussels,2020-09-20,,estimate,60,62,15,39,51,57,64,71,88
Brussels,2020-11-15,,estimate,62,64,16,40,53,59,66,73,92
Unknown,2020-11-18,,estimate based on partial data,63,65,19,37,51,58,68,77,99
Unknown,2020-10-10,,estimate,64,66,20,37,52,60,69,77,100
Unknown,2020-10-01,,estimate,65,66,19,38,53,60,69,78,100
Unknown,2020-11-07,,estimate,65,67,19,38,54,61,71,79,102
Unknown,2020-09-28,,estimate,65,67,20,38,53,61,70,79,103
Unknown,2020-09-30,,estimate,68,70,21,41,56,63,74,83,106
Unknown,2020-09-29,,estimate,70,72,21,42,57,65,76,85,111
Unknown,2020-11-17,,estimate,74,76,22,44,60,69,79,89,115
Unknown,2020-11-16,,estimate,76,78,23,45,62,71,82,92,119
Unknown,2020-10-02,,estimate,80,82,24,47,66,74,86,96,126
Brussels,2020-09-05,,estimate,81,82,20,53,69,76,86,95,117
Brussels,2020-09-27,,estimate,83,84,20,55,70,78,87,96,119
Unknown,2020-11-12,,estimate,83,86,26,49,68,77,89,101,132
Brussels,2020-11-28,,estimate based on partial data,84,86,22,54,70,78,89,99,125
