region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Unknown,2020-12-13,,forecast,7,12,27,1,4,5,8,12,34
Unknown,2020-12-06,,forecast,8,9,6,2,5,7,9,11,19
Unknown,2020-09-13,,estimate,9,10,4,4,7,8,10,12,17
Unknown,2020-11-29,,estimate based on partial data,9,10,4,4,7,8,10,12,17
Unknown,2020-09-20,,estimate,11,11,5,5,8,10,12,14,19
Unknown,2020-11-22,,estimate based on partial data,13,13,5,6,10,12,14,17,23
Unknown,2020-12-12,,forecast,14,22,38,3,8,12,17,24,61
Unknown,2020-09-27,,estimate,15,15,6,7,11,13,16,19,26
Unknown,2020-12-05,,forecast,16,18,9,6,11,14,18,22,34
Unknown,2020-09-12,,estimate,18,18,7,9,14,16,19,22,30
Unknown,2020-11-28,,estimate based on partial data,19,20,7,10,15,17,21,24,33
Unknown,2020-11-15,,estimate,20,21,7,10,15,18,22,25,33
Unknown,2020-09-19,,estimate,21,22,8,11,17,20,23,26,35
Unknown,2020-10-04,,estimate,22,23,8,12,17,20,24,28,38
Brussels,2020-12-13,,forecast,23,43,100,6,14,19,30,43,133
Unknown,2020-12-10,,forecast,24,34,35,8,16,21,29,39,84
Unknown,2020-11-21,,estimate based on partial data,27,28,9,14,21,25,29,33,44
Unknown,2020-09-26,,estimate,28,29,9,15,22,26,30,35,45
Brussels,2020-12-06,,forecast,28,31,17,12,20,25,31,37,59
Unknown,2020-12-09,,forecast,28,37,35,10,19,24,33,43,88
Unknown,2020-12-11,,forecast,28,41,59,9,17,23,33,46,112
Unknown,2020-12-14,,forecast,28,53,159,8,16,23,35,51,157
Unknown,2020-12-15,,forecast,28,58,215,7,15,22,35,54,173
Unknown,2020-09-10,,estimate,29,30,10,15,23,26,31,35,47
Unknown,2020-12-03,,forecast,29,31,12,14,22,26,32,37,54
Unknown,2020-09-09,,estimate,30,31,10,17,24,28,32,37,49
Unknown,2020-09-08,,estimate,31,31,10,16,24,28,33,38,50
Unknown,2020-11-08,,estimate,31,32,10,17,25,29,34,38,50
Brussels,2020-11-29,,estimate based on partial data,32,33,9,19,27,30,35,39,49
Unknown,2020-12-07,,forecast,32,38,25,13,23,28,37,46,81
Unknown,2020-12-08,,forecast,32,39,29,13,22,28,36,46,87
Unknown,2020-12-02,,forecast,33,35,13,17,25,30,36,42,59
Unknown,2020-12-04,,forecast,33,35,15,16,25,30,36,43,63
Unknown,2020-09-17,,estimate,34,35,11,19,27,32,37,42,55
Unknown,2020-09-11,,estimate,34,36,12,19,27,32,37,43,56
Unknown,2020-10-11,,estimate,35,36,11,19,28,32,38,43,56
Unknown,2020-11-26,,estimate based on partial data,36,37,12,20,29,33,39,44,58
Unknown,2020-12-01,,estimate based on partial data,37,39,13,20,29,34,40,47,63
Unknown,2020-09-16,,estimate,38,39,12,22,31,36,41,47,61
Unknown,2020-11-30,,estimate based on partial data,38,40,13,21,30,35,41,47,62
Unknown,2020-09-14,,estimate,40,41,13,23,32,37,44,49,65
Unknown,2020-11-27,,estimate based on partial data,41,42,13,23,32,38,44,49,65
Unknown,2020-09-15,,estimate,41,42,13,24,33,38,44,50,66
Unknown,2020-11-14,,estimate,41,43,13,24,33,38,45,51,65
Unknown,2020-09-18,,estimate,41,43,13,24,33,38,45,51,66
Brussels,2020-11-22,,estimate based on partial data,42,43,11,27,35,40,45,50,63
Unknown,2020-10-03,,estimate,42,43,13,24,34,39,45,51,68
Unknown,2020-11-25,,estimate based on partial data,42,44,14,24,34,39,46,52,69
Unknown,2020-09-24,,estimate,44,45,13,25,36,40,47,54,69
Brussels,2020-09-13,,estimate,46,47,12,29,39,43,49,55,69
Unknown,2020-11-01,,estimate,46,47,14,26,38,43,49,56,72
Unknown,2020-09-23,,estimate,47,48,14,27,38,43,50,57,75
Unknown,2020-09-21,,estimate,48,49,15,27,39,45,52,58,75
Unknown,2020-11-24,,estimate based on partial data,49,50,15,28,40,45,53,59,76
Unknown,2020-09-22,,estimate,50,51,15,29,41,47,54,60,79
Unknown,2020-10-18,,estimate,50,52,16,30,40,46,54,61,80
Unknown,2020-11-23,,estimate based on partial data,52,53,16,30,42,48,56,63,81
Unknown,2020-11-19,,estimate,52,54,16,31,43,49,56,63,82
Unknown,2020-09-25,,estimate,53,54,16,31,43,49,57,64,83
Unknown,2020-10-25,,estimate,56,58,17,32,46,52,61,68,88
Unknown,2020-11-20,,estimate,57,59,18,34,47,53,61,69,90
Brussels,2020-09-20,,estimate,60,61,15,39,51,56,64,71,88
Brussels,2020-11-15,,estimate,62,63,15,41,53,59,67,73,90
Unknown,2020-11-18,,estimate,62,64,19,36,51,58,67,75,97
Unknown,2020-10-01,,estimate,63,65,19,37,52,59,68,76,99
Unknown,2020-10-10,,estimate,65,67,19,39,53,61,70,78,101
Brussels,2020-12-12,,forecast,65,109,183,22,40,54,80,113,310
Unknown,2020-11-07,,estimate,66,67,20,39,54,61,70,79,103
Unknown,2020-09-28,,estimate,66,68,20,39,54,61,70,79,104
Unknown,2020-09-30,,estimate,67,69,20,39,55,62,72,81,105
Unknown,2020-09-29,,estimate,70,72,21,41,57,65,75,85,109
Unknown,2020-11-17,,estimate,73,75,21,44,60,68,79,88,114
Unknown,2020-11-16,,estimate,78,80,23,46,63,72,84,93,120
Brussels,2020-12-05,,forecast,78,84,35,43,60,71,85,100,148
Unknown,2020-10-02,,estimate,79,81,23,47,65,73,84,95,123
Unknown,2020-11-12,,estimate,82,84,24,49,67,76,88,99,125
