region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-24,estimate,15,4,26,7,16
Brussels,2020-06-25,estimate,15,5,27,7,16
Brussels,2020-06-26,estimate,15,3,25,8,16
Brussels,2020-06-27,estimate,4,1,9,2,5
Brussels,2020-06-28,estimate,2,0,5,0,2
Brussels,2020-06-29,estimate,17,4,29,9,19
Brussels,2020-06-30,estimate,16,5,29,10,19
Brussels,2020-07-01,estimate,17,6,30,12,21
Brussels,2020-07-02,estimate,17,5,29,10,19
Brussels,2020-07-03,estimate,17,4,29,10,19
Brussels,2020-07-04,estimate,5,1,10,3,6
Brussels,2020-07-05,estimate,2,0,5,0,2
Brussels,2020-07-06,estimate,19,5,32,9,20
Brussels,2020-07-07,estimate,18,6,30,9,19
Brussels,2020-07-08,estimate,19,6,32,12,22
Brussels,2020-07-09,estimate,18,6,32,10,20
Brussels,2020-07-10,estimate,18,4,30,9,19
Brussels,2020-07-11,estimate,5,0,10,1,5
Brussels,2020-07-12,estimate,3,0,6,1,3
Brussels,2020-07-13,estimate,20,8,37,13,24
Brussels,2020-07-14,estimate,20,5,34,11,22
Brussels,2020-07-15,estimate,22,7,38,12,24
Brussels,2020-07-16,estimate,23,6,38,12,25
Brussels,2020-07-17,estimate,23,6,38,15,27
Brussels,2020-07-18,estimate,7,1,14,3,8
Brussels,2020-07-19,estimate,4,0,7,1,4
Brussels,2020-07-20,estimate,31,11,54,18,34
Brussels,2020-07-21,estimate,31,11,51,16,33
Brussels,2020-07-22,estimate,35,12,59,19,38
Brussels,2020-07-23,estimate,38,15,65,22,42
Brussels,2020-07-24,estimate,40,14,67,24,45
Brussels,2020-07-25,estimate,13,3,23,6,14
Brussels,2020-07-26,estimate,7,1,13,4,8
Brussels,2020-07-27,estimate,59,23,100,33,64
Brussels,2020-07-28,estimate,62,21,104,39,71
Brussels,2020-07-29,estimate,72,29,120,48,84
Brussels,2020-07-30,estimate,79,27,131,48,89
Brussels,2020-07-31,estimate,81,29,134,52,92
Brussels,2020-08-01,estimate,27,7,46,15,30
Brussels,2020-08-02,estimate,14,2,24,9,17
Brussels,2020-08-03,estimate,115,50,189,68,126
Brussels,2020-08-04,estimate,114,48,190,71,130
Brussels,2020-08-05,estimate,128,51,211,84,148
Brussels,2020-08-06,estimate,134,57,224,98,163
Brussels,2020-08-07,estimate,132,51,221,84,150
Brussels,2020-08-08,estimate,42,15,70,24,46
Brussels,2020-08-09,estimate,21,6,36,11,23
Brussels,2020-08-10,estimate,160,65,271,94,177
Brussels,2020-08-11,estimate,150,60,247,92,165
Brussels,2020-08-12,estimate,163,60,259,109,189
Brussels,2020-08-13,estimate,158,61,271,102,180
Brussels,2020-08-14,estimate,153,58,253,97,172
Brussels,2020-08-15,estimate,46,19,78,27,51
Brussels,2020-08-16,estimate,22,6,37,13,25
Brussels,2020-08-17,estimate,169,62,284,107,193
Brussels,2020-08-18,estimate,155,72,268,102,178
Brussels,2020-08-19,estimate,160,65,267,99,176
Brussels,2020-08-20,estimate,159,68,266,116,196
Brussels,2020-08-21,estimate based on partial data,150,60,243,98,173
Brussels,2020-08-22,estimate based on partial data,45,17,75,28,51
Brussels,2020-08-23,estimate based on partial data,20,7,36,10,22
Brussels,2020-08-24,estimate based on partial data,157,66,271,110,184
Brussels,2020-08-25,estimate based on partial data,148,59,240,93,165
Brussels,2020-08-26,estimate based on partial data,151,62,252,103,177
Brussels,2020-08-27,estimate based on partial data,148,56,242,100,172
Brussels,2020-08-28,estimate based on partial data,139,61,232,91,158
Brussels,2020-08-29,estimate based on partial data,42,13,70,24,46
Brussels,2020-08-30,estimate based on partial data,19,4,33,10,21
Brussels,2020-08-31,estimate based on partial data,147,62,254,103,175
Brussels,2020-09-01,estimate based on partial data,139,52,231,87,162
Brussels,2020-09-02,estimate based on partial data,142,51,244,85,159
Brussels,2020-09-03,forecast,138,41,234,97,172
Brussels,2020-09-04,forecast,127,46,232,78,147
Brussels,2020-09-05,forecast,38,11,73,19,42
Brussels,2020-09-06,forecast,18,3,36,8,20
Brussels,2020-09-07,forecast,137,40,275,68,153
Brussels,2020-09-08,forecast,124,27,253,61,141
Brussels,2020-09-09,forecast,131,28,280,57,144
Brussels,2020-09-10,forecast,130,23,295,45,136
Brussels,2020-09-11,forecast,116,19,295,40,124
Brussels,2020-09-12,forecast,35,3,89,12,38
Brussels,2020-09-13,forecast,16,1,45,4,17
Brussels,2020-09-14,forecast,125,16,365,31,131
Brussels,2020-09-15,forecast,114,9,346,27,121
Brussels,2020-09-16,forecast,118,13,411,27,124
Flanders,2020-06-24,estimate,69,35,106,51,78
Flanders,2020-06-25,estimate,59,32,92,43,66
Flanders,2020-06-26,estimate,60,29,91,43,67
Flanders,2020-06-27,estimate,24,10,37,15,26
Flanders,2020-06-28,estimate,15,7,26,10,17
Flanders,2020-06-29,estimate,75,38,113,56,85
Flanders,2020-06-30,estimate,54,28,83,37,59
Flanders,2020-07-01,estimate,69,34,101,47,75
Flanders,2020-07-02,estimate,60,29,91,43,67
