region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-27,,estimate,117,123,43,62,93,108,128,147,205
Brussels,2020-09-28,,estimate,683,712,240,373,543,629,740,846,1146
Brussels,2020-09-29,,estimate,781,807,270,425,611,713,845,964,1287
Brussels,2020-09-30,,estimate,648,678,230,352,517,596,702,809,1092
Brussels,2020-10-01,,estimate,685,710,243,369,536,623,741,848,1149
Brussels,2020-10-02,,estimate,676,703,235,367,534,620,734,838,1132
Brussels,2020-10-03,,estimate,390,405,136,214,309,358,420,484,654
Brussels,2020-10-04,,estimate,168,175,60,90,133,153,183,210,283
Brussels,2020-10-05,,estimate,997,1033,341,540,788,917,1081,1235,1672
Brussels,2020-10-06,,estimate,1114,1163,383,639,881,1024,1211,1383,1882
Brussels,2020-10-07,,estimate,956,992,330,527,760,878,1034,1174,1595
Brussels,2020-10-08,,estimate,1055,1100,366,574,842,969,1147,1314,1776
Brussels,2020-10-09,,estimate,1070,1119,379,595,852,979,1159,1335,1801
Brussels,2020-10-10,,estimate,637,661,222,354,501,580,693,792,1060
Brussels,2020-10-11,,estimate,282,295,102,153,222,258,308,354,485
Brussels,2020-10-12,,estimate,1678,1750,583,934,1338,1546,1819,2092,2804
Brussels,2020-10-13,,estimate,1927,2014,669,1085,1541,1764,2094,2399,3249
Brussels,2020-10-14,,estimate,1667,1739,582,913,1332,1540,1803,2079,2788
Brussels,2020-10-15,,estimate,1813,1887,638,1000,1436,1653,1966,2252,3019
Brussels,2020-10-16,,estimate,1802,1880,627,987,1429,1658,1970,2238,3002
Brussels,2020-10-17,,estimate,1032,1075,362,569,809,948,1124,1285,1735
Brussels,2020-10-18,,estimate,445,464,158,244,351,410,484,555,747
Brussels,2020-10-19,,estimate,2522,2616,862,1402,2006,2314,2720,3109,4165
Brussels,2020-10-20,,estimate,2732,2833,931,1490,2169,2507,2971,3391,4537
Brussels,2020-10-21,,estimate,2188,2280,757,1210,1735,2011,2381,2726,3658
Brussels,2020-10-22,,estimate,2195,2282,766,1197,1720,2008,2402,2740,3677
Brussels,2020-10-23,,estimate,2016,2101,696,1120,1602,1859,2180,2512,3358
Brussels,2020-10-24,,estimate,1079,1120,372,594,853,985,1177,1329,1809
Brussels,2020-10-25,,estimate,422,441,152,227,336,388,461,527,716
Brussels,2020-10-26,,estimate,2194,2287,752,1241,1746,2022,2376,2714,3695
Brussels,2020-10-27,,estimate,2208,2291,751,1219,1752,2028,2398,2723,3631
Brussels,2020-10-28,,estimate,1616,1677,557,890,1288,1486,1756,1989,2679
Brussels,2020-10-29,,estimate,1535,1592,530,841,1215,1415,1656,1890,2563
Brussels,2020-10-30,,estimate,1312,1363,449,715,1042,1208,1434,1622,2176
Brussels,2020-10-31,,estimate,651,679,224,369,520,595,704,810,1097
Brussels,2020-11-01,,estimate,245,256,88,133,194,225,266,305,415
Brussels,2020-11-02,,estimate,1219,1269,422,675,966,1126,1318,1515,2044
Brussels,2020-11-03,,estimate,1200,1244,408,666,950,1104,1298,1487,1963
Brussels,2020-11-04,,estimate,870,906,305,472,694,802,941,1085,1468
Brussels,2020-11-05,,estimate,793,829,280,442,632,724,865,989,1331
