region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-01,estimate,32,33,11,23,28,23,36,15,49
Brussels,2020-08-02,estimate,16,16,6,12,14,11,18,7,25
Brussels,2020-08-03,estimate,109,112,34,94,110,77,120,59,164
Brussels,2020-08-04,estimate,122,126,36,102,119,97,143,69,185
Brussels,2020-08-05,estimate,135,139,41,119,138,99,152,71,199
Brussels,2020-08-06,estimate,128,133,38,106,123,96,144,71,192
Brussels,2020-08-07,estimate,127,131,38,102,120,88,138,65,186
Brussels,2020-08-08,estimate,49,50,16,41,48,34,54,24,73
Brussels,2020-08-09,estimate,23,24,8,19,22,15,25,10,35
Brussels,2020-08-10,estimate,148,153,44,132,152,106,163,81,223
Brussels,2020-08-11,estimate,158,162,46,131,152,118,176,85,231
Brussels,2020-08-12,estimate,165,170,49,136,158,127,188,89,241
Brussels,2020-08-13,estimate,151,155,44,132,152,112,167,85,225
Brussels,2020-08-14,estimate,142,145,41,113,132,105,158,77,206
Brussels,2020-08-15,estimate,53,55,17,43,50,37,58,26,79
Brussels,2020-08-16,estimate,24,25,9,16,20,17,27,10,37
Brussels,2020-08-17,estimate,150,155,44,126,146,122,177,82,221
Brussels,2020-08-18,estimate,158,162,46,141,161,113,172,82,229
Brussels,2020-08-19,estimate,162,167,48,137,159,123,183,88,240
Brussels,2020-08-20,estimate,145,149,43,128,148,103,158,76,213
Brussels,2020-08-21,estimate,135,139,41,106,125,96,147,73,200
Brussels,2020-08-22,estimate,50,52,16,40,47,37,57,24,74
Brussels,2020-08-23,estimate,23,23,8,21,24,14,24,10,35
Brussels,2020-08-24,estimate,143,147,43,123,142,108,161,75,211
Brussels,2020-08-25,estimate,150,155,46,125,146,111,170,82,226
Brussels,2020-08-26,estimate,156,162,46,145,165,113,171,89,237
Brussels,2020-08-27,estimate,145,149,43,123,142,104,159,77,214
Brussels,2020-08-28,estimate,139,143,42,121,140,101,154,73,203
Brussels,2020-08-29,estimate,52,54,17,39,47,37,58,25,78
Brussels,2020-08-30,estimate,25,25,9,17,21,16,27,11,38
Brussels,2020-08-31,estimate,159,164,47,131,153,122,182,86,234
Brussels,2020-09-01,estimate,175,179,51,155,178,129,194,92,254
Brussels,2020-09-02,estimate,188,193,56,163,188,138,209,102,277
Brussels,2020-09-03,estimate,177,182,53,156,179,132,198,96,261
Brussels,2020-09-04,estimate,173,179,52,136,160,133,196,93,254
