region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Unknown,2020-12-06,,forecast,5,7,8,1,3,4,6,8,18
Unknown,2020-09-06,,estimate,6,6,3,2,4,5,7,8,12
Unknown,2020-11-29,,forecast,8,8,5,2,5,7,9,11,17
Unknown,2020-09-13,,estimate,8,9,4,3,6,7,9,11,16
Unknown,2020-12-05,,forecast,10,14,15,3,7,9,12,16,33
Unknown,2020-09-20,,estimate,11,12,5,5,8,10,12,14,20
Unknown,2020-09-05,,estimate,11,12,5,5,8,10,13,15,20
Unknown,2020-11-22,,estimate based on partial data,12,13,5,5,9,11,14,16,22
Unknown,2020-09-27,,estimate,15,16,6,7,11,14,17,19,26
Unknown,2020-09-12,,estimate,16,17,6,7,12,15,18,20,27
Unknown,2020-11-28,,forecast,16,18,8,7,12,15,18,22,32
Unknown,2020-12-09,,forecast,16,25,45,4,9,13,19,27,69
Unknown,2020-09-03,,estimate,17,18,7,8,13,16,19,22,30
Unknown,2020-09-02,,estimate,18,19,7,9,14,16,20,23,31
Brussels,2020-12-06,,forecast,18,26,42,5,11,14,21,30,68
Unknown,2020-12-08,,forecast,18,28,43,6,12,16,22,31,74
Unknown,2020-12-07,,forecast,19,27,40,6,12,16,23,31,71
Unknown,2020-11-15,,estimate based on partial data,20,20,7,10,15,18,21,25,33
Unknown,2020-09-04,,estimate,21,22,8,11,16,19,23,27,37
Unknown,2020-12-03,,forecast,21,25,18,8,15,18,24,30,55
Unknown,2020-09-19,,estimate,22,22,8,11,17,20,23,27,36
Unknown,2020-10-04,,estimate,22,23,8,12,17,20,24,28,37
Unknown,2020-12-04,,forecast,23,28,23,9,15,20,26,33,64
Unknown,2020-12-02,,forecast,24,28,17,11,18,22,27,34,57
Unknown,2020-09-10,,estimate,25,26,9,13,20,23,27,31,42
Unknown,2020-11-21,,estimate based on partial data,26,27,9,14,20,24,28,32,43
Unknown,2020-09-07,,estimate,26,27,9,14,21,24,29,33,44
Unknown,2020-09-09,,estimate,27,28,9,14,21,25,29,33,44
Brussels,2020-11-29,,forecast,27,29,12,14,21,24,30,36,51
Unknown,2020-09-08,,estimate,28,29,10,15,22,26,31,35,47
Unknown,2020-09-26,,estimate,28,29,10,15,22,26,31,36,48
Unknown,2020-12-01,,forecast,29,33,17,13,21,26,33,40,63
Brussels,2020-09-06,,estimate,30,31,9,18,25,28,32,36,46
Unknown,2020-11-30,,forecast,30,33,16,14,22,27,33,40,61
Unknown,2020-09-11,,estimate,31,32,10,17,25,29,34,38,51
Unknown,2020-11-08,,estimate,32,32,11,17,25,29,34,39,52
Unknown,2020-11-26,,forecast,32,34,12,17,25,30,36,41,56
Unknown,2020-09-17,,estimate,34,35,11,19,27,31,37,42,56
Unknown,2020-10-11,,estimate,35,36,12,20,28,32,38,43,57
Unknown,2020-11-27,,forecast,35,37,14,18,27,32,39,45,63
Unknown,2020-09-14,,estimate,36,37,12,20,29,33,39,45,59
Unknown,2020-09-16,,estimate,37,38,12,20,30,34,40,45,61
Unknown,2020-11-25,,estimate based on partial data,38,40,13,21,30,35,41,48,64
Unknown,2020-09-15,,estimate,39,41,13,22,32,36,43,49,64
Brussels,2020-11-22,,estimate based on partial data,42,42,11,25,35,39,44,49,62
Unknown,2020-11-14,,estimate,42,43,13,23,34,39,45,51,67
Unknown,2020-10-03,,estimate,42,43,13,23,34,39,46,52,67
Unknown,2020-09-18,,estimate,42,43,14,23,34,39,45,51,68
Brussels,2020-09-13,,estimate,45,46,11,28,38,42,48,53,66
Wallonia,2020-09-06,,estimate,45,47,13,27,37,42,49,55,70
Unknown,2020-09-24,,estimate,45,47,14,26,37,42,49,55,73
Unknown,2020-11-24,,estimate based on partial data,46,47,15,25,36,42,49,56,74
Unknown,2020-11-01,,estimate,46,48,15,26,37,43,50,56,74
Unknown,2020-11-23,,estimate based on partial data,47,48,15,27,38,44,51,58,75
Unknown,2020-09-21,,estimate,48,49,15,27,38,44,51,58,75
Unknown,2020-09-23,,estimate,48,50,15,27,39,45,52,58,77
Unknown,2020-10-18,,estimate,50,51,15,28,40,46,54,60,79
Unknown,2020-11-19,,estimate based on partial data,51,53,16,29,42,48,55,62,83
Unknown,2020-09-22,,estimate,52,53,16,30,42,47,55,63,81
Brussels,2020-12-05,,forecast,52,71,75,20,34,43,62,84,176
Unknown,2020-09-25,,estimate,55,57,17,32,45,51,59,67,87
Unknown,2020-10-25,,estimate,56,57,18,32,45,51,60,68,89
Unknown,2020-11-20,,estimate based on partial data,56,58,17,32,45,51,60,68,88
Brussels,2020-09-20,,estimate,61,62,15,39,52,58,65,71,89
Unknown,2020-11-18,,estimate based on partial data,61,63,19,36,50,56,66,75,98
Brussels,2020-11-15,,estimate based on partial data,62,64,15,40,53,59,66,73,91
Unknown,2020-10-01,,estimate,65,66,20,37,52,60,69,79,102
Unknown,2020-10-10,,estimate,65,67,20,39,53,60,70,78,102
Unknown,2020-09-28,,estimate,65,68,20,39,53,60,70,80,104
Unknown,2020-09-30,,estimate,67,69,20,40,55,63,72,82,105
Unknown,2020-11-07,,estimate,67,69,21,39,54,62,72,81,106
Unknown,2020-09-29,,estimate,72,74,22,42,58,66,77,86,113
Unknown,2020-11-17,,estimate based on partial data,72,74,22,43,59,67,78,88,114
Unknown,2020-11-16,,estimate based on partial data,75,77,23,44,61,70,81,91,119
Brussels,2020-09-05,,estimate,79,81,19,51,67,75,84,93,114
Unknown,2020-10-02,,estimate,80,83,24,47,65,75,86,97,126
Brussels,2020-11-28,,forecast,81,85,29,47,65,75,87,101,138
Brussels,2020-09-27,,estimate,83,85,20,54,71,78,88,97,119
Unknown,2020-11-12,,estimate,83,86,25,49,68,77,89,101,131
Unknown,2020-11-13,,estimate,91,94,27,54,74,84,98,110,143
Wallonia,2020-09-05,,estimate,93,96,26,59,78,87,100,112,144
Flanders,2020-09-06,,estimate,94,95,18,66,82,89,98,106,127
Brussels,2020-12-09,,forecast,94,174,587,28,54,74,117,179,497
Wallonia,2020-09-13,,estimate,95,97,25,59,80,89,101,112,142
Unknown,2020-10-17,,estimate,95,97,28,55,77,88,101,114,150
Unknown,2020-10-31,,estimate,96,98,28,57,78,89,103,115,147
Unknown,2020-10-05,,estimate,98,100,29,59,80,91,105,118,150
Unknown,2020-10-08,,estimate,99,102,30,58,81,92,106,120,155
Unknown,2020-11-11,,estimate,99,102,30,59,81,92,106,120,155
Brussels,2020-11-08,,estimate,102,104,24,68,87,96,108,119,148
Unknown,2020-10-07,,estimate,105,107,30,61,86,97,112,126,160
Unknown,2020-10-06,,estimate,107,111,32,64,88,100,115,130,167
Wallonia,2020-12-06,,forecast,108,205,373,36,66,88,133,200,668
Unknown,2020-10-24,,estimate,109,113,32,66,91,102,117,131,172
Brussels,2020-12-08,,forecast,115,199,517,38,69,94,145,213,547
Unknown,2020-11-10,,estimate,117,120,34,71,97,109,126,140,181
Brussels,2020-09-12,,estimate,120,122,27,80,103,113,127,139,170
Unknown,2020-11-09,,estimate,122,125,36,73,101,113,130,147,189
Brussels,2020-12-07,,forecast,122,192,439,42,75,100,149,212,516
Unknown,2020-10-09,,estimate,123,127,36,74,102,115,133,149,192
Brussels,2020-11-21,,estimate based on partial data,124,126,29,83,105,117,131,145,177
Unknown,2020-11-05,,estimate,129,132,36,78,107,121,138,155,197
Brussels,2020-10-04,,estimate,131,133,30,87,112,124,138,151,186
Brussels,2020-12-04,,forecast,131,170,159,54,90,113,153,202,394
Wallonia,2020-09-20,,estimate,139,142,36,88,116,131,148,164,205
Brussels,2020-12-03,,forecast,140,171,123,62,98,123,160,205,377
Unknown,2020-11-06,,estimate,143,147,42,86,119,133,153,172,222
Brussels,2020-12-02,,forecast,144,171,107,70,106,128,164,205,358
Flanders,2020-09-05,,estimate,145,147,27,107,129,139,152,164,195
Wallonia,2020-09-03,,estimate,148,153,40,96,124,139,158,177,225
Unknown,2020-10-15,,estimate,148,153,43,89,122,138,160,179,229
Wallonia,2020-09-02,,estimate,149,153,39,97,126,140,158,176,223
Unknown,2020-10-12,,estimate,152,156,44,93,125,141,163,181,236
Unknown,2020-11-04,,estimate,153,158,45,93,126,142,164,184,237
Brussels,2020-09-02,,estimate,154,156,35,103,132,145,162,176,217
Wallonia,2020-11-29,,forecast,154,173,80,82,119,141,171,205,318
Unknown,2020-10-14,,estimate,157,162,46,96,130,146,168,190,243
Flanders,2020-09-13,,estimate,160,162,28,119,142,153,167,180,213
Wallonia,2020-09-04,,estimate,162,166,43,104,135,151,173,193,245
Brussels,2020-09-19,,estimate,164,167,37,112,140,155,174,189,230
Unknown,2020-10-13,,estimate,164,169,48,100,136,154,177,197,255
Brussels,2020-09-03,,estimate,168,171,39,112,144,159,178,195,240
Unknown,2020-11-03,,estimate,176,181,50,108,146,165,189,212,268
Unknown,2020-10-29,,estimate,177,182,50,107,147,165,189,212,273
Brussels,2020-09-04,,estimate,178,182,42,121,152,169,189,207,256
Brussels,2020-12-01,,forecast,180,205,106,94,136,162,202,249,393
Unknown,2020-11-02,,estimate,182,186,52,109,149,168,195,217,281
Unknown,2020-10-16,,estimate,183,188,52,111,151,171,195,220,283
Unknown,2020-10-22,,estimate,186,192,54,114,154,174,200,224,289
Brussels,2020-11-14,,estimate,188,190,41,127,161,178,198,216,261
Brussels,2020-11-30,,forecast,190,209,92,101,146,173,209,247,376
Brussels,2020-11-01,,estimate,191,195,43,132,164,182,202,220,270
Flanders,2020-09-20,,estimate,200,204,36,149,179,192,210,226,268
Wallonia,2020-09-12,,estimate,201,205,51,128,169,188,214,237,294
Unknown,2020-10-30,,estimate,202,207,58,122,165,188,215,242,312
Wallonia,2020-09-27,,estimate,204,208,52,131,171,191,216,240,301
Unknown,2020-10-28,,estimate,204,209,57,126,170,191,217,244,311
Brussels,2020-11-27,,forecast,204,213,63,126,168,191,219,247,328
Unknown,2020-10-21,,estimate,206,212,59,127,171,192,221,248,315
Unknown,2020-10-19,,estimate,211,215,59,128,173,196,226,249,317
Flanders,2020-12-06,,forecast,214,309,433,79,138,181,253,346,780
Brussels,2020-11-26,,forecast,217,223,59,137,182,203,231,256,327
Brussels,2020-09-26,,estimate,220,224,49,151,190,208,232,256,313
Unknown,2020-10-23,,estimate,220,226,64,133,181,205,235,264,339
Brussels,2020-11-25,,estimate based on partial data,222,229,56,149,189,209,235,263,334
Brussels,2020-10-11,,estimate,224,229,50,156,194,213,237,258,319
Unknown,2020-10-20,,estimate,224,230,63,139,186,208,239,268,343
Unknown,2020-10-26,,estimate,224,232,65,138,186,210,241,272,352
