region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-07-02,estimate,17,6,30,10,19
Brussels,2020-07-03,estimate,16,4,27,8,17
Brussels,2020-07-04,estimate,6,1,10,2,6
Brussels,2020-07-05,estimate,2,0,5,0,2
Brussels,2020-07-06,estimate,19,5,32,10,21
Brussels,2020-07-07,estimate,18,5,31,10,20
Brussels,2020-07-08,estimate,18,6,31,9,19
Brussels,2020-07-09,estimate,19,5,32,9,20
Brussels,2020-07-10,estimate,18,4,30,10,20
Brussels,2020-07-11,estimate,6,1,11,2,6
Brussels,2020-07-12,estimate,3,0,6,1,3
Brussels,2020-07-13,estimate,21,7,35,13,24
Brussels,2020-07-14,estimate,20,8,36,11,22
Brussels,2020-07-15,estimate,21,6,36,14,25
Brussels,2020-07-16,estimate,22,7,38,13,25
Brussels,2020-07-17,estimate,22,7,37,14,25
Brussels,2020-07-18,estimate,8,1,14,3,8
Brussels,2020-07-19,estimate,3,0,7,0,3
Brussels,2020-07-20,estimate,29,10,50,18,33
Brussels,2020-07-21,estimate,30,11,51,19,35
Brussels,2020-07-22,estimate,33,13,55,19,36
Brussels,2020-07-23,estimate,38,16,63,23,41
Brussels,2020-07-24,estimate,39,16,66,27,46
Brussels,2020-07-25,estimate,14,5,25,8,16
Brussels,2020-07-26,estimate,7,1,13,4,8
Brussels,2020-07-27,estimate,58,24,100,35,65
Brussels,2020-07-28,estimate,64,23,102,42,74
Brussels,2020-07-29,estimate,70,29,116,45,79
Brussels,2020-07-30,estimate,80,30,127,53,91
Brussels,2020-07-31,estimate,82,33,132,57,97
Brussels,2020-08-01,estimate,30,11,49,18,33
Brussels,2020-08-02,estimate,14,3,24,7,15
Brussels,2020-08-03,estimate,112,47,185,72,125
Brussels,2020-08-04,estimate,119,46,191,81,138
Brussels,2020-08-05,estimate,124,50,201,87,147
Brussels,2020-08-06,estimate,132,59,217,94,157
Brussels,2020-08-07,estimate,131,57,213,85,148
Brussels,2020-08-08,estimate,45,17,75,29,51
Brussels,2020-08-09,estimate,21,6,34,13,24
Brussels,2020-08-10,estimate,156,67,259,109,185
Brussels,2020-08-11,estimate,152,69,261,103,176
Brussels,2020-08-12,estimate,155,64,252,104,177
Brussels,2020-08-13,estimate,158,70,261,110,184
Brussels,2020-08-14,estimate,145,62,230,98,165
Brussels,2020-08-15,estimate,49,18,81,30,55
Brussels,2020-08-16,estimate,21,8,37,14,25
Brussels,2020-08-17,estimate,160,66,257,101,177
Brussels,2020-08-18,estimate,152,66,247,96,169
Brussels,2020-08-19,estimate,150,60,243,107,179
Brussels,2020-08-20,estimate,153,70,256,101,175
Brussels,2020-08-21,estimate,142,65,239,95,163
