region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Unknown,2020-12-06,,forecast,3,4,4,0,1,2,4,5,10
Unknown,2020-09-06,,estimate,6,6,3,2,4,5,6,8,11
Unknown,2020-11-29,,forecast,6,6,4,2,4,5,6,8,13
Unknown,2020-12-05,,forecast,6,8,7,1,4,5,7,10,19
Unknown,2020-09-13,,estimate,8,9,4,3,6,8,9,11,16
Unknown,2020-11-22,,estimate based on partial data,10,11,5,4,8,9,12,14,19
Unknown,2020-09-05,,estimate,11,11,5,5,8,10,12,14,20
Unknown,2020-09-20,,estimate,11,12,5,5,9,10,13,14,20
Unknown,2020-12-07,,forecast,11,14,16,3,7,9,13,17,37
Unknown,2020-11-28,,forecast,12,13,6,5,9,11,14,17,25
Unknown,2020-12-03,,forecast,13,16,11,5,9,12,15,19,33
Unknown,2020-12-04,,forecast,14,17,14,5,10,12,16,21,39
Unknown,2020-09-27,,estimate,15,16,6,7,12,14,17,20,27
Unknown,2020-09-12,,estimate,16,17,6,8,12,15,17,20,28
Unknown,2020-08-31,,estimate,16,17,6,8,12,15,18,20,28
Unknown,2020-09-03,,estimate,16,17,6,8,13,15,18,21,29
Unknown,2020-12-02,,forecast,16,18,12,6,11,14,18,22,38
Unknown,2020-09-02,,estimate,17,17,7,8,13,15,18,21,29
Unknown,2020-09-01,,estimate,18,18,7,8,13,16,19,22,30
Unknown,2020-11-15,,estimate based on partial data,19,20,7,10,15,18,21,24,32
Unknown,2020-09-04,,estimate,20,21,8,10,16,19,22,26,35
Unknown,2020-12-01,,forecast,20,22,12,8,14,17,22,27,44
Unknown,2020-11-30,,forecast,21,23,12,9,16,19,23,28,45
Unknown,2020-09-19,,estimate,22,22,8,11,17,20,24,27,36
Unknown,2020-10-04,,estimate,22,23,8,11,18,21,24,28,38
Unknown,2020-11-21,,estimate based on partial data,23,24,9,12,18,21,25,29,40
Unknown,2020-09-07,,estimate,25,26,9,13,20,23,27,31,42
Unknown,2020-09-10,,estimate,25,26,9,13,20,23,27,31,42
Unknown,2020-09-09,,estimate,26,27,9,14,20,24,28,32,42
Unknown,2020-11-26,,forecast,26,27,11,13,20,23,28,33,46
Unknown,2020-09-08,,estimate,27,28,10,14,21,25,30,34,46
Unknown,2020-11-27,,forecast,27,29,12,13,21,25,30,36,51
Brussels,2020-09-06,,estimate,29,30,8,18,24,27,32,35,44
