region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-09,estimate,22,23,8,17,20,15,24,10,34
Brussels,2020-08-10,estimate,142,146,40,128,146,105,155,80,204
Brussels,2020-08-11,estimate,162,166,44,139,160,124,180,91,232
Brussels,2020-08-12,estimate,159,164,44,134,153,117,173,92,231
Brussels,2020-08-13,estimate,147,150,40,135,153,116,166,86,212
Brussels,2020-08-14,estimate,145,149,41,122,141,109,162,80,211
Brussels,2020-08-15,estimate,54,55,16,44,51,40,60,29,79
Brussels,2020-08-16,estimate,24,25,8,19,22,16,26,10,35
Brussels,2020-08-17,estimate,148,152,40,130,148,112,163,83,211
Brussels,2020-08-18,estimate,166,170,45,144,165,127,184,100,241
Brussels,2020-08-19,estimate,159,163,44,131,151,124,179,93,232
Brussels,2020-08-20,estimate,142,146,38,115,133,119,166,80,201
Brussels,2020-08-21,estimate,141,144,38,117,135,108,157,85,207
Brussels,2020-08-22,estimate,52,53,16,41,48,36,56,27,77
Brussels,2020-08-23,estimate,22,23,8,18,21,14,24,10,34
Brussels,2020-08-24,estimate,141,145,39,113,132,108,159,79,204
Brussels,2020-08-25,estimate,158,162,44,129,149,123,178,89,227
Brussels,2020-08-26,estimate,154,158,44,141,161,116,171,91,229
Brussels,2020-08-27,estimate,141,144,39,115,133,111,160,75,201
Brussels,2020-08-28,estimate,143,146,40,126,144,116,167,74,203
Brussels,2020-08-29,estimate,53,54,16,43,50,39,59,28,78
Brussels,2020-08-30,estimate,24,25,8,20,23,15,25,11,37
Brussels,2020-08-31,estimate,154,159,43,126,146,122,177,89,225
Brussels,2020-09-01,estimate,180,184,49,170,192,136,199,104,261
Brussels,2020-09-02,estimate,181,185,50,163,185,140,203,99,256
Brussels,2020-09-03,estimate,171,175,46,153,174,133,192,95,243
Brussels,2020-09-04,estimate,178,182,48,152,175,137,200,97,254
Brussels,2020-09-05,estimate,69,71,20,57,66,51,76,41,104
Brussels,2020-09-06,estimate,32,33,10,28,32,22,35,15,48
Brussels,2020-09-07,estimate,212,218,57,183,210,164,237,127,312
Brussels,2020-09-08,estimate,253,259,68,222,253,210,296,142,354
Brussels,2020-09-09,estimate,260,266,70,209,242,208,296,150,369
Brussels,2020-09-10,estimate,249,255,67,208,241,207,294,139,349
Brussels,2020-09-11,estimate,261,268,72,233,266,211,301,148,370
Brussels,2020-09-12,estimate,103,105,29,93,106,79,115,55,146
Brussels,2020-09-13,estimate,48,49,14,42,48,35,53,26,70
Brussels,2020-09-14,estimate,309,317,83,270,309,235,340,177,438
Brussels,2020-09-15,estimate,365,374,98,326,373,293,416,209,524
Brussels,2020-09-16,estimate,373,382,99,344,389,301,427,217,529
Brussels,2020-09-17,estimate,351,361,94,302,345,277,397,209,506
Brussels,2020-09-18,estimate,370,377,98,328,374,295,421,216,527
Brussels,2020-09-19,estimate,141,145,39,118,136,106,155,82,205
Brussels,2020-09-20,estimate,66,67,19,53,62,48,72,35,95
Brussels,2020-09-21,estimate,428,436,113,393,447,329,473,246,603
Brussels,2020-09-22,estimate,502,513,132,444,504,383,551,298,716
Brussels,2020-09-23,estimate,514,527,136,451,514,405,578,313,748
Brussels,2020-09-24,estimate,482,494,129,422,482,373,537,282,687
Brussels,2020-09-25,estimate,505,518,135,431,494,419,588,285,713
Brussels,2020-09-26,estimate,199,203,54,176,202,148,219,116,284
Brussels,2020-09-27,estimate,92,95,26,77,89,70,103,51,133
Brussels,2020-09-28,estimate,608,623,163,542,619,483,691,369,876
Brussels,2020-09-29,estimate,732,747,192,604,694,584,822,434,1034
Brussels,2020-09-30,estimate,752,768,194,669,760,609,855,453,1071
Brussels,2020-10-01,estimate,724,742,191,691,783,560,802,430,1041
Brussels,2020-10-02,estimate,769,788,206,659,758,608,874,466,1114
Brussels,2020-10-03,estimate,306,313,82,259,299,232,338,181,442
Brussels,2020-10-04,estimate,143,147,40,124,142,106,157,84,209
Brussels,2020-10-05,estimate,959,986,252,843,961,760,1088,596,1399
Brussels,2020-10-06,estimate,1162,1194,309,1021,1162,935,1327,663,1651
Brussels,2020-10-07,estimate,1224,1239,310,1164,1310,1005,1402,752,1749
Brussels,2020-10-08,estimate based on partial data,1172,1206,317,1002,1148,952,1352,693,1684
Brussels,2020-10-09,estimate based on partial data,1229,1267,326,1079,1227,998,1411,742,1762
Brussels,2020-10-10,estimate based on partial data,490,500,130,419,482,385,559,289,703
Brussels,2020-10-11,estimate based on partial data,229,236,64,197,225,175,255,132,334
Brussels,2020-10-12,estimate based on partial data,1520,1557,395,1294,1476,1195,1703,901,2177
Brussels,2020-10-13,estimate based on partial data,1806,1849,478,1581,1806,1447,2059,994,2535
Brussels,2020-10-14,estimate based on partial data,1849,1884,487,1466,1710,1445,2081,1035,2583
Brussels,2020-10-15,estimate based on partial data,1742,1793,473,1556,1774,1405,1992,1062,2555
Brussels,2020-10-16,estimate based on partial data,1832,1886,498,1671,1896,1438,2057,1135,2711
Brussels,2020-10-17,estimate based on partial data,707,728,196,612,706,563,810,404,1023
Brussels,2020-10-18,estimate based on partial data,324,335,96,287,331,230,354,184,482
Brussels,2020-10-19,forecast,2101,2185,667,1777,2082,1613,2442,1182,3250
Brussels,2020-10-20,forecast,2448,2573,834,2112,2470,1870,2857,1275,3789
Brussels,2020-10-21,forecast,2476,2618,905,2103,2482,1755,2821,1199,3913
Brussels,2020-10-22,forecast,2326,2467,923,1885,2279,1596,2659,1102,3807
Brussels,2020-10-23,forecast,2370,2569,1042,1896,2288,1537,2666,1043,4040
Brussels,2020-10-24,forecast,905,988,441,639,816,555,1036,377,1614
Brussels,2020-10-25,forecast,413,462,233,300,383,246,476,132,775
Brussels,2020-10-26,forecast,2699,3070,1684,2009,2604,1442,3050,817,5265
Brussels,2020-10-27,forecast,3143,3634,2185,2167,2890,1472,3490,786,6212
Brussels,2020-10-28,forecast,3192,3748,2417,2182,2970,1405,3520,860,6776
Brussels,2020-10-29,forecast,2962,3564,2527,1551,2280,1235,3332,627,6495
Brussels,2020-10-30,forecast,3052,3810,3223,1867,2688,1327,3587,497,6985
Brussels,2020-10-31,forecast,1168,1488,1252,637,948,386,1280,152,2771
Brussels,2020-11-01,forecast,522,703,703,248,397,170,586,64,1372
Flanders,2020-08-09,estimate,96,98,27,84,96,68,103,55,139
Flanders,2020-08-10,estimate,418,428,110,350,402,322,461,256,602
