region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-07,estimate,127,130,36,102,119,93,139,72,185
Brussels,2020-08-08,estimate,49,50,15,37,44,35,54,26,73
Brussels,2020-08-09,estimate,23,24,8,19,22,15,25,10,35
Brussels,2020-08-10,estimate,145,148,40,117,136,110,161,87,213
Brussels,2020-08-11,estimate,168,172,46,151,172,133,191,95,243
Brussels,2020-08-12,estimate,163,166,44,129,150,126,183,94,233
Brussels,2020-08-13,estimate,146,150,41,123,142,113,163,82,210
Brussels,2020-08-14,estimate,144,148,40,126,144,110,161,85,209
Brussels,2020-08-15,estimate,54,56,16,48,55,42,62,27,79
Brussels,2020-08-16,estimate,25,25,8,22,25,18,28,11,37
Brussels,2020-08-17,estimate,148,153,42,133,151,112,165,87,220
Brussels,2020-08-18,estimate,166,170,45,138,159,132,189,97,240
Brussels,2020-08-19,estimate,158,163,43,131,151,122,176,91,229
Brussels,2020-08-20,estimate,142,145,39,124,142,110,159,80,204
Brussels,2020-08-21,estimate,138,141,38,115,132,110,157,79,198
Brussels,2020-08-22,estimate,51,53,15,40,47,38,57,25,74
Brussels,2020-08-23,estimate,23,24,8,19,22,15,25,11,35
Brussels,2020-08-24,estimate,139,143,39,121,138,103,151,80,201
Brussels,2020-08-25,estimate,158,162,43,130,150,121,176,87,226
Brussels,2020-08-26,estimate,152,156,42,120,140,115,169,90,223
Brussels,2020-08-27,estimate,138,142,38,115,132,112,160,80,202
Brussels,2020-08-28,estimate,137,141,38,117,134,112,159,77,196
Brussels,2020-08-29,estimate,52,54,16,42,49,38,58,28,79
Brussels,2020-08-30,estimate,25,26,8,17,21,18,28,11,37
Brussels,2020-08-31,estimate,155,159,42,129,149,119,174,88,222
Brussels,2020-09-01,estimate,181,185,49,144,168,139,203,103,259
Brussels,2020-09-02,estimate,182,187,50,155,178,140,204,108,265
Brussels,2020-09-03,estimate,170,174,47,157,178,129,188,98,247
Brussels,2020-09-04,estimate,175,180,48,155,176,137,197,99,252
Brussels,2020-09-05,estimate,69,71,20,56,65,52,77,35,98
Brussels,2020-09-06,estimate,34,35,11,25,30,25,38,15,49
Brussels,2020-09-07,estimate,214,219,58,178,205,168,240,125,309
Brussels,2020-09-08,estimate,255,261,69,213,246,190,280,150,367
