region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-06,estimate,32,33,11,22,27,20,34,15,48
Brussels,2020-09-07,estimate,226,233,68,196,227,177,263,114,330
Brussels,2020-09-08,estimate,252,261,77,218,252,195,289,135,378
Brussels,2020-09-09,estimate,231,238,70,188,221,165,254,116,340
Brussels,2020-09-10,estimate,247,254,73,219,252,194,288,138,370
Brussels,2020-09-11,estimate,264,272,78,230,266,196,296,146,393
Brussels,2020-09-12,estimate,116,119,35,101,117,87,132,65,177
Brussels,2020-09-13,estimate,46,48,15,34,41,31,50,22,70
Brussels,2020-09-14,estimate,327,339,97,274,318,249,371,191,496
Brussels,2020-09-15,estimate,365,376,107,318,367,278,416,192,532
Brussels,2020-09-16,estimate,327,336,97,297,342,250,371,166,472
Brussels,2020-09-17,estimate,356,366,104,271,322,267,398,197,528
Brussels,2020-09-18,estimate,373,383,111,318,371,277,416,204,551
Brussels,2020-09-19,estimate,162,167,49,144,166,127,189,84,240
Brussels,2020-09-20,estimate,64,66,20,50,59,45,71,30,95
Brussels,2020-09-21,estimate,450,464,133,410,466,333,498,253,675
Brussels,2020-09-22,estimate,502,517,149,439,509,362,555,289,750
Brussels,2020-09-23,estimate,453,467,135,403,465,330,501,241,658
Brussels,2020-09-24,estimate,483,498,143,406,472,358,540,273,726
Brussels,2020-09-25,estimate,505,521,150,425,493,376,563,290,757
Brussels,2020-09-26,estimate,219,226,65,174,205,161,244,114,322
Brussels,2020-09-27,estimate,89,92,28,75,87,63,99,45,133
Brussels,2020-09-28,estimate,627,647,185,548,635,470,708,362,944
Brussels,2020-09-29,estimate,699,718,204,626,720,531,783,379,1018
Brussels,2020-09-30,estimate,635,656,188,550,635,489,721,369,954
Brussels,2020-10-01,estimate,693,713,197,598,689,539,791,397,1032
Brussels,2020-10-02,estimate,750,770,216,631,733,585,857,426,1111
Brussels,2020-10-03,estimate,331,343,100,265,310,251,377,181,500
Brussels,2020-10-04,estimate,135,140,42,122,140,107,158,70,202
Brussels,2020-10-05,estimate,981,1013,292,758,896,747,1108,568,1495
Brussels,2020-10-06,estimate,1138,1166,325,983,1141,925,1342,618,1657
Brussels,2020-10-07,estimate,1052,1085,301,894,1026,882,1266,598,1540
Brussels,2020-10-08,estimate,1175,1215,343,1027,1182,880,1307,679,1739
Brussels,2020-10-09,estimate,1290,1328,387,1165,1341,998,1480,739,1955
Brussels,2020-10-10,estimate,578,596,172,492,568,435,647,313,863
Brussels,2020-10-11,estimate,241,248,71,202,236,178,268,133,356
Brussels,2020-10-12,estimate,1761,1808,498,1547,1780,1367,2002,1001,2593
Brussels,2020-10-13,estimate,1966,2029,566,1637,1902,1518,2232,1138,2924
Brussels,2020-10-14,estimate,1825,1884,540,1617,1864,1401,2079,997,2715
Brussels,2020-10-15,estimate,1989,2049,587,1791,2068,1478,2216,1142,2972
Brussels,2020-10-16,estimate,2114,2174,605,1659,1949,1658,2420,1264,3166
