region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-28,estimate,2,0,5,0,2
Brussels,2020-06-29,estimate,17,6,31,11,20
Brussels,2020-06-30,estimate,17,6,29,11,20
Brussels,2020-07-01,estimate,17,6,29,9,18
Brussels,2020-07-02,estimate,18,5,30,9,19
Brussels,2020-07-03,estimate,16,5,27,9,18
Brussels,2020-07-04,estimate,5,0,10,3,6
Brussels,2020-07-05,estimate,2,0,5,0,2
Brussels,2020-07-06,estimate,20,6,34,10,21
Brussels,2020-07-07,estimate,18,7,32,10,20
Brussels,2020-07-08,estimate,18,5,30,11,20
Brussels,2020-07-09,estimate,18,6,32,10,20
Brussels,2020-07-10,estimate,17,6,29,10,19
Brussels,2020-07-11,estimate,6,1,11,2,6
Brussels,2020-07-12,estimate,3,0,5,1,3
Brussels,2020-07-13,estimate,21,6,35,11,23
Brussels,2020-07-14,estimate,21,6,34,12,23
Brussels,2020-07-15,estimate,21,6,35,12,23
Brussels,2020-07-16,estimate,22,7,37,15,26
Brussels,2020-07-17,estimate,21,6,36,12,23
Brussels,2020-07-18,estimate,7,1,14,3,8
Brussels,2020-07-19,estimate,4,0,7,1,4
Brussels,2020-07-20,estimate,31,12,53,22,38
Brussels,2020-07-21,estimate,31,10,52,18,34
Brussels,2020-07-22,estimate,34,10,55,18,36
Brussels,2020-07-23,estimate,38,12,63,23,42
Brussels,2020-07-24,estimate,38,12,63,24,43
Brussels,2020-07-25,estimate,14,4,25,7,15
Brussels,2020-07-26,estimate,7,1,13,2,7
Brussels,2020-07-27,estimate,62,22,101,39,70
Brussels,2020-07-28,estimate,64,24,104,43,75
Brussels,2020-07-29,estimate,69,28,114,47,81
Brussels,2020-07-30,estimate,80,31,130,55,94
Brussels,2020-07-31,estimate,79,31,132,48,88
Brussels,2020-08-01,estimate,29,9,48,16,31
Brussels,2020-08-02,estimate,14,3,25,8,16
Brussels,2020-08-03,estimate,119,51,199,71,131
Brussels,2020-08-04,estimate,120,49,200,80,139
Brussels,2020-08-05,estimate,126,58,208,79,140
Brussels,2020-08-06,estimate,136,57,226,86,152
Brussels,2020-08-07,estimate,126,50,211,81,144
Brussels,2020-08-08,estimate,44,16,73,30,51
Brussels,2020-08-09,estimate,21,7,35,12,23
Brussels,2020-08-10,estimate,166,74,273,101,180
Brussels,2020-08-11,estimate,155,61,250,105,178
Brussels,2020-08-12,estimate,155,62,251,105,177
Brussels,2020-08-13,estimate,157,64,255,99,175
Brussels,2020-08-14,estimate,142,59,233,100,169
Brussels,2020-08-15,estimate,47,18,78,30,54
Brussels,2020-08-16,estimate,22,7,37,11,23
Brussels,2020-08-17,estimate,169,86,287,115,193
Brussels,2020-08-18,estimate,153,68,259,98,173
Brussels,2020-08-19,estimate,151,60,245,102,175
Brussels,2020-08-20,estimate,151,65,248,98,171
Brussels,2020-08-21,estimate,138,56,219,88,155
Brussels,2020-08-22,estimate,45,17,76,25,49
Brussels,2020-08-23,estimate,20,5,34,10,22
Brussels,2020-08-24,estimate,162,69,267,105,185
Brussels,2020-08-25,estimate based on partial data,148,64,240,104,173
Brussels,2020-08-26,estimate based on partial data,148,65,244,94,166
Brussels,2020-08-27,estimate based on partial data,153,60,247,104,176
Brussels,2020-08-28,estimate based on partial data,139,62,234,94,160
Brussels,2020-08-29,estimate based on partial data,47,17,78,29,53
Brussels,2020-08-30,estimate based on partial data,22,7,38,12,24
Brussels,2020-08-31,estimate based on partial data,178,78,294,120,205
Brussels,2020-09-01,estimate based on partial data,169,64,275,107,190
Brussels,2020-09-02,estimate based on partial data,175,78,289,117,201
Brussels,2020-09-03,estimate based on partial data,186,89,318,126,214
Brussels,2020-09-04,estimate based on partial data,176,74,301,123,210
Brussels,2020-09-05,estimate based on partial data,63,23,107,39,71
Brussels,2020-09-06,estimate based on partial data,30,8,53,14,32
Brussels,2020-09-07,forecast,248,83,442,153,288
Brussels,2020-09-08,forecast,243,76,454,149,290
Brussels,2020-09-09,forecast,254,77,507,139,290
Brussels,2020-09-10,forecast,280,66,586,147,322
Brussels,2020-09-11,forecast,262,61,617,121,294
Brussels,2020-09-12,forecast,93,13,227,38,104
Brussels,2020-09-13,forecast,46,6,120,15,49
Brussels,2020-09-14,forecast,378,54,1126,119,412
Brussels,2020-09-15,forecast,368,43,1172,115,405
Brussels,2020-09-16,forecast,383,35,1425,89,412
Brussels,2020-09-17,forecast,418,51,1670,79,436
Brussels,2020-09-18,forecast,402,24,1747,68,416
Brussels,2020-09-19,forecast,139,6,660,21,145
Brussels,2020-09-20,forecast,72,3,368,7,73
Flanders,2020-06-28,estimate,16,5,25,9,17
Flanders,2020-06-29,estimate,75,37,118,53,84
Flanders,2020-06-30,estimate,57,26,86,38,62
Flanders,2020-07-01,estimate,70,35,105,48,77
Flanders,2020-07-02,estimate,59,29,95,41,65
Flanders,2020-07-03,estimate,64,31,99,47,74
Flanders,2020-07-04,estimate,26,10,40,19,30
Flanders,2020-07-05,estimate,19,6,29,11,20
Flanders,2020-07-06,estimate,91,45,137,63,100
Flanders,2020-07-07,estimate,70,33,106,49,78
Flanders,2020-07-08,estimate,87,39,133,62,99
Flanders,2020-07-09,estimate,78,39,126,53,87
Flanders,2020-07-10,estimate,90,43,138,67,104
Flanders,2020-07-11,estimate,38,16,60,26,43
Flanders,2020-07-12,estimate,28,11,45,19,32
Flanders,2020-07-13,estimate,146,74,225,108,169
Flanders,2020-07-14,estimate,118,64,184,83,131
Flanders,2020-07-15,estimate,157,77,241,109,174
Flanders,2020-07-16,estimate,150,77,232,110,170
Flanders,2020-07-17,estimate,175,93,270,135,205
Flanders,2020-07-18,estimate,77,37,121,54,87
Flanders,2020-07-19,estimate,58,27,89,43,67
Flanders,2020-07-20,estimate,301,151,450,224,344
Flanders,2020-07-21,estimate,238,130,367,179,272
Flanders,2020-07-22,estimate,316,164,483,253,383
Flanders,2020-07-23,estimate,295,160,450,218,336
Flanders,2020-07-24,estimate,327,161,493,265,399
Flanders,2020-07-25,estimate,137,74,210,101,157
Flanders,2020-07-26,estimate,98,50,154,70,111
Flanders,2020-07-27,estimate,488,237,710,370,562
Flanders,2020-07-28,estimate,354,178,539,251,395
Flanders,2020-07-29,estimate,454,231,681,326,506
Flanders,2020-07-30,estimate,390,211,596,270,432
Flanders,2020-07-31,estimate,408,211,625,300,468
Flanders,2020-08-01,estimate,159,79,240,118,183
Flanders,2020-08-02,estimate,109,57,168,77,123
Flanders,2020-08-03,estimate,509,266,767,390,590
Flanders,2020-08-04,estimate,359,178,545,270,411
Flanders,2020-08-05,estimate,432,229,649,330,498
Flanders,2020-08-06,estimate,364,187,539,280,423
Flanders,2020-08-07,estimate,367,193,565,258,407
Flanders,2020-08-08,estimate,141,71,210,104,162
Flanders,2020-08-09,estimate,93,44,141,65,104
Flanders,2020-08-10,estimate,426,227,639,310,474
Flanders,2020-08-11,estimate,301,166,469,225,347
Flanders,2020-08-12,estimate,348,186,536,267,403
Flanders,2020-08-13,estimate,287,146,431,205,321
Flanders,2020-08-14,estimate,299,152,443,220,334
Flanders,2020-08-15,estimate,111,58,174,75,120
Flanders,2020-08-16,estimate,73,35,113,50,82
Flanders,2020-08-17,estimate,347,174,531,256,396
Flanders,2020-08-18,estimate,239,123,365,188,282
