region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-16,,estimate,354,360,85,233,298,332,374,410,513
Brussels,2020-09-17,,estimate,376,383,91,246,318,352,399,438,544
Brussels,2020-09-18,,estimate,383,392,95,253,326,361,406,448,561
Brussels,2020-09-19,,estimate,174,177,43,112,147,162,185,203,255
Brussels,2020-09-20,,estimate,61,63,17,38,51,58,66,73,94
Brussels,2020-09-21,,estimate,490,499,117,327,417,461,518,569,708
Brussels,2020-09-22,,estimate,493,501,116,329,419,463,521,572,709
Brussels,2020-09-23,,estimate,440,450,107,290,377,417,467,514,644
Brussels,2020-09-24,,estimate,464,474,110,305,399,439,492,540,669
Brussels,2020-09-25,,estimate,477,489,114,319,410,452,506,557,690
Brussels,2020-09-26,,estimate,221,226,54,145,188,208,235,258,325
Brussels,2020-09-27,,estimate,81,82,21,50,67,75,86,95,119
Brussels,2020-09-28,,estimate,658,673,154,445,567,622,693,763,951
Brussels,2020-09-29,,estimate,681,694,160,458,582,643,722,794,971
Brussels,2020-09-30,,estimate,631,647,150,429,540,597,670,736,914
Brussels,2020-10-01,,estimate,690,702,162,467,587,646,730,799,990
Brussels,2020-10-02,,estimate,738,752,170,498,632,698,778,853,1050
Brussels,2020-10-03,,estimate,347,353,81,230,295,326,368,404,493
Brussels,2020-10-04,,estimate,130,133,32,85,111,123,139,153,190
Brussels,2020-10-05,,estimate,1087,1106,254,725,925,1024,1148,1264,1553
Brussels,2020-10-06,,estimate,1147,1172,270,778,979,1084,1217,1341,1648
Brussels,2020-10-07,,estimate,1086,1103,250,726,927,1022,1149,1261,1537
Brussels,2020-10-08,,estimate,1180,1202,274,797,1007,1113,1250,1371,1680
Brussels,2020-10-09,,estimate,1276,1305,300,866,1095,1199,1353,1485,1839
Brussels,2020-10-10,,estimate,606,616,140,407,516,570,640,702,868
Brussels,2020-10-11,,estimate,226,232,55,150,193,214,241,265,329
Brussels,2020-10-12,,estimate,1894,1930,436,1291,1627,1792,2010,2190,2705
Brussels,2020-10-13,,estimate,1977,2017,470,1315,1692,1863,2097,2301,2862
Brussels,2020-10-14,,estimate,1836,1878,440,1216,1567,1735,1950,2148,2666
Brussels,2020-10-15,,estimate,1989,2032,471,1337,1693,1880,2109,2312,2857
Brussels,2020-10-16,,estimate,2080,2121,490,1395,1790,1966,2194,2396,2973
Brussels,2020-10-17,,estimate,956,977,221,647,825,905,1012,1113,1373
Brussels,2020-10-18,,estimate,344,352,83,230,292,325,364,401,501
Brussels,2020-10-19,,estimate,2696,2750,623,1860,2314,2551,2842,3117,3869
Brussels,2020-10-20,,estimate,2680,2739,620,1830,2295,2530,2844,3117,3853
Brussels,2020-10-21,,estimate,2342,2389,543,1582,2012,2212,2476,2717,3360
Brussels,2020-10-22,,estimate,2342,2396,542,1598,2016,2220,2481,2722,3362
Brussels,2020-10-23,,estimate,2287,2336,523,1546,1964,2168,2420,2667,3280
Brussels,2020-10-24,,estimate,980,994,224,657,835,925,1033,1135,1387
Brussels,2020-10-25,,estimate,324,332,78,216,277,306,343,382,471
Brussels,2020-10-26,,estimate,2358,2399,545,1588,2020,2230,2489,2732,3354
Brussels,2020-10-27,,estimate,2158,2201,511,1461,1833,2037,2284,2514,3110
Brussels,2020-10-28,,estimate,1746,1777,401,1176,1490,1648,1847,2018,2484
Brussels,2020-10-29,,estimate,1648,1671,374,1114,1404,1548,1742,1900,2320
Brussels,2020-10-30,,estimate,1510,1533,346,1018,1285,1421,1595,1742,2140
Brussels,2020-10-31,,estimate,602,612,140,400,512,568,640,700,859
Brussels,2020-11-01,,estimate,193,197,46,128,165,182,205,226,276
Brussels,2020-11-02,,estimate,1337,1362,314,888,1146,1261,1415,1548,1907
Brussels,2020-11-03,,estimate,1192,1218,280,805,1024,1127,1261,1386,1709
Brussels,2020-11-04,,estimate,942,963,221,637,805,889,998,1098,1358
Brussels,2020-11-05,,estimate,874,892,201,593,754,828,923,1014,1251
Brussels,2020-11-06,,estimate,793,809,184,532,681,750,836,921,1141
Brussels,2020-11-07,,estimate,316,324,77,208,270,300,336,372,459
Brussels,2020-11-08,,estimate,100,103,25,66,86,95,107,118,147
Brussels,2020-11-09,,estimate,710,726,168,484,610,674,753,820,1025
Brussels,2020-11-10,,estimate,646,660,152,438,554,609,683,749,939
Brussels,2020-11-11,,estimate,518,529,121,349,443,490,549,605,739
Brussels,2020-11-12,,estimate,488,499,114,328,420,460,517,571,701
Brussels,2020-11-13,,estimate,457,466,106,308,392,432,483,531,654
Brussels,2020-11-14,,estimate,187,191,46,122,159,176,199,220,271
Brussels,2020-11-15,,estimate,61,62,16,39,51,57,65,72,90
Brussels,2020-11-16,,estimate,440,448,103,293,375,416,467,511,628
Brussels,2020-11-17,,estimate,410,417,98,271,349,385,433,478,583
Brussels,2020-11-18,,estimate,338,344,80,222,288,318,358,393,481
Brussels,2020-11-19,,estimate,324,332,78,216,277,306,344,380,470
Brussels,2020-11-20,,estimate,308,314,72,207,262,292,326,357,441
Brussels,2020-11-21,,estimate,130,132,32,85,109,122,138,152,190
Brussels,2020-11-22,,estimate,43,44,12,26,36,40,46,52,66
