region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Unknown,2020-09-06,,estimate,6,6,3,2,4,5,7,8,12
Unknown,2020-12-06,,forecast,6,9,23,1,4,5,7,10,23
Unknown,2020-09-13,,estimate,8,9,4,3,6,7,9,11,16
Unknown,2020-11-29,,forecast,8,9,5,3,6,8,10,11,18
Unknown,2020-09-20,,estimate,11,12,5,5,8,10,12,14,20
Unknown,2020-09-05,,estimate,11,12,5,5,8,10,12,15,20
Unknown,2020-12-05,,forecast,12,17,23,4,8,11,15,19,45
Unknown,2020-11-22,,estimate based on partial data,13,13,5,6,9,11,14,16,22
Unknown,2020-09-27,,estimate,15,16,6,7,11,14,16,19,26
Unknown,2020-09-12,,estimate,16,17,6,8,12,15,18,20,28
Unknown,2020-09-03,,estimate,17,18,7,8,13,16,19,22,29
Unknown,2020-12-10,,forecast,17,46,422,4,10,14,21,30,100
Unknown,2020-11-28,,forecast,18,19,8,8,13,16,20,23,34
Brussels,2020-12-06,,forecast,19,26,29,6,12,16,23,30,63
Unknown,2020-11-15,,estimate,20,20,7,10,15,18,21,25,33
Unknown,2020-12-09,,forecast,20,45,326,6,12,17,24,34,108
Unknown,2020-09-04,,estimate,21,22,8,11,16,19,23,27,37
Unknown,2020-09-19,,estimate,21,22,8,11,17,19,23,27,36
Unknown,2020-10-04,,estimate,22,23,8,12,18,21,25,28,38
Unknown,2020-12-07,,forecast,23,40,146,7,15,20,27,37,102
Unknown,2020-12-08,,forecast,23,42,183,7,14,19,27,37,106
Unknown,2020-12-03,,forecast,24,30,26,10,17,21,28,35,63
Unknown,2020-09-10,,estimate,26,27,9,13,20,24,28,32,43
Unknown,2020-09-07,,estimate,26,27,9,13,20,24,28,33,44
Unknown,2020-12-04,,forecast,26,34,40,10,18,23,30,38,79
Unknown,2020-11-21,,estimate based on partial data,27,27,9,14,21,24,29,33,43
Unknown,2020-09-09,,estimate,27,28,10,15,21,25,30,34,46
Brussels,2020-11-29,,forecast,28,30,11,14,22,26,31,36,50
Unknown,2020-12-02,,forecast,28,33,23,12,20,24,32,39,68
Unknown,2020-09-08,,estimate,29,30,10,15,22,26,31,36,47
