region,date,strat,type,bottom,top,lower,upper,central_lower,central_upper,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Unknown,2020-08-30,,estimate,,,,,,,3,3,2,0,2,3,4,5,7
Unknown,2020-09-06,,estimate,,,,,,,5,6,3,2,4,5,6,8,11
Unknown,2020-08-29,,estimate,,,,,,,6,7,3,2,4,6,7,9,13
Unknown,2020-11-29,,forecast,,,,,,,6,7,6,1,4,5,7,9,16
Unknown,2020-09-13,,estimate,,,,,,,8,9,4,3,6,7,9,11,16
Unknown,2020-09-05,,estimate,,,,,,,10,11,5,4,8,9,12,14,19
Unknown,2020-11-22,,forecast,,,,,,,11,11,5,4,8,9,12,14,21
Unknown,2020-09-20,,estimate,,,,,,,11,12,5,5,8,10,12,14,20
Unknown,2020-08-28,,estimate,,,,,,,12,13,5,6,9,11,13,16,22
Unknown,2020-11-28,,forecast,,,,,,,14,15,10,5,9,12,15,19,32
Unknown,2020-09-27,,estimate,,,,,,,15,15,6,7,11,13,16,19,26
Unknown,2020-08-31,,estimate,,,,,,,15,16,6,7,11,13,16,19,27
Unknown,2020-12-03,,forecast,,,,,,,15,21,28,5,9,13,17,23,52
Unknown,2020-09-02,,estimate,,,,,,,16,16,6,7,12,14,17,20,27
Unknown,2020-09-03,,estimate,,,,,,,16,16,6,7,12,14,17,20,27
Unknown,2020-09-12,,estimate,,,,,,,16,17,6,8,12,15,18,21,28
Unknown,2020-09-01,,estimate,,,,,,,16,17,7,8,12,15,18,21,29
Unknown,2020-12-04,,forecast,,,,,,,16,23,40,5,10,13,19,25,59
Unknown,2020-12-02,,forecast,,,,,,,17,23,28,6,12,15,20,26,55
Unknown,2020-11-15,,estimate based on partial data,,,,,,,19,20,7,10,14,17,21,24,32
Unknown,2020-09-04,,estimate,,,,,,,20,21,7,10,15,18,22,25,34
Unknown,2020-12-01,,forecast,,,,,,,21,27,31,8,14,19,24,31,63
Unknown,2020-09-19,,estimate,,,,,,,22,23,8,11,17,20,24,27,37
Unknown,2020-10-04,,estimate,,,,,,,22,23,8,11,17,20,24,28,37
Unknown,2020-11-30,,forecast,,,,,,,23,28,21,9,16,20,26,34,62
Unknown,2020-11-21,,forecast,,,,,,,24,25,10,12,19,22,26,31,42
Unknown,2020-09-07,,estimate,,,,,,,25,26,9,13,20,23,27,31,42
Unknown,2020-09-10,,estimate,,,,,,,25,26,9,13,20,23,28,31,42
Unknown,2020-09-09,,estimate,,,,,,,25,26,9,13,20,23,28,32,42
Unknown,2020-09-08,,estimate,,,,,,,27,28,10,14,21,25,30,34,45
Unknown,2020-11-26,,forecast,,,,,,,27,30,15,12,20,25,30,37,59
Wallonia,2020-08-30,,estimate,,,,,,,28,29,9,16,23,26,31,35,45
Unknown,2020-09-26,,estimate,,,,,,,29,30,10,15,23,27,32,36,48
Unknown,2020-11-27,,forecast,,,,,,,30,33,18,13,22,26,33,40,63
Unknown,2020-09-11,,estimate,,,,,,,31,32,11,17,25,29,34,39,51
Unknown,2020-11-08,,estimate,,,,,,,31,32,11,17,25,29,34,39,51
Unknown,2020-11-25,,forecast,,,,,,,32,35,16,15,24,29,36,42,65
Unknown,2020-10-11,,estimate,,,,,,,34,35,12,18,27,31,37,42,56
Unknown,2020-09-17,,estimate,,,,,,,35,36,12,20,28,32,38,43,56
Unknown,2020-09-16,,estimate,,,,,,,36,38,12,20,29,34,39,45,59
Unknown,2020-09-14,,estimate,,,,,,,37,38,13,20,29,34,40,45,61
Unknown,2020-09-15,,estimate,,,,,,,39,40,13,22,31,36,42,48,64
Unknown,2020-11-24,,forecast,,,,,,,39,42,17,20,30,35,43,50,74
Unknown,2020-11-14,,estimate based on partial data,,,,,,,42,43,14,23,33,38,45,51,68
Unknown,2020-11-23,,forecast,,,,,,,42,45,18,21,32,38,46,53,78
Unknown,2020-10-03,,estimate,,,,,,,43,44,14,23,34,39,46,52,68
Unknown,2020-09-18,,estimate,,,,,,,43,45,14,24,35,40,47,53,70
Unknown,2020-11-01,,estimate,,,,,,,46,47,15,25,37,42,49,56,74
Unknown,2020-09-24,,estimate,,,,,,,46,48,15,26,37,42,50,57,75
Wallonia,2020-09-06,,estimate,,,,,,,47,49,14,28,39,44,51,57,74
Unknown,2020-09-23,,estimate,,,,,,,48,49,15,27,38,44,51,58,77
Unknown,2020-09-21,,estimate,,,,,,,48,50,16,27,39,44,53,59,78
Unknown,2020-11-19,,estimate based on partial data,,,,,,,49,51,16,27,39,45,53,60,80
Unknown,2020-10-18,,estimate,,,,,,,49,51,16,28,39,45,53,60,80
Unknown,2020-09-22,,estimate,,,,,,,51,53,16,29,42,47,55,63,81
Unknown,2020-11-20,,estimate based on partial data,,,,,,,53,55,18,29,41,48,57,65,87
Unknown,2020-10-25,,estimate,,,,,,,54,56,18,31,44,50,58,67,88
