region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-04,estimate,192,198,56,160,186,144,216,102,278
Brussels,2020-09-05,estimate,79,82,25,62,73,57,88,41,120
Brussels,2020-09-06,estimate,31,32,11,27,31,22,35,15,48
Brussels,2020-09-07,estimate,222,230,68,197,228,162,247,125,338
Brussels,2020-09-08,estimate,249,258,75,209,243,183,278,134,368
Brussels,2020-09-09,estimate,227,234,67,202,233,169,256,124,338
Brussels,2020-09-10,estimate,247,254,74,208,242,178,273,131,364
Brussels,2020-09-11,estimate,277,285,82,259,297,215,319,148,403
Brussels,2020-09-12,estimate,114,117,34,97,112,90,133,63,172
Brussels,2020-09-13,estimate,45,47,15,33,40,30,49,21,68
Brussels,2020-09-14,estimate,320,331,97,268,312,246,370,172,478
Brussels,2020-09-15,estimate,360,372,106,310,359,267,400,208,548
Brussels,2020-09-16,estimate,323,334,98,266,312,237,361,169,482
Brussels,2020-09-17,estimate,354,363,103,297,345,278,410,190,519
Brussels,2020-09-18,estimate,393,406,118,329,385,286,437,225,598
Brussels,2020-09-19,estimate,162,166,49,139,162,116,180,87,243
Brussels,2020-09-20,estimate,63,65,20,52,61,46,71,33,96
Brussels,2020-09-21,estimate,449,463,134,398,459,335,501,224,665
Brussels,2020-09-22,estimate,496,510,146,436,504,377,565,266,724
Brussels,2020-09-23,estimate,450,461,134,414,477,342,514,237,660
Brussels,2020-09-24,estimate,486,499,142,430,496,355,538,265,712
Brussels,2020-09-25,estimate,537,553,158,514,589,397,598,284,778
Brussels,2020-09-26,estimate,222,228,67,174,206,168,254,124,330
Brussels,2020-09-27,estimate,86,89,28,76,88,62,97,45,131
Brussels,2020-09-28,estimate,615,633,180,482,567,478,699,351,923
Brussels,2020-09-29,estimate,698,722,206,557,655,520,786,390,1036
Brussels,2020-09-30,estimate,631,652,185,534,620,479,706,362,942
Brussels,2020-10-01,estimate,696,718,201,576,672,504,761,390,1034
Brussels,2020-10-02,estimate,789,813,230,698,803,611,903,451,1180
Brussels,2020-10-03,estimate,328,339,98,281,326,244,369,185,490
Brussels,2020-10-04,estimate,133,137,40,102,121,100,151,71,196
Brussels,2020-10-05,estimate,972,1006,289,849,977,773,1130,528,1428
Brussels,2020-10-06,estimate,1121,1154,326,935,1086,908,1305,624,1658
Brussels,2020-10-07,estimate,1058,1088,310,940,1085,801,1192,559,1537
Brussels,2020-10-08,estimate,1180,1216,346,1063,1218,932,1355,669,1755
Brussels,2020-10-09,estimate,1357,1401,399,1195,1376,1009,1519,781,2044
Brussels,2020-10-10,estimate,580,595,169,555,634,442,653,321,848
Brussels,2020-10-11,estimate,232,239,72,194,228,164,255,134,360
Brussels,2020-10-12,estimate,1723,1775,508,1458,1690,1356,1989,1002,2582
Brussels,2020-10-13,estimate,1951,2008,556,1682,1943,1545,2241,1142,2919
