region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-01,,estimate,710,739,243,399,565,658,769,878,1189
Brussels,2020-10-02,,estimate,810,847,292,443,643,740,883,1019,1382
Brussels,2020-10-03,,estimate,406,424,143,223,322,373,439,505,696
Brussels,2020-10-04,,estimate,138,144,51,74,109,127,150,172,235
Brussels,2020-10-05,,estimate,1089,1135,385,608,861,1003,1178,1348,1839
Brussels,2020-10-06,,estimate,1216,1262,421,667,957,1119,1318,1514,2020
Brussels,2020-10-07,,estimate,978,1013,332,543,777,898,1061,1208,1595
Brussels,2020-10-08,,estimate,1062,1114,372,595,857,980,1157,1322,1807
Brussels,2020-10-09,,estimate,1242,1293,429,694,993,1142,1345,1534,2075
Brussels,2020-10-10,,estimate,624,650,212,357,501,575,679,772,1038
Brussels,2020-10-11,,estimate,217,228,77,123,175,200,237,272,368
Brussels,2020-10-12,,estimate,1760,1843,609,993,1415,1627,1916,2187,2973
Brussels,2020-10-13,,estimate,1987,2084,699,1106,1601,1829,2161,2484,3357
Brussels,2020-10-14,,estimate,1629,1693,552,926,1293,1492,1765,2014,2700
Brussels,2020-10-15,,estimate,1782,1839,596,993,1419,1637,1914,2185,2918
Brussels,2020-10-16,,estimate,2023,2104,701,1122,1619,1865,2190,2484,3395
Brussels,2020-10-17,,estimate,1008,1046,346,564,796,922,1096,1242,1675
Brussels,2020-10-18,,estimate,338,352,116,186,270,311,370,424,557
Brussels,2020-10-19,,estimate,2617,2734,881,1475,2104,2423,2844,3248,4302
Brussels,2020-10-20,,estimate,2812,2910,949,1535,2236,2570,3048,3487,4628
Brussels,2020-10-21,,estimate,2150,2219,734,1157,1706,1987,2323,2632,3540
Brussels,2020-10-22,,estimate,2162,2243,736,1204,1729,1988,2346,2663,3543
Brussels,2020-10-23,,estimate,2298,2384,773,1275,1847,2119,2475,2830,3784
Brussels,2020-10-24,,estimate,1043,1081,355,566,826,959,1127,1292,1719
Brussels,2020-10-25,,estimate,326,339,112,180,260,300,354,401,545
Brussels,2020-10-26,,estimate,2284,2366,759,1258,1828,2105,2484,2827,3729
Brussels,2020-10-27,,estimate,2271,2360,766,1282,1810,2089,2461,2818,3757
Brussels,2020-10-28,,estimate,1610,1671,546,902,1281,1490,1742,1982,2642
Brussels,2020-10-29,,estimate,1504,1566,502,854,1217,1394,1629,1850,2466
Brussels,2020-10-30,,estimate,1515,1562,502,849,1209,1396,1636,1841,2472
Brussels,2020-10-31,,estimate,647,672,221,362,515,594,706,801,1075
Brussels,2020-11-01,,estimate,194,202,67,106,153,178,210,242,323
Brussels,2020-11-02,,estimate,1310,1369,444,740,1048,1209,1435,1637,2186
Brussels,2020-11-03,,estimate,1266,1315,426,708,1012,1170,1371,1567,2070
Brussels,2020-11-04,,estimate,872,900,295,487,689,797,943,1071,1433
Brussels,2020-11-05,,estimate,799,834,277,458,641,735,861,985,1343
Brussels,2020-11-06,,estimate,787,823,274,439,627,726,856,982,1316
Brussels,2020-11-07,,estimate,346,361,121,191,275,318,375,428,585
Brussels,2020-11-08,,estimate,102,107,37,55,80,93,111,128,174
Brussels,2020-11-09,,estimate,706,735,242,400,561,650,764,873,1170
Brussels,2020-11-10,,estimate,688,713,235,383,547,633,742,851,1141
Brussels,2020-11-11,,estimate,488,502,169,259,383,447,528,599,816
Brussels,2020-11-12,,estimate,457,475,159,254,362,417,491,564,763
Brussels,2020-11-13,,estimate,462,478,158,256,363,421,501,571,760
Brussels,2020-11-14,,estimate,203,210,70,112,160,186,221,251,339
Brussels,2020-11-15,,estimate,62,64,22,33,48,56,67,78,105
Brussels,2020-11-16,,estimate,440,458,149,249,352,405,478,544,729
Brussels,2020-11-17,,estimate,436,453,147,244,347,399,473,541,712
Brussels,2020-11-18,,estimate,308,320,106,171,244,284,336,383,507
Brussels,2020-11-19,,estimate,298,311,103,165,241,275,323,370,498
Brussels,2020-11-20,,estimate,304,317,105,168,243,279,331,380,510
Brussels,2020-11-21,,estimate,136,141,47,73,107,125,147,168,224
Brussels,2020-11-22,,estimate,42,44,16,21,32,38,46,53,72
