region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-24,,estimate,423,449,163,233,331,387,465,547,746
Brussels,2020-09-25,,estimate,422,444,162,217,327,386,461,535,744
Brussels,2020-09-26,,estimate,250,262,96,129,194,226,273,318,435
Brussels,2020-09-27,,estimate,108,114,42,54,83,98,120,140,190
Brussels,2020-09-28,,estimate,626,660,245,327,490,574,683,789,1103
Brussels,2020-09-29,,estimate,699,728,260,360,542,636,763,879,1188
Brussels,2020-09-30,,estimate,574,603,214,300,449,526,631,725,999
Brussels,2020-10-01,,estimate,651,676,238,345,508,593,702,813,1121
Brussels,2020-10-02,,estimate,658,684,245,341,506,597,714,829,1129
Brussels,2020-10-03,,estimate,382,400,145,198,293,349,418,481,664
Brussels,2020-10-04,,estimate,168,176,63,86,131,154,183,212,288
Brussels,2020-10-05,,estimate,989,1039,371,533,778,910,1068,1242,1723
Brussels,2020-10-06,,estimate,1124,1179,419,590,876,1023,1232,1428,1933
Brussels,2020-10-07,,estimate,960,1006,356,515,751,875,1051,1207,1651
Brussels,2020-10-08,,estimate,1093,1144,405,585,855,996,1195,1373,1879
Brussels,2020-10-09,,estimate,1115,1164,406,583,878,1023,1211,1405,1897
Brussels,2020-10-10,,estimate,662,692,245,350,516,604,722,836,1144
Brussels,2020-10-11,,estimate,294,309,113,154,228,267,323,375,509
Brussels,2020-10-12,,estimate,1731,1805,636,921,1347,1583,1885,2177,2947
Brussels,2020-10-13,,estimate,1958,2055,728,1046,1540,1792,2136,2479,3393
Brussels,2020-10-14,,estimate,1653,1721,602,883,1288,1497,1803,2073,2804
Brussels,2020-10-15,,estimate,1804,1900,673,962,1409,1647,1995,2311,3128
Brussels,2020-10-16,,estimate,1781,1876,681,944,1384,1642,1962,2265,3098
Brussels,2020-10-17,,estimate,1025,1078,377,558,812,939,1115,1290,1764
Brussels,2020-10-18,,estimate,437,455,162,227,342,398,478,545,753
Brussels,2020-10-19,,estimate,2427,2552,897,1297,1917,2230,2661,3067,4202
Brussels,2020-10-20,,estimate,2608,2718,967,1361,2020,2376,2850,3291,4469
Brussels,2020-10-21,,estimate,2047,2129,744,1071,1605,1869,2231,2566,3454
Brussels,2020-10-22,,estimate,2131,2215,774,1092,1655,1943,2319,2686,3617
Brussels,2020-10-23,,estimate,1948,2021,715,1024,1488,1764,2121,2454,3313
Brussels,2020-10-24,,estimate,1040,1080,378,542,806,951,1127,1289,1766
Brussels,2020-10-25,,estimate,413,429,152,210,321,376,450,518,706
Brussels,2020-10-26,,estimate,2121,2213,782,1128,1656,1934,2324,2657,3601
Brussels,2020-10-27,,estimate,2107,2200,766,1124,1661,1932,2276,2646,3617
Brussels,2020-10-28,,estimate,1537,1609,561,830,1208,1402,1686,1928,2661
Brussels,2020-10-29,,estimate,1520,1578,552,802,1181,1387,1656,1894,2591
Brussels,2020-10-30,,estimate,1310,1377,482,706,1029,1205,1434,1668,2239
Brussels,2020-10-31,,estimate,664,693,246,345,520,606,719,830,1149
Brussels,2020-11-01,,estimate,246,260,92,131,195,228,270,313,423
Brussels,2020-11-02,,estimate,1248,1301,454,659,978,1137,1355,1555,2138
Brussels,2020-11-03,,estimate,1199,1260,445,656,937,1095,1314,1512,2070
Brussels,2020-11-04,,estimate,865,903,316,460,677,791,940,1085,1487
Brussels,2020-11-05,,estimate,832,871,309,443,651,764,904,1044,1429
Brussels,2020-11-06,,estimate,708,746,272,373,554,648,777,896,1225
Brussels,2020-11-07,,estimate,353,371,135,191,277,321,384,448,624
Brussels,2020-11-08,,estimate,134,141,52,70,104,122,147,171,239
Brussels,2020-11-09,,estimate,676,706,253,352,527,615,738,847,1162
Brussels,2020-11-10,,estimate,659,692,245,353,517,603,719,835,1129
Brussels,2020-11-11,,estimate,475,502,183,260,370,432,522,607,841
Brussels,2020-11-12,,estimate,465,489,174,250,364,427,508,586,816
Brussels,2020-11-13,,estimate,408,431,156,217,319,374,448,520,714
Brussels,2020-11-14,,estimate,209,219,79,107,162,190,227,264,363
Brussels,2020-11-15,,estimate,81,84,31,42,63,74,88,101,138
Brussels,2020-11-16,,estimate,412,432,155,214,319,376,451,525,710
Brussels,2020-11-17,,estimate,407,426,151,215,317,372,450,515,704
Brussels,2020-11-18,,estimate,305,319,112,161,240,278,332,385,521
Brussels,2020-11-19,,estimate,300,313,111,157,232,273,328,377,512
Brussels,2020-11-20,,estimate,268,279,96,144,212,246,291,335,454
Brussels,2020-11-21,,estimate,140,146,52,72,109,127,153,176,242
Brussels,2020-11-22,,estimate,54,56,21,26,40,49,59,69,93
Brussels,2020-11-23,,estimate,280,291,102,147,218,254,304,349,479
Brussels,2020-11-24,,estimate,280,292,105,143,216,254,309,354,478
Brussels,2020-11-25,,estimate,213,223,79,113,167,195,233,269,364
Brussels,2020-11-26,,estimate,213,224,80,113,168,195,232,268,373
Brussels,2020-11-27,,estimate,193,202,72,101,150,175,212,244,332
Brussels,2020-11-28,,estimate,102,108,39,53,80,94,113,131,180
Brussels,2020-11-29,,estimate,41,43,16,20,31,37,45,53,73
Brussels,2020-11-30,,estimate,220,230,84,114,170,199,240,277,389
Brussels,2020-12-01,,estimate,225,237,85,118,177,206,247,287,393
Brussels,2020-12-02,,estimate,175,184,66,93,135,160,192,222,305
Brussels,2020-12-03,,estimate,180,188,68,93,139,164,197,227,310
Brussels,2020-12-04,,estimate,169,176,63,88,130,155,185,212,292
Brussels,2020-12-05,,estimate,92,97,36,48,71,84,101,118,162
Brussels,2020-12-06,,estimate,38,39,15,19,29,34,42,48,66
Brussels,2020-12-07,,estimate,205,214,76,105,158,187,224,258,357
Brussels,2020-12-08,,estimate,220,232,83,117,173,202,241,280,383
Brussels,2020-12-09,,estimate,174,181,64,91,135,159,189,218,299
Brussels,2020-12-10,,estimate,183,190,67,93,142,166,200,231,311
Brussels,2020-12-11,,estimate,172,179,63,87,133,157,189,217,293
Brussels,2020-12-12,,estimate,95,100,36,49,74,86,104,121,167
Brussels,2020-12-13,,estimate,39,41,16,19,30,35,43,50,68
Brussels,2020-12-14,,estimate,210,220,80,110,165,191,230,266,366
Brussels,2020-12-15,,estimate,221,232,82,117,173,203,240,280,376
Brussels,2020-12-16,,estimate,172,180,63,89,135,157,188,217,295
Brussels,2020-12-17,,estimate,177,186,66,95,138,162,194,224,310
Brussels,2020-12-18,,estimate,167,173,61,86,131,152,181,208,285
Brussels,2020-12-19,,estimate,90,94,34,46,70,81,98,113,155
Brussels,2020-12-20,,estimate,36,38,15,18,27,33,40,46,65
Brussels,2020-12-21,,estimate,195,204,73,100,151,178,213,248,336
Brussels,2020-12-22,,estimate,202,213,78,104,159,185,222,258,353
Brussels,2020-12-23,,estimate,159,167,62,82,123,144,174,202,283
Brussels,2020-12-24,,estimate,164,174,65,84,127,150,180,211,296
Brussels,2020-12-25,,estimate,154,163,61,80,119,141,170,198,271
Brussels,2020-12-26,,estimate,86,91,34,45,67,79,95,111,155
Brussels,2020-12-27,,estimate,36,39,16,17,27,33,40,47,67
Brussels,2020-12-28,,estimate,206,217,83,104,158,186,227,263,369
Brussels,2020-12-29,,estimate,226,238,86,119,176,207,247,287,395
Brussels,2020-12-30,,estimate,189,198,73,100,146,171,204,240,333
Brussels,2020-12-31,,estimate,209,220,81,109,163,191,229,266,365
Brussels,2021-01-01,,estimate,208,220,80,108,163,191,228,268,371
Brussels,2021-01-02,,estimate,122,129,47,65,96,112,134,156,216
Brussels,2021-01-03,,estimate based on partial data,55,57,21,27,41,49,59,69,96
Brussels,2021-01-04,,estimate based on partial data,316,330,120,160,243,286,347,404,547
Brussels,2021-01-05,,estimate based on partial data,351,371,134,183,278,324,383,443,617
Brussels,2021-01-06,,estimate based on partial data,292,304,109,149,226,266,319,369,503
Brussels,2021-01-07,,estimate based on partial data,316,334,121,164,248,290,348,403,556
Brussels,2021-01-08,,estimate based on partial data,306,322,117,160,237,280,336,390,533
Brussels,2021-01-09,,estimate based on partial data,168,178,67,88,130,154,186,214,303
Brussels,2021-01-10,,estimate based on partial data,71,74,28,36,54,65,77,91,124
Brussels,2021-01-11,,estimate based on partial data,378,400,152,194,291,344,415,486,682
Brussels,2021-01-12,,estimate based on partial data,400,424,163,203,308,363,438,515,725
Brussels,2021-01-13,,estimate based on partial data,300,322,137,143,225,269,330,394,575
Brussels,2021-01-14,,forecast,305,334,153,140,226,274,344,410,616
Brussels,2021-01-15,,forecast,275,308,156,126,198,244,310,378,614
