region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-15,,estimate,386,402,126,221,312,358,420,475,640
Brussels,2020-09-16,,estimate,340,353,111,196,273,312,367,419,553
Brussels,2020-09-17,,estimate,356,370,117,201,287,331,384,439,579
Brussels,2020-09-18,,estimate,344,354,112,192,274,316,370,417,560
Brussels,2020-09-19,,estimate,181,187,60,100,145,166,195,222,299
Brussels,2020-09-20,,estimate,70,73,24,38,56,65,76,87,117
Brussels,2020-09-21,,estimate,443,459,146,250,356,408,477,543,717
Brussels,2020-09-22,,estimate,498,513,160,285,398,458,537,605,804
Brussels,2020-09-23,,estimate,425,441,137,244,341,392,459,526,684
Brussels,2020-09-24,,estimate,440,459,147,256,355,406,481,544,729
Brussels,2020-09-25,,estimate,426,444,140,246,346,394,462,525,700
Brussels,2020-09-26,,estimate,234,241,77,129,185,215,252,288,379
Brussels,2020-09-27,,estimate,92,96,32,50,74,85,100,114,153
Brussels,2020-09-28,,estimate,600,625,195,345,487,558,649,744,980
Brussels,2020-09-29,,estimate,685,712,225,396,552,637,738,840,1132
Brussels,2020-09-30,,estimate,620,642,200,353,502,573,669,755,1000
Brussels,2020-10-01,,estimate,666,686,213,384,530,612,718,816,1071
Brussels,2020-10-02,,estimate,656,680,215,371,527,601,713,807,1072
Brussels,2020-10-03,,estimate,367,380,118,214,295,339,398,451,592
Brussels,2020-10-04,,estimate,151,157,51,86,122,139,164,187,246
Brussels,2020-10-05,,estimate,1006,1045,323,584,815,931,1092,1236,1628
Brussels,2020-10-06,,estimate,1168,1219,385,672,946,1083,1269,1439,1922
Brussels,2020-10-07,,estimate,1067,1109,351,605,859,984,1156,1318,1743
Brussels,2020-10-08,,estimate,1153,1196,379,651,931,1062,1245,1410,1888
Brussels,2020-10-09,,estimate,1168,1212,372,683,952,1084,1266,1435,1863
Brussels,2020-10-10,,estimate,653,675,208,379,526,605,703,791,1054
Brussels,2020-10-11,,estimate,269,278,88,151,215,249,291,332,436
Brussels,2020-10-12,,estimate,1754,1816,571,1017,1399,1618,1895,2145,2836
Brussels,2020-10-13,,estimate,2027,2103,660,1165,1638,1873,2179,2483,3293
Brussels,2020-10-14,,estimate,1793,1863,573,1050,1454,1662,1941,2198,2901
Brussels,2020-10-15,,estimate,1914,1981,618,1102,1538,1769,2065,2350,3089
Brussels,2020-10-16,,estimate,1850,1915,605,1062,1484,1712,1997,2261,3054
Brussels,2020-10-17,,estimate,987,1027,314,575,806,915,1072,1213,1596
Brussels,2020-10-18,,estimate,389,401,125,221,312,357,421,474,625
Brussels,2020-10-19,,estimate,2396,2487,779,1363,1928,2220,2586,2950,3885
Brussels,2020-10-20,,estimate,2627,2710,828,1519,2117,2408,2846,3210,4206
Brussels,2020-10-21,,estimate,2174,2264,710,1263,1749,2016,2355,2670,3568
Brussels,2020-10-22,,estimate,2112,2209,696,1227,1708,1958,2293,2626,3466
Brussels,2020-10-23,,estimate,1952,2018,634,1101,1573,1802,2109,2400,3167
Brussels,2020-10-24,,estimate,989,1023,321,565,795,911,1069,1211,1594
Brussels,2020-10-25,,estimate,357,371,117,203,287,330,385,440,583
Brussels,2020-10-26,,estimate,2088,2145,652,1183,1687,1933,2243,2544,3264
Brussels,2020-10-27,,estimate,2115,2198,683,1234,1711,1961,2283,2604,3426
Brussels,2020-10-28,,estimate,1669,1720,533,950,1340,1537,1805,2040,2655
Brussels,2020-10-29,,estimate,1566,1617,496,901,1258,1445,1696,1922,2508
Brussels,2020-10-30,,estimate,1332,1380,421,767,1083,1239,1430,1617,2137
Brussels,2020-10-31,,estimate,639,660,206,364,512,588,691,782,1036
Brussels,2020-11-01,,estimate,225,233,74,128,181,208,242,274,369
Brussels,2020-11-02,,estimate,1250,1291,397,715,1010,1159,1353,1519,2020
Brussels,2020-11-03,,estimate,1252,1302,400,738,1013,1159,1351,1533,2032
Brussels,2020-11-04,,estimate,956,989,311,557,765,877,1025,1171,1547
Brussels,2020-11-05,,estimate,876,908,286,500,703,810,943,1079,1415
Brussels,2020-11-06,,estimate,740,770,237,437,607,688,801,908,1186
Brussels,2020-11-07,,estimate,354,366,114,200,285,327,381,433,566
Brussels,2020-11-08,,estimate,123,128,42,68,99,114,134,153,202
Brussels,2020-11-09,,estimate,700,727,226,409,562,646,757,864,1139
Brussels,2020-11-10,,estimate,688,712,223,393,555,638,742,840,1119
Brussels,2020-11-11,,estimate,535,556,175,311,430,491,579,660,877
Brussels,2020-11-12,,estimate,487,508,161,284,391,448,529,604,795
Brussels,2020-11-13,,estimate,425,440,140,242,340,389,460,521,697
Brussels,2020-11-14,,estimate,205,211,68,117,163,187,221,251,335
Brussels,2020-11-15,,estimate,72,75,25,39,57,66,78,89,119
Brussels,2020-11-16,,estimate,415,429,133,238,337,385,447,503,665
Brussels,2020-11-17,,estimate,418,431,133,237,334,387,449,514,674
Brussels,2020-11-18,,estimate,327,340,104,191,265,303,357,401,531
Brussels,2020-11-19,,estimate,309,321,102,177,250,285,335,379,506
Brussels,2020-11-20,,estimate,269,278,88,151,216,246,292,331,433
Brussels,2020-11-21,,estimate,131,135,43,72,105,121,142,161,212
Brussels,2020-11-22,,estimate,47,49,17,25,37,43,51,59,80
Brussels,2020-11-23,,estimate,280,288,88,161,225,260,301,339,444
Brussels,2020-11-24,,estimate,284,296,94,165,230,262,309,349,466
Brussels,2020-11-25,,estimate,229,238,75,131,185,211,247,282,371
Brussels,2020-11-26,,estimate,221,228,72,124,177,203,238,270,356
Brussels,2020-11-27,,estimate,197,205,64,114,160,183,212,242,321
Brussels,2020-11-28,,estimate,99,102,33,55,78,91,107,122,160
Brussels,2020-11-29,,estimate,36,38,13,19,28,33,40,46,62
Brussels,2020-11-30,,estimate,219,228,72,126,176,203,238,271,357
Brussels,2020-12-01,,estimate,230,241,78,133,184,212,251,286,382
