region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-27,,estimate,85,87,21,56,72,80,91,101,124
Brussels,2020-09-28,,estimate,713,728,163,491,613,674,749,823,1018
Brussels,2020-09-29,,estimate,799,817,183,546,691,758,846,930,1139
Brussels,2020-09-30,,estimate,678,692,152,469,583,642,715,784,966
Brussels,2020-10-01,,estimate,744,759,166,510,643,707,789,863,1052
Brussels,2020-10-02,,estimate,799,812,178,546,685,754,841,921,1134
Brussels,2020-10-03,,estimate,363,369,83,247,311,341,384,420,519
Brussels,2020-10-04,,estimate,123,126,29,82,106,117,132,144,176
Brussels,2020-10-05,,estimate,1044,1061,233,714,898,986,1101,1199,1469
Brussels,2020-10-06,,estimate,1189,1206,255,824,1027,1122,1256,1359,1660
Brussels,2020-10-07,,estimate,1023,1042,227,703,882,967,1079,1187,1440
Brussels,2020-10-08,,estimate,1161,1181,256,798,1001,1098,1228,1336,1629
Brussels,2020-10-09,,estimate,1261,1283,277,876,1086,1191,1326,1449,1767
Brussels,2020-10-10,,estimate,591,602,130,407,511,560,623,681,834
Brussels,2020-10-11,,estimate,208,212,47,141,180,197,220,241,294
Brussels,2020-10-12,,estimate,1783,1811,395,1225,1531,1678,1875,2050,2496
Brussels,2020-10-13,,estimate,2041,2069,442,1415,1759,1930,2150,2342,2848
Brussels,2020-10-14,,estimate,1757,1785,373,1233,1517,1666,1855,2020,2447
Brussels,2020-10-15,,estimate,1986,2013,434,1361,1711,1879,2094,2280,2798
Brussels,2020-10-16,,estimate,2114,2148,456,1463,1825,2001,2233,2427,2948
Brussels,2020-10-17,,estimate,965,980,211,653,834,916,1022,1115,1344
Brussels,2020-10-18,,estimate,322,330,73,224,279,305,342,376,460
Brussels,2020-10-19,,estimate,2616,2677,577,1817,2267,2483,2766,3024,3695
Brussels,2020-10-20,,estimate,2868,2926,631,1961,2479,2724,3038,3324,4054
Brussels,2020-10-21,,estimate,2326,2354,486,1614,2015,2207,2440,2649,3222
Brussels,2020-10-22,,estimate,2415,2448,526,1652,2075,2277,2540,2771,3375
Brussels,2020-10-23,,estimate,2380,2426,518,1644,2067,2252,2526,2753,3310
Brussels,2020-10-24,,estimate,1003,1015,215,689,868,951,1055,1148,1377
Brussels,2020-10-25,,estimate,311,317,69,214,268,295,328,360,438
Brussels,2020-10-26,,estimate,2311,2353,498,1603,2002,2202,2429,2658,3243
Brussels,2020-10-27,,estimate,2322,2347,499,1609,1994,2183,2447,2649,3210
Brussels,2020-10-28,,estimate,1727,1749,364,1192,1495,1641,1820,1980,2369
Brussels,2020-10-29,,estimate,1675,1703,358,1166,1453,1592,1763,1923,2326
Brussels,2020-10-30,,estimate,1546,1567,330,1069,1336,1469,1627,1764,2152
Brussels,2020-10-31,,estimate,608,619,133,421,527,575,641,697,854
Brussels,2020-11-01,,estimate,182,184,40,123,155,172,191,208,256
Brussels,2020-11-02,,estimate,1297,1319,281,900,1126,1227,1372,1490,1821
Brussels,2020-11-03,,estimate,1258,1276,270,877,1091,1187,1316,1444,1756
Brussels,2020-11-04,,estimate,914,932,206,629,789,863,967,1058,1291
Brussels,2020-11-05,,estimate,886,898,194,604,761,835,933,1015,1242
Brussels,2020-11-06,,estimate,810,821,177,556,699,763,852,935,1131
Brussels,2020-11-07,,estimate,320,327,72,219,276,303,339,371,452
Brussels,2020-11-08,,estimate,95,97,23,63,81,90,101,111,139
Brussels,2020-11-09,,estimate,696,707,151,481,603,662,729,799,971
Brussels,2020-11-10,,estimate,685,696,149,473,591,650,724,791,950
Brussels,2020-11-11,,estimate,506,517,115,347,437,480,534,587,727
Brussels,2020-11-12,,estimate,494,506,111,344,429,469,522,570,706
Brussels,2020-11-13,,estimate,470,476,101,320,405,445,497,539,654
Brussels,2020-11-14,,estimate,190,194,44,129,164,180,201,221,271
Brussels,2020-11-15,,estimate,58,59,15,37,49,55,62,69,85
Brussels,2020-11-16,,estimate,434,442,95,298,376,412,459,497,609
Brussels,2020-11-17,,estimate,435,441,94,299,375,412,459,498,602
Brussels,2020-11-18,,estimate,330,336,72,229,284,312,349,381,461
Brussels,2020-11-19,,estimate,328,334,72,225,284,310,347,380,461
Brussels,2020-11-20,,estimate,312,317,70,211,267,295,329,360,437
Brussels,2020-11-21,,estimate,129,131,30,85,110,122,137,151,184
Brussels,2020-11-22,,estimate,40,41,11,25,33,37,43,48,60
Brussels,2020-11-23,,estimate,300,305,67,205,258,284,316,345,422
Brussels,2020-11-24,,estimate,304,309,68,207,263,287,322,351,430
Brussels,2020-11-25,,estimate,233,238,52,159,201,222,247,271,329
Brussels,2020-11-26,,estimate,236,240,53,159,202,223,250,273,332
Brussels,2020-11-27,,estimate,227,231,51,153,196,215,241,264,319
Brussels,2020-11-28,,estimate,96,98,23,63,81,90,101,112,140
Brussels,2020-11-29,,estimate,30,31,9,18,24,28,32,36,45
Brussels,2020-11-30,,estimate,231,235,52,156,197,217,244,267,326
Brussels,2020-12-01,,estimate,238,243,56,161,203,225,252,278,344
Brussels,2020-12-02,,estimate,189,192,43,128,162,178,200,219,269
Brussels,2020-12-03,,estimate,197,201,46,133,169,186,207,226,284
Brussels,2020-12-04,,estimate,197,200,45,132,168,186,208,227,281
Brussels,2020-12-05,,estimate,84,86,21,54,71,78,89,99,124
Brussels,2020-12-06,,estimate,27,28,8,16,22,25,29,33,41
Brussels,2020-12-07,,estimate,217,221,50,146,185,204,230,252,309
Brussels,2020-12-08,,estimate,232,236,52,157,199,218,246,268,327
Brussels,2020-12-09,,estimate,186,190,44,126,159,176,197,217,269
Brussels,2020-12-10,,estimate based on partial data,197,200,46,132,169,185,208,228,278
Brussels,2020-12-11,,estimate based on partial data,196,200,46,132,168,185,208,228,283
Brussels,2020-12-12,,estimate based on partial data,85,87,20,56,72,80,90,99,122
Brussels,2020-12-13,,estimate based on partial data,27,28,8,16,22,25,29,33,42
Brussels,2020-12-14,,estimate based on partial data,212,215,49,140,180,199,223,245,301
Brussels,2020-12-15,,estimate based on partial data,219,223,51,148,186,206,231,254,311
Brussels,2020-12-16,,estimate based on partial data,169,173,40,113,145,160,179,198,245
Brussels,2020-12-17,,estimate based on partial data,171,175,40,113,147,162,182,200,246
Brussels,2020-12-18,,estimate based on partial data,164,167,40,107,138,154,174,191,239
Brussels,2020-12-19,,estimate based on partial data,66,68,18,42,55,62,71,79,101
Brussels,2020-12-20,,estimate based on partial data,20,21,7,11,16,19,22,25,33
Brussels,2020-12-21,,forecast,149,154,43,94,123,139,161,180,232
Brussels,2020-12-22,,forecast,146,153,47,89,120,135,158,179,242
Brussels,2020-12-23,,forecast,109,114,38,64,87,100,117,134,186
Brussels,2020-12-24,,forecast,104,112,43,58,82,95,114,132,192
Brussels,2020-12-25,,forecast,96,105,45,51,74,87,106,126,186
Brussels,2020-12-26,,forecast,38,42,22,18,28,34,42,51,81
Brussels,2020-12-27,,forecast,11,13,8,4,8,10,13,16,27
Brussels,2020-12-28,,forecast,80,95,59,38,58,71,90,115,203
Brussels,2020-12-29,,forecast,77,95,74,34,54,67,87,111,214
Brussels,2020-12-30,,forecast,56,72,64,24,38,48,65,85,171
Brussels,2020-12-31,,forecast,53,72,71,21,36,46,63,82,177
Brussels,2021-01-01,,forecast,49,69,81,19,32,41,58,78,186
