region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-03,,estimate,402,413,111,252,335,375,430,479,610
Brussels,2020-10-04,,estimate,139,143,41,84,115,129,149,167,214
Brussels,2020-10-05,,estimate,1117,1145,299,708,937,1047,1186,1321,1684
Brussels,2020-10-06,,estimate,1251,1287,342,806,1044,1163,1335,1490,1905
Brussels,2020-10-07,,estimate,1045,1074,275,677,878,984,1113,1236,1567
Brussels,2020-10-08,,estimate,1156,1192,306,753,977,1085,1234,1377,1750
Brussels,2020-10-09,,estimate,1169,1195,306,742,980,1095,1247,1384,1727
Brussels,2020-10-10,,estimate,617,635,167,390,518,578,659,732,938
Brussels,2020-10-11,,estimate,214,219,58,133,178,200,229,254,326
Brussels,2020-10-12,,estimate,1742,1787,461,1126,1463,1632,1855,2054,2616
Brussels,2020-10-13,,estimate,2001,2044,514,1295,1682,1870,2138,2362,2970
Brussels,2020-10-14,,estimate,1696,1734,448,1079,1418,1586,1800,2001,2533
Brussels,2020-10-15,,estimate,1880,1935,498,1220,1577,1766,2008,2238,2813
Brussels,2020-10-16,,estimate,1892,1940,499,1203,1586,1773,2016,2252,2827
Brussels,2020-10-17,,estimate,994,1017,260,639,832,932,1056,1180,1477
Brussels,2020-10-18,,estimate,336,345,92,212,280,316,359,398,505
Brussels,2020-10-19,,estimate,2650,2709,688,1696,2239,2481,2828,3113,3950
Brussels,2020-10-20,,estimate,2902,2965,755,1862,2425,2714,3089,3414,4311
Brussels,2020-10-21,,estimate,2304,2362,597,1473,1932,2165,2457,2749,3425
Brussels,2020-10-22,,estimate,2388,2447,623,1535,2001,2235,2546,2833,3574
Brussels,2020-10-23,,estimate,2225,2277,580,1428,1855,2092,2374,2629,3308
Brussels,2020-10-24,,estimate,1071,1091,272,683,900,1003,1137,1256,1573
Brussels,2020-10-25,,estimate,329,338,90,212,275,307,351,391,501
Brussels,2020-10-26,,estimate,2353,2408,610,1506,1984,2206,2522,2776,3485
Brussels,2020-10-27,,estimate,2353,2401,605,1492,1971,2205,2494,2772,3483
Brussels,2020-10-28,,estimate,1719,1759,440,1098,1458,1613,1828,2019,2535
Brussels,2020-10-29,,estimate,1662,1685,419,1044,1395,1554,1764,1935,2422
Brussels,2020-10-30,,estimate,1430,1452,354,934,1199,1340,1509,1672,2072
Brussels,2020-10-31,,estimate,643,658,167,411,538,603,687,761,955
Brussels,2020-11-01,,estimate,190,194,50,119,157,177,202,225,282
Brussels,2020-11-02,,estimate,1297,1326,333,839,1096,1213,1380,1524,1916
Brussels,2020-11-03,,estimate,1250,1280,331,793,1046,1177,1330,1476,1866
Brussels,2020-11-04,,estimate,895,918,237,569,749,838,957,1061,1353
Brussels,2020-11-05,,estimate,848,870,224,544,712,799,904,1004,1281
Brussels,2020-11-06,,estimate,724,745,190,464,615,679,774,855,1086
Brussels,2020-11-07,,estimate,333,340,88,209,279,312,354,394,494
Brussels,2020-11-08,,estimate,98,101,28,61,81,92,105,117,152
Brussels,2020-11-09,,estimate,688,706,184,440,577,647,733,809,1039
Brussels,2020-11-10,,estimate,674,693,176,435,567,636,719,802,1006
Brussels,2020-11-11,,estimate,498,511,132,320,419,468,530,591,749
Brussels,2020-11-12,,estimate,484,496,128,306,406,454,515,575,719
Brussels,2020-11-13,,estimate,430,440,114,274,358,402,456,507,648
Brussels,2020-11-14,,estimate,201,206,53,128,168,188,214,236,304
Brussels,2020-11-15,,estimate,62,63,18,37,51,57,66,74,95
Brussels,2020-11-16,,estimate,438,450,116,280,368,410,469,521,660
Brussels,2020-11-17,,estimate,441,451,115,284,368,413,470,521,660
Brussels,2020-11-18,,estimate,328,336,86,208,275,309,350,389,487
Brussels,2020-11-19,,estimate,325,334,88,204,273,305,347,384,487
Brussels,2020-11-20,,estimate,294,300,78,184,244,274,313,347,437
Brussels,2020-11-21,,estimate,139,141,38,86,115,129,148,164,208
Brussels,2020-11-22,,estimate,42,44,13,24,34,39,46,51,68
Brussels,2020-11-23,,estimate,308,316,83,198,257,288,328,365,466
Brussels,2020-11-24,,estimate,312,319,82,195,262,293,332,367,465
Brussels,2020-11-25,,estimate,233,240,63,149,195,219,249,276,355
Brussels,2020-11-26,,estimate,232,237,62,147,193,216,248,275,348
Brussels,2020-11-27,,estimate,212,216,56,132,177,197,225,250,316
Brussels,2020-11-28,,estimate,100,103,28,61,82,94,108,120,153
Brussels,2020-11-29,,estimate,31,32,10,17,25,28,33,38,50
Brussels,2020-11-30,,estimate,227,232,61,142,189,212,242,268,341
Brussels,2020-12-01,,estimate,232,239,63,146,195,218,250,279,351
Brussels,2020-12-02,,estimate,178,184,49,114,149,168,191,214,272
Brussels,2020-12-03,,estimate,185,190,51,115,154,173,199,220,282
Brussels,2020-12-04,,estimate,170,175,47,106,142,158,183,204,258
Brussels,2020-12-05,,estimate,84,87,24,52,70,78,91,102,130
Brussels,2020-12-06,,estimate,27,28,9,15,22,25,29,33,44
Brussels,2020-12-07,,estimate,211,216,58,131,174,197,224,250,319
Brussels,2020-12-08,,estimate,228,233,61,142,189,213,244,270,341
Brussels,2020-12-09,,estimate,184,189,51,114,153,172,197,219,279
Brussels,2020-12-10,,estimate,195,201,54,122,162,183,208,234,300
Brussels,2020-12-11,,estimate,191,196,52,121,159,178,204,227,287
Brussels,2020-12-12,,estimate,97,100,28,61,80,91,104,118,150
Brussels,2020-12-13,,estimate,32,33,11,18,26,30,35,40,53
Brussels,2020-12-14,,estimate,249,256,67,157,208,233,267,298,375
Brussels,2020-12-15,,estimate based on partial data,267,273,72,167,221,249,286,319,398
Brussels,2020-12-16,,estimate based on partial data,209,215,57,131,175,196,224,248,319
Brussels,2020-12-17,,estimate based on partial data,215,221,60,135,178,202,230,254,328
Brussels,2020-12-18,,estimate based on partial data,196,200,53,121,163,182,210,233,292
Brussels,2020-12-19,,estimate based on partial data,91,93,26,54,75,85,97,108,140
Brussels,2020-12-20,,estimate based on partial data,28,29,9,16,22,26,30,34,45
Brussels,2020-12-21,,estimate based on partial data,193,198,52,123,160,180,207,231,292
Brussels,2020-12-22,,estimate based on partial data,188,192,52,117,155,175,201,222,281
Brussels,2020-12-23,,estimate based on partial data,131,135,38,80,108,122,140,157,204
Brussels,2020-12-24,,estimate based on partial data,122,127,37,76,101,114,131,148,193
Brussels,2020-12-25,,estimate based on partial data,102,106,33,61,83,94,110,124,168
Brussels,2020-12-26,,forecast,44,46,15,25,35,41,48,55,74
Brussels,2020-12-27,,forecast,12,13,6,5,9,11,14,16,23
Brussels,2020-12-28,,forecast,82,87,31,46,65,75,89,102,147
Brussels,2020-12-29,,forecast,76,81,31,42,59,69,83,96,138
Brussels,2020-12-30,,forecast,51,56,23,27,41,47,57,67,99
Brussels,2020-12-31,,forecast,47,51,22,25,37,43,52,61,93
Brussels,2021-01-01,,forecast,38,43,21,19,29,34,42,50,81
Brussels,2021-01-02,,forecast,16,19,10,7,12,15,18,22,38
Brussels,2021-01-03,,forecast,5,5,4,1,3,4,5,7,12
Brussels,2021-01-04,,forecast,31,36,22,15,23,27,34,41,76
Brussels,2021-01-05,,forecast,28,34,23,14,21,26,32,39,70
Brussels,2021-01-06,,forecast,20,24,17,9,14,18,22,28,52
Brussels,2021-01-07,,forecast,18,22,18,8,13,16,20,25,49
Brussels,2021-01-08,,forecast,15,19,17,6,11,13,17,21,41
Brussels,2021-01-09,,forecast,6,8,10,2,4,5,7,10,20
Flanders,2020-10-03,,estimate,642,676,245,340,498,585,706,818,1131
Flanders,2020-10-04,,estimate,448,476,178,236,350,407,493,575,792
Flanders,2020-10-05,,estimate,2316,2465,920,1236,1802,2109,2564,2978,4147
Flanders,2020-10-06,,estimate,2020,2148,801,1037,1598,1844,2225,2598,3600
Flanders,2020-10-07,,estimate,1970,2086,787,1017,1533,1810,2147,2534,3500
Flanders,2020-10-08,,estimate,2062,2189,825,1102,1583,1888,2267,2630,3726
Flanders,2020-10-09,,estimate,2197,2326,870,1157,1708,1996,2424,2814,3926
Flanders,2020-10-10,,estimate,1063,1126,421,551,831,980,1163,1358,1891
Flanders,2020-10-11,,estimate,768,807,296,397,599,698,842,978,1351
Flanders,2020-10-12,,estimate,4145,4363,1595,2203,3232,3782,4546,5252,7259
Flanders,2020-10-13,,estimate,3728,3883,1401,1855,2888,3390,4060,4715,6442
Flanders,2020-10-14,,estimate,3668,3859,1432,1883,2839,3347,4056,4692,6464
Flanders,2020-10-15,,estimate,3938,4147,1506,2113,3103,3614,4307,4987,6890
Flanders,2020-10-16,,estimate,4209,4410,1603,2176,3272,3819,4622,5330,7304
Flanders,2020-10-17,,estimate,2018,2134,782,1059,1578,1833,2216,2574,3588
Flanders,2020-10-18,,estimate,1441,1491,529,750,1112,1305,1572,1795,2467
Flanders,2020-10-19,,estimate,7420,7835,2932,3769,5793,6779,8133,9436,13103
Flanders,2020-10-20,,estimate,6326,6630,2428,3246,4918,5757,6941,7980,11035
Flanders,2020-10-21,,estimate,5916,6251,2286,3064,4626,5418,6530,7596,10384
Flanders,2020-10-22,,estimate,6012,6316,2315,3153,4688,5512,6568,7584,10437
Flanders,2020-10-23,,estimate,5891,6214,2206,3179,4637,5417,6440,7486,10286
Flanders,2020-10-24,,estimate,2690,2820,1011,1404,2110,2458,2953,3392,4705
Flanders,2020-10-25,,estimate,1738,1826,678,893,1350,1585,1881,2188,3082
Flanders,2020-10-26,,estimate,8231,8637,3103,4249,6421,7522,9031,10436,14275
Flanders,2020-10-27,,estimate,6424,6746,2471,3266,5033,5871,7028,8196,11229
Flanders,2020-10-28,,estimate,5623,5897,2129,3001,4384,5110,6147,7052,9768
Flanders,2020-10-29,,estimate,5268,5516,2004,2761,4089,4812,5740,6610,9044
Flanders,2020-10-30,,estimate,4946,5148,1862,2512,3835,4514,5351,6204,8530
Flanders,2020-10-31,,estimate,2056,2153,769,1089,1600,1880,2255,2596,3538
Flanders,2020-11-01,,estimate,1284,1346,489,679,996,1170,1404,1624,2230
Flanders,2020-11-02,,estimate,5794,6071,2208,2984,4489,5278,6307,7397,9999
Flanders,2020-11-03,,estimate,4439,4631,1641,2332,3458,4022,4833,5588,7642
Flanders,2020-11-04,,estimate,3770,3947,1436,1964,2938,3436,4111,4741,6595
Flanders,2020-11-05,,estimate,3368,3568,1300,1762,2692,3090,3703,4275,5946
Flanders,2020-11-06,,estimate,3132,3289,1188,1661,2439,2845,3424,3985,5473
Flanders,2020-11-07,,estimate,1300,1363,484,686,1013,1186,1420,1643,2236
Flanders,2020-11-08,,estimate,795,839,312,412,614,726,872,1007,1407
Flanders,2020-11-09,,estimate,3680,3863,1420,1923,2854,3364,4007,4646,6453
Flanders,2020-11-10,,estimate,2771,2920,1069,1469,2174,2527,3036,3498,4892
Flanders,2020-11-11,,estimate,2407,2501,887,1251,1864,2196,2605,3017,4128
Flanders,2020-11-12,,estimate,2196,2305,836,1124,1721,1998,2385,2777,3845
Flanders,2020-11-13,,estimate,2027,2134,779,1039,1568,1849,2224,2595,3573
Flanders,2020-11-14,,estimate,862,904,331,454,670,784,940,1081,1527
Flanders,2020-11-15,,estimate,544,569,207,280,427,494,594,683,944
Flanders,2020-11-16,,estimate,2478,2608,950,1292,1938,2269,2704,3151,4359
Flanders,2020-11-17,,estimate,1912,2011,716,1009,1509,1751,2089,2421,3355
Flanders,2020-11-18,,estimate,1682,1762,648,864,1293,1530,1838,2136,2923
Flanders,2020-11-19,,estimate,1575,1646,597,814,1221,1436,1726,1979,2745
Flanders,2020-11-20,,estimate,1481,1557,565,770,1155,1358,1625,1882,2575
Flanders,2020-11-21,,estimate,629,664,242,324,493,575,692,801,1126
Flanders,2020-11-22,,estimate,404,426,157,213,310,368,443,515,708
Flanders,2020-11-23,,estimate,1921,2020,729,1011,1494,1753,2096,2435,3377
Flanders,2020-11-24,,estimate,1526,1594,579,784,1190,1387,1666,1912,2627
