region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-20,,estimate,67,70,25,35,53,62,73,85,115
Brussels,2020-09-21,,estimate,427,447,151,235,337,391,467,533,730
Brussels,2020-09-22,,estimate,488,507,169,268,385,448,528,605,810
Brussels,2020-09-23,,estimate,416,428,144,224,326,378,450,510,690
Brussels,2020-09-24,,estimate,422,441,150,232,335,387,460,528,703
Brussels,2020-09-25,,estimate,415,433,146,228,327,381,453,520,697
Brussels,2020-09-26,,estimate,227,236,80,126,180,208,247,283,380
Brussels,2020-09-27,,estimate,98,102,35,53,77,90,107,123,166
Brussels,2020-09-28,,estimate,627,653,217,343,503,579,683,781,1047
Brussels,2020-09-29,,estimate,708,740,243,393,568,653,769,881,1191
Brussels,2020-09-30,,estimate,612,639,206,351,494,564,664,761,1016
Brussels,2020-10-01,,estimate,643,674,224,368,516,592,698,801,1080
Brussels,2020-10-02,,estimate,643,668,218,363,514,589,696,798,1055
Brussels,2020-10-03,,estimate,364,377,125,199,287,334,395,447,603
Brussels,2020-10-04,,estimate,157,165,56,85,125,145,172,198,267
Brussels,2020-10-05,,estimate,1034,1079,351,577,829,956,1122,1281,1711
Brussels,2020-10-06,,estimate,1192,1245,409,669,958,1101,1298,1482,1973
Brussels,2020-10-07,,estimate,1034,1076,352,579,825,955,1125,1276,1721
Brussels,2020-10-08,,estimate,1133,1180,395,638,904,1041,1224,1390,1913
Brussels,2020-10-09,,estimate,1137,1182,372,649,914,1050,1240,1403,1830
Brussels,2020-10-10,,estimate,633,661,219,360,505,583,687,782,1061
Brussels,2020-10-11,,estimate,283,293,97,155,222,259,306,351,473
Brussels,2020-10-12,,estimate,1822,1879,612,1010,1446,1674,1966,2223,2982
Brussels,2020-10-13,,estimate,2043,2125,690,1166,1634,1875,2213,2520,3371
Brussels,2020-10-14,,estimate,1742,1813,593,979,1387,1604,1891,2168,2883
Brussels,2020-10-15,,estimate,1848,1914,613,1020,1476,1700,2000,2292,3008
Brussels,2020-10-16,,estimate,1790,1857,592,1012,1445,1651,1944,2204,2913
Brussels,2020-10-17,,estimate,969,1010,331,540,775,893,1054,1200,1605
Brussels,2020-10-18,,estimate,405,421,139,221,324,372,440,503,677
Brussels,2020-10-19,,estimate,2493,2582,840,1402,1974,2282,2697,3077,4076
Brussels,2020-10-20,,estimate,2650,2769,917,1459,2133,2452,2888,3286,4408
Brussels,2020-10-21,,estimate,2146,2238,726,1222,1723,1991,2320,2656,3586
Brussels,2020-10-22,,estimate,2109,2180,691,1180,1696,1942,2284,2585,3379
Brussels,2020-10-23,,estimate,1890,1958,640,1052,1500,1736,2046,2340,3121
Brussels,2020-10-24,,estimate,962,999,323,530,773,883,1041,1194,1579
Brussels,2020-10-25,,estimate,374,388,130,206,295,341,406,465,624
Brussels,2020-10-26,,estimate,2149,2222,700,1212,1726,1975,2328,2634,3495
Brussels,2020-10-27,,estimate,2166,2249,737,1197,1721,1995,2344,2679,3603
Brussels,2020-10-28,,estimate,1632,1691,542,924,1304,1502,1769,2015,2689
Brussels,2020-10-29,,estimate,1519,1581,515,858,1212,1395,1648,1895,2509
Brussels,2020-10-30,,estimate,1294,1354,449,721,1033,1198,1406,1616,2159
Brussels,2020-10-31,,estimate,624,650,217,343,500,575,680,772,1029
Brussels,2020-11-01,,estimate,231,241,78,132,186,213,251,286,382
Brussels,2020-11-02,,estimate,1298,1347,437,729,1034,1187,1399,1597,2167
Brussels,2020-11-03,,estimate,1266,1319,435,708,1008,1161,1381,1575,2108
Brussels,2020-11-04,,estimate,938,973,314,523,744,860,1014,1157,1543
Brussels,2020-11-05,,estimate,844,879,282,477,679,779,916,1050,1390
