region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-24,estimate,1.05,0.95,1.17,1,1.09
Brussels,2020-06-25,estimate,1.04,0.92,1.14,1,1.09
Brussels,2020-06-26,estimate,1.03,0.92,1.14,0.99,1.08
Brussels,2020-06-27,estimate,1.02,0.92,1.13,0.99,1.08
Brussels,2020-06-28,estimate,1.02,0.91,1.13,0.98,1.06
Brussels,2020-06-29,estimate,1.02,0.91,1.12,0.97,1.06
Brussels,2020-06-30,estimate,1.01,0.9,1.11,0.97,1.06
Brussels,2020-07-01,estimate,1.01,0.9,1.11,0.97,1.06
Brussels,2020-07-02,estimate,1.02,0.9,1.11,0.97,1.06
Brussels,2020-07-03,estimate,1.02,0.91,1.13,0.98,1.07
Brussels,2020-07-04,estimate,1.03,0.91,1.13,0.97,1.07
Brussels,2020-07-05,estimate,1.04,0.93,1.15,0.99,1.08
Brussels,2020-07-06,estimate,1.05,0.95,1.17,1.01,1.1
Brussels,2020-07-07,estimate,1.07,0.97,1.19,1.03,1.12
Brussels,2020-07-08,estimate,1.09,0.98,1.21,1.04,1.13
Brussels,2020-07-09,estimate,1.11,1,1.22,1.07,1.16
Brussels,2020-07-10,estimate,1.14,1.02,1.24,1.11,1.19
Brussels,2020-07-11,estimate,1.17,1.06,1.27,1.13,1.22
Brussels,2020-07-12,estimate,1.19,1.09,1.31,1.15,1.24
Brussels,2020-07-13,estimate,1.23,1.12,1.33,1.18,1.26
Brussels,2020-07-14,estimate,1.26,1.15,1.36,1.21,1.3
Brussels,2020-07-15,estimate,1.29,1.18,1.4,1.25,1.33
Brussels,2020-07-16,estimate,1.32,1.21,1.44,1.27,1.36
Brussels,2020-07-17,estimate,1.35,1.23,1.47,1.3,1.4
Brussels,2020-07-18,estimate,1.38,1.25,1.5,1.33,1.43
Brussels,2020-07-19,estimate,1.4,1.29,1.54,1.34,1.44
Brussels,2020-07-20,estimate,1.43,1.3,1.55,1.36,1.46
Brussels,2020-07-21,estimate,1.44,1.31,1.57,1.38,1.49
