region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-28,estimate,1.03,0.89,1.14,0.98,1.08
Brussels,2020-06-29,estimate,1.01,0.89,1.13,0.96,1.06
Brussels,2020-06-30,estimate,1,0.87,1.12,0.95,1.05
Brussels,2020-07-01,estimate,0.99,0.88,1.12,0.95,1.04
Brussels,2020-07-02,estimate,0.99,0.88,1.11,0.96,1.05
Brussels,2020-07-03,estimate,0.99,0.87,1.1,0.93,1.03
Brussels,2020-07-04,estimate,1,0.88,1.1,0.94,1.04
Brussels,2020-07-05,estimate,1.01,0.89,1.12,0.96,1.05
Brussels,2020-07-06,estimate,1.02,0.9,1.13,0.97,1.06
Brussels,2020-07-07,estimate,1.04,0.92,1.14,0.98,1.08
Brussels,2020-07-08,estimate,1.06,0.93,1.17,1.02,1.11
Brussels,2020-07-09,estimate,1.08,0.96,1.19,1.04,1.14
Brussels,2020-07-10,estimate,1.11,0.99,1.22,1.07,1.17
Brussels,2020-07-11,estimate,1.14,1.02,1.26,1.08,1.18
Brussels,2020-07-12,estimate,1.18,1.07,1.3,1.14,1.24
Brussels,2020-07-13,estimate,1.22,1.1,1.33,1.16,1.26
Brussels,2020-07-14,estimate,1.25,1.14,1.37,1.2,1.3
Brussels,2020-07-15,estimate,1.29,1.17,1.41,1.23,1.33
Brussels,2020-07-16,estimate,1.33,1.2,1.44,1.28,1.37
Brussels,2020-07-17,estimate,1.36,1.25,1.49,1.31,1.41
Brussels,2020-07-18,estimate,1.39,1.27,1.52,1.33,1.43
Brussels,2020-07-19,estimate,1.42,1.3,1.56,1.37,1.47
Brussels,2020-07-20,estimate,1.45,1.31,1.58,1.39,1.5
Brussels,2020-07-21,estimate,1.47,1.33,1.6,1.4,1.51
Brussels,2020-07-22,estimate,1.48,1.35,1.64,1.42,1.53
Brussels,2020-07-23,estimate,1.48,1.33,1.63,1.41,1.53
Brussels,2020-07-24,estimate,1.48,1.32,1.62,1.4,1.52
Brussels,2020-07-25,estimate,1.47,1.33,1.61,1.42,1.54
Brussels,2020-07-26,estimate,1.45,1.31,1.6,1.39,1.51
Brussels,2020-07-27,estimate,1.42,1.29,1.56,1.37,1.48
Brussels,2020-07-28,estimate,1.4,1.28,1.53,1.34,1.44
Brussels,2020-07-29,estimate,1.36,1.24,1.48,1.3,1.4
Brussels,2020-07-30,estimate,1.33,1.21,1.44,1.29,1.38
Brussels,2020-07-31,estimate,1.29,1.17,1.39,1.25,1.33
Brussels,2020-08-01,estimate,1.25,1.15,1.36,1.2,1.29
Brussels,2020-08-02,estimate,1.21,1.1,1.31,1.16,1.24
Brussels,2020-08-03,estimate,1.17,1.07,1.28,1.13,1.21
Brussels,2020-08-04,estimate,1.13,1.04,1.24,1.09,1.16
Brussels,2020-08-05,estimate,1.09,0.99,1.19,1.04,1.12
Brussels,2020-08-06,estimate,1.06,0.95,1.16,1.01,1.09
Brussels,2020-08-07,estimate,1.03,0.93,1.13,0.99,1.07
Brussels,2020-08-08,estimate,1,0.89,1.09,0.95,1.03
Brussels,2020-08-09,estimate,0.98,0.88,1.08,0.93,1.01
Brussels,2020-08-10,estimate,0.96,0.86,1.06,0.92,1
Brussels,2020-08-11,estimate,0.94,0.85,1.05,0.9,0.98
Brussels,2020-08-12,estimate,0.93,0.83,1.03,0.89,0.97
Brussels,2020-08-13,estimate,0.93,0.82,1.02,0.88,0.97
Brussels,2020-08-14,estimate,0.93,0.83,1.03,0.89,0.97
Brussels,2020-08-15,estimate,0.93,0.83,1.02,0.89,0.97
Brussels,2020-08-16,estimate,0.93,0.83,1.03,0.89,0.97
Brussels,2020-08-17,estimate,0.94,0.84,1.04,0.91,0.99
Brussels,2020-08-18,estimate,0.95,0.85,1.06,0.92,1
Brussels,2020-08-19,estimate,0.97,0.86,1.07,0.93,1.01
Brussels,2020-08-20,estimate,0.98,0.88,1.08,0.95,1.03
Brussels,2020-08-21,estimate,1,0.9,1.11,0.97,1.05
Brussels,2020-08-22,estimate,1.02,0.91,1.12,0.98,1.06
Brussels,2020-08-23,estimate,1.04,0.94,1.15,0.99,1.08
Brussels,2020-08-24,estimate,1.07,0.95,1.17,1.02,1.11
Brussels,2020-08-25,estimate based on partial data,1.09,0.96,1.2,1.04,1.14
