region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-05,,estimate,1.15,1.15,0.17,0.88,1.03,1.1,1.19,1.27,1.45
Brussels,2020-10-06,,estimate,1.18,1.18,0.14,0.95,1.08,1.14,1.22,1.28,1.42
Brussels,2020-10-07,,estimate,1.21,1.21,0.12,1.02,1.13,1.18,1.24,1.3,1.41
Brussels,2020-10-08,,estimate,1.23,1.23,0.11,1.06,1.16,1.21,1.26,1.31,1.41
Brussels,2020-10-09,,estimate,1.25,1.25,0.1,1.09,1.18,1.22,1.27,1.32,1.42
Brussels,2020-10-10,,estimate,1.25,1.26,0.1,1.1,1.19,1.23,1.28,1.32,1.42
Brussels,2020-10-11,,estimate,1.25,1.25,0.1,1.1,1.19,1.22,1.27,1.32,1.42
Brussels,2020-10-12,,estimate,1.23,1.24,0.1,1.09,1.17,1.21,1.26,1.3,1.4
Brussels,2020-10-13,,estimate,1.2,1.21,0.1,1.06,1.14,1.18,1.23,1.27,1.38
Brussels,2020-10-14,,estimate,1.17,1.17,0.09,1.03,1.11,1.14,1.19,1.23,1.33
Brussels,2020-10-15,,estimate,1.12,1.12,0.09,0.99,1.06,1.1,1.14,1.18,1.27
Brussels,2020-10-16,,estimate,1.06,1.06,0.08,0.94,1.01,1.04,1.08,1.12,1.2
Brussels,2020-10-17,,estimate,1,1,0.08,0.89,0.95,0.98,1.02,1.05,1.13
Brussels,2020-10-18,,estimate,0.94,0.94,0.07,0.83,0.89,0.92,0.96,0.99,1.06
Brussels,2020-10-19,,estimate,0.88,0.88,0.07,0.77,0.84,0.86,0.89,0.92,1
Brussels,2020-10-20,,estimate,0.82,0.82,0.07,0.71,0.78,0.8,0.83,0.86,0.93
Brussels,2020-10-21,,estimate,0.77,0.76,0.07,0.65,0.72,0.75,0.78,0.81,0.87
Brussels,2020-10-22,,estimate,0.72,0.72,0.07,0.6,0.67,0.7,0.73,0.76,0.82
Brussels,2020-10-23,,estimate,0.67,0.67,0.07,0.56,0.63,0.66,0.69,0.72,0.78
Brussels,2020-10-24,,estimate,0.64,0.64,0.07,0.52,0.59,0.62,0.66,0.69,0.75
Brussels,2020-10-25,,estimate,0.61,0.61,0.07,0.49,0.56,0.59,0.63,0.66,0.72
Brussels,2020-10-26,,estimate,0.59,0.59,0.07,0.47,0.54,0.57,0.6,0.64,0.7
Brussels,2020-10-27,,estimate,0.57,0.57,0.07,0.45,0.52,0.55,0.59,0.62,0.68
Brussels,2020-10-28,,estimate,0.56,0.56,0.07,0.45,0.52,0.55,0.58,0.61,0.67
Brussels,2020-10-29,,estimate,0.56,0.56,0.07,0.45,0.52,0.55,0.58,0.61,0.66
Brussels,2020-10-30,,estimate,0.57,0.56,0.06,0.46,0.52,0.55,0.58,0.61,0.66
Brussels,2020-10-31,,estimate,0.58,0.57,0.06,0.47,0.53,0.56,0.59,0.62,0.67
Brussels,2020-11-01,,estimate,0.59,0.59,0.06,0.48,0.55,0.57,0.61,0.63,0.68
Brussels,2020-11-02,,estimate,0.61,0.61,0.06,0.51,0.57,0.59,0.62,0.65,0.71
Brussels,2020-11-03,,estimate,0.63,0.63,0.06,0.53,0.59,0.61,0.64,0.67,0.73
Brussels,2020-11-04,,estimate,0.65,0.66,0.07,0.55,0.61,0.64,0.67,0.7,0.77
Brussels,2020-11-05,,estimate,0.68,0.69,0.07,0.58,0.64,0.66,0.7,0.73,0.81
Brussels,2020-11-06,,estimate,0.71,0.72,0.08,0.61,0.66,0.69,0.73,0.76,0.86
Brussels,2020-11-07,,estimate,0.74,0.75,0.08,0.63,0.69,0.72,0.76,0.8,0.9
Brussels,2020-11-08,,estimate,0.77,0.78,0.09,0.65,0.71,0.75,0.79,0.83,0.93
Brussels,2020-11-09,,estimate,0.8,0.8,0.09,0.67,0.74,0.77,0.82,0.86,0.97
Brussels,2020-11-10,,estimate,0.82,0.83,0.09,0.69,0.76,0.8,0.84,0.89,0.99
Brussels,2020-11-11,,estimate,0.84,0.85,0.1,0.71,0.78,0.81,0.86,0.9,1.01
Brussels,2020-11-12,,estimate,0.86,0.86,0.09,0.72,0.79,0.83,0.88,0.92,1.03
Brussels,2020-11-13,,estimate,0.87,0.87,0.09,0.73,0.8,0.84,0.89,0.93,1.03
Brussels,2020-11-14,,estimate,0.87,0.88,0.09,0.74,0.81,0.85,0.9,0.94,1.04
