region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-26,estimate,1.04,0.94,1.16,1,1.09
Brussels,2020-06-27,estimate,1.03,0.92,1.14,0.99,1.08
Brussels,2020-06-28,estimate,1.02,0.91,1.13,0.98,1.07
Brussels,2020-06-29,estimate,1.01,0.91,1.12,0.97,1.06
Brussels,2020-06-30,estimate,1,0.9,1.11,0.96,1.04
Brussels,2020-07-01,estimate,1,0.9,1.11,0.96,1.05
Brussels,2020-07-02,estimate,1,0.89,1.1,0.95,1.04
Brussels,2020-07-03,estimate,1.01,0.9,1.12,0.95,1.03
Brussels,2020-07-04,estimate,1.01,0.91,1.13,0.97,1.05
Brussels,2020-07-05,estimate,1.02,0.91,1.13,0.97,1.06
Brussels,2020-07-06,estimate,1.04,0.92,1.15,0.99,1.08
Brussels,2020-07-07,estimate,1.05,0.94,1.17,1,1.09
Brussels,2020-07-08,estimate,1.08,0.97,1.19,1.03,1.12
Brussels,2020-07-09,estimate,1.1,0.99,1.21,1.05,1.14
Brussels,2020-07-10,estimate,1.13,1.02,1.24,1.08,1.17
Brussels,2020-07-11,estimate,1.16,1.06,1.27,1.11,1.2
Brussels,2020-07-12,estimate,1.19,1.08,1.29,1.15,1.23
Brussels,2020-07-13,estimate,1.22,1.11,1.32,1.18,1.27
Brussels,2020-07-14,estimate,1.26,1.15,1.36,1.21,1.29
Brussels,2020-07-15,estimate,1.29,1.19,1.41,1.25,1.33
Brussels,2020-07-16,estimate,1.32,1.21,1.43,1.26,1.35
Brussels,2020-07-17,estimate,1.36,1.24,1.48,1.31,1.4
Brussels,2020-07-18,estimate,1.39,1.27,1.51,1.33,1.43
Brussels,2020-07-19,estimate,1.41,1.29,1.54,1.35,1.46
Brussels,2020-07-20,estimate,1.44,1.31,1.57,1.38,1.48
Brussels,2020-07-21,estimate,1.45,1.32,1.58,1.38,1.5
Brussels,2020-07-22,estimate,1.46,1.34,1.61,1.41,1.52
Brussels,2020-07-23,estimate,1.47,1.34,1.62,1.41,1.52
Brussels,2020-07-24,estimate,1.46,1.32,1.6,1.4,1.51
Brussels,2020-07-25,estimate,1.45,1.31,1.58,1.39,1.49
Brussels,2020-07-26,estimate,1.43,1.3,1.57,1.37,1.47
Brussels,2020-07-27,estimate,1.41,1.29,1.54,1.35,1.45
Brussels,2020-07-28,estimate,1.39,1.28,1.51,1.33,1.43
Brussels,2020-07-29,estimate,1.36,1.24,1.47,1.3,1.4
Brussels,2020-07-30,estimate,1.32,1.21,1.43,1.27,1.36
Brussels,2020-07-31,estimate,1.29,1.18,1.39,1.23,1.32
Brussels,2020-08-01,estimate,1.25,1.15,1.35,1.2,1.29
Brussels,2020-08-02,estimate,1.21,1.12,1.32,1.17,1.25
Brussels,2020-08-03,estimate,1.17,1.08,1.28,1.13,1.21
Brussels,2020-08-04,estimate,1.14,1.04,1.24,1.1,1.18
Brussels,2020-08-05,estimate,1.11,1.01,1.2,1.06,1.14
Brussels,2020-08-06,estimate,1.07,0.98,1.17,1.02,1.1
Brussels,2020-08-07,estimate,1.04,0.95,1.14,1,1.07
Brussels,2020-08-08,estimate,1.02,0.93,1.12,0.98,1.06
Brussels,2020-08-09,estimate,1,0.91,1.1,0.97,1.04
Brussels,2020-08-10,estimate,0.98,0.89,1.08,0.93,1.01
Brussels,2020-08-11,estimate,0.97,0.87,1.06,0.93,1.01
Brussels,2020-08-12,estimate,0.95,0.85,1.04,0.91,0.99
Brussels,2020-08-13,estimate,0.95,0.85,1.04,0.91,0.99
Brussels,2020-08-14,estimate,0.94,0.85,1.04,0.91,0.99
Brussels,2020-08-15,estimate,0.94,0.84,1.04,0.9,0.98
Brussels,2020-08-16,estimate,0.94,0.84,1.03,0.9,0.98
Brussels,2020-08-17,estimate,0.94,0.84,1.04,0.9,0.98
Brussels,2020-08-18,estimate,0.95,0.85,1.04,0.91,0.98
Brussels,2020-08-19,estimate,0.95,0.86,1.05,0.91,0.99
Brussels,2020-08-20,estimate,0.96,0.87,1.06,0.92,1
Brussels,2020-08-21,estimate,0.97,0.87,1.06,0.93,1
Brussels,2020-08-22,estimate,0.98,0.87,1.08,0.94,1.02
Brussels,2020-08-23,estimate based on partial data,0.99,0.88,1.1,0.93,1.02
Brussels,2020-08-24,estimate based on partial data,0.99,0.88,1.12,0.93,1.03
Brussels,2020-08-25,estimate based on partial data,1,0.88,1.14,0.96,1.07
Brussels,2020-08-26,estimate based on partial data,1.01,0.86,1.16,0.95,1.07
Brussels,2020-08-27,estimate based on partial data,1.02,0.85,1.19,0.95,1.08
Brussels,2020-08-28,estimate based on partial data,1.02,0.83,1.21,0.94,1.1
Brussels,2020-08-29,estimate based on partial data,1.02,0.81,1.25,0.92,1.09
Brussels,2020-08-30,estimate based on partial data,1.02,0.78,1.27,0.9,1.1
Brussels,2020-08-31,estimate based on partial data,1.03,0.75,1.31,0.89,1.1
Brussels,2020-09-01,estimate based on partial data,1.03,0.74,1.36,0.88,1.11
Brussels,2020-09-02,estimate based on partial data,1.02,0.72,1.38,0.9,1.16
Brussels,2020-09-03,estimate based on partial data,1.02,0.7,1.42,0.89,1.17
Brussels,2020-09-04,estimate based on partial data,1.02,0.69,1.47,0.87,1.16
Brussels,2020-09-05,forecast,1.02,0.69,1.47,0.87,1.16
Brussels,2020-09-06,forecast,1.02,0.69,1.47,0.87,1.16
Brussels,2020-09-07,forecast,1.02,0.69,1.47,0.87,1.16
Brussels,2020-09-08,forecast,1.02,0.69,1.47,0.87,1.16
Brussels,2020-09-09,forecast,1.02,0.69,1.47,0.87,1.16
Brussels,2020-09-10,forecast,1.02,0.69,1.47,0.87,1.16
Brussels,2020-09-11,forecast,1.02,0.69,1.47,0.87,1.16
Brussels,2020-09-12,forecast,1.02,0.69,1.47,0.87,1.16
Brussels,2020-09-13,forecast,1.02,0.69,1.47,0.87,1.16
Brussels,2020-09-14,forecast,1.02,0.69,1.47,0.87,1.16
Brussels,2020-09-15,forecast,1.02,0.69,1.47,0.87,1.16
Brussels,2020-09-16,forecast,1.02,0.69,1.47,0.87,1.16
Brussels,2020-09-17,forecast,1.02,0.69,1.47,0.87,1.16
Brussels,2020-09-18,forecast,1.02,0.69,1.47,0.87,1.16
Flanders,2020-06-26,estimate,0.97,0.86,1.07,0.92,1.01
Flanders,2020-06-27,estimate,0.98,0.87,1.08,0.95,1.03
Flanders,2020-06-28,estimate,1.01,0.91,1.11,0.97,1.05
Flanders,2020-06-29,estimate,1.03,0.94,1.13,0.99,1.06
Flanders,2020-06-30,estimate,1.07,0.98,1.16,1.03,1.1
Flanders,2020-07-01,estimate,1.1,1.02,1.19,1.07,1.14
Flanders,2020-07-02,estimate,1.14,1.06,1.24,1.1,1.17
Flanders,2020-07-03,estimate,1.19,1.1,1.29,1.15,1.23
Flanders,2020-07-04,estimate,1.23,1.14,1.33,1.19,1.26
Flanders,2020-07-05,estimate,1.28,1.19,1.39,1.24,1.32
Flanders,2020-07-06,estimate,1.33,1.23,1.44,1.28,1.37
Flanders,2020-07-07,estimate,1.37,1.26,1.48,1.33,1.42
Flanders,2020-07-08,estimate,1.41,1.3,1.53,1.37,1.46
Flanders,2020-07-09,estimate,1.44,1.32,1.56,1.4,1.5
Flanders,2020-07-10,estimate,1.47,1.35,1.59,1.42,1.52
Flanders,2020-07-11,estimate,1.48,1.36,1.61,1.42,1.52
Flanders,2020-07-12,estimate,1.49,1.38,1.62,1.45,1.55
Flanders,2020-07-13,estimate,1.49,1.39,1.62,1.43,1.52
Flanders,2020-07-14,estimate,1.48,1.37,1.6,1.44,1.53
