region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-21,estimate,1.03,0.93,1.15,0.99,1.08
Brussels,2020-06-22,estimate,1.03,0.92,1.14,0.98,1.07
Brussels,2020-06-23,estimate,1.02,0.91,1.13,0.98,1.07
Brussels,2020-06-24,estimate,1.02,0.9,1.12,0.98,1.06
Brussels,2020-06-25,estimate,1.02,0.91,1.13,0.99,1.07
Brussels,2020-06-26,estimate,1.02,0.91,1.13,0.98,1.07
Brussels,2020-06-27,estimate,1.02,0.91,1.12,0.98,1.06
Brussels,2020-06-28,estimate,1.02,0.92,1.13,0.98,1.06
Brussels,2020-06-29,estimate,1.02,0.92,1.12,0.99,1.07
Brussels,2020-06-30,estimate,1.02,0.92,1.12,0.99,1.07
Brussels,2020-07-01,estimate,1.03,0.92,1.13,0.99,1.07
Brussels,2020-07-02,estimate,1.03,0.93,1.13,1,1.08
Brussels,2020-07-03,estimate,1.04,0.93,1.14,1,1.08
Brussels,2020-07-04,estimate,1.05,0.94,1.15,1,1.09
Brussels,2020-07-05,estimate,1.06,0.96,1.17,1.02,1.1
Brussels,2020-07-06,estimate,1.08,0.97,1.18,1.02,1.11
Brussels,2020-07-07,estimate,1.09,0.98,1.2,1.05,1.14
Brussels,2020-07-08,estimate,1.11,1,1.22,1.08,1.17
Brussels,2020-07-09,estimate,1.13,1.01,1.23,1.08,1.17
Brussels,2020-07-10,estimate,1.15,1.04,1.26,1.11,1.2
Brussels,2020-07-11,estimate,1.18,1.06,1.28,1.13,1.22
Brussels,2020-07-12,estimate,1.2,1.09,1.32,1.16,1.25
Brussels,2020-07-13,estimate,1.23,1.11,1.34,1.18,1.27
Brussels,2020-07-14,estimate,1.26,1.15,1.38,1.22,1.31
Brussels,2020-07-15,estimate,1.29,1.17,1.39,1.25,1.34
Brussels,2020-07-16,estimate,1.32,1.21,1.44,1.26,1.35
Brussels,2020-07-17,estimate,1.34,1.24,1.47,1.28,1.38
Brussels,2020-07-18,estimate,1.37,1.26,1.49,1.31,1.4
Brussels,2020-07-19,estimate,1.4,1.29,1.53,1.34,1.44
Brussels,2020-07-20,estimate,1.42,1.3,1.54,1.35,1.45
Brussels,2020-07-21,estimate,1.43,1.3,1.55,1.39,1.49
Brussels,2020-07-22,estimate,1.44,1.32,1.58,1.39,1.49
Brussels,2020-07-23,estimate,1.45,1.33,1.58,1.39,1.5
Brussels,2020-07-24,estimate,1.45,1.32,1.58,1.38,1.49
Brussels,2020-07-25,estimate,1.44,1.31,1.58,1.37,1.48
Brussels,2020-07-26,estimate,1.42,1.3,1.56,1.36,1.47
Brussels,2020-07-27,estimate,1.41,1.28,1.54,1.35,1.45
Brussels,2020-07-28,estimate,1.38,1.26,1.51,1.33,1.43
Brussels,2020-07-29,estimate,1.36,1.23,1.47,1.29,1.39
Brussels,2020-07-30,estimate,1.32,1.21,1.44,1.28,1.37
Brussels,2020-07-31,estimate,1.29,1.18,1.4,1.25,1.34
Brussels,2020-08-01,estimate,1.25,1.16,1.36,1.2,1.28
Brussels,2020-08-02,estimate,1.22,1.12,1.31,1.18,1.25
Brussels,2020-08-03,estimate,1.18,1.08,1.27,1.15,1.22
Brussels,2020-08-04,estimate,1.14,1.05,1.24,1.11,1.18
Brussels,2020-08-05,estimate,1.11,1.01,1.2,1.07,1.15
Brussels,2020-08-06,estimate,1.08,0.98,1.17,1.05,1.12
Brussels,2020-08-07,estimate,1.05,0.94,1.14,1,1.08
Brussels,2020-08-08,estimate,1.02,0.92,1.12,1,1.08
Brussels,2020-08-09,estimate,1,0.9,1.1,0.96,1.05
Brussels,2020-08-10,estimate,0.98,0.88,1.07,0.93,1.02
Brussels,2020-08-11,estimate,0.97,0.86,1.06,0.93,1.01
Brussels,2020-08-12,estimate,0.95,0.85,1.05,0.91,0.99
Brussels,2020-08-13,estimate,0.94,0.84,1.04,0.9,0.98
Brussels,2020-08-14,estimate,0.94,0.84,1.04,0.9,0.98
Brussels,2020-08-15,estimate,0.93,0.83,1.04,0.89,0.97
Brussels,2020-08-16,estimate,0.93,0.84,1.05,0.89,0.97
Brussels,2020-08-17,estimate,0.93,0.83,1.05,0.89,0.98
Brussels,2020-08-18,estimate based on partial data,0.93,0.82,1.05,0.88,0.97
Brussels,2020-08-19,estimate based on partial data,0.94,0.81,1.06,0.89,0.99
Brussels,2020-08-20,estimate based on partial data,0.94,0.82,1.09,0.89,1.01
Brussels,2020-08-21,estimate based on partial data,0.95,0.81,1.12,0.88,1
Brussels,2020-08-22,estimate based on partial data,0.96,0.79,1.15,0.88,1.02
Brussels,2020-08-23,estimate based on partial data,0.96,0.78,1.17,0.87,1.02
Brussels,2020-08-24,estimate based on partial data,0.96,0.74,1.18,0.88,1.04
Brussels,2020-08-25,estimate based on partial data,0.97,0.71,1.2,0.88,1.06
Brussels,2020-08-26,estimate based on partial data,0.97,0.72,1.26,0.86,1.05
Brussels,2020-08-27,estimate based on partial data,0.97,0.68,1.26,0.83,1.04
Brussels,2020-08-28,estimate based on partial data,0.97,0.66,1.29,0.82,1.04
Brussels,2020-08-29,estimate based on partial data,0.97,0.63,1.32,0.8,1.04
Brussels,2020-08-30,estimate based on partial data,0.97,0.59,1.34,0.8,1.06
Brussels,2020-08-31,forecast,0.97,0.59,1.34,0.8,1.06
Brussels,2020-09-01,forecast,0.97,0.59,1.34,0.8,1.06
Brussels,2020-09-02,forecast,0.97,0.59,1.34,0.8,1.06
Brussels,2020-09-03,forecast,0.97,0.59,1.34,0.8,1.06
Brussels,2020-09-04,forecast,0.97,0.59,1.34,0.8,1.06
Brussels,2020-09-05,forecast,0.97,0.59,1.34,0.8,1.06
Brussels,2020-09-06,forecast,0.97,0.59,1.34,0.8,1.06
Brussels,2020-09-07,forecast,0.97,0.59,1.34,0.8,1.06
Brussels,2020-09-08,forecast,0.97,0.59,1.34,0.8,1.06
Brussels,2020-09-09,forecast,0.97,0.59,1.34,0.8,1.06
Brussels,2020-09-10,forecast,0.97,0.59,1.34,0.8,1.06
Brussels,2020-09-11,forecast,0.97,0.59,1.34,0.8,1.06
Brussels,2020-09-12,forecast,0.97,0.59,1.34,0.8,1.06
Brussels,2020-09-13,forecast,0.97,0.59,1.34,0.8,1.06
Flanders,2020-06-21,estimate,0.92,0.79,1.05,0.89,0.98
Flanders,2020-06-22,estimate,0.92,0.81,1.05,0.89,0.98
Flanders,2020-06-23,estimate,0.93,0.82,1.06,0.89,0.98
Flanders,2020-06-24,estimate,0.94,0.83,1.07,0.9,0.99
Flanders,2020-06-25,estimate,0.96,0.85,1.08,0.92,1
Flanders,2020-06-26,estimate,0.98,0.87,1.1,0.94,1.02
Flanders,2020-06-27,estimate,1.01,0.91,1.13,0.96,1.05
Flanders,2020-06-28,estimate,1.03,0.93,1.15,0.99,1.08
Flanders,2020-06-29,estimate,1.07,0.96,1.19,1.03,1.11
Flanders,2020-06-30,estimate,1.1,0.99,1.23,1.06,1.15
Flanders,2020-07-01,estimate,1.14,1.03,1.28,1.1,1.19
Flanders,2020-07-02,estimate,1.18,1.05,1.31,1.14,1.22
Flanders,2020-07-03,estimate,1.23,1.12,1.38,1.18,1.27
Flanders,2020-07-04,estimate,1.27,1.15,1.41,1.23,1.32
Flanders,2020-07-05,estimate,1.31,1.18,1.45,1.27,1.36
Flanders,2020-07-06,estimate,1.35,1.21,1.49,1.3,1.4
Flanders,2020-07-07,estimate,1.38,1.25,1.54,1.34,1.43
Flanders,2020-07-08,estimate,1.41,1.28,1.56,1.37,1.47
Flanders,2020-07-09,estimate,1.44,1.31,1.59,1.39,1.49
Flanders,2020-07-10,estimate,1.45,1.33,1.61,1.42,1.51
Flanders,2020-07-11,estimate,1.47,1.33,1.61,1.42,1.52
Flanders,2020-07-12,estimate,1.47,1.34,1.62,1.41,1.52
Flanders,2020-07-13,estimate,1.46,1.33,1.61,1.41,1.51
Flanders,2020-07-14,estimate,1.45,1.32,1.59,1.4,1.5
Flanders,2020-07-15,estimate,1.43,1.3,1.57,1.39,1.49
Flanders,2020-07-16,estimate,1.41,1.29,1.55,1.37,1.46
Flanders,2020-07-17,estimate,1.38,1.26,1.51,1.33,1.42
Flanders,2020-07-18,estimate,1.34,1.23,1.48,1.31,1.39
Flanders,2020-07-19,estimate,1.31,1.2,1.44,1.26,1.34
Flanders,2020-07-20,estimate,1.27,1.16,1.39,1.22,1.31
Flanders,2020-07-21,estimate,1.22,1.12,1.34,1.19,1.27
Flanders,2020-07-22,estimate,1.18,1.08,1.31,1.15,1.23
Flanders,2020-07-23,estimate,1.14,1.03,1.25,1.11,1.18
Flanders,2020-07-24,estimate,1.1,0.99,1.21,1.06,1.13
Flanders,2020-07-25,estimate,1.06,0.96,1.18,1.03,1.11
Flanders,2020-07-26,estimate,1.03,0.92,1.14,0.99,1.06
Flanders,2020-07-27,estimate,0.99,0.88,1.1,0.95,1.03
Flanders,2020-07-28,estimate,0.96,0.86,1.07,0.92,1
Flanders,2020-07-29,estimate,0.93,0.84,1.06,0.9,0.97
Flanders,2020-07-30,estimate,0.91,0.82,1.03,0.88,0.95
Flanders,2020-07-31,estimate,0.89,0.79,0.99,0.85,0.92
Flanders,2020-08-01,estimate,0.87,0.77,0.97,0.83,0.9
Flanders,2020-08-02,estimate,0.85,0.77,0.96,0.83,0.9
Flanders,2020-08-03,estimate,0.84,0.76,0.95,0.81,0.88
Flanders,2020-08-04,estimate,0.83,0.74,0.93,0.81,0.88
Flanders,2020-08-05,estimate,0.83,0.73,0.93,0.8,0.87
Flanders,2020-08-06,estimate,0.83,0.74,0.94,0.79,0.87
Flanders,2020-08-07,estimate,0.83,0.72,0.93,0.79,0.87
Flanders,2020-08-08,estimate,0.83,0.74,0.95,0.8,0.87
Flanders,2020-08-09,estimate,0.83,0.73,0.96,0.8,0.88
Flanders,2020-08-10,estimate,0.84,0.74,0.96,0.81,0.89
Flanders,2020-08-11,estimate,0.85,0.75,0.98,0.81,0.88
Flanders,2020-08-12,estimate,0.86,0.75,0.99,0.83,0.91
Flanders,2020-08-13,estimate,0.87,0.76,0.99,0.85,0.92
Flanders,2020-08-14,estimate,0.89,0.77,1.01,0.86,0.93
Flanders,2020-08-15,estimate,0.9,0.78,1.02,0.86,0.94
Flanders,2020-08-16,estimate,0.91,0.8,1.05,0.87,0.95
Flanders,2020-08-17,estimate,0.92,0.81,1.07,0.88,0.97
Flanders,2020-08-18,estimate based on partial data,0.94,0.82,1.09,0.89,0.99
Flanders,2020-08-19,estimate based on partial data,0.95,0.81,1.1,0.9,1
Flanders,2020-08-20,estimate based on partial data,0.96,0.81,1.14,0.91,1.03
Flanders,2020-08-21,estimate based on partial data,0.97,0.8,1.17,0.91,1.05
Flanders,2020-08-22,estimate based on partial data,0.97,0.78,1.21,0.92,1.07
Flanders,2020-08-23,estimate based on partial data,0.98,0.76,1.25,0.91,1.08
Flanders,2020-08-24,estimate based on partial data,0.99,0.75,1.31,0.89,1.08
Flanders,2020-08-25,estimate based on partial data,0.99,0.7,1.34,0.88,1.09
Flanders,2020-08-26,estimate based on partial data,0.99,0.68,1.41,0.87,1.11
Flanders,2020-08-27,estimate based on partial data,0.99,0.62,1.43,0.86,1.13
Flanders,2020-08-28,estimate based on partial data,0.99,0.41,1.3,0.85,1.14
Flanders,2020-08-29,estimate based on partial data,0.98,0.4,1.33,0.84,1.16
Flanders,2020-08-30,estimate based on partial data,0.98,0.39,1.37,0.82,1.17
Flanders,2020-08-31,forecast,0.98,0.39,1.37,0.82,1.17
Flanders,2020-09-01,forecast,0.98,0.39,1.37,0.82,1.17
Flanders,2020-09-02,forecast,0.98,0.39,1.37,0.82,1.17
Flanders,2020-09-03,forecast,0.98,0.39,1.37,0.82,1.17
Flanders,2020-09-04,forecast,0.98,0.39,1.37,0.82,1.17
Flanders,2020-09-05,forecast,0.98,0.39,1.37,0.82,1.17
Flanders,2020-09-06,forecast,0.98,0.39,1.37,0.82,1.17
Flanders,2020-09-07,forecast,0.98,0.39,1.37,0.82,1.17
Flanders,2020-09-08,forecast,0.98,0.39,1.37,0.82,1.17
Flanders,2020-09-09,forecast,0.98,0.39,1.37,0.82,1.17
Flanders,2020-09-10,forecast,0.98,0.39,1.37,0.82,1.17
Flanders,2020-09-11,forecast,0.98,0.39,1.37,0.82,1.17
Flanders,2020-09-12,forecast,0.98,0.39,1.37,0.82,1.17
Flanders,2020-09-13,forecast,0.98,0.39,1.37,0.82,1.17
Wallonia,2020-06-21,estimate,0.87,0.73,1.01,0.82,0.93
Wallonia,2020-06-22,estimate,0.87,0.74,1,0.82,0.92
Wallonia,2020-06-23,estimate,0.87,0.74,1,0.82,0.92
Wallonia,2020-06-24,estimate,0.88,0.76,1,0.83,0.93
Wallonia,2020-06-25,estimate,0.89,0.78,1.01,0.85,0.94
Wallonia,2020-06-26,estimate,0.91,0.8,1.02,0.87,0.96
Wallonia,2020-06-27,estimate,0.93,0.83,1.04,0.9,0.98
Wallonia,2020-06-28,estimate,0.96,0.86,1.08,0.92,1
Wallonia,2020-06-29,estimate,0.99,0.89,1.11,0.95,1.03
Wallonia,2020-06-30,estimate,1.03,0.92,1.14,0.98,1.07
Wallonia,2020-07-01,estimate,1.07,0.95,1.19,1.02,1.1
Wallonia,2020-07-02,estimate,1.1,0.98,1.22,1.05,1.14
Wallonia,2020-07-03,estimate,1.14,1.02,1.27,1.09,1.18
Wallonia,2020-07-04,estimate,1.18,1.06,1.31,1.12,1.22
Wallonia,2020-07-05,estimate,1.22,1.09,1.35,1.16,1.26
Wallonia,2020-07-06,estimate,1.26,1.12,1.39,1.2,1.3
Wallonia,2020-07-07,estimate,1.29,1.15,1.42,1.24,1.35
Wallonia,2020-07-08,estimate,1.32,1.2,1.47,1.25,1.36
Wallonia,2020-07-09,estimate,1.35,1.22,1.49,1.29,1.4
Wallonia,2020-07-10,estimate,1.37,1.23,1.5,1.31,1.42
Wallonia,2020-07-11,estimate,1.39,1.25,1.53,1.33,1.44
Wallonia,2020-07-12,estimate,1.4,1.27,1.55,1.34,1.45
Wallonia,2020-07-13,estimate,1.41,1.27,1.55,1.35,1.46
Wallonia,2020-07-14,estimate,1.42,1.28,1.56,1.36,1.47
Wallonia,2020-07-15,estimate,1.42,1.27,1.55,1.35,1.46
Wallonia,2020-07-16,estimate,1.41,1.28,1.55,1.36,1.46
Wallonia,2020-07-17,estimate,1.4,1.28,1.54,1.34,1.44
Wallonia,2020-07-18,estimate,1.39,1.26,1.51,1.34,1.44
Wallonia,2020-07-19,estimate,1.38,1.26,1.5,1.33,1.43
Wallonia,2020-07-20,estimate,1.36,1.25,1.48,1.32,1.41
Wallonia,2020-07-21,estimate,1.34,1.23,1.46,1.3,1.39
Wallonia,2020-07-22,estimate,1.32,1.22,1.44,1.27,1.36
Wallonia,2020-07-23,estimate,1.29,1.17,1.4,1.24,1.34
Wallonia,2020-07-24,estimate,1.26,1.15,1.38,1.21,1.31
Wallonia,2020-07-25,estimate,1.23,1.12,1.36,1.18,1.28
Wallonia,2020-07-26,estimate,1.2,1.09,1.33,1.16,1.26
Wallonia,2020-07-27,estimate,1.17,1.06,1.3,1.11,1.21
Wallonia,2020-07-28,estimate,1.14,1.03,1.26,1.09,1.18
Wallonia,2020-07-29,estimate,1.11,1,1.23,1.06,1.15
Wallonia,2020-07-30,estimate,1.08,0.97,1.19,1.04,1.13
Wallonia,2020-07-31,estimate,1.05,0.94,1.15,1.01,1.09
Wallonia,2020-08-01,estimate,1.02,0.92,1.12,0.98,1.06
Wallonia,2020-08-02,estimate,0.99,0.89,1.09,0.94,1.02
Wallonia,2020-08-03,estimate,0.96,0.86,1.06,0.93,1.01
Wallonia,2020-08-04,estimate,0.94,0.84,1.04,0.9,0.97
Wallonia,2020-08-05,estimate,0.92,0.81,1.01,0.89,0.97
Wallonia,2020-08-06,estimate,0.9,0.8,1.01,0.86,0.95
Wallonia,2020-08-07,estimate,0.89,0.79,1,0.85,0.93
Wallonia,2020-08-08,estimate,0.88,0.77,0.98,0.83,0.92
Wallonia,2020-08-09,estimate,0.87,0.76,0.98,0.83,0.92
Wallonia,2020-08-10,estimate,0.86,0.76,0.98,0.82,0.91
Wallonia,2020-08-11,estimate,0.86,0.74,0.96,0.82,0.91
Wallonia,2020-08-12,estimate,0.86,0.75,0.97,0.81,0.89
Wallonia,2020-08-13,estimate,0.86,0.76,0.98,0.81,0.9
Wallonia,2020-08-14,estimate,0.87,0.77,0.98,0.82,0.91
Wallonia,2020-08-15,estimate,0.88,0.77,0.98,0.83,0.91
Wallonia,2020-08-16,estimate,0.89,0.79,1.01,0.85,0.94
Wallonia,2020-08-17,estimate,0.9,0.79,1.02,0.86,0.95
