region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-19,,estimate,1.1,1.1,0.13,0.94,1.1,1.1,1.2,1.2,1.4
Brussels,2020-09-20,,estimate,1.2,1.2,0.11,0.99,1.1,1.1,1.2,1.2,1.3
Brussels,2020-09-21,,estimate,1.2,1.2,0.089,1,1.1,1.2,1.2,1.2,1.3
Brussels,2020-09-22,,estimate,1.2,1.2,0.076,1.1,1.1,1.2,1.2,1.2,1.3
Brussels,2020-09-23,,estimate,1.2,1.2,0.067,1.1,1.2,1.2,1.2,1.3,1.3
Brussels,2020-09-24,,estimate,1.2,1.2,0.061,1.1,1.2,1.2,1.2,1.3,1.3
Brussels,2020-09-25,,estimate,1.2,1.2,0.059,1.2,1.2,1.2,1.3,1.3,1.3
Brussels,2020-09-26,,estimate,1.3,1.3,0.057,1.2,1.2,1.2,1.3,1.3,1.4
Brussels,2020-09-27,,estimate,1.3,1.3,0.056,1.2,1.2,1.3,1.3,1.3,1.4
Brussels,2020-09-28,,estimate,1.3,1.3,0.056,1.2,1.3,1.3,1.3,1.3,1.4
Brussels,2020-09-29,,estimate,1.3,1.3,0.055,1.2,1.3,1.3,1.3,1.3,1.4
Brussels,2020-09-30,,estimate,1.3,1.3,0.054,1.2,1.3,1.3,1.3,1.3,1.4
Brussels,2020-10-01,,estimate,1.3,1.3,0.054,1.2,1.3,1.3,1.3,1.4,1.4
Brussels,2020-10-02,,estimate,1.3,1.3,0.054,1.2,1.3,1.3,1.3,1.4,1.4
Brussels,2020-10-03,,estimate,1.3,1.3,0.055,1.2,1.3,1.3,1.3,1.4,1.4
Brussels,2020-10-04,,estimate,1.3,1.3,0.055,1.2,1.3,1.3,1.3,1.4,1.4
Brussels,2020-10-05,,estimate,1.3,1.3,0.055,1.2,1.3,1.3,1.3,1.4,1.4
Brussels,2020-10-06,,estimate,1.3,1.3,0.054,1.2,1.3,1.3,1.3,1.4,1.4
Brussels,2020-10-07,,estimate,1.3,1.3,0.053,1.2,1.3,1.3,1.3,1.4,1.4
Brussels,2020-10-08,,estimate,1.3,1.3,0.052,1.2,1.3,1.3,1.3,1.3,1.4
Brussels,2020-10-09,,estimate,1.3,1.3,0.051,1.2,1.3,1.3,1.3,1.3,1.4
Brussels,2020-10-10,,estimate,1.3,1.3,0.052,1.2,1.2,1.3,1.3,1.3,1.4
Brussels,2020-10-11,,estimate,1.2,1.2,0.053,1.2,1.2,1.2,1.3,1.3,1.3
Brussels,2020-10-12,,estimate,1.2,1.2,0.054,1.1,1.2,1.2,1.2,1.2,1.3
Brussels,2020-10-13,,estimate,1.2,1.2,0.056,1.1,1.1,1.2,1.2,1.2,1.3
Brussels,2020-10-14,,estimate,1.1,1.1,0.056,1,1.1,1.1,1.1,1.2,1.2
