region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-08,,estimate,0.061,0.062,0.041,-0.005,0.034,0.051,0.071,0.089,0.13
Brussels,2020-10-09,,estimate,0.061,0.062,0.033,0.008,0.04,0.053,0.069,0.084,0.116
Brussels,2020-10-10,,estimate,0.06,0.06,0.027,0.015,0.042,0.053,0.066,0.079,0.105
Brussels,2020-10-11,,estimate,0.057,0.057,0.024,0.019,0.042,0.051,0.063,0.073,0.097
Brussels,2020-10-12,,estimate,0.052,0.052,0.022,0.018,0.037,0.046,0.057,0.067,0.089
Brussels,2020-10-13,,estimate,0.045,0.045,0.021,0.012,0.031,0.039,0.05,0.059,0.081
Brussels,2020-10-14,,estimate,0.034,0.036,0.021,0.003,0.021,0.029,0.04,0.049,0.073
Brussels,2020-10-15,,estimate,0.023,0.024,0.021,-0.007,0.01,0.018,0.029,0.038,0.061
Brussels,2020-10-16,,estimate,0.01,0.011,0.02,-0.019,-0.003,0.005,0.015,0.024,0.047
Brussels,2020-10-17,,estimate,-0.005,-0.003,0.019,-0.032,-0.017,-0.01,0,0.008,0.031
Brussels,2020-10-18,,estimate,-0.02,-0.019,0.017,-0.044,-0.031,-0.025,-0.016,-0.008,0.012
Brussels,2020-10-19,,estimate,-0.036,-0.035,0.016,-0.058,-0.046,-0.04,-0.032,-0.025,-0.007
Brussels,2020-10-20,,estimate,-0.051,-0.051,0.015,-0.073,-0.06,-0.055,-0.047,-0.041,-0.026
Brussels,2020-10-21,,estimate,-0.066,-0.066,0.014,-0.089,-0.075,-0.069,-0.062,-0.056,-0.042
Brussels,2020-10-22,,estimate,-0.079,-0.08,0.015,-0.106,-0.089,-0.083,-0.075,-0.069,-0.056
Brussels,2020-10-23,,estimate,-0.091,-0.092,0.016,-0.12,-0.102,-0.095,-0.087,-0.081,-0.067
Brussels,2020-10-24,,estimate,-0.102,-0.103,0.018,-0.134,-0.114,-0.106,-0.098,-0.091,-0.076
Brussels,2020-10-25,,estimate,-0.111,-0.112,0.019,-0.144,-0.124,-0.115,-0.106,-0.099,-0.083
Brussels,2020-10-26,,estimate,-0.118,-0.119,0.019,-0.152,-0.131,-0.123,-0.113,-0.105,-0.089
Brussels,2020-10-27,,estimate,-0.123,-0.124,0.02,-0.158,-0.137,-0.128,-0.118,-0.11,-0.093
Brussels,2020-10-28,,estimate,-0.126,-0.127,0.019,-0.161,-0.139,-0.131,-0.121,-0.113,-0.097
