region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-29,,estimate,-0.128,-0.129,0.015,-0.157,-0.139,-0.132,-0.124,-0.119,-0.107
Brussels,2020-10-30,,estimate,-0.127,-0.129,0.015,-0.155,-0.138,-0.131,-0.124,-0.119,-0.107
Brussels,2020-10-28,,estimate,-0.127,-0.128,0.015,-0.156,-0.138,-0.13,-0.123,-0.117,-0.106
Brussels,2020-10-31,,estimate,-0.125,-0.126,0.014,-0.152,-0.135,-0.129,-0.122,-0.117,-0.106
Wallonia,2020-11-01,,estimate,-0.125,-0.125,0.014,-0.149,-0.134,-0.128,-0.122,-0.116,-0.103
Wallonia,2020-11-02,,estimate,-0.125,-0.125,0.014,-0.148,-0.134,-0.128,-0.122,-0.116,-0.103
Wallonia,2020-11-03,,estimate,-0.124,-0.124,0.014,-0.147,-0.133,-0.127,-0.121,-0.115,-0.101
Brussels,2020-10-27,,estimate,-0.123,-0.125,0.015,-0.153,-0.135,-0.127,-0.12,-0.114,-0.103
Wallonia,2020-10-31,,estimate,-0.123,-0.124,0.014,-0.149,-0.133,-0.127,-0.12,-0.115,-0.102
Brussels,2020-11-01,,estimate,-0.122,-0.122,0.013,-0.146,-0.13,-0.125,-0.119,-0.113,-0.103
Wallonia,2020-11-04,,estimate,-0.122,-0.122,0.015,-0.145,-0.131,-0.126,-0.119,-0.113,-0.097
Wallonia,2020-10-30,,estimate,-0.121,-0.122,0.015,-0.148,-0.131,-0.125,-0.118,-0.112,-0.1
Wallonia,2020-11-05,,estimate,-0.12,-0.119,0.015,-0.142,-0.129,-0.123,-0.116,-0.11,-0.092
Brussels,2020-10-26,,estimate,-0.119,-0.12,0.015,-0.147,-0.13,-0.122,-0.115,-0.109,-0.098
Wallonia,2020-10-29,,estimate,-0.118,-0.119,0.015,-0.145,-0.127,-0.121,-0.114,-0.109,-0.097
Brussels,2020-11-02,,estimate,-0.117,-0.117,0.013,-0.138,-0.125,-0.12,-0.114,-0.108,-0.097
Wallonia,2020-11-06,,estimate,-0.117,-0.116,0.016,-0.14,-0.126,-0.121,-0.113,-0.107,-0.086
Wallonia,2020-11-07,,estimate,-0.114,-0.112,0.017,-0.138,-0.123,-0.118,-0.11,-0.103,-0.082
Wallonia,2020-10-28,,estimate,-0.113,-0.114,0.015,-0.14,-0.122,-0.116,-0.109,-0.104,-0.092
Brussels,2020-10-25,,estimate,-0.112,-0.113,0.015,-0.139,-0.123,-0.115,-0.108,-0.103,-0.091
Brussels,2020-11-03,,estimate,-0.11,-0.11,0.013,-0.13,-0.119,-0.114,-0.107,-0.102,-0.089
Wallonia,2020-11-08,,estimate,-0.11,-0.109,0.018,-0.135,-0.12,-0.114,-0.106,-0.099,-0.076
Wallonia,2020-10-27,,estimate,-0.106,-0.108,0.014,-0.133,-0.116,-0.11,-0.103,-0.097,-0.087
Wallonia,2020-11-09,,estimate,-0.106,-0.105,0.018,-0.132,-0.117,-0.11,-0.102,-0.094,-0.072
Brussels,2020-10-24,,estimate,-0.103,-0.104,0.014,-0.128,-0.113,-0.107,-0.1,-0.094,-0.083
