region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-05,,estimate,0.04,0.04,0.046,-0.033,0.009,0.028,0.051,0.071,0.116
Brussels,2020-10-06,,estimate,0.049,0.049,0.038,-0.013,0.023,0.038,0.058,0.074,0.11
Brussels,2020-10-07,,estimate,0.056,0.056,0.032,0.005,0.034,0.048,0.065,0.078,0.109
Brussels,2020-10-08,,estimate,0.062,0.062,0.028,0.017,0.043,0.055,0.069,0.081,0.108
Brussels,2020-10-09,,estimate,0.066,0.066,0.026,0.025,0.049,0.06,0.073,0.083,0.109
Brussels,2020-10-10,,estimate,0.068,0.068,0.025,0.028,0.051,0.061,0.074,0.084,0.111
Brussels,2020-10-11,,estimate,0.066,0.067,0.025,0.028,0.05,0.06,0.073,0.083,0.11
Brussels,2020-10-12,,estimate,0.062,0.063,0.025,0.024,0.046,0.056,0.068,0.079,0.106
Brussels,2020-10-13,,estimate,0.055,0.056,0.025,0.017,0.038,0.049,0.061,0.072,0.099
Brussels,2020-10-14,,estimate,0.044,0.045,0.024,0.008,0.029,0.038,0.05,0.061,0.086
Brussels,2020-10-15,,estimate,0.031,0.032,0.023,-0.003,0.016,0.026,0.037,0.047,0.072
Brussels,2020-10-16,,estimate,0.016,0.017,0.022,-0.016,0.002,0.011,0.022,0.032,0.054
Brussels,2020-10-17,,estimate,0,0.001,0.021,-0.031,-0.014,-0.005,0.005,0.014,0.036
Brussels,2020-10-18,,estimate,-0.017,-0.017,0.02,-0.047,-0.03,-0.022,-0.012,-0.004,0.017
Brussels,2020-10-19,,estimate,-0.034,-0.034,0.019,-0.065,-0.046,-0.039,-0.03,-0.022,-0.001
Brussels,2020-10-20,,estimate,-0.051,-0.051,0.019,-0.083,-0.064,-0.055,-0.047,-0.039,-0.019
Brussels,2020-10-21,,estimate,-0.067,-0.067,0.02,-0.101,-0.08,-0.072,-0.062,-0.054,-0.036
Brussels,2020-10-22,,estimate,-0.081,-0.082,0.021,-0.117,-0.095,-0.087,-0.077,-0.068,-0.05
Brussels,2020-10-23,,estimate,-0.094,-0.095,0.021,-0.132,-0.109,-0.1,-0.089,-0.08,-0.062
Brussels,2020-10-24,,estimate,-0.106,-0.106,0.022,-0.144,-0.12,-0.112,-0.1,-0.091,-0.072
Brussels,2020-10-25,,estimate,-0.115,-0.116,0.023,-0.154,-0.13,-0.121,-0.109,-0.1,-0.081
Brussels,2020-10-26,,estimate,-0.122,-0.123,0.023,-0.162,-0.137,-0.128,-0.116,-0.107,-0.088
Brussels,2020-10-27,,estimate,-0.126,-0.127,0.023,-0.167,-0.142,-0.133,-0.121,-0.112,-0.093
Brussels,2020-10-28,,estimate,-0.129,-0.13,0.022,-0.169,-0.144,-0.135,-0.124,-0.115,-0.096
Brussels,2020-10-29,,estimate,-0.13,-0.131,0.022,-0.169,-0.145,-0.136,-0.124,-0.116,-0.097
Brussels,2020-10-30,,estimate,-0.128,-0.13,0.021,-0.166,-0.143,-0.134,-0.123,-0.115,-0.098
Brussels,2020-10-31,,estimate,-0.125,-0.127,0.02,-0.161,-0.14,-0.131,-0.12,-0.112,-0.096
Brussels,2020-11-01,,estimate,-0.121,-0.122,0.02,-0.155,-0.135,-0.126,-0.116,-0.108,-0.092
Brussels,2020-11-02,,estimate,-0.115,-0.116,0.02,-0.149,-0.128,-0.12,-0.11,-0.103,-0.085
Brussels,2020-11-03,,estimate,-0.108,-0.108,0.02,-0.14,-0.121,-0.113,-0.104,-0.096,-0.076
Brussels,2020-11-04,,estimate,-0.101,-0.1,0.021,-0.132,-0.113,-0.106,-0.096,-0.087,-0.065
Brussels,2020-11-05,,estimate,-0.093,-0.091,0.022,-0.124,-0.105,-0.098,-0.087,-0.078,-0.053
Brussels,2020-11-06,,estimate,-0.084,-0.082,0.023,-0.116,-0.098,-0.09,-0.078,-0.068,-0.04
Brussels,2020-11-07,,estimate,-0.075,-0.073,0.025,-0.108,-0.09,-0.081,-0.069,-0.058,-0.029
Brussels,2020-11-08,,estimate,-0.066,-0.064,0.026,-0.102,-0.082,-0.073,-0.06,-0.048,-0.018
Brussels,2020-11-09,,estimate,-0.058,-0.056,0.027,-0.096,-0.076,-0.065,-0.051,-0.039,-0.009
Brussels,2020-11-10,,estimate,-0.051,-0.049,0.027,-0.09,-0.069,-0.058,-0.045,-0.032,-0.002
Brussels,2020-11-11,,estimate,-0.045,-0.044,0.027,-0.085,-0.064,-0.052,-0.039,-0.027,0.004
Brussels,2020-11-12,,estimate,-0.041,-0.039,0.027,-0.08,-0.059,-0.048,-0.034,-0.022,0.008
Brussels,2020-11-13,,estimate,-0.038,-0.036,0.026,-0.076,-0.056,-0.044,-0.031,-0.019,0.009
Brussels,2020-11-14,,estimate,-0.036,-0.034,0.025,-0.073,-0.052,-0.042,-0.029,-0.017,0.01
Brussels,2020-11-15,,estimate,-0.034,-0.033,0.024,-0.07,-0.05,-0.041,-0.028,-0.017,0.01
Brussels,2020-11-16,,estimate,-0.034,-0.033,0.023,-0.069,-0.049,-0.04,-0.028,-0.017,0.008
Brussels,2020-11-17,,estimate,-0.034,-0.033,0.023,-0.069,-0.048,-0.039,-0.028,-0.018,0.006
Brussels,2020-11-18,,estimate,-0.034,-0.034,0.022,-0.07,-0.048,-0.039,-0.029,-0.02,0.004
Brussels,2020-11-19,,estimate,-0.034,-0.034,0.022,-0.07,-0.048,-0.039,-0.029,-0.02,0.002
Brussels,2020-11-20,,estimate,-0.034,-0.035,0.022,-0.072,-0.049,-0.04,-0.029,-0.02,0.002
Brussels,2020-11-21,,estimate,-0.034,-0.035,0.023,-0.073,-0.05,-0.04,-0.029,-0.02,0.001
Brussels,2020-11-22,,estimate,-0.034,-0.034,0.023,-0.073,-0.05,-0.039,-0.028,-0.018,0.002
Brussels,2020-11-23,,estimate,-0.033,-0.033,0.024,-0.073,-0.05,-0.038,-0.027,-0.017,0.004
Brussels,2020-11-24,,estimate,-0.031,-0.032,0.025,-0.073,-0.048,-0.037,-0.025,-0.014,0.007
Brussels,2020-11-25,,estimate,-0.028,-0.029,0.025,-0.071,-0.045,-0.034,-0.022,-0.011,0.012
Brussels,2020-11-26,,estimate,-0.025,-0.025,0.025,-0.068,-0.042,-0.03,-0.018,-0.008,0.016
Brussels,2020-11-27,,estimate,-0.019,-0.02,0.025,-0.063,-0.036,-0.026,-0.013,-0.003,0.02
Brussels,2020-11-28,,estimate,-0.013,-0.014,0.025,-0.057,-0.031,-0.02,-0.007,0.003,0.025
Brussels,2020-11-29,,estimate,-0.006,-0.007,0.024,-0.05,-0.023,-0.013,0,0.01,0.03
Brussels,2020-11-30,,estimate,0.001,0,0.024,-0.041,-0.015,-0.005,0.007,0.017,0.036
Brussels,2020-12-01,,estimate,0.009,0.008,0.023,-0.032,-0.006,0.003,0.014,0.024,0.045
