region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-03,,estimate,0.042,0.044,0.044,-0.026,0.014,0.031,0.054,0.073,0.118
Brussels,2020-10-04,,estimate,0.051,0.053,0.036,-0.004,0.028,0.042,0.061,0.076,0.114
Brussels,2020-10-05,,estimate,0.061,0.061,0.029,0.014,0.041,0.053,0.068,0.081,0.111
Brussels,2020-10-06,,estimate,0.068,0.069,0.025,0.029,0.051,0.062,0.075,0.086,0.109
Brussels,2020-10-07,,estimate,0.075,0.075,0.022,0.038,0.06,0.069,0.08,0.09,0.11
Brussels,2020-10-08,,estimate,0.079,0.079,0.021,0.045,0.065,0.074,0.084,0.093,0.113
Brussels,2020-10-09,,estimate,0.08,0.081,0.02,0.047,0.067,0.076,0.085,0.094,0.115
Brussels,2020-10-10,,estimate,0.079,0.08,0.02,0.047,0.066,0.074,0.085,0.093,0.114
Brussels,2020-10-11,,estimate,0.076,0.077,0.02,0.044,0.063,0.071,0.081,0.09,0.111
Brussels,2020-10-12,,estimate,0.069,0.07,0.02,0.037,0.056,0.065,0.074,0.083,0.105
Brussels,2020-10-13,,estimate,0.06,0.061,0.02,0.028,0.047,0.055,0.065,0.073,0.095
Brussels,2020-10-14,,estimate,0.048,0.048,0.02,0.017,0.035,0.043,0.053,0.061,0.082
Brussels,2020-10-15,,estimate,0.033,0.034,0.019,0.004,0.021,0.029,0.038,0.046,0.066
Brussels,2020-10-16,,estimate,0.017,0.018,0.019,-0.012,0.005,0.012,0.021,0.029,0.049
Brussels,2020-10-17,,estimate,-0.001,0,0.018,-0.028,-0.012,-0.005,0.003,0.011,0.032
Brussels,2020-10-18,,estimate,-0.019,-0.018,0.018,-0.046,-0.03,-0.024,-0.015,-0.008,0.013
Brussels,2020-10-19,,estimate,-0.038,-0.037,0.017,-0.064,-0.048,-0.042,-0.033,-0.027,-0.008
Brussels,2020-10-20,,estimate,-0.055,-0.055,0.017,-0.082,-0.066,-0.059,-0.051,-0.044,-0.027
Brussels,2020-10-21,,estimate,-0.072,-0.072,0.017,-0.1,-0.083,-0.076,-0.068,-0.061,-0.044
Brussels,2020-10-22,,estimate,-0.087,-0.087,0.017,-0.117,-0.098,-0.091,-0.083,-0.076,-0.059
Brussels,2020-10-23,,estimate,-0.1,-0.101,0.018,-0.131,-0.113,-0.105,-0.096,-0.089,-0.073
Brussels,2020-10-24,,estimate,-0.112,-0.113,0.018,-0.144,-0.124,-0.117,-0.107,-0.1,-0.083
Brussels,2020-10-25,,estimate,-0.122,-0.122,0.019,-0.154,-0.134,-0.126,-0.117,-0.109,-0.092
Brussels,2020-10-26,,estimate,-0.129,-0.129,0.019,-0.161,-0.142,-0.133,-0.124,-0.116,-0.099
Brussels,2020-10-27,,estimate,-0.134,-0.134,0.019,-0.166,-0.147,-0.138,-0.129,-0.121,-0.103
Brussels,2020-10-28,,estimate,-0.136,-0.137,0.019,-0.169,-0.149,-0.14,-0.131,-0.124,-0.107
Brussels,2020-10-29,,estimate,-0.136,-0.137,0.019,-0.169,-0.149,-0.14,-0.132,-0.124,-0.108
Brussels,2020-10-30,,estimate,-0.134,-0.135,0.018,-0.167,-0.146,-0.138,-0.129,-0.122,-0.107
Brussels,2020-10-31,,estimate,-0.13,-0.131,0.018,-0.162,-0.142,-0.134,-0.126,-0.118,-0.103
Brussels,2020-11-01,,estimate,-0.124,-0.125,0.018,-0.155,-0.136,-0.128,-0.12,-0.113,-0.097
Brussels,2020-11-02,,estimate,-0.117,-0.117,0.017,-0.146,-0.128,-0.121,-0.113,-0.106,-0.089
Brussels,2020-11-03,,estimate,-0.108,-0.108,0.018,-0.137,-0.119,-0.112,-0.104,-0.097,-0.079
Brussels,2020-11-04,,estimate,-0.099,-0.098,0.018,-0.127,-0.11,-0.103,-0.095,-0.087,-0.067
Brussels,2020-11-05,,estimate,-0.089,-0.087,0.02,-0.117,-0.1,-0.093,-0.084,-0.076,-0.053
Brussels,2020-11-06,,estimate,-0.078,-0.077,0.021,-0.107,-0.091,-0.083,-0.073,-0.065,-0.04
Brussels,2020-11-07,,estimate,-0.068,-0.066,0.022,-0.099,-0.082,-0.073,-0.063,-0.053,-0.027
Brussels,2020-11-08,,estimate,-0.059,-0.057,0.023,-0.091,-0.073,-0.064,-0.053,-0.043,-0.016
Brussels,2020-11-09,,estimate,-0.05,-0.049,0.024,-0.084,-0.065,-0.056,-0.044,-0.033,-0.007
Brussels,2020-11-10,,estimate,-0.044,-0.042,0.024,-0.078,-0.058,-0.049,-0.037,-0.027,-0.001
Brussels,2020-11-11,,estimate,-0.038,-0.036,0.024,-0.073,-0.052,-0.044,-0.032,-0.021,0.004
Brussels,2020-11-12,,estimate,-0.034,-0.033,0.023,-0.069,-0.049,-0.039,-0.028,-0.018,0.006
Brussels,2020-11-13,,estimate,-0.032,-0.031,0.022,-0.066,-0.046,-0.037,-0.026,-0.016,0.008
Brussels,2020-11-14,,estimate,-0.031,-0.03,0.022,-0.064,-0.044,-0.036,-0.025,-0.016,0.008
Brussels,2020-11-15,,estimate,-0.031,-0.03,0.021,-0.063,-0.044,-0.036,-0.026,-0.017,0.006
Brussels,2020-11-16,,estimate,-0.031,-0.031,0.021,-0.064,-0.044,-0.037,-0.027,-0.018,0.003
Brussels,2020-11-17,,estimate,-0.033,-0.033,0.02,-0.065,-0.045,-0.038,-0.028,-0.02,0.001
Brussels,2020-11-18,,estimate,-0.034,-0.034,0.02,-0.068,-0.047,-0.039,-0.03,-0.022,-0.002
Brussels,2020-11-19,,estimate,-0.036,-0.036,0.02,-0.069,-0.049,-0.041,-0.031,-0.024,-0.004
Brussels,2020-11-20,,estimate,-0.037,-0.037,0.02,-0.071,-0.05,-0.042,-0.033,-0.025,-0.005
Brussels,2020-11-21,,estimate,-0.039,-0.038,0.02,-0.072,-0.052,-0.043,-0.033,-0.025,-0.005
Brussels,2020-11-22,,estimate,-0.039,-0.039,0.021,-0.073,-0.052,-0.044,-0.034,-0.025,-0.005
Brussels,2020-11-23,,estimate,-0.038,-0.038,0.021,-0.074,-0.052,-0.044,-0.033,-0.024,-0.003
Brussels,2020-11-24,,estimate,-0.037,-0.037,0.021,-0.072,-0.051,-0.042,-0.031,-0.022,-0.001
Brussels,2020-11-25,,estimate,-0.034,-0.034,0.022,-0.069,-0.049,-0.039,-0.029,-0.02,0.001
Brussels,2020-11-26,,estimate,-0.03,-0.03,0.022,-0.066,-0.045,-0.035,-0.025,-0.016,0.005
Brussels,2020-11-27,,estimate,-0.025,-0.025,0.021,-0.062,-0.039,-0.03,-0.02,-0.011,0.01
Brussels,2020-11-28,,estimate,-0.018,-0.019,0.021,-0.055,-0.033,-0.024,-0.013,-0.005,0.015
Brussels,2020-11-29,,estimate,-0.011,-0.012,0.021,-0.048,-0.025,-0.016,-0.006,0.003,0.022
Brussels,2020-11-30,,estimate,-0.002,-0.003,0.021,-0.04,-0.016,-0.007,0.003,0.011,0.03
Brussels,2020-12-01,,estimate,0.007,0.006,0.021,-0.029,-0.006,0.002,0.012,0.02,0.039
Brussels,2020-12-02,,estimate,0.016,0.016,0.021,-0.019,0.004,0.011,0.021,0.029,0.049
Brussels,2020-12-03,,estimate,0.025,0.026,0.021,-0.009,0.013,0.021,0.031,0.039,0.06
Brussels,2020-12-04,,estimate,0.034,0.034,0.021,0,0.02,0.029,0.039,0.048,0.071
Brussels,2020-12-05,,estimate,0.041,0.041,0.023,0.006,0.025,0.035,0.046,0.056,0.079
Brussels,2020-12-06,,estimate,0.045,0.046,0.024,0.008,0.029,0.039,0.051,0.062,0.088
Brussels,2020-12-07,,estimate,0.046,0.047,0.026,0.007,0.029,0.04,0.053,0.064,0.091
Brussels,2020-12-08,,estimate,0.043,0.045,0.027,0.002,0.026,0.037,0.05,0.062,0.092
Brussels,2020-12-09,,estimate,0.036,0.038,0.027,-0.004,0.019,0.029,0.043,0.055,0.084
Brussels,2020-12-10,,estimate,0.024,0.026,0.026,-0.014,0.008,0.018,0.031,0.043,0.071
Brussels,2020-12-11,,estimate,0.008,0.01,0.025,-0.027,-0.006,0.003,0.015,0.025,0.052
Brussels,2020-12-12,,estimate,-0.011,-0.009,0.023,-0.045,-0.024,-0.016,-0.005,0.006,0.029
Brussels,2020-12-13,,estimate,-0.032,-0.031,0.023,-0.068,-0.047,-0.037,-0.026,-0.016,0.006
Brussels,2020-12-14,,estimate,-0.054,-0.055,0.025,-0.096,-0.071,-0.061,-0.048,-0.038,-0.016
Brussels,2020-12-15,,estimate based on partial data,-0.078,-0.079,0.029,-0.128,-0.098,-0.086,-0.071,-0.059,-0.033
Brussels,2020-12-16,,estimate based on partial data,-0.103,-0.103,0.034,-0.16,-0.126,-0.112,-0.093,-0.08,-0.048
Brussels,2020-12-17,,estimate based on partial data,-0.126,-0.125,0.039,-0.191,-0.152,-0.136,-0.115,-0.099,-0.06
Brussels,2020-12-18,,estimate based on partial data,-0.147,-0.146,0.045,-0.221,-0.177,-0.158,-0.136,-0.116,-0.071
Brussels,2020-12-19,,estimate based on partial data,-0.166,-0.165,0.049,-0.247,-0.198,-0.178,-0.153,-0.132,-0.081
Brussels,2020-12-20,,estimate based on partial data,-0.183,-0.181,0.054,-0.269,-0.218,-0.196,-0.17,-0.147,-0.089
Brussels,2020-12-21,,estimate based on partial data,-0.198,-0.196,0.057,-0.287,-0.236,-0.212,-0.184,-0.159,-0.094
Brussels,2020-12-22,,estimate based on partial data,-0.211,-0.208,0.061,-0.302,-0.251,-0.226,-0.196,-0.169,-0.1
Brussels,2020-12-23,,estimate based on partial data,-0.222,-0.218,0.065,-0.316,-0.264,-0.238,-0.205,-0.178,-0.102
Brussels,2020-12-24,,estimate based on partial data,-0.231,-0.226,0.068,-0.326,-0.275,-0.248,-0.214,-0.183,-0.103
