region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-14,estimate,-0.015,-0.015,0.015,-0.016,-0.009,-0.025,-0.004,-0.039,0.009
Brussels,2020-08-15,estimate,-0.016,-0.016,0.015,-0.018,-0.01,-0.027,-0.007,-0.04,0.008
Brussels,2020-08-16,estimate,-0.017,-0.017,0.014,-0.019,-0.012,-0.027,-0.008,-0.039,0.009
Brussels,2020-08-17,estimate,-0.016,-0.016,0.014,-0.02,-0.013,-0.026,-0.007,-0.038,0.007
Brussels,2020-08-18,estimate,-0.014,-0.014,0.013,-0.018,-0.011,-0.022,-0.004,-0.038,0.006
Brussels,2020-08-19,estimate,-0.011,-0.011,0.013,-0.013,-0.006,-0.019,-0.002,-0.032,0.01
Brussels,2020-08-20,estimate,-0.007,-0.007,0.012,-0.009,-0.003,-0.016,0.001,-0.027,0.013
Brussels,2020-08-21,estimate,-0.002,-0.003,0.012,-0.007,-0.001,-0.009,0.006,-0.022,0.016
Brussels,2020-08-22,estimate,0.003,0.003,0.011,0,0.006,-0.004,0.011,-0.016,0.021
Brussels,2020-08-23,estimate,0.009,0.009,0.011,0.008,0.014,0.003,0.017,-0.008,0.027
Brussels,2020-08-24,estimate,0.015,0.015,0.011,0.014,0.019,0.007,0.022,-0.002,0.034
Brussels,2020-08-25,estimate,0.021,0.022,0.011,0.018,0.023,0.014,0.028,0.004,0.041
Brussels,2020-08-26,estimate,0.028,0.029,0.012,0.023,0.028,0.02,0.035,0.009,0.048
Brussels,2020-08-27,estimate,0.035,0.036,0.012,0.03,0.036,0.025,0.041,0.017,0.056
Brussels,2020-08-28,estimate,0.041,0.042,0.013,0.037,0.043,0.032,0.049,0.023,0.063
Brussels,2020-08-29,estimate,0.047,0.048,0.013,0.042,0.048,0.036,0.053,0.027,0.069
Brussels,2020-08-30,estimate,0.052,0.053,0.014,0.046,0.053,0.042,0.06,0.032,0.075
Brussels,2020-08-31,estimate,0.057,0.058,0.014,0.052,0.059,0.048,0.067,0.035,0.08
Brussels,2020-09-01,estimate,0.06,0.061,0.014,0.057,0.064,0.053,0.072,0.039,0.084
Brussels,2020-09-02,estimate,0.063,0.064,0.014,0.058,0.065,0.054,0.073,0.042,0.088
Brussels,2020-09-03,estimate,0.064,0.065,0.014,0.058,0.064,0.055,0.073,0.042,0.087
Brussels,2020-09-04,estimate,0.065,0.066,0.013,0.061,0.068,0.055,0.073,0.042,0.087
Brussels,2020-09-05,estimate,0.065,0.065,0.013,0.061,0.067,0.055,0.072,0.044,0.086
Brussels,2020-09-06,estimate,0.063,0.064,0.013,0.061,0.067,0.055,0.071,0.042,0.083
Brussels,2020-09-07,estimate,0.062,0.062,0.012,0.06,0.066,0.052,0.068,0.043,0.082
Brussels,2020-09-08,estimate,0.059,0.06,0.012,0.058,0.063,0.051,0.066,0.04,0.078
Brussels,2020-09-09,estimate,0.057,0.057,0.011,0.053,0.059,0.049,0.064,0.038,0.075
Brussels,2020-09-10,estimate,0.054,0.054,0.011,0.049,0.055,0.047,0.062,0.036,0.072
Brussels,2020-09-11,estimate,0.051,0.051,0.011,0.047,0.053,0.046,0.06,0.032,0.068
Brussels,2020-09-12,estimate,0.049,0.049,0.011,0.047,0.053,0.042,0.057,0.029,0.066
Brussels,2020-09-13,estimate,0.047,0.046,0.011,0.046,0.052,0.04,0.055,0.028,0.065
Brussels,2020-09-14,estimate,0.045,0.045,0.012,0.043,0.049,0.038,0.053,0.026,0.064
Brussels,2020-09-15,estimate,0.044,0.044,0.012,0.041,0.047,0.036,0.052,0.023,0.062
Brussels,2020-09-16,estimate,0.043,0.043,0.012,0.043,0.049,0.035,0.051,0.021,0.062
Brussels,2020-09-17,estimate,0.044,0.043,0.012,0.038,0.045,0.034,0.05,0.022,0.063
Brussels,2020-09-18,estimate,0.044,0.044,0.012,0.043,0.049,0.036,0.052,0.023,0.063
