region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-22,,estimate,0.047,0.048,0.036,-0.01,0.023,0.038,0.057,0.071,0.108
Brussels,2020-09-23,,estimate,0.052,0.052,0.03,0.002,0.032,0.044,0.059,0.071,0.103
Brussels,2020-09-24,,estimate,0.056,0.056,0.025,0.015,0.04,0.05,0.062,0.072,0.099
Brussels,2020-09-25,,estimate,0.06,0.06,0.021,0.025,0.046,0.055,0.065,0.074,0.096
Brussels,2020-09-26,,estimate,0.064,0.065,0.018,0.035,0.052,0.06,0.069,0.077,0.096
Brussels,2020-09-27,,estimate,0.069,0.069,0.016,0.043,0.058,0.064,0.073,0.079,0.097
Brussels,2020-09-28,,estimate,0.072,0.073,0.015,0.048,0.062,0.068,0.076,0.083,0.098
Brussels,2020-09-29,,estimate,0.076,0.076,0.015,0.053,0.066,0.072,0.08,0.086,0.101
Brussels,2020-09-30,,estimate,0.08,0.08,0.015,0.056,0.07,0.076,0.083,0.089,0.104
Brussels,2020-10-01,,estimate,0.083,0.083,0.015,0.059,0.073,0.079,0.086,0.092,0.106
Brussels,2020-10-02,,estimate,0.085,0.085,0.015,0.061,0.075,0.082,0.089,0.094,0.108
Brussels,2020-10-03,,estimate,0.087,0.086,0.015,0.062,0.077,0.083,0.09,0.096,0.11
Brussels,2020-10-04,,estimate,0.088,0.087,0.015,0.063,0.078,0.084,0.091,0.097,0.111
Brussels,2020-10-05,,estimate,0.088,0.087,0.014,0.063,0.078,0.084,0.091,0.097,0.11
Brussels,2020-10-06,,estimate,0.087,0.086,0.014,0.063,0.077,0.083,0.09,0.096,0.109
Brussels,2020-10-07,,estimate,0.085,0.084,0.014,0.061,0.075,0.081,0.088,0.094,0.107
Brussels,2020-10-08,,estimate,0.081,0.081,0.014,0.058,0.072,0.078,0.085,0.09,0.103
Brussels,2020-10-09,,estimate,0.076,0.077,0.014,0.054,0.067,0.073,0.08,0.086,0.099
Brussels,2020-10-10,,estimate,0.07,0.071,0.014,0.048,0.061,0.067,0.074,0.08,0.094
Brussels,2020-10-11,,estimate,0.063,0.063,0.014,0.04,0.054,0.059,0.066,0.072,0.088
Brussels,2020-10-12,,estimate,0.053,0.054,0.015,0.031,0.044,0.05,0.057,0.063,0.08
Brussels,2020-10-13,,estimate,0.043,0.044,0.015,0.021,0.034,0.039,0.046,0.053,0.071
Brussels,2020-10-14,,estimate,0.031,0.032,0.015,0.009,0.022,0.027,0.034,0.041,0.06
Brussels,2020-10-15,,estimate,0.018,0.019,0.015,-0.003,0.009,0.014,0.021,0.028,0.047
Brussels,2020-10-16,,estimate,0.004,0.005,0.015,-0.016,-0.005,0,0.007,0.013,0.032
Brussels,2020-10-17,,estimate,-0.011,-0.009,0.014,-0.03,-0.019,-0.014,-0.007,-0.002,0.015
Brussels,2020-10-18,,estimate,-0.025,-0.024,0.013,-0.044,-0.033,-0.028,-0.022,-0.017,-0.001
Brussels,2020-10-19,,estimate,-0.039,-0.039,0.013,-0.058,-0.047,-0.043,-0.037,-0.032,-0.018
Brussels,2020-10-20,,estimate,-0.054,-0.054,0.012,-0.073,-0.061,-0.057,-0.051,-0.046,-0.033
Brussels,2020-10-21,,estimate,-0.067,-0.067,0.012,-0.088,-0.075,-0.07,-0.064,-0.059,-0.047
Brussels,2020-10-22,,estimate,-0.079,-0.08,0.013,-0.102,-0.088,-0.082,-0.076,-0.071,-0.059
Brussels,2020-10-23,,estimate,-0.09,-0.091,0.014,-0.115,-0.099,-0.094,-0.087,-0.081,-0.07
Brussels,2020-10-24,,estimate,-0.1,-0.101,0.015,-0.126,-0.11,-0.103,-0.096,-0.09,-0.079
Brussels,2020-10-25,,estimate,-0.108,-0.109,0.015,-0.136,-0.118,-0.111,-0.104,-0.098,-0.086
Brussels,2020-10-26,,estimate,-0.114,-0.115,0.016,-0.143,-0.125,-0.118,-0.11,-0.104,-0.092
Brussels,2020-10-27,,estimate,-0.119,-0.12,0.016,-0.148,-0.13,-0.122,-0.115,-0.109,-0.097
Brussels,2020-10-28,,estimate,-0.121,-0.123,0.016,-0.151,-0.132,-0.125,-0.118,-0.112,-0.1
Brussels,2020-10-29,,estimate,-0.123,-0.124,0.015,-0.152,-0.133,-0.127,-0.119,-0.113,-0.102
Brussels,2020-10-30,,estimate,-0.122,-0.124,0.015,-0.15,-0.133,-0.126,-0.119,-0.114,-0.103
Brussels,2020-10-31,,estimate,-0.121,-0.122,0.014,-0.146,-0.13,-0.124,-0.118,-0.112,-0.101
Brussels,2020-11-01,,estimate,-0.118,-0.119,0.013,-0.142,-0.127,-0.121,-0.115,-0.11,-0.099
Brussels,2020-11-02,,estimate,-0.114,-0.114,0.013,-0.135,-0.122,-0.117,-0.111,-0.106,-0.095
Brussels,2020-11-03,,estimate,-0.109,-0.109,0.013,-0.129,-0.117,-0.112,-0.106,-0.101,-0.088
Brussels,2020-11-04,,estimate,-0.103,-0.102,0.013,-0.122,-0.111,-0.106,-0.1,-0.094,-0.08
Brussels,2020-11-05,,estimate,-0.096,-0.095,0.014,-0.116,-0.104,-0.099,-0.093,-0.087,-0.07
Brussels,2020-11-06,,estimate,-0.089,-0.088,0.016,-0.11,-0.098,-0.093,-0.086,-0.079,-0.059
Brussels,2020-11-07,,estimate,-0.082,-0.08,0.017,-0.103,-0.091,-0.086,-0.078,-0.071,-0.05
Brussels,2020-11-08,,estimate,-0.075,-0.072,0.018,-0.097,-0.085,-0.078,-0.071,-0.063,-0.041
Brussels,2020-11-09,,estimate,-0.068,-0.065,0.018,-0.091,-0.078,-0.072,-0.063,-0.055,-0.032
Brussels,2020-11-10,,estimate,-0.061,-0.059,0.018,-0.084,-0.071,-0.065,-0.056,-0.048,-0.025
Brussels,2020-11-11,,estimate,-0.054,-0.052,0.018,-0.078,-0.065,-0.058,-0.05,-0.042,-0.02
Brussels,2020-11-12,,estimate,-0.048,-0.047,0.017,-0.072,-0.059,-0.052,-0.044,-0.037,-0.016
Brussels,2020-11-13,,estimate,-0.043,-0.042,0.016,-0.067,-0.053,-0.047,-0.039,-0.032,-0.013
Brussels,2020-11-14,,estimate,-0.039,-0.038,0.016,-0.062,-0.049,-0.042,-0.035,-0.029,-0.011
Brussels,2020-11-15,,estimate,-0.035,-0.034,0.015,-0.059,-0.044,-0.039,-0.031,-0.025,-0.009
Brussels,2020-11-16,,estimate,-0.031,-0.031,0.015,-0.056,-0.041,-0.035,-0.028,-0.022,-0.006
Brussels,2020-11-17,,estimate,-0.028,-0.029,0.015,-0.054,-0.038,-0.032,-0.025,-0.019,-0.004
Brussels,2020-11-18,,estimate,-0.025,-0.026,0.016,-0.053,-0.036,-0.029,-0.022,-0.016,-0.002
Brussels,2020-11-19,,estimate,-0.023,-0.024,0.016,-0.052,-0.034,-0.027,-0.019,-0.013,0.001
Brussels,2020-11-20,,estimate,-0.021,-0.022,0.016,-0.05,-0.032,-0.025,-0.017,-0.011,0.003
Brussels,2020-11-21,,estimate,-0.019,-0.02,0.017,-0.048,-0.03,-0.023,-0.015,-0.009,0.006
Brussels,2020-11-22,,estimate,-0.017,-0.018,0.016,-0.046,-0.028,-0.022,-0.014,-0.007,0.007
Brussels,2020-11-23,,estimate,-0.017,-0.017,0.016,-0.044,-0.027,-0.02,-0.013,-0.006,0.009
Brussels,2020-11-24,,estimate,-0.015,-0.016,0.016,-0.041,-0.026,-0.019,-0.012,-0.005,0.01
Brussels,2020-11-25,,estimate,-0.015,-0.015,0.016,-0.04,-0.025,-0.018,-0.011,-0.005,0.01
Brussels,2020-11-26,,estimate,-0.014,-0.014,0.016,-0.039,-0.024,-0.018,-0.01,-0.004,0.011
Brussels,2020-11-27,,estimate,-0.015,-0.014,0.016,-0.039,-0.024,-0.018,-0.011,-0.004,0.012
Brussels,2020-11-28,,estimate,-0.015,-0.015,0.016,-0.04,-0.025,-0.019,-0.011,-0.005,0.012
Brussels,2020-11-29,,estimate,-0.017,-0.016,0.017,-0.042,-0.027,-0.02,-0.013,-0.006,0.012
Brussels,2020-11-30,,estimate,-0.019,-0.018,0.017,-0.044,-0.029,-0.023,-0.015,-0.008,0.012
Brussels,2020-12-01,,estimate,-0.022,-0.021,0.018,-0.049,-0.033,-0.026,-0.018,-0.01,0.009
Brussels,2020-12-02,,estimate,-0.025,-0.025,0.018,-0.054,-0.037,-0.03,-0.021,-0.013,0.006
Brussels,2020-12-03,,estimate,-0.029,-0.029,0.02,-0.061,-0.042,-0.034,-0.024,-0.017,0.003
Brussels,2020-12-04,,estimate based on partial data,-0.034,-0.034,0.022,-0.07,-0.048,-0.04,-0.028,-0.02,0.002
Brussels,2020-12-05,,estimate based on partial data,-0.04,-0.039,0.024,-0.08,-0.055,-0.045,-0.033,-0.023,0.001
Brussels,2020-12-06,,estimate based on partial data,-0.045,-0.045,0.028,-0.092,-0.063,-0.051,-0.038,-0.026,0.001
Brussels,2020-12-07,,estimate based on partial data,-0.051,-0.051,0.033,-0.105,-0.071,-0.058,-0.043,-0.029,0.002
Brussels,2020-12-08,,estimate based on partial data,-0.056,-0.056,0.038,-0.119,-0.08,-0.065,-0.048,-0.032,0.006
Brussels,2020-12-09,,estimate based on partial data,-0.062,-0.062,0.043,-0.133,-0.089,-0.072,-0.051,-0.034,0.008
Brussels,2020-12-10,,estimate based on partial data,-0.067,-0.067,0.049,-0.147,-0.098,-0.078,-0.055,-0.036,0.013
Brussels,2020-12-11,,estimate based on partial data,-0.072,-0.072,0.055,-0.161,-0.107,-0.085,-0.059,-0.038,0.018
Brussels,2020-12-12,,estimate based on partial data,-0.076,-0.076,0.061,-0.175,-0.115,-0.091,-0.062,-0.039,0.025
Brussels,2020-12-13,,estimate based on partial data,-0.081,-0.08,0.067,-0.187,-0.124,-0.096,-0.065,-0.04,0.032
Brussels,2020-12-14,,estimate based on partial data,-0.084,-0.083,0.073,-0.2,-0.131,-0.102,-0.067,-0.039,0.039
Brussels,2020-12-15,,forecast,-0.084,-0.083,0.073,-0.2,-0.131,-0.102,-0.067,-0.039,0.039
Brussels,2020-12-16,,forecast,-0.084,-0.083,0.073,-0.2,-0.131,-0.102,-0.067,-0.039,0.039
Brussels,2020-12-17,,forecast,-0.084,-0.083,0.073,-0.2,-0.131,-0.102,-0.067,-0.039,0.039
Brussels,2020-12-18,,forecast,-0.084,-0.083,0.073,-0.2,-0.131,-0.102,-0.067,-0.039,0.039
Brussels,2020-12-19,,forecast,-0.084,-0.083,0.073,-0.2,-0.131,-0.102,-0.067,-0.039,0.039
Brussels,2020-12-20,,forecast,-0.084,-0.083,0.073,-0.2,-0.131,-0.102,-0.067,-0.039,0.039
Brussels,2020-12-21,,forecast,-0.084,-0.083,0.073,-0.2,-0.131,-0.102,-0.067,-0.039,0.039
Brussels,2020-12-22,,forecast,-0.084,-0.083,0.073,-0.2,-0.131,-0.102,-0.067,-0.039,0.039
Brussels,2020-12-23,,forecast,-0.084,-0.083,0.073,-0.2,-0.131,-0.102,-0.067,-0.039,0.039
Brussels,2020-12-24,,forecast,-0.084,-0.083,0.073,-0.2,-0.131,-0.102,-0.067,-0.039,0.039
Brussels,2020-12-25,,forecast,-0.084,-0.083,0.073,-0.2,-0.131,-0.102,-0.067,-0.039,0.039
Brussels,2020-12-26,,forecast,-0.084,-0.083,0.073,-0.2,-0.131,-0.102,-0.067,-0.039,0.039
Brussels,2020-12-27,,forecast,-0.084,-0.083,0.073,-0.2,-0.131,-0.102,-0.067,-0.039,0.039
Brussels,2020-12-28,,forecast,-0.084,-0.083,0.073,-0.2,-0.131,-0.102,-0.067,-0.039,0.039
