region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-07,estimate,0.01,0.009,0.012,0.006,0.012,0.002,0.018,-0.01,0.028
Brussels,2020-08-08,estimate,0.003,0.003,0.012,0.002,0.008,-0.005,0.011,-0.016,0.021
Brussels,2020-08-09,estimate,-0.003,-0.003,0.011,-0.005,0.001,-0.011,0.005,-0.023,0.015
Brussels,2020-08-10,estimate,-0.008,-0.008,0.011,-0.01,-0.005,-0.016,-0.001,-0.028,0.01
Brussels,2020-08-11,estimate,-0.013,-0.013,0.011,-0.017,-0.011,-0.019,-0.004,-0.031,0.006
Brussels,2020-08-12,estimate,-0.016,-0.016,0.011,-0.02,-0.015,-0.024,-0.009,-0.034,0.003
Brussels,2020-08-13,estimate,-0.018,-0.018,0.011,-0.02,-0.014,-0.026,-0.011,-0.037,0
Brussels,2020-08-14,estimate,-0.019,-0.02,0.011,-0.022,-0.016,-0.027,-0.012,-0.038,-0.001
Brussels,2020-08-15,estimate,-0.02,-0.02,0.011,-0.019,-0.013,-0.026,-0.011,-0.039,-0.002
Brussels,2020-08-16,estimate,-0.019,-0.019,0.011,-0.019,-0.013,-0.027,-0.012,-0.037,0
Brussels,2020-08-17,estimate,-0.017,-0.017,0.011,-0.017,-0.012,-0.023,-0.008,-0.036,0.001
Brussels,2020-08-18,estimate,-0.014,-0.014,0.011,-0.016,-0.01,-0.021,-0.006,-0.032,0.005
Brussels,2020-08-19,estimate,-0.01,-0.01,0.011,-0.012,-0.007,-0.016,-0.001,-0.029,0.008
Brussels,2020-08-20,estimate,-0.005,-0.005,0.011,-0.007,-0.001,-0.011,0.004,-0.022,0.013
Brussels,2020-08-21,estimate,0,0,0.011,-0.002,0.003,-0.006,0.008,-0.018,0.018
Brussels,2020-08-22,estimate,0.006,0.006,0.011,0.003,0.008,-0.001,0.014,-0.012,0.023
Brussels,2020-08-23,estimate,0.013,0.013,0.011,0.011,0.016,0.005,0.02,-0.005,0.03
Brussels,2020-08-24,estimate,0.019,0.019,0.011,0.016,0.021,0.012,0.026,0.004,0.039
Brussels,2020-08-25,estimate,0.026,0.026,0.011,0.023,0.028,0.018,0.032,0.009,0.045
Brussels,2020-08-26,estimate,0.033,0.033,0.011,0.029,0.034,0.025,0.039,0.015,0.052
Brussels,2020-08-27,estimate,0.039,0.04,0.012,0.034,0.039,0.031,0.046,0.022,0.059
Brussels,2020-08-28,estimate,0.045,0.046,0.012,0.04,0.046,0.035,0.051,0.027,0.066
Brussels,2020-08-29,estimate,0.051,0.051,0.012,0.046,0.052,0.043,0.059,0.032,0.072
Brussels,2020-08-30,estimate,0.055,0.056,0.013,0.05,0.056,0.047,0.064,0.035,0.075
Brussels,2020-08-31,estimate,0.059,0.059,0.013,0.055,0.061,0.049,0.066,0.039,0.08
