region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-21,,estimate,0.036,0.037,0.039,-0.025,0.011,0.027,0.045,0.063,0.101
Brussels,2020-09-22,,estimate,0.041,0.042,0.033,-0.011,0.02,0.033,0.05,0.065,0.098
Brussels,2020-09-23,,estimate,0.047,0.048,0.029,0.002,0.029,0.04,0.055,0.067,0.096
Brussels,2020-09-24,,estimate,0.053,0.054,0.025,0.014,0.037,0.047,0.059,0.07,0.095
Brussels,2020-09-25,,estimate,0.059,0.059,0.022,0.024,0.045,0.054,0.064,0.074,0.097
Brussels,2020-09-26,,estimate,0.064,0.065,0.02,0.033,0.052,0.06,0.07,0.078,0.098
Brussels,2020-09-27,,estimate,0.07,0.07,0.018,0.041,0.058,0.066,0.074,0.082,0.101
Brussels,2020-09-28,,estimate,0.075,0.075,0.018,0.047,0.063,0.071,0.079,0.087,0.104
Brussels,2020-09-29,,estimate,0.08,0.08,0.017,0.052,0.069,0.076,0.084,0.091,0.107
Brussels,2020-09-30,,estimate,0.084,0.084,0.017,0.056,0.073,0.079,0.088,0.095,0.111
Brussels,2020-10-01,,estimate,0.087,0.087,0.017,0.058,0.076,0.083,0.091,0.098,0.114
Brussels,2020-10-02,,estimate,0.089,0.089,0.017,0.061,0.078,0.085,0.093,0.1,0.116
Brussels,2020-10-03,,estimate,0.09,0.09,0.017,0.062,0.08,0.086,0.094,0.102,0.117
Brussels,2020-10-04,,estimate,0.091,0.091,0.017,0.063,0.08,0.087,0.095,0.102,0.118
Brussels,2020-10-05,,estimate,0.09,0.09,0.017,0.063,0.079,0.086,0.094,0.101,0.117
Brussels,2020-10-06,,estimate,0.088,0.088,0.017,0.061,0.077,0.084,0.092,0.099,0.115
Brussels,2020-10-07,,estimate,0.085,0.085,0.017,0.059,0.074,0.081,0.089,0.096,0.113
Brussels,2020-10-08,,estimate,0.08,0.081,0.017,0.054,0.07,0.076,0.084,0.091,0.108
Brussels,2020-10-09,,estimate,0.074,0.075,0.017,0.049,0.063,0.07,0.078,0.085,0.103
Brussels,2020-10-10,,estimate,0.067,0.068,0.017,0.041,0.056,0.063,0.071,0.078,0.096
Brussels,2020-10-11,,estimate,0.058,0.059,0.017,0.033,0.047,0.054,0.062,0.069,0.087
Brussels,2020-10-12,,estimate,0.048,0.049,0.017,0.023,0.037,0.044,0.052,0.06,0.078
Brussels,2020-10-13,,estimate,0.037,0.038,0.017,0.012,0.027,0.033,0.041,0.049,0.068
Brussels,2020-10-14,,estimate,0.025,0.026,0.017,0.001,0.015,0.021,0.029,0.037,0.056
Brussels,2020-10-15,,estimate,0.012,0.013,0.016,-0.011,0.002,0.008,0.016,0.023,0.042
Brussels,2020-10-16,,estimate,-0.001,0,0.016,-0.023,-0.011,-0.005,0.003,0.01,0.028
Brussels,2020-10-17,,estimate,-0.015,-0.014,0.015,-0.037,-0.024,-0.018,-0.011,-0.004,0.012
Brussels,2020-10-18,,estimate,-0.028,-0.027,0.015,-0.05,-0.037,-0.032,-0.025,-0.018,-0.002
Brussels,2020-10-19,,estimate,-0.041,-0.041,0.014,-0.064,-0.05,-0.045,-0.038,-0.032,-0.017
Brussels,2020-10-20,,estimate,-0.054,-0.054,0.014,-0.077,-0.063,-0.057,-0.05,-0.044,-0.03
Brussels,2020-10-21,,estimate,-0.065,-0.066,0.014,-0.09,-0.075,-0.069,-0.062,-0.056,-0.043
Brussels,2020-10-22,,estimate,-0.076,-0.077,0.015,-0.103,-0.086,-0.08,-0.073,-0.067,-0.054
Brussels,2020-10-23,,estimate,-0.086,-0.087,0.015,-0.114,-0.096,-0.089,-0.082,-0.077,-0.064
Brussels,2020-10-24,,estimate,-0.094,-0.096,0.016,-0.124,-0.105,-0.098,-0.091,-0.085,-0.072
Brussels,2020-10-25,,estimate,-0.102,-0.103,0.016,-0.133,-0.112,-0.105,-0.098,-0.092,-0.079
Brussels,2020-10-26,,estimate,-0.108,-0.109,0.016,-0.139,-0.118,-0.111,-0.104,-0.098,-0.085
Brussels,2020-10-27,,estimate,-0.112,-0.114,0.016,-0.144,-0.123,-0.116,-0.109,-0.103,-0.089
Brussels,2020-10-28,,estimate,-0.116,-0.117,0.016,-0.146,-0.126,-0.119,-0.112,-0.106,-0.093
Brussels,2020-10-29,,estimate,-0.118,-0.119,0.016,-0.147,-0.128,-0.121,-0.114,-0.108,-0.095
Brussels,2020-10-30,,estimate,-0.118,-0.119,0.016,-0.146,-0.128,-0.122,-0.115,-0.109,-0.095
Brussels,2020-10-31,,estimate,-0.117,-0.118,0.015,-0.144,-0.127,-0.121,-0.114,-0.108,-0.095
Brussels,2020-11-01,,estimate,-0.115,-0.116,0.015,-0.141,-0.126,-0.119,-0.112,-0.106,-0.092
Brussels,2020-11-02,,estimate,-0.113,-0.113,0.015,-0.138,-0.122,-0.116,-0.109,-0.103,-0.09
Brussels,2020-11-03,,estimate,-0.109,-0.109,0.015,-0.133,-0.119,-0.113,-0.105,-0.099,-0.084
Brussels,2020-11-04,,estimate,-0.104,-0.104,0.015,-0.128,-0.114,-0.108,-0.1,-0.094,-0.078
Brussels,2020-11-05,,estimate,-0.099,-0.098,0.016,-0.123,-0.109,-0.102,-0.095,-0.089,-0.071
Brussels,2020-11-06,,estimate,-0.093,-0.092,0.017,-0.117,-0.102,-0.096,-0.089,-0.083,-0.063
Brussels,2020-11-07,,estimate,-0.086,-0.085,0.017,-0.111,-0.096,-0.09,-0.082,-0.076,-0.056
Brussels,2020-11-08,,estimate,-0.08,-0.078,0.018,-0.105,-0.089,-0.083,-0.076,-0.069,-0.047
Brussels,2020-11-09,,estimate,-0.073,-0.071,0.018,-0.098,-0.082,-0.076,-0.069,-0.061,-0.04
Brussels,2020-11-10,,estimate,-0.066,-0.064,0.018,-0.091,-0.075,-0.069,-0.062,-0.054,-0.032
Brussels,2020-11-11,,estimate,-0.058,-0.057,0.018,-0.084,-0.068,-0.062,-0.055,-0.047,-0.025
Brussels,2020-11-12,,estimate,-0.051,-0.05,0.018,-0.078,-0.062,-0.055,-0.047,-0.04,-0.019
Brussels,2020-11-13,,estimate,-0.045,-0.044,0.017,-0.071,-0.055,-0.049,-0.04,-0.033,-0.014
